event_index,run,group,eventno,stratum,ref_stave,ref_amp_adc
283,44,high_20nA,638,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4432.5
284,44,high_20nA,639,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3044.5
285,44,high_20nA,644,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4095.0
287,44,high_20nA,647,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3604.5
289,44,high_20nA,655,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,2946.0
292,44,high_20nA,660,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2860.5
296,44,high_20nA,667,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3047.0
297,44,high_20nA,668,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4307.5
298,44,high_20nA,669,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,3133.5
300,44,high_20nA,673,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3536.5
301,44,high_20nA,674,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3830.5
308,44,high_20nA,688,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3534.5
311,44,high_20nA,698,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3578.5
321,44,high_20nA,729,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3104.0
324,44,high_20nA,739,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4391.0
326,44,high_20nA,742,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3827.5
328,44,high_20nA,745,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3712.5
333,44,high_20nA,755,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4226.0
335,44,high_20nA,763,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3250.0
341,44,high_20nA,776,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3437.0
351,44,high_20nA,793,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3542.0
352,44,high_20nA,798,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2715.5
353,44,high_20nA,799,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3424.5
355,44,high_20nA,807,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3330.0
358,44,high_20nA,811,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2584.5
359,44,high_20nA,813,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3072.5
361,44,high_20nA,816,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3736.0
366,44,high_20nA,824,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4486.5
367,44,high_20nA,826,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3968.0
368,44,high_20nA,830,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4001.5
370,44,high_20nA,835,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3590.0
372,44,high_20nA,837,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3524.5
373,44,high_20nA,840,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3005.5
374,44,high_20nA,841,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2901.0
381,44,high_20nA,858,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3889.0
383,44,high_20nA,860,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2907.0
390,44,high_20nA,875,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2783.5
392,44,high_20nA,881,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3206.5
399,44,high_20nA,900,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4378.5
401,44,high_20nA,903,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3839.0
403,44,high_20nA,908,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3827.0
408,44,high_20nA,920,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2968.0
419,44,high_20nA,954,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2791.0
420,44,high_20nA,956,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3346.5
432,44,high_20nA,978,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3229.0
433,44,high_20nA,982,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2563.0
435,44,high_20nA,986,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4009.0
437,44,high_20nA,989,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3657.5
451,44,high_20nA,1026,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4496.0
453,44,high_20nA,1029,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2783.0
457,44,high_20nA,1033,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2725.0
460,44,high_20nA,1041,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4393.5
461,44,high_20nA,1043,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3359.0
463,44,high_20nA,1045,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4340.0
473,44,high_20nA,1063,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4456.5
474,44,high_20nA,1068,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3096.5
476,44,high_20nA,1074,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3184.0
481,44,high_20nA,1080,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3330.0
483,44,high_20nA,1090,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3186.0
484,44,high_20nA,1091,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2549.5
491,44,high_20nA,1103,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2886.0
496,44,high_20nA,1110,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4089.0
501,44,high_20nA,1129,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4101.5
508,44,high_20nA,1138,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4004.5
511,44,high_20nA,1145,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2920.5
512,44,high_20nA,1147,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3241.0
513,44,high_20nA,1148,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3979.0
514,44,high_20nA,1151,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2881.5
517,44,high_20nA,1163,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3489.0
519,44,high_20nA,1168,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3286.5
527,44,high_20nA,1188,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3591.0
530,44,high_20nA,1197,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4318.0
531,44,high_20nA,1199,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3560.0
536,44,high_20nA,1207,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3468.5
537,44,high_20nA,1208,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4291.0
538,44,high_20nA,1211,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4100.5
539,44,high_20nA,1213,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4110.0
541,44,high_20nA,1220,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2857.0
542,44,high_20nA,1221,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4363.5
554,44,high_20nA,1244,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2512.5
556,44,high_20nA,1250,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3944.5
563,44,high_20nA,1268,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4186.0
564,44,high_20nA,1271,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4280.0
566,44,high_20nA,1274,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,3476.5
568,44,high_20nA,1283,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4241.5
569,44,high_20nA,1284,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3421.0
573,44,high_20nA,1294,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4430.5
577,44,high_20nA,1302,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4188.5
578,44,high_20nA,1303,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3081.5
589,44,high_20nA,1324,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4054.0
591,44,high_20nA,1329,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3913.5
593,44,high_20nA,1333,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3431.0
594,44,high_20nA,1334,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4258.0
596,44,high_20nA,1342,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3387.0
597,44,high_20nA,1344,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3750.5
603,44,high_20nA,1352,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4131.0
607,44,high_20nA,1368,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2531.0
608,44,high_20nA,1369,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3563.0
610,44,high_20nA,1375,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3106.0
614,44,high_20nA,1381,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3870.0
618,44,high_20nA,1388,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4439.5
625,44,high_20nA,1402,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3263.0
631,44,high_20nA,1413,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3298.5
638,44,high_20nA,1429,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2541.5
646,44,high_20nA,1449,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4431.5
649,44,high_20nA,1460,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2563.0
653,44,high_20nA,1467,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3827.5
657,44,high_20nA,1480,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3319.0
658,44,high_20nA,1486,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2503.0
661,44,high_20nA,1499,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3943.0
662,44,high_20nA,1500,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2506.5
663,44,high_20nA,1502,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3114.5
665,44,high_20nA,1505,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3714.5
666,44,high_20nA,1506,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3650.5
667,44,high_20nA,1508,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3557.5
668,44,high_20nA,1513,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4046.0
679,44,high_20nA,1526,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3322.5
680,44,high_20nA,1528,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3163.5
681,44,high_20nA,1529,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3203.5
690,44,high_20nA,1552,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3461.0
693,44,high_20nA,1557,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3175.0
696,44,high_20nA,1562,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3735.5
698,44,high_20nA,1564,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3086.0
700,44,high_20nA,1567,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2522.5
701,44,high_20nA,1569,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3195.5
705,44,high_20nA,1577,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2875.5
709,44,high_20nA,1586,amp_2500_4500|s16_no_lowering|p02_broad_late,B6,2685.0
710,44,high_20nA,1587,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3374.5
712,44,high_20nA,1591,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3022.0
717,44,high_20nA,1600,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3140.5
721,44,high_20nA,1604,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4270.0
723,44,high_20nA,1606,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2501.0
727,44,high_20nA,1615,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2816.0
732,44,high_20nA,1626,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2767.0
733,44,high_20nA,1629,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4383.5
739,44,high_20nA,1640,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4344.5
749,44,high_20nA,1661,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2816.5
751,44,high_20nA,1665,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,3902.0
760,44,high_20nA,1694,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3355.0
766,44,high_20nA,1707,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4176.0
768,44,high_20nA,1716,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2833.0
771,44,high_20nA,1722,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3591.0
778,44,high_20nA,1737,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3543.0
791,44,high_20nA,1765,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4382.5
801,44,high_20nA,1785,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3570.0
802,44,high_20nA,1787,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3665.5
803,44,high_20nA,1789,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3317.0
805,44,high_20nA,1795,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3448.5
817,44,high_20nA,1820,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3509.0
822,44,high_20nA,1839,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3424.5
823,44,high_20nA,1840,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4219.0
825,44,high_20nA,1842,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2597.5
827,44,high_20nA,1853,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4419.0
835,44,high_20nA,1871,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3783.5
846,44,high_20nA,1895,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4031.0
852,44,high_20nA,1907,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3568.5
856,44,high_20nA,1914,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2985.5
863,44,high_20nA,1936,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4322.5
864,44,high_20nA,1937,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2999.5
870,44,high_20nA,1953,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4157.0
873,44,high_20nA,1969,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3103.5
877,44,high_20nA,1981,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4085.0
880,44,high_20nA,1986,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4090.5
881,44,high_20nA,1987,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3345.0
882,44,high_20nA,1988,amp_2500_4500|s16_no_lowering|p02_broad_late,B8,3162.5
889,44,high_20nA,2002,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2739.0
893,44,high_20nA,2013,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3218.0
894,44,high_20nA,2015,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3677.0
896,44,high_20nA,2019,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4026.5
897,44,high_20nA,2021,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3334.0
898,44,high_20nA,2024,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3314.5
901,44,high_20nA,2032,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4162.5
914,44,high_20nA,2058,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4162.5
916,44,high_20nA,2069,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4214.0
917,44,high_20nA,2071,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2556.0
920,44,high_20nA,2077,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3706.0
921,44,high_20nA,2078,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3196.5
928,44,high_20nA,2094,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4424.0
929,44,high_20nA,2098,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3264.5
932,44,high_20nA,2104,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3418.0
939,44,high_20nA,2122,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2559.0
941,44,high_20nA,2126,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3999.0
946,44,high_20nA,2140,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3615.5
947,44,high_20nA,2141,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3685.5
950,44,high_20nA,2150,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3474.0
954,44,high_20nA,2160,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2776.0
955,44,high_20nA,2162,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3953.0
958,44,high_20nA,2168,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3027.0
964,44,high_20nA,2184,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3848.5
965,44,high_20nA,2185,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3852.0
968,44,high_20nA,2196,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4016.5
969,44,high_20nA,2203,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3365.5
972,44,high_20nA,2208,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3510.0
974,44,high_20nA,2217,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2541.0
975,44,high_20nA,2218,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3496.0
978,44,high_20nA,2221,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3976.0
979,44,high_20nA,2222,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3274.0
985,44,high_20nA,2238,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3914.0
986,44,high_20nA,2246,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4018.5
987,44,high_20nA,2247,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3298.5
988,44,high_20nA,2250,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3515.5
989,44,high_20nA,2251,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4235.0
990,44,high_20nA,2253,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4232.0
993,44,high_20nA,2259,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3767.0
996,44,high_20nA,2266,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3874.0
997,44,high_20nA,2268,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3659.0
998,44,high_20nA,2270,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3767.5
1002,44,high_20nA,2277,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4043.0
1004,44,high_20nA,2286,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2816.0
1008,44,high_20nA,2293,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4014.5
1010,44,high_20nA,2296,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4363.0
1011,44,high_20nA,2301,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2821.0
1014,44,high_20nA,2306,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3974.0
1016,44,high_20nA,2315,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4456.0
1022,44,high_20nA,2326,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3845.0
1024,44,high_20nA,2334,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2965.0
1029,44,high_20nA,2342,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4076.5
1030,44,high_20nA,2343,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3574.5
1031,44,high_20nA,2345,amp_2500_4500|s16_no_lowering|p02_broad_late,B6,3463.5
1036,44,high_20nA,2357,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3568.5
1037,44,high_20nA,2358,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3959.5
1038,44,high_20nA,2360,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4349.0
1042,44,high_20nA,2370,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4030.5
1044,44,high_20nA,2376,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2597.5
1047,44,high_20nA,2379,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3946.0
1051,44,high_20nA,2389,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2894.0
1053,44,high_20nA,2391,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4177.5
1054,44,high_20nA,2393,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4064.0
1058,44,high_20nA,2402,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3985.5
1067,44,high_20nA,2420,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3231.5
1071,44,high_20nA,2430,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3286.5
1072,44,high_20nA,2431,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3034.5
1076,44,high_20nA,2437,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3457.0
1078,44,high_20nA,2439,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,3690.0
1086,44,high_20nA,2456,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3598.5
1087,44,high_20nA,2457,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3893.5
1091,44,high_20nA,2463,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2541.0
1092,44,high_20nA,2466,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3767.5
1093,44,high_20nA,2467,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3152.5
1094,44,high_20nA,2469,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3458.5
1097,44,high_20nA,2474,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,2984.5
1098,44,high_20nA,2475,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4135.5
1102,44,high_20nA,2482,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3218.0
1110,44,high_20nA,2498,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4410.0
1114,44,high_20nA,2511,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3776.5
1123,44,high_20nA,2530,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3490.5
1124,44,high_20nA,2534,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3419.5
1127,44,high_20nA,2542,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3187.5
1133,44,high_20nA,2556,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3680.5
1134,44,high_20nA,2558,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3778.5
1136,44,high_20nA,2560,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4460.5
1140,44,high_20nA,2571,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3265.5
1141,44,high_20nA,2572,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3220.5
1142,44,high_20nA,2574,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3072.0
1149,44,high_20nA,2593,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3369.5
1151,44,high_20nA,2596,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3601.0
1153,44,high_20nA,2601,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4167.0
1157,44,high_20nA,2607,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2709.5
1158,44,high_20nA,2610,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3890.0
1161,44,high_20nA,2614,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3417.5
1169,44,high_20nA,2628,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3749.0
1171,44,high_20nA,2635,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4460.5
1173,44,high_20nA,2640,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4465.5
1176,44,high_20nA,2645,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3615.0
1179,44,high_20nA,2655,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2824.5
1182,44,high_20nA,2665,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2822.5
1189,44,high_20nA,2678,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3480.0
1190,44,high_20nA,2681,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4056.0
1192,44,high_20nA,2686,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4268.0
1194,44,high_20nA,2690,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3800.5
1197,44,high_20nA,2696,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3629.0
1199,44,high_20nA,2701,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3424.5
1209,44,high_20nA,2725,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3347.5
1210,44,high_20nA,2726,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3438.0
1214,44,high_20nA,2736,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3667.5
1215,44,high_20nA,2741,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3599.0
1220,44,high_20nA,2749,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3198.5
1233,44,high_20nA,2793,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2661.5
1239,44,high_20nA,2810,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,2964.5
1242,44,high_20nA,2816,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4388.0
1246,44,high_20nA,2822,amp_2500_4500|s16_no_lowering|p02_broad_late,B4,4210.5
1249,44,high_20nA,2827,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3257.5
1250,44,high_20nA,2828,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4291.0
1256,44,high_20nA,2841,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4069.0
1261,44,high_20nA,2856,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4149.0
1264,44,high_20nA,2864,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3978.0
1268,44,high_20nA,2868,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3397.0
1270,44,high_20nA,2870,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,3250.5
1280,44,high_20nA,2892,amp_2500_4500|s16_no_lowering|p02_broad_late,B2,4071.5
