fold_pseudo_run,method,threshold
0,traditional_deltae_range_cut,0.95862142
0,ridge_logistic_l2,0.58772267
0,hist_gradient_boosted_trees,0.40043713
0,sklearn_mlp,0.51374733
0,torch_1d_cnn,0.39346814
0,physics_gated_cnn,4.2483545e-18
1,traditional_deltae_range_cut,0.9586304
1,ridge_logistic_l2,0.57402199
1,hist_gradient_boosted_trees,0.50016767
1,sklearn_mlp,0.47349811
1,torch_1d_cnn,0.44970316
1,physics_gated_cnn,4.2483545e-18
2,traditional_deltae_range_cut,0.95861747
2,ridge_logistic_l2,0.56785325
2,hist_gradient_boosted_trees,0.4774815
2,sklearn_mlp,0.60712582
2,torch_1d_cnn,0.33864745
2,physics_gated_cnn,4.2483545e-18
3,traditional_deltae_range_cut,0.30901463
3,ridge_logistic_l2,0.57373479
3,hist_gradient_boosted_trees,0.48716842
3,sklearn_mlp,0.51582712
3,torch_1d_cnn,0.36930078
3,physics_gated_cnn,4.1607847e-05
4,traditional_deltae_range_cut,0.95858842
4,ridge_logistic_l2,0.55438172
4,hist_gradient_boosted_trees,0.47152956
4,sklearn_mlp,0.46063191
4,torch_1d_cnn,0.40658146
4,physics_gated_cnn,2.2139461e-16
5,traditional_deltae_range_cut,0.95862339
5,ridge_logistic_l2,0.5815679
5,hist_gradient_boosted_trees,0.50577395
5,sklearn_mlp,0.4404439
5,torch_1d_cnn,0.63588417
5,physics_gated_cnn,0.00029013568
6,traditional_deltae_range_cut,0.95863058
6,ridge_logistic_l2,0.57249116
6,hist_gradient_boosted_trees,0.47349564
6,sklearn_mlp,0.44241771
6,torch_1d_cnn,0.4184413
6,physics_gated_cnn,1
7,traditional_deltae_range_cut,0.95860083
7,ridge_logistic_l2,0.57571245
7,hist_gradient_boosted_trees,0.47986736
7,sklearn_mlp,0.46658632
7,torch_1d_cnn,0.45984265
7,physics_gated_cnn,7.6101919e-06
8,traditional_deltae_range_cut,0.31202424
8,ridge_logistic_l2,0.57529746
8,hist_gradient_boosted_trees,0.50767972
8,sklearn_mlp,0.47803745
8,torch_1d_cnn,0.67975962
8,physics_gated_cnn,4.2483545e-18
9,traditional_deltae_range_cut,0.95862393
9,ridge_logistic_l2,0.56414857
9,hist_gradient_boosted_trees,0.55457861
9,sklearn_mlp,0.5237481
9,torch_1d_cnn,0.60952586
9,physics_gated_cnn,4.2483545e-18
