method,pseudo_run,n,positives,purity_precision,efficiency_recall,balanced_accuracy,brier,f1,roc_auc,average_precision
traditional_deltae_range_cut,0,911,415,0.81182796,0.72771084,0.79329091,0.23607239,0.76747141,0.81335017,0.75803092
traditional_deltae_range_cut,1,866,397,0.81764706,0.70025189,0.78402786,0.22587202,0.75440977,0.81532603,0.73943795
traditional_deltae_range_cut,2,856,395,0.82271468,0.75189873,0.80653505,0.21648774,0.78571429,0.83247755,0.76772743
traditional_deltae_range_cut,3,928,436,0.62680115,0.99770642,0.73564183,0.22457046,0.7699115,0.83853118,0.78911334
traditional_deltae_range_cut,4,919,424,0.8150134,0.71698113,0.7887936,0.22878112,0.76286073,0.81290738,0.75324634
traditional_deltae_range_cut,5,968,456,0.83769634,0.70175439,0.79033032,0.2273971,0.76372315,0.82068085,0.77354528
traditional_deltae_range_cut,6,838,384,0.81764706,0.72395833,0.79369723,0.21401229,0.7679558,0.82358205,0.75587485
traditional_deltae_range_cut,7,897,412,0.84660767,0.69660194,0.79469272,0.2190054,0.76431425,0.8271144,0.76807431
traditional_deltae_range_cut,8,905,409,0.62905719,0.99511002,0.75561953,0.21922,0.77083333,0.85696329,0.80541081
traditional_deltae_range_cut,9,869,391,0.80501393,0.73913043,0.79634346,0.21866581,0.77066667,0.8250115,0.75933267
ridge_logistic_l2,0,911,415,0.8326087,0.92289157,0.88382482,0.095306802,0.87542857,0.9543869,0.94256871
ridge_logistic_l2,1,866,397,0.84123223,0.89420655,0.8756747,0.098557838,0.86691087,0.94764572,0.93825857
ridge_logistic_l2,2,856,395,0.82954545,0.92405063,0.88068041,0.099315812,0.8742515,0.94909251,0.93548567
ridge_logistic_l2,3,928,436,0.83092784,0.92431193,0.87882263,0.10036397,0.87513572,0.94538301,0.93433452
ridge_logistic_l2,4,919,424,0.81223629,0.90801887,0.86411044,0.10085964,0.85746102,0.94135697,0.92872545
ridge_logistic_l2,5,968,456,0.84329897,0.89692982,0.87424616,0.1037005,0.86928799,0.94493558,0.93822217
ridge_logistic_l2,6,838,384,0.83610451,0.91666667,0.88234214,0.088058377,0.87453416,0.95654942,0.94587057
ridge_logistic_l2,7,897,412,0.84738041,0.90291262,0.88238415,0.09508264,0.87426557,0.95411871,0.94677896
ridge_logistic_l2,8,905,409,0.84018265,0.8997555,0.87931323,0.096469286,0.86894923,0.94771374,0.93199984
ridge_logistic_l2,9,869,391,0.83840749,0.91560102,0.88562478,0.092119122,0.87530562,0.95417821,0.94150753
hist_gradient_boosted_trees,0,911,415,0.90604027,0.97590361,0.9456131,0.033001038,0.93967517,0.99316702,0.99186263
hist_gradient_boosted_trees,1,866,397,0.93984962,0.94458438,0.94670584,0.033596738,0.94221106,0.99303411,0.99173859
hist_gradient_boosted_trees,2,856,395,0.91727494,0.95443038,0.94033883,0.033915439,0.93548387,0.99287734,0.99186472
hist_gradient_boosted_trees,3,928,436,0.93932584,0.9587156,0.95191877,0.031503992,0.94892168,0.99402131,0.99321616
hist_gradient_boosted_trees,4,919,424,0.91517857,0.96698113,0.94510673,0.033782776,0.94036697,0.9931842,0.99200443
hist_gradient_boosted_trees,5,968,456,0.94900222,0.93859649,0.94683731,0.03501575,0.94377067,0.99277215,0.99198921
hist_gradient_boosted_trees,6,838,384,0.91919192,0.94791667,0.93871604,0.038913741,0.93333333,0.99048963,0.9888203
hist_gradient_boosted_trees,7,897,412,0.95320197,0.93932039,0.95007257,0.030760078,0.94621027,0.99441497,0.993324
hist_gradient_boosted_trees,8,905,409,0.95728643,0.93154034,0.94863307,0.032513066,0.94423792,0.99382345,0.99223708
hist_gradient_boosted_trees,9,869,391,0.94087404,0.93606138,0.94397211,0.036651538,0.93846154,0.9915997,0.98986276
sklearn_mlp,0,911,415,0.94174757,0.93493976,0.94327633,0.035225794,0.93833132,0.99245045,0.99136967
sklearn_mlp,1,866,397,0.92420538,0.95214106,0.94302149,0.037304241,0.93796526,0.99149807,0.99022214
sklearn_mlp,2,856,395,0.92982456,0.93924051,0.93925149,0.039509651,0.93450882,0.9916582,0.99083508
sklearn_mlp,3,928,436,0.94212963,0.93348624,0.94133662,0.036154775,0.93778802,0.99177668,0.99130161
sklearn_mlp,4,919,424,0.90789474,0.97641509,0.9457833,0.035430737,0.94090909,0.99266724,0.99180082
sklearn_mlp,5,968,456,0.94725275,0.94517544,0.94915022,0.038812742,0.94621295,0.99147649,0.99081163
sklearn_mlp,6,838,384,0.91133005,0.96354167,0.94212326,0.039992277,0.93670886,0.99002501,0.98848132
sklearn_mlp,7,897,412,0.95760599,0.93203883,0.94849364,0.035415764,0.94464945,0.9931138,0.99210479
sklearn_mlp,8,905,409,0.93111639,0.95843521,0.94998373,0.035218667,0.94457831,0.99246786,0.99104966
sklearn_mlp,9,869,391,0.91604938,0.9488491,0.9388597,0.041380455,0.9321608,0.99041723,0.98882917
torch_1d_cnn,0,911,415,0.89473684,0.98313253,0.94317917,0.037854634,0.93685419,0.99093228,0.98730879
torch_1d_cnn,1,866,397,0.94221106,0.94458438,0.94777194,0.03419362,0.94339623,0.9927978,0.99165594
torch_1d_cnn,2,856,395,0.89195402,0.98227848,0.9401631,0.035332891,0.93493976,0.99239408,0.99156122
torch_1d_cnn,3,928,436,0.90254237,0.97706422,0.94178414,0.036353,0.93832599,0.99182796,0.99120114
torch_1d_cnn,4,919,424,0.90528634,0.96933962,0.94123547,0.037117104,0.93621868,0.98999428,0.99005301
torch_1d_cnn,5,968,456,0.98258706,0.86622807,0.9262781,0.038511408,0.92074592,0.99169065,0.99098545
torch_1d_cnn,6,838,384,0.91414141,0.94270833,0.93390923,0.039071678,0.92820513,0.99061582,0.98923497
torch_1d_cnn,7,897,412,0.93396226,0.96116505,0.95171654,0.03517415,0.94736842,0.99306376,0.99208256
torch_1d_cnn,8,905,409,0.95641026,0.91198044,0.93885312,0.03747714,0.93366708,0.99241364,0.99101422
torch_1d_cnn,9,869,391,0.95212766,0.91560102,0.93897206,0.037014903,0.93350717,0.9916853,0.9902933
physics_gated_cnn,0,911,415,0.45554336,1,0.5,0.09110849,0.62594268,0.90157404,0.88277026
physics_gated_cnn,1,866,397,0.45842956,1,0.5,0.10360379,0.62866192,0.90400552,0.83227856
physics_gated_cnn,2,856,395,0.4614486,1,0.5,0.081775537,0.6314948,0.91139241,0.90456051
physics_gated_cnn,3,928,436,0.86666667,0.95412844,0.91202357,0.09051706,0.90829694,0.9129466,0.85018937
physics_gated_cnn,4,919,424,0.82306163,0.97641509,0.89830856,0.10772557,0.89320388,0.89908519,0.81579127
physics_gated_cnn,5,968,456,0.9972067,0.78289474,0.89047081,0.10330558,0.87714988,0.89047081,0.88298061
physics_gated_cnn,6,838,384,0.7791411,0.9921875,0.87715102,0.13126466,0.87285223,0.87813762,0.77747089
physics_gated_cnn,7,897,412,1,0.80825243,0.90412621,0.088071173,0.89395973,0.90412621,0.89632378
physics_gated_cnn,8,905,409,0.4519337,1,0.5,0.15895621,0.62252664,0.76384672,0.68392328
