method,bin_low,bin_high,n,mean_score,observed_overlap_rate,abs_gap
1d_cnn,0.0,0.1,120,0.058170931731971603,0.125,0.0668290682680284
1d_cnn,0.1,0.2,162,0.15117734063554694,0.2839506172839506,0.13277327664840366
1d_cnn,0.2,0.30000000000000004,88,0.2386645930395885,0.32954545454545453,0.09088086150586602
1d_cnn,0.30000000000000004,0.4,80,0.3493435248732567,0.4625,0.11315647512674332
1d_cnn,0.4,0.5,73,0.4479524027811338,0.3972602739726027,0.05069212880853108
1d_cnn,0.5,0.6000000000000001,70,0.5448193379810878,0.7571428571428571,0.21232351916176928
1d_cnn,0.6000000000000001,0.7000000000000001,68,0.6510700346792445,0.7941176470588235,0.14304761237957897
1d_cnn,0.7000000000000001,0.8,75,0.7512047259012858,0.7333333333333333,0.01787139256795256
1d_cnn,0.8,0.9,74,0.8501322519134831,0.8243243243243243,0.02580792758915873
1d_cnn,0.9,1.0,70,0.9380654718194689,0.8714285714285714,0.06663690039089742
analytic_clipped_template_sideband_traditional,0.0,0.1,541,0.0017813274556360726,0.4232902033271719,0.4215088758715358
analytic_clipped_template_sideband_traditional,0.1,0.2,9,0.14895785971277983,0.4444444444444444,0.29548658473166456
analytic_clipped_template_sideband_traditional,0.2,0.30000000000000004,5,0.23779165476618797,0.2,0.037791654766187954
analytic_clipped_template_sideband_traditional,0.30000000000000004,0.4,27,0.3498582833755353,0.25925925925925924,0.09059902411627607
analytic_clipped_template_sideband_traditional,0.4,0.5,16,0.44156621847278954,0.5,0.05843378152721046
analytic_clipped_template_sideband_traditional,0.5,0.6000000000000001,15,0.5452628038280818,0.5333333333333333,0.011929470494748462
analytic_clipped_template_sideband_traditional,0.6000000000000001,0.7000000000000001,12,0.6555923991722431,0.5833333333333334,0.07225906583890973
analytic_clipped_template_sideband_traditional,0.7000000000000001,0.8,11,0.7661834586075117,0.36363636363636365,0.40254709497114805
analytic_clipped_template_sideband_traditional,0.8,0.9,25,0.855313082032683,0.36,0.495313082032683
analytic_clipped_template_sideband_traditional,0.9,1.0,219,0.9893845764670154,0.7442922374429224,0.245092339024093
gradient_boosted_trees,0.0,0.1,214,0.054285605398443314,0.14953271028037382,0.0952471048819305
gradient_boosted_trees,0.1,0.2,113,0.14280554294241157,0.23893805309734514,0.09613251015493357
gradient_boosted_trees,0.2,0.30000000000000004,63,0.2517684167796624,0.2698412698412698,0.01807285306160744
gradient_boosted_trees,0.30000000000000004,0.4,52,0.341226475614414,0.4807692307692308,0.1395427551548168
gradient_boosted_trees,0.4,0.5,36,0.44823244494009296,0.6944444444444444,0.24621199950435146
gradient_boosted_trees,0.5,0.6000000000000001,46,0.5564750973907973,0.6956521739130435,0.1391770765222462
gradient_boosted_trees,0.6000000000000001,0.7000000000000001,39,0.645406700707149,0.5128205128205128,0.13258618788663623
gradient_boosted_trees,0.7000000000000001,0.8,54,0.7502378274369333,0.7592592592592593,0.009021431822325954
gradient_boosted_trees,0.8,0.9,72,0.8572429708677208,0.6805555555555556,0.17668741531216525
gradient_boosted_trees,0.9,1.0,191,0.9552418945261504,0.900523560209424,0.05471833431672635
mlp,0.0,0.1,146,0.059519210768385455,0.1095890410958904,0.05006983032750495
mlp,0.1,0.2,142,0.1450735040742715,0.2605633802816901,0.11548987620741863
mlp,0.2,0.30000000000000004,83,0.25143124632261915,0.26506024096385544,0.013628994641236292
mlp,0.30000000000000004,0.4,75,0.34366688461458506,0.4266666666666667,0.08299978205208164
mlp,0.4,0.5,64,0.4479526255390659,0.515625,0.0676723744609341
mlp,0.5,0.6000000000000001,45,0.5431505699746934,0.6222222222222222,0.07907165224752888
mlp,0.6000000000000001,0.7000000000000001,57,0.6522553027492998,0.7017543859649122,0.04949908321561247
mlp,0.7000000000000001,0.8,65,0.7513176225312409,0.7846153846153846,0.0332977620841437
mlp,0.8,0.9,69,0.8520509014156056,0.8695652173913043,0.017514315975698747
mlp,0.9,1.0,134,0.9559075604509449,0.9029850746268657,0.05292248582407921
ridge,0.0,0.1,1,0.0792337172529166,0.0,0.0792337172529166
ridge,0.1,0.2,23,0.16647550503798525,0.043478260869565216,0.12299724416842003
ridge,0.2,0.30000000000000004,86,0.25815293750305374,0.12790697674418605,0.13024596075886768
ridge,0.30000000000000004,0.4,154,0.3541417791345786,0.16883116883116883,0.18531061030340978
ridge,0.4,0.5,211,0.4512187342289281,0.4218009478672986,0.029417786361629505
ridge,0.5,0.6000000000000001,225,0.5503776136405969,0.6844444444444444,0.13406683080384751
ridge,0.6000000000000001,0.7000000000000001,138,0.6422042719889876,0.8768115942028986,0.234607322213911
ridge,0.7000000000000001,0.8,41,0.7322173431024065,0.9024390243902439,0.17022168128783743
ridge,0.8,0.9,1,0.8079119924100719,1.0,0.19208800758992806
saturation_residual_fusion_new,0.0,0.1,210,0.04781794259898472,0.13333333333333333,0.0855153907343486
saturation_residual_fusion_new,0.1,0.2,126,0.14580793439909137,0.2619047619047619,0.11609682750567055
saturation_residual_fusion_new,0.2,0.30000000000000004,71,0.24744333869126237,0.3380281690140845,0.09058483032282214
saturation_residual_fusion_new,0.30000000000000004,0.4,47,0.34353082432143534,0.5106382978723404,0.16710747355090505
saturation_residual_fusion_new,0.4,0.5,45,0.45748337898410346,0.6222222222222222,0.16473884323811877
saturation_residual_fusion_new,0.5,0.6000000000000001,49,0.5420970682080145,0.6530612244897959,0.11096415628178136
saturation_residual_fusion_new,0.6000000000000001,0.7000000000000001,39,0.6452306114386334,0.7692307692307693,0.12400015779213591
saturation_residual_fusion_new,0.7000000000000001,0.8,37,0.7453016257759442,0.6756756756756757,0.06962595010026851
saturation_residual_fusion_new,0.8,0.9,69,0.8524233360663701,0.6231884057971014,0.22923493026926867
saturation_residual_fusion_new,0.9,1.0,187,0.9657804592631599,0.9251336898395722,0.04064676942358769
tiny_sequence_transformer,0.0,0.1,82,0.07378340403481227,0.13414634146341464,0.06036293742860237
tiny_sequence_transformer,0.1,0.2,214,0.14845849416941126,0.2523364485981308,0.10387795442871955
tiny_sequence_transformer,0.2,0.30000000000000004,109,0.242565015587238,0.3944954128440367,0.15193039725679872
tiny_sequence_transformer,0.30000000000000004,0.4,53,0.3439238751834294,0.49056603773584906,0.14664216255241969
tiny_sequence_transformer,0.4,0.5,62,0.44842230552627194,0.5161290322580645,0.06770672673179257
tiny_sequence_transformer,0.5,0.6000000000000001,66,0.5428367374521313,0.6060606060606061,0.06322386860847473
tiny_sequence_transformer,0.6000000000000001,0.7000000000000001,50,0.6504217708110809,0.66,0.009578229188919152
tiny_sequence_transformer,0.7000000000000001,0.8,75,0.7519374036788941,0.7466666666666667,0.005270737012227356
tiny_sequence_transformer,0.8,0.9,95,0.8465989608513681,0.7789473684210526,0.06765159243031549
tiny_sequence_transformer,0.9,1.0,74,0.9441428281165458,0.9594594594594594,0.015316631342913611
