method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.8770361493228548,0.8680268595041322,0.6432375609545016,10.946064469521573,0.1953125,0.2727272727272727,0.11363636363636363,-0.02305302569541301,0.07903265067986433,176,88
1d_cnn,60,0.6669024800213934,0.7014462809917356,1.1627905082888246,11.252046851041092,0.18032786885245902,0.3068181818181818,0.2840909090909091,-0.034104096789939684,0.07171026184610252,176,88
1d_cnn,62,0.7296523301453262,0.7374741735537188,0.22966214118527617,11.09638218110834,0.1568627450980392,0.42045454545454547,0.2159090909090909,-0.02317451357349298,0.07454901923006636,176,88
1d_cnn,64,0.8217073788943627,0.8301911157024793,-0.22543685558231719,13.285655737477217,0.25892857142857145,0.36363636363636365,0.11363636363636363,-0.027149873844781253,0.08385363696596176,176,88
1d_cnn,65,0.8611078541833491,0.8516270661157025,1.847448904295499,9.44687563399541,0.16346153846153846,0.4090909090909091,0.10227272727272728,-0.02190677515473048,0.06660577714172548,176,88
analytic_clipped_template_sideband_traditional,58,0.6977349660487767,0.6214488636363636,1.404732373877562,8.133711773775508,0.1282051282051282,0.5568181818181818,0.2840909090909091,0.06118304532829994,0.1141265650369359,176,88
analytic_clipped_template_sideband_traditional,60,0.6880101255032599,0.6503744834710743,1.1608352604039451,10.466864635257044,0.2125,0.5454545454545454,0.25,0.08247146411725573,0.11186546010476449,176,88
analytic_clipped_template_sideband_traditional,62,0.6765977874144866,0.5951704545454546,3.8605948940092816,9.706937252126128,0.12121212121212122,0.625,0.17045454545454544,0.0916622215164213,0.12125922276592126,176,88
analytic_clipped_template_sideband_traditional,64,0.6699553970181701,0.6149276859504131,0.14355917181310573,8.088322436698517,0.125,0.5454545454545454,0.20454545454545456,0.06308171605836035,0.10073239680696182,176,88
analytic_clipped_template_sideband_traditional,65,0.7044071724506975,0.6665805785123966,-0.48331547939792774,7.632423601849544,0.10256410256410256,0.5568181818181818,0.125,0.06356021306529708,0.07170428964413145,176,88
gradient_boosted_trees,58,0.8877004412364596,0.8782283057851239,-1.088681221688379,6.736605115649833,0.06923076923076923,0.26136363636363635,0.2159090909090909,0.006920873560992046,0.05641280029696519,176,88
gradient_boosted_trees,60,0.7742244514142175,0.7478047520661157,1.335589853395156,7.812853587052519,0.12307692307692308,0.26136363636363635,0.3522727272727273,-0.01271384484346087,0.058957025608842945,176,88
gradient_boosted_trees,62,0.8343918864087325,0.8013946280991736,-0.07515253889342155,7.405204138433907,0.08620689655172414,0.3409090909090909,0.14772727272727273,0.01371933228744161,0.059492298703248916,176,88
gradient_boosted_trees,64,0.8593823832868097,0.8631198347107437,-0.5173933730014957,7.205860446688083,0.13934426229508196,0.3068181818181818,0.14772727272727273,-0.0021087714886570096,0.0824752842833943,176,88
