method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.7658267566247814,0.7719907407407408,-2.6139599417828885,8.441518600601363,0.14285714285714285,0.2222222222222222,0.375,-0.00549191773547129,0.0711610844089642,144,72
1d_cnn,60,0.8205223022639898,0.808641975308642,-1.8721192027407252,10.454641055142154,0.20909090909090908,0.2361111111111111,0.25,0.035899396513092215,0.08754704085588358,144,72
1d_cnn,62,0.8208552961460479,0.7822145061728396,-4.195497487723849,9.800247999247418,0.22641509433962265,0.2638888888888889,0.3055555555555556,-0.02020028552748762,0.08682609269845037,144,72
1d_cnn,64,0.7852392641323995,0.7955246913580247,-3.0252123318423463,10.0861582106957,0.1509433962264151,0.2638888888888889,0.2777777777777778,-0.016095962763307714,0.08801779562118285,144,72
1d_cnn,65,0.7898323405597902,0.7972608024691359,-2.992235992772194,10.431926523952448,0.14814814814814814,0.25,0.2777777777777778,0.013037182700180922,0.1024305826675784,144,72
gradient_boosted_trees,58,0.8322278759734185,0.8360339506172838,-1.2256529146037876,7.749915660045614,0.09821428571428571,0.2222222222222222,0.2638888888888889,0.004126788247372776,0.06840323139164572,144,72
gradient_boosted_trees,60,0.861266130346205,0.8323688271604939,-1.2589288371463958,8.96611970106379,0.08823529411764706,0.2916666666666667,0.2222222222222222,0.006793264170115093,0.07375105153518989,144,72
gradient_boosted_trees,62,0.8289806820085257,0.8169367283950617,-0.8086793625839173,7.165663944976013,0.1744186046511628,0.4027777777777778,0.16666666666666666,0.006512558701732778,0.059784406900515494,144,72
gradient_boosted_trees,64,0.8843701188498783,0.8605324074074073,-0.7784513889002342,7.4857242378483715,0.07291666666666667,0.3333333333333333,0.1527777777777778,-0.00697235901620138,0.056942968928704304,144,72
gradient_boosted_trees,65,0.8099926735760912,0.8067129629629629,-0.4754680682791568,7.394806879601737,0.09090909090909091,0.3888888888888889,0.19444444444444445,-0.009397598031665363,0.0855076116442342,144,72
mlp,58,0.7808870412304071,0.7910879629629629,-0.8320949280098056,9.466326623551044,0.19230769230769232,0.6388888888888888,0.1111111111111111,-0.009504790500513812,0.1313609894619322,144,72
mlp,60,0.7989210065185707,0.8161651234567902,0.5473680404644199,12.50320287615491,0.2638888888888889,0.5,0.1111111111111111,0.04615389754294219,0.131921580002352,144,72
mlp,62,0.7101041980876976,0.7332175925925926,-1.1249665242574602,13.544946942259294,0.3,0.6527777777777778,0.16666666666666666,0.03971325206509535,0.1314935408439501,144,72
mlp,64,0.792473649813066,0.7943672839506173,-0.9845425390788964,10.82736762770873,0.15625,0.5555555555555556,0.08333333333333333,-0.005310208696033959,0.10018906048025557,144,72
mlp,65,0.7722838113353473,0.8126929012345679,-1.1207968780773303,14.949374344810733,0.34,0.6527777777777778,0.1111111111111111,0.017694637014000994,0.12149943196723408,144,72
ridge,58,0.8628945295733745,0.8622685185185185,-2.023436107787977,9.821096174692507,0.17857142857142858,0.2222222222222222,0.2361111111111111,0.0053925113776832866,0.07360953871753068,144,72
ridge,60,0.8635781745930429,0.8520447530864197,-0.4170267196574162,10.688291200122086,0.2,0.2361111111111111,0.19444444444444445,0.032715867248679004,0.06786884026226249,144,72
ridge,62,0.8031865931103548,0.8132716049382716,-3.425322911599702,9.358555773933563,0.16326530612244897,0.3194444444444444,0.2222222222222222,0.0014726382613768456,0.07048028284424952,144,72
ridge,64,0.835687350924055,0.8227237654320988,-2.211259233346814,7.674231647150963,0.125,0.3888888888888889,0.20833333333333334,0.011646620249757888,0.06302444716926431,144,72
ridge,65,0.7989923199623983,0.7984182098765431,-1.5968522703742227,8.38460965823868,0.13,0.3055555555555556,0.16666666666666666,0.007133274519479573,0.08028354818490849,144,72
template_residual_boosted_stack_new,58,0.8591335477302393,0.8483796296296297,-0.4487328903964327,7.001092229112187,0.08181818181818182,0.2361111111111111,0.2222222222222222,-0.005735917136701056,0.059957593295632924,144,72
template_residual_boosted_stack_new,60,0.8697781752903441,0.8462577160493827,-1.829662313457514,8.749664727515022,0.09183673469387756,0.3194444444444444,0.19444444444444445,0.008336043392092153,0.06713456957684653,144,72
template_residual_boosted_stack_new,62,0.8473130534019491,0.8352623456790124,-0.7412653666212599,6.194412669789129,0.13043478260869565,0.3611111111111111,0.1388888888888889,0.0051065828809819585,0.05547629111891718,144,72
template_residual_boosted_stack_new,64,0.8938281364896539,0.8695987654320988,-1.026671492582114,6.627444779915213,0.09183673469387756,0.3194444444444444,0.125,-0.010745200112934684,0.054787317712857345,144,72
template_residual_boosted_stack_new,65,0.8112386894804723,0.8119212962962964,-1.121939680892483,7.123332611164245,0.09523809523809523,0.4166666666666667,0.1527777777777778,-0.005521440291894552,0.07459937791300185,144,72
tiny_sequence_transformer,58,0.7749529947438321,0.7858796296296295,-10.91098203863044,12.891924312339487,0.38235294117647056,0.2916666666666667,0.3194444444444444,-0.041336672613404825,0.14788743335716417,144,72
tiny_sequence_transformer,60,0.8143038503010747,0.8055555555555556,-7.461298506913323,15.08815026775152,0.3269230769230769,0.2777777777777778,0.25,-0.01136927652739074,0.12841739680452002,144,72
tiny_sequence_transformer,62,0.7681571932481177,0.7671682098765432,-8.33498883537426,14.424460526303587,0.3611111111111111,0.25,0.2638888888888889,-0.030839547712527754,0.1277722544348304,144,72
tiny_sequence_transformer,64,0.7621604495365393,0.7791280864197532,-11.421118864538343,14.108163837200998,0.46875,0.3333333333333333,0.25,-0.017834830237128785,0.15212769301541818,144,72
tiny_sequence_transformer,65,0.7651020286293864,0.7748842592592593,-12.57777965275162,13.354267723202916,0.4411764705882353,0.2916666666666667,0.2777777777777778,0.009281400986482977,0.14571326743217844,144,72
two_pulse_template_cfd_baseline,58,0.6691366970063766,0.6471836419753086,-1.0875880422497364,10.392450548012576,0.19444444444444445,0.5,0.2777777777777778,0.0009930660895227806,0.06880491453107658,144,72
two_pulse_template_cfd_baseline,60,0.6327107738278883,0.5790895061728396,0.7137465596234938,6.047033160505017,0.14,0.6527777777777778,0.19444444444444445,0.003492849421830647,0.0877396536045959,144,72
two_pulse_template_cfd_baseline,62,0.6980378646031207,0.6375385802469135,-0.15256118581665756,14.840222697154122,0.2857142857142857,0.5138888888888888,0.25,-0.0011380532005113308,0.1064922226719493,144,72
two_pulse_template_cfd_baseline,64,0.6429729187671209,0.5659722222222222,-0.16951559873730648,8.30715594258061,0.14,0.6527777777777778,0.25,-0.00663328750962695,0.07322917283684842,144,72
two_pulse_template_cfd_baseline,65,0.6397187087683747,0.5634645061728395,1.6882442775030881,11.428402195200615,0.21153846153846154,0.6388888888888888,0.20833333333333334,0.0053617041106169645,0.08661566175075987,144,72
