candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run
amp_rise_shape_by_stave,10.0,0,2.187784830328063,2997,47,58
amp_rise_shape_by_stave,10.0,1,1.4384078647067535,3534,47,58
amp_rise_shape_by_stave,10.0,2,1.5162347032883903,4710,47,58
amp_rise_shape_by_stave,10.0,-1,1.7141424661077356,0,47,58
amp_rise_shape_by_stave,100.0,0,2.156685960065417,2997,47,58
amp_rise_shape_by_stave,100.0,1,1.4395567332409176,3534,47,58
amp_rise_shape_by_stave,100.0,2,1.5228021528304858,4710,47,58
amp_rise_shape_by_stave,100.0,-1,1.7063482820456066,0,47,58
amp_only,0.0,0,2.145891561717157,2799,6,59
amp_only,0.0,1,1.300727513175709,2841,6,59
amp_only,0.0,2,1.3682426836911943,3531,6,59
amp_only,0.0,-1,1.60495391952802,0,6,59
amp_only,0.01,0,2.14626500525599,2799,6,59
amp_only,0.01,1,1.3002476530224107,2841,6,59
amp_only,0.01,2,1.3678350489949167,3531,6,59
amp_only,0.01,-1,1.604782569091106,0,6,59
amp_only,0.1,0,2.15034423535877,2799,6,59
amp_only,0.1,1,1.2996153293910724,2841,6,59
amp_only,0.1,2,1.3815909529799035,3531,6,59
amp_only,0.1,-1,1.6105168392432485,0,6,59
amp_only,1.0,0,2.1505174583369633,2799,6,59
amp_only,1.0,1,1.3238059394372022,2841,6,59
amp_only,1.0,2,1.419722046200014,3531,6,59
amp_only,1.0,-1,1.6313484813247265,0,6,59
amp_only,10.0,0,2.1475321340408993,2799,6,59
amp_only,10.0,1,1.3254012267218442,2841,6,59
amp_only,10.0,2,1.4197120465813695,3531,6,59
amp_only,10.0,-1,1.6308818024480376,0,6,59
amp_only,100.0,0,2.1124370044005816,2799,6,59
amp_only,100.0,1,1.253061653665808,2841,6,59
amp_only,100.0,2,1.3556723993018678,3531,6,59
amp_only,100.0,-1,1.5737236857894192,0,6,59
amp_rise_shape,0.0,0,2.098393173262241,2799,14,59
amp_rise_shape,0.0,1,1.3177070222956608,2841,14,59
amp_rise_shape,0.0,2,1.4024803342358623,3531,14,59
amp_rise_shape,0.0,-1,1.6061935099312548,0,14,59
amp_rise_shape,0.01,0,2.0967029773774066,2799,14,59
amp_rise_shape,0.01,1,1.3170483096606787,2841,14,59
amp_rise_shape,0.01,2,1.3995803683854149,3531,14,59
amp_rise_shape,0.01,-1,1.6044438851411666,0,14,59
amp_rise_shape,0.1,0,2.088846177970166,2799,14,59
amp_rise_shape,0.1,1,1.3111531922732373,2841,14,59
amp_rise_shape,0.1,2,1.403841366873422,3531,14,59
amp_rise_shape,0.1,-1,1.6012802457056086,0,14,59
amp_rise_shape,1.0,0,2.0736234606014365,2799,14,59
amp_rise_shape,1.0,1,1.3186329221226256,2841,14,59
amp_rise_shape,1.0,2,1.4391059388971652,3531,14,59
amp_rise_shape,1.0,-1,1.6104541072070757,0,14,59
amp_rise_shape,10.0,0,2.0850290234538678,2799,14,59
amp_rise_shape,10.0,1,1.3254893307237117,2841,14,59
amp_rise_shape,10.0,2,1.4523249638163689,3531,14,59
amp_rise_shape,10.0,-1,1.6209477726646495,0,14,59
amp_rise_shape,100.0,0,2.0490392646630733,2799,14,59
amp_rise_shape,100.0,1,1.289915509573305,2841,14,59
amp_rise_shape,100.0,2,1.4269084938077208,3531,14,59
amp_rise_shape,100.0,-1,1.588621089348033,0,14,59
amp_rise_shape_by_stave,0.0,0,2.2529701204678467,2799,47,59
amp_rise_shape_by_stave,0.0,1,1.4863181399833898,2841,47,59
amp_rise_shape_by_stave,0.0,2,1.4786578714327394,3531,47,59
amp_rise_shape_by_stave,0.0,-1,1.7393153772946588,0,47,59
amp_rise_shape_by_stave,0.01,0,2.27104854592709,2799,47,59
amp_rise_shape_by_stave,0.01,1,1.5213966147091647,2841,47,59
amp_rise_shape_by_stave,0.01,2,1.5082157346604808,3531,47,59
amp_rise_shape_by_stave,0.01,-1,1.7668869650989116,0,47,59
amp_rise_shape_by_stave,0.1,0,2.261125101292067,2799,47,59
amp_rise_shape_by_stave,0.1,1,1.5136671853985104,2841,47,59
amp_rise_shape_by_stave,0.1,2,1.5138510067509316,3531,47,59
amp_rise_shape_by_stave,0.1,-1,1.7628810978138365,0,47,59
amp_rise_shape_by_stave,1.0,0,2.2566533494498975,2799,47,59
amp_rise_shape_by_stave,1.0,1,1.4593099924637967,2841,47,59
amp_rise_shape_by_stave,1.0,2,1.4942706227417686,3531,47,59
amp_rise_shape_by_stave,1.0,-1,1.7367446548851542,0,47,59
amp_rise_shape_by_stave,10.0,0,2.241634661627992,2799,47,59
amp_rise_shape_by_stave,10.0,1,1.395222460251081,2841,47,59
amp_rise_shape_by_stave,10.0,2,1.4769004859708375,3531,47,59
amp_rise_shape_by_stave,10.0,-1,1.7045858692833036,0,47,59
amp_rise_shape_by_stave,100.0,0,2.201303256593634,2799,47,59
amp_rise_shape_by_stave,100.0,1,1.376946890807037,2841,47,59
amp_rise_shape_by_stave,100.0,2,1.498247012087271,3531,47,59
amp_rise_shape_by_stave,100.0,-1,1.6921657198293139,0,47,59
amp_only,0.0,0,2.09154520452328,2799,6,60
amp_only,0.0,1,1.3251335649892184,2838,6,60
amp_only,0.0,2,1.3640696444962463,3399,6,60
amp_only,0.0,-1,1.5935828046695815,0,6,60
amp_only,0.01,0,2.0916881270484726,2799,6,60
amp_only,0.01,1,1.3248178910903077,2838,6,60
amp_only,0.01,2,1.366222031430433,3399,6,60
amp_only,0.01,-1,1.5942426831897378,0,6,60
amp_only,0.1,0,2.0957227368716276,2799,6,60
amp_only,0.1,1,1.324634530131757,2838,6,60
amp_only,0.1,2,1.3739827076990951,3399,6,60
amp_only,0.1,-1,1.5981133249008266,0,6,60
amp_only,1.0,0,2.0992318496587488,2799,6,60
amp_only,1.0,1,1.398629798765025,2838,6,60
amp_only,1.0,2,1.3868133826123592,3399,6,60
amp_only,1.0,-1,1.6282250103453777,0,6,60
amp_only,10.0,0,2.098821915218444,2799,6,60
amp_only,10.0,1,1.3996736322083763,2838,6,60
amp_only,10.0,2,1.3882158760616123,3399,6,60
amp_only,10.0,-1,1.6289038078294775,0,6,60
amp_only,100.0,0,2.0828542318326826,2799,6,60
amp_only,100.0,1,1.3318548624978486,2838,6,60
amp_only,100.0,2,1.3083076177833302,3399,6,60
amp_only,100.0,-1,1.5743389040379538,0,6,60
amp_rise_shape,0.0,0,2.133907020434906,2799,14,60
amp_rise_shape,0.0,1,1.4102656522746388,2838,14,60
amp_rise_shape,0.0,2,1.3422512948104504,3399,14,60
amp_rise_shape,0.0,-1,1.6288079891733318,0,14,60
amp_rise_shape,0.01,0,2.133875139669377,2799,14,60
amp_rise_shape,0.01,1,1.4092965325094327,2838,14,60
amp_rise_shape,0.01,2,1.3438558438078507,3399,14,60
amp_rise_shape,0.01,-1,1.6290091719955535,0,14,60
amp_rise_shape,0.1,0,2.1342596615817033,2799,14,60
amp_rise_shape,0.1,1,1.4051024267516923,2838,14,60
amp_rise_shape,0.1,2,1.3488040125831913,3399,14,60
amp_rise_shape,0.1,-1,1.629388700305529,0,14,60
amp_rise_shape,1.0,0,2.1415786925535873,2799,14,60
amp_rise_shape,1.0,1,1.4200498327051774,2838,14,60
amp_rise_shape,1.0,2,1.3514099081684963,3399,14,60
amp_rise_shape,1.0,-1,1.6376794778090868,0,14,60
amp_rise_shape,10.0,0,2.1356691801686902,2799,14,60
amp_rise_shape,10.0,1,1.4245792119244634,2838,14,60
amp_rise_shape,10.0,2,1.356261225059706,3399,14,60
amp_rise_shape,10.0,-1,1.6388365390509534,0,14,60
amp_rise_shape,100.0,0,2.1018787226807687,2799,14,60
amp_rise_shape,100.0,1,1.4021961695138274,2838,14,60
amp_rise_shape,100.0,2,1.3326038227628145,3399,14,60
amp_rise_shape,100.0,-1,1.6122262383191368,0,14,60
amp_rise_shape_by_stave,0.0,0,2.2386782598917288,2799,47,60
amp_rise_shape_by_stave,0.0,1,1.5641935318245261,2838,47,60
amp_rise_shape_by_stave,0.0,2,1.436765822631621,3399,47,60
amp_rise_shape_by_stave,0.0,-1,1.7465458714492919,0,47,60
amp_rise_shape_by_stave,0.01,0,2.2359238250244826,2799,47,60
amp_rise_shape_by_stave,0.01,1,1.5662093011458904,2838,47,60
amp_rise_shape_by_stave,0.01,2,1.469331948129701,3399,47,60
amp_rise_shape_by_stave,0.01,-1,1.7571550247666916,0,47,60
amp_rise_shape_by_stave,0.1,0,2.229768354465978,2799,47,60
amp_rise_shape_by_stave,0.1,1,1.57021558955551,2838,47,60
amp_rise_shape_by_stave,0.1,2,1.4702812896090067,3399,47,60
amp_rise_shape_by_stave,0.1,-1,1.7567550778768315,0,47,60
amp_rise_shape_by_stave,1.0,0,2.2198121531474153,2799,47,60
amp_rise_shape_by_stave,1.0,1,1.52783411864501,2838,47,60
amp_rise_shape_by_stave,1.0,2,1.4327638249236654,3399,47,60
amp_rise_shape_by_stave,1.0,-1,1.7268033655720305,0,47,60
amp_rise_shape_by_stave,10.0,0,2.221193313542839,2799,47,60
amp_rise_shape_by_stave,10.0,1,1.497848543551061,2838,47,60
amp_rise_shape_by_stave,10.0,2,1.4236386517674018,3399,47,60
amp_rise_shape_by_stave,10.0,-1,1.7142268362871007,0,47,60
amp_rise_shape_by_stave,100.0,0,2.2094720670540844,2799,47,60
amp_rise_shape_by_stave,100.0,1,1.4865928980742509,2838,47,60
amp_rise_shape_by_stave,100.0,2,1.4345653813605623,3399,47,60
amp_rise_shape_by_stave,100.0,-1,1.7102101154962994,0,47,60
amp_only,0.0,0,1.4772577033133407,2622,6,61
amp_only,0.0,1,1.5310107712930519,2640,6,61
amp_only,0.0,2,1.5856495039668363,3399,6,61
amp_only,0.0,-1,1.531305992857743,0,6,61
amp_only,0.01,0,1.4773979840022484,2622,6,61
amp_only,0.01,1,1.532271485928891,2640,6,61
amp_only,0.01,2,1.5860753962088614,3399,6,61
amp_only,0.01,-1,1.5319149553800002,0,6,61
amp_only,0.1,0,1.4784057266955903,2622,6,61
amp_only,0.1,1,1.5371802897805704,2640,6,61
amp_only,0.1,2,1.5903669213201115,3399,6,61
amp_only,0.1,-1,1.5353176459320907,0,6,61
amp_only,1.0,0,1.4834696598520782,2622,6,61
amp_only,1.0,1,1.5686654707749967,2640,6,61
amp_only,1.0,2,1.6007747437362168,3399,6,61
amp_only,1.0,-1,1.5509699581210974,0,6,61
amp_only,10.0,0,1.4788179776967223,2622,6,61
amp_only,10.0,1,1.5713696747362575,2640,6,61
amp_only,10.0,2,1.5942608373478793,3399,6,61
amp_only,10.0,-1,1.5481494965936198,0,6,61
amp_only,100.0,0,1.4271665884093654,2622,6,61
amp_only,100.0,1,1.5165144764107599,2640,6,61
amp_only,100.0,2,1.534389012644507,3399,6,61
amp_only,100.0,-1,1.4926900258215439,0,6,61
amp_rise_shape,0.0,0,1.592354024115127,2622,14,61
amp_rise_shape,0.0,1,1.5979557226492926,2640,14,61
amp_rise_shape,0.0,2,1.6497069030829945,3399,14,61
amp_rise_shape,0.0,-1,1.6133388832824715,0,14,61
amp_rise_shape,0.01,0,1.5921985300269796,2622,14,61
amp_rise_shape,0.01,1,1.598616063876522,2640,14,61
amp_rise_shape,0.01,2,1.649397278597825,3399,14,61
amp_rise_shape,0.01,-1,1.6134039575004424,0,14,61
amp_rise_shape,0.1,0,1.5937421869718178,2622,14,61
amp_rise_shape,0.1,1,1.606551791268474,2640,14,61
amp_rise_shape,0.1,2,1.6551011869063224,3399,14,61
amp_rise_shape,0.1,-1,1.6184650550488715,0,14,61
amp_rise_shape,1.0,0,1.5811332592724188,2622,14,61
amp_rise_shape,1.0,1,1.6236227662523324,2640,14,61
amp_rise_shape,1.0,2,1.6622498914055766,3399,14,61
amp_rise_shape,1.0,-1,1.6223353056434426,0,14,61
amp_rise_shape,10.0,0,1.563137185022324,2622,14,61
amp_rise_shape,10.0,1,1.6416287235226736,2640,14,61
amp_rise_shape,10.0,2,1.6631241378444697,3399,14,61
amp_rise_shape,10.0,-1,1.6226300154631559,0,14,61
amp_rise_shape,100.0,0,1.5050019803867232,2622,14,61
amp_rise_shape,100.0,1,1.6139549659318035,2640,14,61
amp_rise_shape,100.0,2,1.6376659671509821,3399,14,61
amp_rise_shape,100.0,-1,1.5855409711565027,0,14,61
amp_rise_shape_by_stave,0.0,0,1.7600175485068077,2622,47,61
amp_rise_shape_by_stave,0.0,1,1.8129622224826711,2640,47,61
amp_rise_shape_by_stave,0.0,2,1.647693888069095,3399,47,61
amp_rise_shape_by_stave,0.0,-1,1.7402245530195246,0,47,61
amp_rise_shape_by_stave,0.01,0,1.7479541138718275,2622,47,61
amp_rise_shape_by_stave,0.01,1,1.8199772349279688,2640,47,61
amp_rise_shape_by_stave,0.01,2,1.6662753080996795,3399,47,61
amp_rise_shape_by_stave,0.01,-1,1.7447355522998251,0,47,61
amp_rise_shape_by_stave,0.1,0,1.7487234506136433,2622,47,61
amp_rise_shape_by_stave,0.1,1,1.8204889579971095,2640,47,61
amp_rise_shape_by_stave,0.1,2,1.6685507327117939,3399,47,61
amp_rise_shape_by_stave,0.1,-1,1.7459210471075155,0,47,61
amp_rise_shape_by_stave,1.0,0,1.7465733563668961,2622,47,61
amp_rise_shape_by_stave,1.0,1,1.7847283665947038,2640,47,61
amp_rise_shape_by_stave,1.0,2,1.6476522189963427,3399,47,61
amp_rise_shape_by_stave,1.0,-1,1.7263179806526476,0,47,61
amp_rise_shape_by_stave,10.0,0,1.7585836087236495,2622,47,61
amp_rise_shape_by_stave,10.0,1,1.738977643656041,2640,47,61
amp_rise_shape_by_stave,10.0,2,1.6545346231579783,3399,47,61
amp_rise_shape_by_stave,10.0,-1,1.7173652918458897,0,47,61
amp_rise_shape_by_stave,100.0,0,1.709618538141734,2622,47,61
amp_rise_shape_by_stave,100.0,1,1.6989210329682605,2640,47,61
amp_rise_shape_by_stave,100.0,2,1.6745791266848409,3399,47,61
amp_rise_shape_by_stave,100.0,-1,1.694372899264945,0,47,61
amp_only,0.0,0,2.12911762406726,2799,6,62
amp_only,0.0,1,1.311592582140475,2841,6,62
amp_only,0.0,2,1.3532868190065894,3399,6,62
amp_only,0.0,-1,1.5979990084047746,0,6,62
amp_only,0.01,0,2.1309372285583206,2799,6,62
amp_only,0.01,1,1.3088315932367691,2841,6,62
amp_only,0.01,2,1.3538419472828909,3399,6,62
amp_only,0.01,-1,1.597870256359327,0,6,62
amp_only,0.1,0,2.140822810944883,2799,6,62
amp_only,0.1,1,1.3034863575443496,2841,6,62
amp_only,0.1,2,1.3661763392606514,3399,6,62
amp_only,0.1,-1,1.6034951692499613,0,6,62
amp_only,1.0,0,2.1401671769560244,2799,6,62
amp_only,1.0,1,1.3262420453335486,2841,6,62
amp_only,1.0,2,1.4167908197011845,3399,6,62
amp_only,1.0,-1,1.6277333473302527,0,6,62
amp_only,10.0,0,2.134071913840817,2799,6,62
amp_only,10.0,1,1.3361498030234429,2841,6,62
amp_only,10.0,2,1.4170454565074428,3399,6,62
amp_only,10.0,-1,1.6290890577905675,0,6,62
amp_only,100.0,0,2.1030651453786486,2799,6,62
amp_only,100.0,1,1.2614382029445388,2841,6,62
amp_only,100.0,2,1.3469846727077788,3399,6,62
amp_only,100.0,-1,1.5704960070103222,0,6,62
amp_rise_shape,0.0,0,2.1377140391341887,2799,14,62
amp_rise_shape,0.0,1,1.356342742785273,2841,14,62
amp_rise_shape,0.0,2,1.3768578643388942,3399,14,62
amp_rise_shape,0.0,-1,1.623638215419452,0,14,62
amp_rise_shape,0.01,0,2.1387674626121145,2799,14,62
amp_rise_shape,0.01,1,1.3549110732852183,2841,14,62
amp_rise_shape,0.01,2,1.3788665616600204,3399,14,62
amp_rise_shape,0.01,-1,1.6241816991857843,0,14,62
amp_rise_shape,0.1,0,2.1417725869741546,2799,14,62
amp_rise_shape,0.1,1,1.3629284177956842,2841,14,62
amp_rise_shape,0.1,2,1.3805338115877064,3399,14,62
amp_rise_shape,0.1,-1,1.6284116054525148,0,14,62
amp_rise_shape,1.0,0,2.133433949061296,2799,14,62
amp_rise_shape,1.0,1,1.3613596886289896,2841,14,62
amp_rise_shape,1.0,2,1.4007932709086452,3399,14,62
amp_rise_shape,1.0,-1,1.6318623028663104,0,14,62
amp_rise_shape,10.0,0,2.1202144931131905,2799,14,62
amp_rise_shape,10.0,1,1.3644734323231127,2841,14,62
amp_rise_shape,10.0,2,1.4204603178045132,3399,14,62
amp_rise_shape,10.0,-1,1.6350494144136054,0,14,62
amp_rise_shape,100.0,0,2.0907996040065964,2799,14,62
amp_rise_shape,100.0,1,1.325418763640259,2841,14,62
amp_rise_shape,100.0,2,1.3979025952045339,3399,14,62
amp_rise_shape,100.0,-1,1.6047069876171296,0,14,62
amp_rise_shape_by_stave,0.0,0,2.241683989184909,2799,47,62
amp_rise_shape_by_stave,0.0,1,1.5097971082410024,2841,47,62
amp_rise_shape_by_stave,0.0,2,1.4685559998348505,3399,47,62
amp_rise_shape_by_stave,0.0,-1,1.7400123657535875,0,47,62
amp_rise_shape_by_stave,0.01,0,2.2538860677675916,2799,47,62
amp_rise_shape_by_stave,0.01,1,1.50155031046404,2841,47,62
amp_rise_shape_by_stave,0.01,2,1.472396191543514,3399,47,62
amp_rise_shape_by_stave,0.01,-1,1.742610856591715,0,47,62
amp_rise_shape_by_stave,0.1,0,2.255919247574264,2799,47,62
amp_rise_shape_by_stave,0.1,1,1.495975562913599,2841,47,62
amp_rise_shape_by_stave,0.1,2,1.4740009333577828,3399,47,62
amp_rise_shape_by_stave,0.1,-1,1.7419652479485486,0,47,62
amp_rise_shape_by_stave,1.0,0,2.2388842707371444,2799,47,62
amp_rise_shape_by_stave,1.0,1,1.4745765669571171,2841,47,62
amp_rise_shape_by_stave,1.0,2,1.4566640615692974,3399,47,62
amp_rise_shape_by_stave,1.0,-1,1.7233749664211864,0,47,62
amp_rise_shape_by_stave,10.0,0,2.226188357359466,2799,47,62
amp_rise_shape_by_stave,10.0,1,1.452612364873545,2841,47,62
amp_rise_shape_by_stave,10.0,2,1.458510350423195,3399,47,62
amp_rise_shape_by_stave,10.0,-1,1.7124370242187352,0,47,62
amp_rise_shape_by_stave,100.0,0,2.2025669003484802,2799,47,62
amp_rise_shape_by_stave,100.0,1,1.4361913693487487,2841,47,62
amp_rise_shape_by_stave,100.0,2,1.475062676025951,3399,47,62
amp_rise_shape_by_stave,100.0,-1,1.7046069819077267,0,47,62
amp_only,0.0,0,2.079474474593261,2799,6,63
amp_only,0.0,1,1.3118530573580798,2841,6,63
amp_only,0.0,2,1.359813484566188,4710,6,63
amp_only,0.0,-1,1.5837136721725098,0,6,63
amp_only,0.01,0,2.0800095871224706,2799,6,63
amp_only,0.01,1,1.3119927562080873,2841,6,63
amp_only,0.01,2,1.3598190404952084,4710,6,63
amp_only,0.01,-1,1.5839404612752555,0,6,63
amp_only,0.1,0,2.0867398326847537,2799,6,63
amp_only,0.1,1,1.318502185208444,2841,6,63
amp_only,0.1,2,1.372064019623614,4710,6,63
amp_only,0.1,-1,1.592435345838937,0,6,63
amp_only,1.0,0,2.0877272665433426,2799,6,63
amp_only,1.0,1,1.3373142763537742,2841,6,63
amp_only,1.0,2,1.4196131964081558,4710,6,63
amp_only,1.0,-1,1.6148849131017575,0,6,63
amp_only,10.0,0,2.088558874994343,2799,6,63
amp_only,10.0,1,1.3269634578948077,2841,6,63
amp_only,10.0,2,1.4274822058705334,4710,6,63
amp_only,10.0,-1,1.614334846253228,0,6,63
amp_only,100.0,0,2.0519315382771546,2799,6,63
amp_only,100.0,1,1.2792642510676768,2841,6,63
amp_only,100.0,2,1.3623572928624352,4710,6,63
amp_only,100.0,-1,1.5645176940690888,0,6,63
amp_rise_shape,0.0,0,2.105369584714759,2799,14,63
amp_rise_shape,0.0,1,1.3356579136629105,2841,14,63
amp_rise_shape,0.0,2,1.3933540232105364,4710,14,63
amp_rise_shape,0.0,-1,1.6114605071960686,0,14,63
amp_rise_shape,0.01,0,2.110015005026797,2799,14,63
amp_rise_shape,0.01,1,1.3335369760503546,2841,14,63
amp_rise_shape,0.01,2,1.3924277297895717,4710,14,63
amp_rise_shape,0.01,-1,1.6119932369555743,0,14,63
amp_rise_shape,0.1,0,2.108845202257013,2799,14,63
amp_rise_shape,0.1,1,1.3279422084804748,2841,14,63
amp_rise_shape,0.1,2,1.4014583863077115,4710,14,63
amp_rise_shape,0.1,-1,1.6127485990150665,0,14,63
amp_rise_shape,1.0,0,2.1122108752519884,2799,14,63
amp_rise_shape,1.0,1,1.344181674470907,2841,14,63
amp_rise_shape,1.0,2,1.4351683879835664,4710,14,63
amp_rise_shape,1.0,-1,1.6305203125688206,0,14,63
amp_rise_shape,10.0,0,2.118758718070428,2799,14,63
amp_rise_shape,10.0,1,1.3398952258140828,2841,14,63
amp_rise_shape,10.0,2,1.4498983114311348,4710,14,63
amp_rise_shape,10.0,-1,1.6361840851052154,0,14,63
amp_rise_shape,100.0,0,2.0835677431881305,2799,14,63
amp_rise_shape,100.0,1,1.3105524744078791,2841,14,63
amp_rise_shape,100.0,2,1.423762815292332,4710,14,63
amp_rise_shape,100.0,-1,1.6059610109627807,0,14,63
amp_rise_shape_by_stave,0.0,0,2.220463195899985,2799,47,63
amp_rise_shape_by_stave,0.0,1,1.4906904326478583,2841,47,63
amp_rise_shape_by_stave,0.0,2,1.4881385969766525,4710,47,63
amp_rise_shape_by_stave,0.0,-1,1.7330974085081652,0,47,63
amp_rise_shape_by_stave,0.01,0,2.225495597329197,2799,47,63
amp_rise_shape_by_stave,0.01,1,1.4836045118396477,2841,47,63
amp_rise_shape_by_stave,0.01,2,1.5020258494077336,4710,47,63
amp_rise_shape_by_stave,0.01,-1,1.737041986192193,0,47,63
amp_rise_shape_by_stave,0.1,0,2.2240578484100006,2799,47,63
amp_rise_shape_by_stave,0.1,1,1.472673290113959,2841,47,63
amp_rise_shape_by_stave,0.1,2,1.498892725914179,4710,47,63
amp_rise_shape_by_stave,0.1,-1,1.7318746214793794,0,47,63
amp_rise_shape_by_stave,1.0,0,2.199394331365794,2799,47,63
amp_rise_shape_by_stave,1.0,1,1.4450803995637258,2841,47,63
amp_rise_shape_by_stave,1.0,2,1.4914778276060696,4710,47,63
amp_rise_shape_by_stave,1.0,-1,1.7119841861785299,0,47,63
amp_rise_shape_by_stave,10.0,0,2.2149092061194624,2799,47,63
amp_rise_shape_by_stave,10.0,1,1.4150902936442646,2841,47,63
amp_rise_shape_by_stave,10.0,2,1.4889043409385447,4710,47,63
amp_rise_shape_by_stave,10.0,-1,1.7063012802340907,0,47,63
amp_rise_shape_by_stave,100.0,0,2.1956504277507682,2799,47,63
amp_rise_shape_by_stave,100.0,1,1.4049052536439075,2841,47,63
amp_rise_shape_by_stave,100.0,2,1.50098783068704,4710,47,63
amp_rise_shape_by_stave,100.0,-1,1.7005145040272385,0,47,63
amp_only,0.0,0,2.089286103560495,3018,6,65
amp_only,0.0,1,1.3862054956961183,3534,6,65
amp_only,0.0,2,1.386808279616882,4710,6,65
amp_only,0.0,-1,1.620766626291165,0,6,65
amp_only,0.01,0,2.0901150579694368,3018,6,65
amp_only,0.01,1,1.3867568665053154,3534,6,65
amp_only,0.01,2,1.3865982866871276,4710,6,65
amp_only,0.01,-1,1.62115673705396,0,6,65
amp_only,0.1,0,2.099493374005266,3018,6,65
amp_only,0.1,1,1.3904375964576863,3534,6,65
amp_only,0.1,2,1.3831895998205652,4710,6,65
amp_only,0.1,-1,1.6243735234278391,0,6,65
amp_only,1.0,0,2.08508183978908,3018,6,65
amp_only,1.0,1,1.3971385127048899,3534,6,65
amp_only,1.0,2,1.4457363253344258,4710,6,65
amp_only,1.0,-1,1.6426522259427987,0,6,65
amp_only,10.0,0,2.0943819077527817,3018,6,65
amp_only,10.0,1,1.3862486838786658,3534,6,65
