stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
ratio_bin,"(0.35, 0.625]",template_residual_boosted_stack_new,,,-1.2329567915863748,6.823322970655255,0.058823529411764705,0.33766233766233766,,-0.010811367309212068,0.076596760744209,77,77
ratio_bin,"(0.625, 0.875]",template_residual_boosted_stack_new,,,-0.6112337931383305,8.118514227852703,0.10897435897435898,0.1875,,-0.00019533820615412793,0.0583391060893529,96,96
ratio_bin,"(0.875, 1.05]",template_residual_boosted_stack_new,,,0.5500315876534811,7.255728299184835,0.05970149253731343,0.1927710843373494,,-0.0021416599547297763,0.04359580111564043,83,83
ratio_bin,"(-0.001, 0.35]",tiny_sequence_transformer,,,-11.882732815136094,13.333416547443006,0.4621212121212121,0.36538461538461536,,-0.013310187276729033,0.16372169637901238,104,104
ratio_bin,"(0.35, 0.625]",tiny_sequence_transformer,,,-11.756615558014873,13.846438726662214,0.46226415094339623,0.3116883116883117,,-0.037308955477095944,0.1575904015617073,77,77
ratio_bin,"(0.625, 0.875]",tiny_sequence_transformer,,,-9.263822840678678,13.523954541674087,0.3684210526315789,0.20833333333333334,,-0.002203755562907384,0.11785690424874412,96,96
ratio_bin,"(0.875, 1.05]",tiny_sequence_transformer,,,-8.044744879274145,14.191842202391383,0.29508196721311475,0.26506024096385544,,-0.021793966790075957,0.1237424582093665,83,83
ratio_bin,"(-0.001, 0.35]",two_pulse_template_cfd_baseline,,,-4.495492344036518,15.297829543231856,0.3108108108108108,0.6442307692307693,,0.0042148986024220965,0.08539282838715348,104,104
ratio_bin,"(0.35, 0.625]",two_pulse_template_cfd_baseline,,,-1.7278089149316056,8.675552297284458,0.0967741935483871,0.5974025974025974,,0.0020434246950638913,0.10346061306779285,77,77
ratio_bin,"(0.625, 0.875]",two_pulse_template_cfd_baseline,,,0.9939113796909949,10.20886527903113,0.20454545454545456,0.5416666666666666,,-0.0021333485861410846,0.08892098335216081,96,96
ratio_bin,"(0.875, 1.05]",two_pulse_template_cfd_baseline,,,1.6665059192198095,5.619666956360797,0.17142857142857143,0.5783132530120482,,0.0034928494218314167,0.0784644410039376,83,83
stave,B2,1d_cnn,,,-8.167647307434663,12.084794407536862,0.29464285714285715,0.3563218390804598,,-0.06026446549314941,0.08565019218507178,87,87
stave,B4,1d_cnn,,,-6.352642107315547,10.01957026261269,0.19402985074626866,0.33663366336633666,,0.05646828844718664,0.09095473397721854,101,101
stave,B6,1d_cnn,,,-2.9266079737134953,8.531429472910407,0.1206896551724138,0.13,,0.007933004213319338,0.086073228427678,100,100
stave,B8,1d_cnn,,,0.07900229370488177,9.242510318953926,0.125,0.16666666666666666,,-0.007193160436581518,0.08051235637131791,72,72
stave,B2,gradient_boosted_trees,,,-4.75019006818413,10.038686132519423,0.21875,0.4482758620689655,,-0.02725138769610688,0.07635178229163704,87,87
stave,B4,gradient_boosted_trees,,,-2.4461342767721472,7.539664106797297,0.09859154929577464,0.297029702970297,,0.025656693674636806,0.05282263104096836,101,101
stave,B6,gradient_boosted_trees,,,-0.023912652107642707,5.677828495688759,0.04861111111111111,0.28,,-0.0014929861843402798,0.06511732760154726,100,100
stave,B8,gradient_boosted_trees,,,2.115491072393816,6.660690358519929,0.0784313725490196,0.2916666666666667,,0.003235180344740148,0.056473390861999304,72,72
stave,B2,mlp,,,-5.243032613313572,12.359715351809601,0.2692307692307692,0.8505747126436781,,0.024089969127527016,0.11419944144553548,87,87
stave,B4,mlp,,,-2.008422263804137,12.464968568577405,0.2619047619047619,0.5841584158415841,,0.04448199812219836,0.11805017173123028,101,101
stave,B6,mlp,,,-1.3193515352019958,11.388654465455431,0.2222222222222222,0.46,,-0.009504790500513647,0.11776609421231639,100,100
stave,B8,mlp,,,3.129233844042938,12.522413744444652,0.2571428571428571,0.5138888888888888,,0.04710413012436107,0.12461671451671201,72,72
stave,B2,ridge,,,-7.870680438166433,11.81515180748221,0.33962264150943394,0.39080459770114945,,-0.04854020244137249,0.06989697144133278,87,87
stave,B4,ridge,,,-3.9233859076947653,8.193827019980764,0.15384615384615385,0.3564356435643564,,0.044810596249547134,0.054716596766039814,101,101
stave,B6,ridge,,,-0.17378339407235543,7.136923405991087,0.08552631578947369,0.24,,0.007480486288618167,0.061649483370098235,100,100
stave,B8,ridge,,,1.6039919535071068,7.394759182003926,0.10833333333333334,0.16666666666666666,,0.020415641764719418,0.06742504871649779,72,72
stave,B2,template_residual_boosted_stack_new,,,-3.657708796369983,9.598806308049735,0.2037037037037037,0.3793103448275862,,-0.033132399091454164,0.06322897029799245,87,87
stave,B4,template_residual_boosted_stack_new,,,-2.1972650294772933,7.456278232561802,0.10714285714285714,0.3069306930693069,,0.019690866170422355,0.05440933081204487,101,101
stave,B6,template_residual_boosted_stack_new,,,0.18119506236484284,5.247563683507925,0.07246376811594203,0.31,,-0.010130301384642685,0.04410809975504441,100,100
stave,B8,template_residual_boosted_stack_new,,,1.8108666123270334,7.18298069520681,0.05,0.3055555555555556,,0.0029321200989584715,0.05280803270543221,72,72
stave,B2,tiny_sequence_transformer,,,-13.821104401994653,14.691949663370885,0.49107142857142855,0.3563218390804598,,-0.07981877837139414,0.12523153917660534,87,87
stave,B4,tiny_sequence_transformer,,,-15.326710653770856,14.447478040363393,0.5140845070422535,0.297029702970297,,0.024800999902550396,0.11768456265516572,101,101
stave,B6,tiny_sequence_transformer,,,-8.483491687117048,11.634903070911898,0.3181818181818182,0.23,,-0.010046159769509492,0.15594136201208864,100,100
stave,B8,tiny_sequence_transformer,,,-3.854658467233185,13.345010029848467,0.2403846153846154,0.2777777777777778,,-0.02627990848849233,0.11776296023504962,72,72
stave,B2,two_pulse_template_cfd_baseline,,,-1.7959408852632253,17.75837147497807,0.3611111111111111,0.5862068965517241,,0.04035441482955751,0.0630846322387539,87,87
stave,B4,two_pulse_template_cfd_baseline,,,-3.4738873478557863,14.773478049375836,0.3157894736842105,0.8118811881188119,,-0.02716013167767598,0.06789707685788601,101,101
stave,B6,two_pulse_template_cfd_baseline,,,-1.4374126095523243,8.279114893219521,0.13095238095238096,0.58,,-0.06013153525264323,0.05137136592472366,100,100
stave,B8,two_pulse_template_cfd_baseline,,,1.6051571997623348,5.1815491695967,0.1,0.3055555555555556,,0.020841958874424273,0.0806086192798958,72,72
saturated_proxy,False,1d_cnn,,,-3.0877748890574352,10.170436776836329,0.1673228346456693,0.2594752186588921,,0.010383743686433142,0.09304948908664304,343,343
saturated_proxy,True,1d_cnn,,,-5.633668641101153,12.822330465250452,0.3125,0.058823529411764705,,-0.035493245037368046,0.04113141566930022,17,17
saturated_proxy,False,gradient_boosted_trees,,,-0.7723898326662271,7.774475935245895,0.1013215859030837,0.33819241982507287,,0.003235180344740148,0.06668746995619067,343,343
saturated_proxy,True,gradient_boosted_trees,,,-3.003947657828534,9.684108022323999,0.13333333333333333,0.11764705882352941,,-0.011168816677162484,0.04779356092260325,17,17
saturated_proxy,False,mlp,,,-0.7134997234266116,12.612449056862392,0.25547445255474455,0.6005830903790087,,0.01923091562228409,0.12639616858067235,343,343
saturated_proxy,True,mlp,,,-3.4716957781989244,7.000139922014811,0.07142857142857142,0.5882352941176471,,0.11104867259013082,0.12750084984132393,17,17
saturated_proxy,False,ridge,,,-2.0037091775154936,9.481248998928915,0.15822784810126583,0.30903790087463556,,0.01651205060317806,0.0748007706353742,343,343
saturated_proxy,True,ridge,,,-5.12285064094554,11.195644175011173,0.20588235294117646,0.0,,-0.026599616646298365,0.04200349895709903,17,17
saturated_proxy,False,template_residual_boosted_stack_new,,,-0.7409770318956577,7.64177210000218,0.1084070796460177,0.34110787172011664,,-0.0009045320127742747,0.061215452308870925,343,343
saturated_proxy,True,template_residual_boosted_stack_new,,,-1.347467733329446,9.601343265774457,0.08823529411764706,0.0,,-0.025577545506875903,0.036087223550041056,17,17
saturated_proxy,False,tiny_sequence_transformer,,,-9.66295993463791,14.243330739145986,0.39748953974895396,0.3032069970845481,,-0.014957121481733768,0.14322819761520475,343,343
saturated_proxy,True,tiny_sequence_transformer,,,-12.270333326131153,11.351275761349314,0.35294117647058826,0.0,,-0.06471676310853015,0.12760032998566734,17,17
saturated_proxy,False,two_pulse_template_cfd_baseline,,,0.47524234302938506,10.948034326327047,0.1948529411764706,0.6034985422740525,,-0.0032144681873679543,0.09821765313009612,343,343
saturated_proxy,True,two_pulse_template_cfd_baseline,,,-2.7369341504418365,12.511854591529023,0.2727272727272727,0.35294117647058826,,0.01903706705143207,0.01892502927123059,17,17
