direction,heldout_run,check,value,pass
sample_i_to_sample_ii,65,shuffled_target_not_better_than_ml,1.0540712017095153,True
sample_ii_to_sample_i,44,ml_not_implausibly_better_than_raw,1.2116143368680055,False
sample_ii_to_sample_i,44,shuffled_target_not_better_than_ml,1.1451753623610066,True
sample_ii_to_sample_i,45,ml_not_implausibly_better_than_raw,0.4154350983256787,True
sample_ii_to_sample_i,45,shuffled_target_not_better_than_ml,0.4750907852388293,True
sample_ii_to_sample_i,46,ml_not_implausibly_better_than_raw,2.5101948094235027,False
sample_ii_to_sample_i,46,shuffled_target_not_better_than_ml,2.702620725535585,True
sample_ii_to_sample_i,47,ml_not_implausibly_better_than_raw,-0.010682542812993301,True
sample_ii_to_sample_i,47,shuffled_target_not_better_than_ml,0.04826924631485019,True
sample_ii_to_sample_i,48,ml_not_implausibly_better_than_raw,0.4538807772896192,True
sample_ii_to_sample_i,48,shuffled_target_not_better_than_ml,0.5250683845229709,True
sample_ii_to_sample_i,49,ml_not_implausibly_better_than_raw,0.9382610139045227,True
sample_ii_to_sample_i,49,shuffled_target_not_better_than_ml,1.1688094577930705,True
sample_ii_to_sample_i,50,ml_not_implausibly_better_than_raw,0.46920418258657604,True
sample_ii_to_sample_i,50,shuffled_target_not_better_than_ml,0.6578616002436726,True
sample_ii_to_sample_i,51,ml_not_implausibly_better_than_raw,1.007025737522779,False
sample_ii_to_sample_i,51,shuffled_target_not_better_than_ml,0.8573472849423598,True
sample_ii_to_sample_i,52,ml_not_implausibly_better_than_raw,1.1016362192986588,False
sample_ii_to_sample_i,52,shuffled_target_not_better_than_ml,1.0683580944864692,True
sample_ii_to_sample_i,53,ml_not_implausibly_better_than_raw,0.24282080651195814,True
sample_ii_to_sample_i,53,shuffled_target_not_better_than_ml,0.5547898846244785,True
sample_ii_to_sample_i,54,ml_not_implausibly_better_than_raw,0.1277479317500374,True
sample_ii_to_sample_i,54,shuffled_target_not_better_than_ml,0.10388462408944754,True
sample_ii_to_sample_i,55,ml_not_implausibly_better_than_raw,0.7752430645370971,True
sample_ii_to_sample_i,55,shuffled_target_not_better_than_ml,0.9611525536249101,True
sample_ii_to_sample_i,56,ml_not_implausibly_better_than_raw,0.0961200063486558,True
sample_ii_to_sample_i,56,shuffled_target_not_better_than_ml,0.1824644506735229,True
sample_ii_to_sample_i,57,ml_not_implausibly_better_than_raw,0.7304847209594794,True
sample_ii_to_sample_i,57,shuffled_target_not_better_than_ml,0.8264238137780682,True
