g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
27927,2212,108.34686021703077,0.0,B2,0,1,deuteron,1000010020,59.851389500802625,39.136323630451706,8.437161521920245,11.388207538328556,3,2,339.2938211583994
15760,2212,63.272186657445275,0.0,B4,2,1,deuteron,1000010020,68.8708642099401,45.612018411877855,10.485360920645173,10.766060184535402,2,2,224.3272801700191
21196,2212,153.6763032627093,0.0,B8,6,0,proton,2212,88.8991562156173,45.900471981226325,7.1288024359786375,7.7744092917897385,4,4,462.55325316650254
21852,2212,144.91016420047654,0.0,B2,0,1,deuteron,1000010020,111.49013186761621,40.76362560610442,7.346734362340081,11.640661750782863,5,4,575.8820467544488
1200,2212,52.69204874247123,0.0,B4,2,1,deuteron,1000010020,56.09263061412846,34.043845549733604,10.266092953560214,10.51269423602698,2,2,227.88014246890518
22579,2212,162.58250471071017,0.0,B8,6,0,proton,2212,57.30742890788585,18.991599081735874,7.029788444743499,7.512026204962586,4,4,469.3168267183709
11227,2212,90.7378387772118,0.0,B2,0,1,deuteron,1000010020,94.23530416637162,64.80976412907754,9.190980088732747,11.183374153699843,2,1,218.55582977796763
28491,2212,52.40118664041514,0.0,B2,0,1,deuteron,1000010020,7.422414421852917,7.422414421852917,10.365427040649204,10.365427040649204,1,1,112.94738369656272
9171,2212,139.10084095387788,0.0,B6,4,0,proton,2212,56.90391593458685,26.741268718364168,7.534111100558089,7.9217809629832265,3,3,344.68475185872325
2497,2212,135.63893974061122,0.0,B2,0,0,proton,2212,33.91645894824902,28.93533706665039,7.580902096629059,7.632252884752358,4,2,110.71905273428773
760,2212,80.38092789606686,0.0,B2,0,0,proton,2212,81.49141079850044,43.13143770731779,9.813459399340744,10.504408394416332,3,1,218.75697164396033
10164,2212,101.69674057424281,0.0,B2,0,1,deuteron,1000010020,50.56047173477592,33.87035731173402,12.869756247477302,12.897142268272756,2,1,110.02842133258157
22922,2212,143.19940064051806,0.0,B6,4,0,proton,2212,52.98247092958127,23.84241351294433,7.382807008090243,7.749750153536153,3,3,342.9475661356384
3488,2212,141.33343706166644,0.0,B6,4,0,proton,2212,56.09057260336586,25.41150142112737,7.432722404702507,7.808087161223026,3,3,342.71778217187824
29101,2212,134.23583030614188,0.0,B6,4,0,proton,2212,48.10264793297037,20.829566899438348,7.539280426658508,7.8928067606239765,3,3,343.1790830147744
27021,2212,114.0087755493355,0.0,B2,0,1,deuteron,1000010020,47.61799311679637,47.61799311679637,13.773512612864781,13.77351261286478,1,1,111.17500302573504
8917,2212,149.71076298233652,0.0,B2,0,1,deuteron,1000010020,27.637308243204163,27.637308243204163,21.84768039036484,21.84768039036484,1,1,111.30768555555603
1972,2212,54.36645413567697,0.0,B4,2,1,deuteron,1000010020,58.73698958164052,36.60427303278942,10.28169717943256,10.536466154418868,2,2,226.68004685027648
20071,2212,102.5777020457105,0.0,B2,0,1,deuteron,1000010020,108.34837122277918,46.1951887938388,8.66269057669399,10.70824834886477,7,2,334.8492265035899
13876,2212,104.11234013305943,0.0,B4,2,0,proton,2212,101.85554185164463,48.20084695308951,8.739370997018547,10.210627828645487,3,2,337.93070653052575
27491,2212,128.2514587000814,0.0,B4,2,0,proton,2212,52.52524329122738,38.35984296652681,7.826388355627965,8.073757379928816,2,2,113.2404199653463
20244,2212,107.81385514564579,0.0,B2,0,1,deuteron,1000010020,73.01736315062121,37.40347370791883,8.362231467168368,10.781238960691244,3,2,337.5607884247663
4811,2212,154.91386160744355,0.0,B8,6,0,proton,2212,91.17094128832838,46.07198703841854,7.131578903574172,7.77003328996456,4,4,464.81453977013683
22586,2212,113.65823625212342,0.0,B2,0,1,deuteron,1000010020,46.14150355558663,46.14150355558663,13.639237792765273,13.639237792765273,1,1,110.98740540033089
9670,2212,113.10027375151932,0.0,B2,0,1,deuteron,1000010020,42.858347318178744,42.858347318178744,13.422357094772407,13.422357094772407,1,1,110.67326603235915
9317,2212,159.41130512344134,0.0,B8,6,0,proton,2212,58.84121451812623,19.906932405888234,7.067022006547744,7.553737478665596,4,4,467.5853784834253
3184,2212,116.30186574233605,0.0,B2,0,1,deuteron,1000010020,47.027411003417896,47.027411003417896,13.642389384648698,13.642389384648698,1,1,110.98012820486406
22072,2212,124.85297172024787,0.0,B2,0,1,deuteron,1000010020,4.473169700246584,4.473169700246584,14.906199157497426,14.906199157497424,1,1,112.29492584163329
6818,2212,152.61684832909458,0.0,B8,6,0,proton,2212,84.86522722832649,43.00934051794625,7.1305224157779366,7.77519512312746,4,4,462.21141683273817
15353,2212,73.5287060967735,0.0,B2,0,1,deuteron,1000010020,64.80507872670353,33.43990393088753,10.468650947988307,10.764856526940745,2,1,219.8560786219128
20485,2212,135.80871929767437,0.0,B8,6,0,proton,2212,75.79524193132661,28.27277647389988,7.572986916691007,8.171790849614958,4,4,466.88515064669787
29438,2212,154.32684532725045,0.0,B8,6,0,proton,2212,88.45948877902703,43.81060936866677,7.1687987649584315,7.808457673019133,4,4,465.1116058791909
20996,2212,137.47778912433486,0.0,B8,6,0,proton,2212,79.92158247699788,32.64863151945331,7.513237997007115,8.122721181244625,4,4,467.222899327698
12197,2212,88.94644617249723,0.0,B2,0,1,deuteron,1000010020,79.12688468595435,49.982637897393005,9.296854548222097,10.868140603030241,2,1,218.7046069660598
13741,2212,166.42255877152047,0.0,B8,6,0,proton,2212,54.035296514364,17.30886978652361,7.000327042671676,7.4737170818889025,4,4,471.23709539211995
15283,2212,94.92599910472859,0.0,B2,0,1,deuteron,1000010020,86.19619754454057,62.79458905758413,8.920244049340168,11.245101444652551,2,1,219.16334894392807
26873,2212,159.94554942793476,0.0,B6,4,0,proton,2212,55.19207987683184,31.292303085327156,7.054363100409289,7.437599839310601,5,3,344.1092307246194
19013,2212,167.97828495584267,0.0,B4,2,0,proton,2212,24.53741099146132,13.099813956595408,7.0082689234245255,7.161867746054363,3,2,229.14035523691427
25727,2212,171.01399644262224,0.0,B2,0,0,proton,2212,3.2853852165363446,3.2853852165363446,6.983513884688858,6.983513884688858,1,1,112.20893624166528
21984,2212,88.40326949919638,0.0,B2,0,0,proton,2212,28.809812709190513,28.809812709190513,9.161399904668773,9.161399904668771,1,1,108.54773048551252
26990,2212,164.57703872181685,0.0,B8,6,0,proton,2212,57.03590413371628,18.851799618102433,7.030076582922983,7.504927494887526,4,4,470.9703130567735
7464,2212,81.99957486243339,0.0,B2,0,0,proton,2212,40.91196478480827,40.91196478480827,9.890565892977452,9.890565892977452,1,1,108.77335204400751
17896,2212,104.99201960590172,0.0,B4,2,0,proton,2212,91.41044520307585,36.73893283441867,8.647208070037141,10.393817568853384,3,2,337.1610221184788
13199,2212,112.294424349393,0.0,B2,0,1,deuteron,1000010020,47.53018182237463,46.30757937139822,13.560343596391698,13.563352777667793,2,1,110.73067513402665
3329,2212,145.6389012550054,0.0,B2,0,1,deuteron,1000010020,100.62101865921633,33.03635681776998,7.346386339712573,11.87358000404425,5,4,575.8218854027566
27904,2212,147.3571005979426,0.0,B8,6,0,proton,2212,76.51998739336123,29.51655064179552,7.272993288633296,7.8708660973176,4,4,464.16139206575633
4592,2212,71.16430768100739,0.0,B2,0,1,deuteron,1000010020,53.7342547117308,32.74732211072287,10.983479486039059,11.462474468203144,2,1,220.26352704006428
21429,2212,161.4382796885219,0.0,B6,4,0,proton,2212,39.227443821674385,15.089141284221986,7.013171108351298,7.311064812982828,3,3,344.50058933159795
15654,2212,130.7734396848004,0.0,B6,4,0,proton,2212,53.06355718171464,24.86298896177348,7.666734488581244,8.047655074787428,3,3,345.0419151650272
13827,2212,115.47426081157197,0.0,B2,0,1,deuteron,1000010020,46.92735976792973,46.92735976792973,13.694619418609838,13.69461941860984,1,1,111.08885722700515
567,2212,95.13588709515493,0.0,B2,0,1,deuteron,1000010020,85.8718841654885,62.13744211899716,8.879449060779928,11.317749943948936,2,1,218.86725733716372
24033,2212,101.6475787301423,0.0,B2,0,1,deuteron,1000010020,50.312282018543044,50.312282018543044,12.883194541111768,12.883194541111768,1,1,110.05406829468859
4431,2212,160.19270066560964,0.0,B4,2,0,proton,2212,31.633542393151828,11.946345742016472,7.07340125400739,7.32827633327794,4,3,345.9377981550252
23478,2212,133.56789242840205,0.0,B6,4,0,proton,2212,64.34874735732352,21.57564166286103,7.6498883733135825,8.167236603748517,4,4,469.3365784270908
10860,2212,165.85067920506106,0.0,B8,6,0,proton,2212,53.99152184138006,17.59736555697207,6.973891032801968,7.449541575933363,4,4,469.1016084724487
19545,2212,143.98380650488681,0.0,B2,0,1,deuteron,1000010020,85.6662581350929,35.10390734683789,7.3908871160982486,12.53418459086204,4,3,454.31687691512
13071,2212,56.78324974706802,0.0,B4,2,1,deuteron,1000010020,60.00822693119965,37.36228918597082,10.315060976531782,10.572512426992576,2,2,225.74824291504189
11744,2212,82.00990577503339,0.0,B2,0,1,deuteron,1000010020,39.04136537182735,39.04136537182735,11.442077847948617,11.442077847948617,1,1,109.09353259334814
9626,2212,140.55683291060944,0.0,B6,4,0,proton,2212,55.61650616640288,25.37683096174287,7.437171241138783,7.808740725181468,3,3,343.3715258642249
651,2212,98.02889934672903,0.0,B2,0,1,deuteron,1000010020,76.95353094474953,58.228610041860684,8.699580982905788,11.481061950422324,3,2,219.70700065154006
7688,2212,61.101060090714135,0.0,B4,2,1,deuteron,1000010020,63.88487440221539,41.63186931893783,10.475658423991932,10.750257731139252,2,2,225.19819510994432
4853,2212,166.91144445858163,0.0,B8,6,0,proton,2212,57.353991722799776,18.86139112993052,7.028434064017708,7.507140327903865,4,4,474.2498897938452
12702,2212,146.08356075836207,0.0,B8,6,0,proton,2212,69.81650504816913,21.948732188278697,7.343547650825333,7.911854220664779,4,4,465.2946715440818
706,2212,104.08566675431933,0.0,B4,2,0,proton,2212,98.94467488275517,44.123524401535974,8.664406158713652,10.230962347799386,3,2,336.35107262583165
26094,2212,148.7868064500949,0.0,B8,6,0,proton,2212,80.67131671679266,34.89792532840809,7.24130420250393,7.8593128821085045,4,4,463.449633270729
25968,2212,106.50386134505125,0.0,B4,2,0,proton,2212,96.2396970784632,39.530240608647766,8.656792217582264,10.494184295610768,3,2,337.33122864985035
27928,2212,170.39923840181427,0.0,B2,0,0,proton,2212,7.646169515194465,7.288411936868178,7.026611410844593,7.028215070781282,2,1,112.53846538806458
9280,2212,78.92635821400297,0.0,B2,0,0,proton,2212,60.25265020349325,43.69468235776023,9.838027336823048,10.222543771610766,7,1,218.71877154542406
21674,2212,155.58545395745332,0.0,B8,6,0,proton,2212,82.16874608272465,38.92416395496004,7.093141001889784,7.709307729602954,4,4,461.92942485183937
