method,heldout_run,pileup_ap,pileup_auc,pid_auc,pid_efficiency,pid_purity,pid_balanced_accuracy,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.7877299649905848,0.762451171875,0.8679245283018868,0.7547169811320755,0.7843137254901961,0.8040251572327044,-3.595721555144369,10.702198602825678,0.11627906976744186,0.328125,0.21875,-0.042858978271484376,0.10354077838727382,128,64
1d_cnn,60,0.8065970383841083,0.79345703125,0.7980840088430361,0.559322033898305,0.7333333333333333,0.6927044952100221,0.02416125420224624,11.971895986105302,0.24468085106382978,0.265625,0.3125,-0.008562255859375,0.07802508111000722,128,64
1d_cnn,62,0.7773657479945277,0.77880859375,0.8477987421383648,0.76,0.8507462686567164,0.7856603773584906,-1.664179385053104,11.275627814998604,0.22972972972972974,0.421875,0.21875,-0.09568495249314381,0.11672217278333849,128,64
1d_cnn,64,0.7651745045396642,0.789306640625,0.8227941176470588,0.7166666666666667,0.7818181818181819,0.7700980392156862,-2.252838599480249,10.671455246702424,0.15151515151515152,0.484375,0.09375,-0.037083465994569506,0.07111863128441745,128,64
1d_cnn,65,0.9021330868599855,0.89111328125,0.8056166056166056,0.6349206349206349,0.7843137254901961,0.7328449328449329,-0.631811002312137,11.146185436381176,0.19148936170212766,0.265625,0.125,-0.03520438537978047,0.09723066292263939,128,64
deltaE_over_E_likelihood_template,58,0.6696325553588163,0.6551513671875,0.8392452830188679,0.7735849056603774,0.7592592592592593,0.800125786163522,1.6250118114818957,8.275054488684635,0.10869565217391304,0.640625,0.109375,-0.003782801918243422,0.12705068515576434,128,64
deltaE_over_E_likelihood_template,60,0.7156887794617262,0.687744140625,0.8209285187914518,0.7627118644067796,0.8035714285714286,0.8016457872758536,-1.188445400774527,11.702126034282827,0.25,0.5625,0.15625,-0.01163394486654105,0.09675155163793797,128,64
deltaE_over_E_likelihood_template,62,0.6564903195585128,0.622314453125,0.8462893081761007,0.8,0.8571428571428571,0.8056603773584906,-2.923320274473995,10.269859198023479,0.2222222222222222,0.71875,0.03125,-0.0553997114400288,0.16152948317472132,128,64
deltaE_over_E_likelihood_template,64,0.6102183317745424,0.5924072265625,0.8387254901960784,0.7666666666666667,0.8363636363636363,0.817156862745098,1.021587512598634,11.270544509631474,0.21052631578947367,0.703125,0.125,-0.004654790327566663,0.06412117191445281,128,64
deltaE_over_E_likelihood_template,65,0.6591567794991646,0.640380859375,0.8148962148962148,0.6825396825396826,0.7962962962962963,0.7566544566544566,4.597758452268388,9.722205737415543,0.20833333333333334,0.625,0.09375,-0.0036774484393087615,0.12386131101503788,128,64
gradient_boosted_trees,58,0.8329045072255892,0.82421875,0.9582389937106919,0.9056603773584906,0.8275862068965517,0.8861635220125786,-0.5230574338608873,7.755767497700288,0.09615384615384616,0.1875,0.3125,-0.024612601500810283,0.08735105284061803,128,64
gradient_boosted_trees,60,0.8237023357809317,0.825439453125,0.9648734954556619,0.9661016949152542,0.8382352941176471,0.9033407025300908,1.470558238901707,6.693743894181056,0.1111111111111111,0.296875,0.296875,-0.0023179362118714835,0.07447735342857408,128,64
gradient_boosted_trees,62,0.8336340617119292,0.7890625,0.9182389937106918,0.8933333333333333,0.8481012658227848,0.8334591194968554,0.7463112053604082,7.828802621544504,0.14285714285714285,0.34375,0.140625,-0.04937420784380413,0.10817138768957262,128,64
gradient_boosted_trees,64,0.8592429087850879,0.842529296875,0.9235294117647058,0.9,0.8307692307692308,0.8691176470588236,-1.1096247820982885,6.843341536634698,0.046511627906976744,0.328125,0.171875,-0.01393131121324823,0.07240895817436319,128,64
gradient_boosted_trees,65,0.9107472240536906,0.880615234375,0.9223443223443224,0.9206349206349206,0.7945205479452054,0.8449328449328449,1.2985644871840263,8.9101791676508,0.13953488372093023,0.328125,0.0625,0.011478892146263561,0.08967017193681776,128,64
joint_sequence_transformer,58,0.7605006335057249,0.767578125,0.4377358490566038,0.39622641509433965,0.375,0.4647798742138365,1.7201359158994123,9.83342982139828,0.1276595744680851,0.265625,0.328125,0.031464085136682106,0.09521616239402522,128,64
joint_sequence_transformer,60,0.8087213309941497,0.8017578125,0.5227216900024564,0.4067796610169492,0.46153846153846156,0.5004912797838369,1.4363377286218393,11.708826760440413,0.2222222222222222,0.296875,0.28125,0.07674927243663797,0.14267075839474427,128,64
joint_sequence_transformer,62,0.8043712512435411,0.77685546875,0.6153459119496855,0.44,0.7021276595744681,0.5879245283018868,0.6678902456862978,11.715390823939622,0.23255813953488372,0.328125,0.171875,0.008452681352064133,0.13476244009530908,128,64
joint_sequence_transformer,64,0.7643082358435669,0.766845703125,0.5401960784313725,0.3333333333333333,0.5128205128205128,0.5269607843137255,0.7472866311702919,10.461625563570895,0.18571428571428572,0.453125,0.234375,0.027253753289478343,0.07019423058983536,128,64
joint_sequence_transformer,65,0.8989911732462432,0.87890625,0.5474969474969476,0.3333333333333333,0.5121951219512195,0.5128205128205128,0.31675580950015103,13.55677778446622,0.2717391304347826,0.28125,0.171875,0.0320129372345175,0.1080698677186365,128,64
mlp,58,0.8015672440994126,0.795166015625,0.868930817610063,0.8113207547169812,0.7413793103448276,0.8056603773584906,0.9315167982889827,11.500365905428323,0.20270270270270271,0.421875,0.25,-0.09486055797072779,0.15478503792178572,128,64
mlp,60,0.7764315722281954,0.757080078125,0.8575288626873004,0.7457627118644068,0.8,0.7931712110046671,-0.8513444183718377,12.457929662301025,0.1956521739130435,0.28125,0.34375,-0.031055658716361994,0.17768866176409118,128,64
mlp,62,0.7404018882959132,0.743408203125,0.8674213836477987,0.8533333333333334,0.8533333333333334,0.8228930817610063,-1.1969406538721428,12.739374915473608,0.2625,0.375,0.265625,-0.10484725214709374,0.17390413155259793,128,64
mlp,64,0.7814188764126815,0.791015625,0.8485294117647059,0.8,0.75,0.7823529411764706,-1.888363600077776,12.445088931134467,0.2727272727272727,0.484375,0.15625,-0.049663785912332815,0.123878948231726,128,64
