method,event_id,pair,run,residual_ns
trapezoid_template,42:10191,B4-B6,42,-4.0185662689209
trapezoid_template,42:1026,B4-B6,42,-4.0185662689209
trapezoid_template,42:10657,B4-B6,42,-4.0185662689209
trapezoid_template,42:10890,B4-B6,42,-4.072242655026372
trapezoid_template,42:11263,B4-B6,42,23.98143373107912
trapezoid_template,42:1170,B4-B6,42,-5.824155920695837
trapezoid_template,42:12097,B4-B6,42,-2.9766899277815284
trapezoid_template,42:12319,B4-B6,42,-4.0185662689209
trapezoid_template,42:12816,B4-B6,42,-3.682935483696191
trapezoid_template,42:13119,B4-B6,42,-4.0185662689209
trapezoid_template,42:13761,B4-B6,42,-4.0185662689209
trapezoid_template,42:14001,B4-B6,42,-4.0185662689209
trapezoid_template,42:14021,B4-B6,42,-4.0185662689209
trapezoid_template,42:14905,B4-B6,42,-4.0185662689209
trapezoid_template,42:1500,B4-B6,42,-4.0185662689209
trapezoid_template,42:15033,B4-B6,42,-3.650610888522756
trapezoid_template,42:15076,B4-B6,42,-3.744993984012325
trapezoid_template,42:16086,B4-B6,42,-4.0185662689209
trapezoid_template,42:16123,B4-B6,42,-4.0185662689209
trapezoid_template,42:16305,B4-B6,42,-2.3911607443988743
trapezoid_template,42:1719,B4-B6,42,-5.593165710672913
trapezoid_template,42:17856,B4-B6,42,-2.7355222264364656
trapezoid_template,42:1792,B4-B6,42,-4.276550320132436
trapezoid_template,42:18142,B4-B6,42,-4.0185662689209
trapezoid_template,42:1927,B4-B6,42,-4.0185662689209
trapezoid_template,42:19411,B4-B6,42,-5.544744243651394
trapezoid_template,42:20372,B4-B6,42,-4.0185662689209
trapezoid_template,42:20511,B4-B6,42,-4.313785750125206
trapezoid_template,42:20658,B4-B6,42,-3.69716281021973
trapezoid_template,42:20903,B4-B6,42,-4.0185662689209
trapezoid_template,42:21012,B4-B6,42,-3.005282454871775
trapezoid_template,42:21199,B4-B6,42,-4.044985215017888
trapezoid_template,42:22230,B4-B6,42,-4.0185662689209
trapezoid_template,42:22307,B4-B6,42,-4.0185662689209
trapezoid_template,42:22649,B4-B6,42,-4.0185662689209
trapezoid_template,42:22925,B4-B6,42,-4.0185662689209
trapezoid_template,42:2429,B4-B6,42,-4.0185662689209
trapezoid_template,42:24344,B4-B6,42,-4.0185662689209
trapezoid_template,42:26038,B4-B6,42,-4.0185662689209
trapezoid_template,42:26794,B4-B6,42,-4.0185662689209
trapezoid_template,42:26929,B4-B6,42,-4.0185662689209
trapezoid_template,42:27290,B4-B6,42,-4.0185662689209
trapezoid_template,42:28405,B4-B6,42,-4.0185662689209
trapezoid_template,42:28810,B4-B6,42,-4.0185662689209
trapezoid_template,42:28878,B4-B6,42,-4.0185662689209
trapezoid_template,42:29338,B4-B6,42,-4.0185662689209
trapezoid_template,42:29582,B4-B6,42,-4.0185662689209
trapezoid_template,42:29588,B4-B6,42,-4.0185662689209
trapezoid_template,42:30318,B4-B6,42,-4.0185662689209
trapezoid_template,42:31268,B4-B6,42,-4.0185662689209
trapezoid_template,42:31748,B4-B6,42,-3.0997826679023106
trapezoid_template,42:31887,B4-B6,42,-4.310737363286798
trapezoid_template,42:32112,B4-B6,42,-4.0185662689209
trapezoid_template,42:32704,B4-B6,42,-4.0185662689209
trapezoid_template,42:32936,B4-B6,42,-4.0185662689209
trapezoid_template,42:33796,B4-B6,42,-4.0185662689209
trapezoid_template,42:4436,B4-B6,42,-4.0185662689209
trapezoid_template,42:4846,B4-B6,42,-4.0185662689209
trapezoid_template,42:5183,B4-B6,42,-4.0185662689209
trapezoid_template,42:557,B4-B6,42,-4.0185662689209
trapezoid_template,42:5667,B4-B6,42,-3.6559906950783017
trapezoid_template,42:6401,B4-B6,42,-6.171714932774833
trapezoid_template,42:6851,B4-B6,42,-5.335212937591841
trapezoid_template,42:7002,B4-B6,42,-2.473445012526838
trapezoid_template,42:873,B4-B6,42,-4.0185662689209
trapezoid_template,42:9021,B4-B6,42,-3.921813831929363
trapezoid_template,42:9921,B4-B6,42,-4.0185662689209
trapezoid_template,42:9983,B4-B6,42,-4.0185662689209
trapezoid_template,57:10080,B4-B6,57,-5.107880763382255
trapezoid_template,57:10114,B4-B6,57,-4.0185662689209
trapezoid_template,57:10191,B4-B6,57,-4.0185662689209
trapezoid_template,57:10734,B4-B6,57,-3.0081547579757597
trapezoid_template,57:11058,B4-B6,57,-4.0185662689209
trapezoid_template,57:11636,B4-B6,57,-4.0185662689209
trapezoid_template,57:15136,B4-B6,57,-4.0185662689209
trapezoid_template,57:15266,B4-B6,57,-4.0185662689209
trapezoid_template,57:1567,B4-B6,57,-4.0185662689209
trapezoid_template,57:16053,B4-B6,57,-4.0185662689209
trapezoid_template,57:17772,B4-B6,57,-4.385156648008731
trapezoid_template,57:1875,B4-B6,57,-4.667268862007717
trapezoid_template,57:19024,B4-B6,57,-2.1345746970160846
trapezoid_template,57:19119,B4-B6,57,-4.0185662689209
trapezoid_template,57:19272,B4-B6,57,-4.0185662689209
trapezoid_template,57:20326,B4-B6,57,-4.0185662689209
trapezoid_template,57:20416,B4-B6,57,-4.0185662689209
trapezoid_template,57:20435,B4-B6,57,-4.0185662689209
trapezoid_template,57:2124,B4-B6,57,-4.5722602369974865
trapezoid_template,57:21342,B4-B6,57,-4.0185662689209
trapezoid_template,57:22161,B4-B6,57,-2.1260735192087807
trapezoid_template,57:22322,B4-B6,57,-2.5875663628738863
trapezoid_template,57:22338,B4-B6,57,-4.0185662689209
trapezoid_template,57:22363,B4-B6,57,-4.0185662689209
trapezoid_template,57:22372,B4-B6,57,-5.1277879958088874
trapezoid_template,57:22435,B4-B6,57,-3.6366956590518313
trapezoid_template,57:22894,B4-B6,57,-7.382384320809564
trapezoid_template,57:22971,B4-B6,57,-4.0185662689209
trapezoid_template,57:2458,B4-B6,57,-4.0185662689209
trapezoid_template,57:24670,B4-B6,57,-4.681709022309612
trapezoid_template,57:24754,B4-B6,57,-3.4466787626355
trapezoid_template,57:25168,B4-B6,57,-4.0185662689209
trapezoid_template,57:25706,B4-B6,57,-4.0185662689209
trapezoid_template,57:26194,B4-B6,57,-3.8669719646125813
trapezoid_template,57:26422,B4-B6,57,-4.0185662689209
trapezoid_template,57:27715,B4-B6,57,-6.832702830834606
trapezoid_template,57:27858,B4-B6,57,-4.481746210536961
trapezoid_template,57:28109,B4-B6,57,-4.0185662689209
trapezoid_template,57:28244,B4-B6,57,-4.0185662689209
trapezoid_template,57:2835,B4-B6,57,-4.0185662689209
trapezoid_template,57:28464,B4-B6,57,-4.0185662689209
trapezoid_template,57:28495,B4-B6,57,-4.0185662689209
trapezoid_template,57:28498,B4-B6,57,-4.0185662689209
trapezoid_template,57:29168,B4-B6,57,-4.0185662689209
trapezoid_template,57:30799,B4-B6,57,-4.0185662689209
trapezoid_template,57:30818,B4-B6,57,-9.823683060867978
trapezoid_template,57:30826,B4-B6,57,-2.9627802304263398
trapezoid_template,57:30911,B4-B6,57,-3.01997056710605
trapezoid_template,57:31165,B4-B6,57,-4.0185662689209
trapezoid_template,57:3416,B4-B6,57,-4.0185662689209
trapezoid_template,57:4047,B4-B6,57,-4.0185662689209
trapezoid_template,57:4300,B4-B6,57,-2.141577538930882
trapezoid_template,57:4330,B4-B6,57,-5.6384899654819165
trapezoid_template,57:4906,B4-B6,57,-4.0185662689209
trapezoid_template,57:5414,B4-B6,57,-4.0185662689209
trapezoid_template,57:5621,B4-B6,57,-4.828730695340965
trapezoid_template,57:6247,B4-B6,57,-4.0185662689209
trapezoid_template,57:6470,B4-B6,57,-5.675999174881483
trapezoid_template,57:7205,B4-B6,57,-4.0185662689209
trapezoid_template,57:7972,B4-B6,57,-4.0185662689209
trapezoid_template,57:8647,B4-B6,57,-4.0185662689209
trapezoid_template,57:8696,B4-B6,57,-4.0185662689209
trapezoid_template,57:9270,B4-B6,57,-3.3750002216937034
trapezoid_template,57:9671,B4-B6,57,-5.917550625918089
trapezoid_template,64:10023,B4-B6,64,-5.383060458355466
trapezoid_template,64:10250,B4-B6,64,-5.48998413555649
trapezoid_template,64:10317,B4-B6,64,-4.0185662689209
trapezoid_template,64:10390,B4-B6,64,-5.604000236642548
trapezoid_template,64:10473,B4-B6,64,-4.917558487633343
trapezoid_template,64:10514,B4-B6,64,-4.016012122116166
trapezoid_template,64:10659,B4-B6,64,-6.166922736756213
trapezoid_template,64:1093,B4-B6,64,-4.236376452152342
trapezoid_template,64:11013,B4-B6,64,-4.9215660193193145
trapezoid_template,64:1109,B4-B6,64,-3.217623967227901
trapezoid_template,64:11163,B4-B6,64,-4.009045185054411
trapezoid_template,64:11177,B4-B6,64,-1.466900087628467
trapezoid_template,64:11357,B4-B6,64,-4.231158873815289
trapezoid_template,64:11560,B4-B6,64,-4.0185662689209
trapezoid_template,64:118,B4-B6,64,-4.911827915685095
trapezoid_template,64:11807,B4-B6,64,-3.684105353270617
trapezoid_template,64:12122,B4-B6,64,-2.533893952805329
trapezoid_template,64:12234,B4-B6,64,-4.0185662689209
