stratum,value,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(10.0, 25.0]",mlp,,,0.6721743206141007,7.137968786104667,0.08163265306122448,0.4431818181818182,,-0.006591422089783194,0.13977357541514077,88,88
spacing_bin,"(25.0, 45.0]",mlp,,,0.17058190849531307,12.282836835624188,0.24468085106382978,0.3974358974358974,,-0.023561736175328248,0.15564308370753732,78,78
spacing_bin,"(45.0, 70.0]",mlp,,,-0.4112106815966854,15.488232494680613,0.3283582089552239,0.2717391304347826,,-0.07607335139118088,0.15557583822602183,92,92
spacing_bin,"(-0.001, 10.0]",ridge,,,0.8587638300483214,9.835605122078885,0.13095238095238096,0.36363636363636365,,0.024612805303941464,0.05813717171210461,132,132
spacing_bin,"(10.0, 25.0]",ridge,,,0.293286407628357,7.307671969946843,0.07894736842105263,0.3522727272727273,,0.001731455774212178,0.05559803335890211,88,88
spacing_bin,"(25.0, 45.0]",ridge,,,-3.865366196463862,9.059962512429017,0.11818181818181818,0.2948717948717949,,-0.011924885785196631,0.058483682197655276,78,78
spacing_bin,"(45.0, 70.0]",ridge,,,-2.5117984664752546,13.302153013915175,0.24666666666666667,0.18478260869565216,,-0.052298807772778094,0.06380715047869251,92,92
spacing_bin,"(-0.001, 10.0]",saturation_residual_fusion_new,,,0.7989934202239812,7.402742881454058,0.0684931506849315,0.44696969696969696,,0.009856636229868026,0.06807781719478487,132,132
spacing_bin,"(10.0, 25.0]",saturation_residual_fusion_new,,,0.24188124065931849,7.499432056036296,0.07142857142857142,0.4431818181818182,,0.03112100406607678,0.04700163086321629,88,88
spacing_bin,"(25.0, 45.0]",saturation_residual_fusion_new,,,-1.447164824532634,8.646463754980871,0.08333333333333333,0.23076923076923078,,-0.010911532381080115,0.06535139899765822,78,78
spacing_bin,"(45.0, 70.0]",saturation_residual_fusion_new,,,-0.6742544688379359,9.623321248222428,0.14,0.18478260869565216,,-0.04174248896014221,0.05885721178495853,92,92
spacing_bin,"(-0.001, 10.0]",tiny_sequence_transformer,,,-6.949033480223754,7.8494298638781075,0.1724137931034483,0.7803030303030303,,0.05570447794671778,0.065973101989213,132,132
spacing_bin,"(10.0, 25.0]",tiny_sequence_transformer,,,-10.814223793184201,8.180920825445845,0.23529411764705882,0.8068181818181818,,0.05332491466698185,0.06409396797767959,88,88
spacing_bin,"(25.0, 45.0]",tiny_sequence_transformer,,,-13.86502764971322,16.502506501216676,0.4861111111111111,0.5384615384615384,,-0.01973035324505559,0.057326204333777664,78,78
spacing_bin,"(45.0, 70.0]",tiny_sequence_transformer,,,-12.32324159959231,23.492406670987712,0.6307692307692307,0.29347826086956524,,-0.05923062613844346,0.09248583090889831,92,92
ratio_bin,"(-0.001, 0.35]",1d_cnn,,,-2.0220614591640107,10.236128008676616,0.2111111111111111,0.43037974683544306,,0.050231371586164905,0.10400927227244355,79,79
ratio_bin,"(0.35, 0.625]",1d_cnn,,,-3.1573024754667722,11.15998665625321,0.18292682926829268,0.24770642201834864,,0.05500721510448932,0.11944794204747267,109,109
ratio_bin,"(0.625, 0.875]",1d_cnn,,,-1.2322055967061907,9.72946639686942,0.15942028985507245,0.2247191011235955,,0.04956589385289432,0.09658659081216191,89,89
ratio_bin,"(0.875, 1.05]",1d_cnn,,,0.1827800117276901,10.14599965449467,0.1534090909090909,0.22123893805309736,,0.052607879463024365,0.08451476102646802,113,113
ratio_bin,"(-0.001, 0.35]",analytic_clipped_template_sideband_traditional,,,-0.7849910268109284,12.47952575797384,0.21212121212121213,0.5822784810126582,,0.08727340571669687,0.12519081458427675,79,79
ratio_bin,"(0.35, 0.625]",analytic_clipped_template_sideband_traditional,,,0.5489495239845787,11.250670755378493,0.2558139534883721,0.6055045871559633,,0.0682084676507972,0.08698397979767289,109,109
ratio_bin,"(0.625, 0.875]",analytic_clipped_template_sideband_traditional,,,-0.5564367360306477,6.732558569441042,0.07692307692307693,0.5617977528089888,,0.08259300118621238,0.09419917507031388,89,89
ratio_bin,"(0.875, 1.05]",analytic_clipped_template_sideband_traditional,,,1.5748128557654972,7.709622817938529,0.1595744680851064,0.584070796460177,,0.06817718633160595,0.09751719681955828,113,113
ratio_bin,"(-0.001, 0.35]",gradient_boosted_trees,,,-2.3937793944350583,9.263559836499192,0.15625,0.5949367088607594,,-0.016740376213867772,0.059088986904597754,79,79
ratio_bin,"(0.35, 0.625]",gradient_boosted_trees,,,-0.9315362911129421,9.958149234019846,0.14393939393939395,0.3944954128440367,,0.0025004676777564865,0.07767596993274926,109,109
ratio_bin,"(0.625, 0.875]",gradient_boosted_trees,,,-0.6426905480499778,7.091371822672044,0.06060606060606061,0.25842696629213485,,-0.010612090471104972,0.05782886202562529,89,89
ratio_bin,"(0.875, 1.05]",gradient_boosted_trees,,,1.5090995416116826,7.405152245820759,0.09090909090909091,0.22123893805309736,,-0.004325279038107355,0.08816883263644995,113,113
ratio_bin,"(-0.001, 0.35]",mlp,,,-2.2528958494627105,11.403657021813014,0.18181818181818182,0.5822784810126582,,-0.023253881769913748,0.1756474242390636,79,79
ratio_bin,"(0.35, 0.625]",mlp,,,-2.1804181526098976,11.511486272675919,0.1935483870967742,0.43119266055045874,,0.01772022353575747,0.15415120652449488,109,109
ratio_bin,"(0.625, 0.875]",mlp,,,0.7815511290712518,9.536258231235877,0.1875,0.2808988764044944,,-0.027355043187803227,0.14390786720843102,89,89
ratio_bin,"(0.875, 1.05]",mlp,,,3.4793159722483757,13.462897281646462,0.25308641975308643,0.2831858407079646,,-0.04715758413881718,0.14780298865929137,113,113
ratio_bin,"(-0.001, 0.35]",ridge,,,-4.343530217966687,11.56650292551629,0.24390243902439024,0.4810126582278481,,0.0034739724157520024,0.07418669032047978,79,79
ratio_bin,"(0.35, 0.625]",ridge,,,-2.411870944173571,9.546390994623629,0.1267605633802817,0.3486238532110092,,0.006447316389658177,0.06693003344726087,109,109
ratio_bin,"(0.625, 0.875]",ridge,,,0.4882836117842748,8.308959647437586,0.1417910447761194,0.24719101123595505,,-0.01653558478398379,0.060953691498757276,89,89
ratio_bin,"(0.875, 1.05]",ridge,,,1.2375300772000575,10.230302894899026,0.13043478260869565,0.18584070796460178,,-0.017801219339676183,0.06285599293765409,113,113
ratio_bin,"(-0.001, 0.35]",saturation_residual_fusion_new,,,-3.1291720755714225,9.218383679776451,0.14864864864864866,0.5316455696202531,,-0.02641096782744093,0.05610718095208732,79,79
ratio_bin,"(0.35, 0.625]",saturation_residual_fusion_new,,,-1.0260864575050155,8.997794630419198,0.11971830985915492,0.3486238532110092,,-0.0018946688886941148,0.06766092922190167,109,109
ratio_bin,"(0.625, 0.875]",saturation_residual_fusion_new,,,-0.8698017127273161,7.183595181595455,0.03278688524590164,0.3146067415730337,,-0.008678160338977054,0.07180762148184794,89,89
ratio_bin,"(0.875, 1.05]",saturation_residual_fusion_new,,,1.5454907348276326,6.9809144430531545,0.09090909090909091,0.22123893805309736,,0.0012276312727279714,0.06170863520286606,113,113
ratio_bin,"(-0.001, 0.35]",tiny_sequence_transformer,,,-10.575355098199823,14.123324482719608,0.36,0.6835443037974683,,0.028622408864813056,0.10851078786085744,79,79
ratio_bin,"(0.35, 0.625]",tiny_sequence_transformer,,,-10.783643753335195,17.230382413367426,0.4358974358974359,0.6422018348623854,,0.010607518389410838,0.11083461117460774,109,109
ratio_bin,"(0.625, 0.875]",tiny_sequence_transformer,,,-10.87755188051149,18.982436581650376,0.45,0.6629213483146067,,-0.02936884070991165,0.12575005782307316,89,89
ratio_bin,"(0.875, 1.05]",tiny_sequence_transformer,,,-5.573552425269135,21.40782636613971,0.5283018867924528,0.5309734513274337,,-0.03226214122730264,0.08274378409514864,113,113
saturation_bin,0,1d_cnn,,,-1.36989773021309,10.491361854423992,0.16727272727272727,0.2782152230971129,,0.05562098545382306,0.10096235972288733,381,381
saturation_bin,1-2,1d_cnn,,,-8.944217900679936,6.916410118006564,0.375,0.0,,-0.008892973070624578,0.1041238449433037,4,4
saturation_bin,3-5,1d_cnn,,,-2.211178681956536,15.700652459924367,0.3,0.0,,-0.02192592819118698,0.02724296279680214,5,5
saturation_bin,0,analytic_clipped_template_sideband_traditional,,,0.5086466674373202,9.335522582750873,0.16560509554140126,0.5879265091863517,,0.07373404497208227,0.10147770905963596,381,381
saturation_bin,1-2,analytic_clipped_template_sideband_traditional,,,-2.399714946969844,11.423707888158447,0.5,0.5,,0.08100476738179542,0.0065466316434361765,4,4
saturation_bin,3-5,analytic_clipped_template_sideband_traditional,,,0.39966096603283763,11.860276859402411,0.5,0.4,,0.17704392170987576,0.0563850838993875,5,5
saturation_bin,0,gradient_boosted_trees,,,-0.48594330983831924,8.251553879226556,0.10905349794238683,0.36220472440944884,,-0.004281423946991025,0.0731658450900055,381,381
saturation_bin,1-2,gradient_boosted_trees,,,-0.3497015180366514,8.504085569208925,0.0,0.0,,0.03136108882170036,0.07211425353635392,4,4
saturation_bin,3-5,gradient_boosted_trees,,,2.9690401174238312,5.049442096280589,0.0,0.0,,-0.042757569855713135,0.038065775574646146,5,5
saturation_bin,0,mlp,,,0.3221759722582984,11.701518025240544,0.2077922077922078,0.3937007874015748,,-0.021893960509577003,0.15892786253839258,381,381
saturation_bin,1-2,mlp,,,0.8147748897026741,19.63750129144622,0.25,0.0,,-0.050883053908269624,0.09072569883693951,4,4
saturation_bin,3-5,mlp,,,0.004915547867083703,11.597637267186052,0.3,0.0,,-0.10586602836338037,0.04670916779251709,5,5
saturation_bin,0,ridge,,,-1.0505386881570544,10.28796034745007,0.15076335877862596,0.3123359580052493,,-0.009764924504292852,0.06716926128854817,381,381
saturation_bin,1-2,ridge,,,-4.294435989928687,9.566141306295417,0.125,0.0,,-0.002575122402952078,0.07896099114315325,4,4
saturation_bin,3-5,ridge,,,4.854383784446048,7.929547953941327,0.1,0.0,,-0.04978851278828478,0.01395867753659042,5,5
saturation_bin,0,saturation_residual_fusion_new,,,-0.17461156188470994,8.372602149585882,0.09475806451612903,0.34908136482939633,,-0.005244702578302103,0.06707860395727863,381,381
saturation_bin,1-2,saturation_residual_fusion_new,,,-2.312767904732085,9.943942872091306,0.125,0.0,,-0.011389057409285943,0.0831799514132572,4,4
saturation_bin,3-5,saturation_residual_fusion_new,,,0.1981706931134486,3.8128449360926013,0.0,0.0,,-0.005489553200678442,0.01252987412616452,5,5
saturation_bin,0,tiny_sequence_transformer,,,-10.058199200188565,18.378616567304014,0.4714285714285714,0.6325459317585301,,-0.009726800115160318,0.1020939040096345,381,381
saturation_bin,1-2,tiny_sequence_transformer,,,-10.214191007828228,13.156302288767852,0.3333333333333333,0.25,,-0.08823305357714126,0.1012727442521554,4,4
saturation_bin,3-5,tiny_sequence_transformer,,,-3.2399814761727974,7.665908759855796,0.125,0.2,,-0.14345940043314437,0.029932626677091997,5,5
pedestal_state,nominal,1d_cnn,,,-0.6197221793010854,9.814949281668842,0.12149532710280374,0.2074074074074074,,0.04570481916047088,0.08232726270162417,135,135
pedestal_state,shifted,1d_cnn,,,-2.408123899328336,10.74029701225132,0.2033898305084746,0.3058823529411765,,0.05665992483708531,0.11489090538022965,255,255
pedestal_state,nominal,analytic_clipped_template_sideband_traditional,,,0.6336542915817178,6.86848632740013,0.1038961038961039,0.42962962962962964,,0.0682084676507972,0.10357712425252605,135,135
pedestal_state,shifted,analytic_clipped_template_sideband_traditional,,,-0.32302092797346305,12.334958068796382,0.2411764705882353,0.6666666666666666,,0.0812374709337316,0.09583963306568492,255,255
pedestal_state,nominal,gradient_boosted_trees,,,1.1869474205331354,7.121899552389447,0.09444444444444444,0.3333333333333333,,-0.010040031904788142,0.06860825018558753,135,135
pedestal_state,shifted,gradient_boosted_trees,,,-1.1161314811682344,8.407368245005408,0.1111111111111111,0.36470588235294116,,-0.0031574041407608743,0.07364713130128533,255,255
pedestal_state,nominal,mlp,,,2.353731623819235,10.36626453385244,0.14204545454545456,0.34814814814814815,,-0.07348219609240245,0.1306393679732908,135,135
pedestal_state,shifted,mlp,,,-0.9065696665681111,12.759972487595423,0.25,0.403921568627451,,0.008483486496512791,0.17333400756353956,255,255
pedestal_state,nominal,ridge,,,0.5807766363349387,9.145428524332107,0.0979381443298969,0.2814814814814815,,-0.018247485110792456,0.04632191461520893,135,135
pedestal_state,shifted,ridge,,,-2.3073416251335743,10.802466815282273,0.1781609195402299,0.3176470588235294,,-0.0019092423756741955,0.07223375278757763,255,255
pedestal_state,nominal,saturation_residual_fusion_new,,,0.7152962773237226,6.870668997485492,0.08791208791208792,0.32592592592592595,,-0.006911027864907372,0.05800455127666035,135,135
pedestal_state,shifted,saturation_residual_fusion_new,,,-0.9395873678999944,8.660657332534754,0.0963855421686747,0.34901960784313724,,-0.004851214606490056,0.07184679521387846,255,255
pedestal_state,nominal,tiny_sequence_transformer,,,-8.081823542369486,20.67465106013517,0.5,0.5407407407407407,,-0.03463930447155736,0.08327573396596294,135,135
pedestal_state,shifted,tiny_sequence_transformer,,,-10.522993570587031,16.575615467894682,0.4294117647058823,0.6666666666666666,,0.007168150589808429,0.11173483005103896,255,255
morphology_state,late_tail_high,1d_cnn,,,-2.367563558567509,10.217659802052165,0.11739130434782609,0.3352601156069364,,0.07066062249818049,0.09802596965029108,173,173
morphology_state,late_tail_low,1d_cnn,,,-1.0155346385803687,10.819528337770521,0.21005917159763313,0.22119815668202766,,0.041636139865627725,0.10360354514062473,217,217
morphology_state,late_tail_high,analytic_clipped_template_sideband_traditional,,,0.5944713370061461,7.4270749625464,0.12264150943396226,0.6936416184971098,,0.12325192225249634,0.10099105329085886,173,173
morphology_state,late_tail_low,analytic_clipped_template_sideband_traditional,,,0.23642481988402686,10.512289130220577,0.2018348623853211,0.4976958525345622,,0.06125961332226773,0.08170946696641793,217,217
morphology_state,late_tail_high,gradient_boosted_trees,,,0.18016755187084676,8.043673811027842,0.0594059405940594,0.4161849710982659,,0.002568298443269426,0.06695900732471542,173,173
morphology_state,late_tail_low,gradient_boosted_trees,,,-0.546886681170724,8.455486721952273,0.1357615894039735,0.30414746543778803,,-0.012039623081328771,0.07665910412535851,217,217
morphology_state,late_tail_high,mlp,,,0.4720472391228814,8.737665075046792,0.09090909090909091,0.4277456647398844,,-0.033026456741010624,0.13306452845011432,173,173
morphology_state,late_tail_low,mlp,,,0.05643945512364912,14.88106101589026,0.29432624113475175,0.35023041474654376,,-0.02084186705552749,0.17713710237462782,217,217
morphology_state,late_tail_high,ridge,,,0.34505655602110163,8.467472637664537,0.11261261261261261,0.3583815028901734,,-0.00809409022466148,0.06133466280296721,173,173
morphology_state,late_tail_low,ridge,,,-2.135617740766995,11.400844487140306,0.175,0.2626728110599078,,-0.010948555101854496,0.07012666281376018,217,217
morphology_state,late_tail_high,saturation_residual_fusion_new,,,0.24042662452016916,7.368845462157904,0.06435643564356436,0.4161849710982659,,0.011806453092732675,0.056548449043534205,173,173
morphology_state,late_tail_low,saturation_residual_fusion_new,,,-0.5278922340857894,9.166932720817346,0.11217948717948718,0.28110599078341014,,-0.022385459401308386,0.0684578376640281,217,217
morphology_state,late_tail_high,tiny_sequence_transformer,,,-13.335912742184846,16.290999394279126,0.4666666666666667,0.7398843930635838,,0.001455780544111271,0.08478925306247012,173,173
morphology_state,late_tail_low,tiny_sequence_transformer,,,-7.556292140688501,18.822421182736992,0.45588235294117646,0.5299539170506913,,-0.027919898993957942,0.11062351802103504,217,217
pid_proxy_class,inner_high_charge,1d_cnn,,,-6.465813918303538,10.759686095946643,0.23529411764705882,0.2916666666666667,,-0.02463640209732009,0.08091296715291581,24,24
pid_proxy_class,other,1d_cnn,,,-1.1601077362970624,10.473349706762136,0.16853932584269662,0.27049180327868855,,0.058069033797620455,0.10113318522866885,366,366
pid_proxy_class,inner_high_charge,analytic_clipped_template_sideband_traditional,,,3.5353545161833555,12.79512632522086,0.3181818181818182,0.5416666666666666,,0.07948825194446632,0.06167070381906191,24,24
pid_proxy_class,other,analytic_clipped_template_sideband_traditional,,,0.289089562599365,8.974588594398138,0.16556291390728478,0.587431693989071,,0.0788661099661834,0.10337678760448028,366,366
pid_proxy_class,inner_high_charge,gradient_boosted_trees,,,-4.985322609655136,9.130418412031446,0.125,0.16666666666666666,,-0.0508381948310659,0.08204796817815888,24,24
pid_proxy_class,other,gradient_boosted_trees,,,-0.1418150409993446,8.083281836457207,0.10344827586206896,0.366120218579235,,-0.0030382579721416132,0.06894465633392843,366,366
pid_proxy_class,inner_high_charge,mlp,,,-0.8013467602378421,15.136179197311666,0.3181818181818182,0.08333333333333333,,-0.0842288644504831,0.0734337163304717,24,24
pid_proxy_class,other,mlp,,,0.4354082348241928,11.484260064065788,0.19954128440366972,0.40437158469945356,,-0.009770895459361478,0.16049812112313944,366,366
pid_proxy_class,inner_high_charge,ridge,,,-5.356749913048384,11.5741762564756,0.2391304347826087,0.041666666666666664,,-0.04978851278828478,0.058779112337516634,24,24
pid_proxy_class,other,ridge,,,-0.6304697031924711,9.802352517828648,0.14112903225806453,0.3224043715846995,,-0.007555926737870097,0.06557613268380684,366,366
pid_proxy_class,inner_high_charge,saturation_residual_fusion_new,,,-3.165482902197767,10.034311950252063,0.15,0.16666666666666666,,-0.031090622462942107,0.07283838439388356,24,24
pid_proxy_class,other,saturation_residual_fusion_new,,,-0.06267028993615753,8.214746239425152,0.08860759493670886,0.3524590163934426,,-0.0018946688886941148,0.0663673641038511,366,366
pid_proxy_class,inner_high_charge,tiny_sequence_transformer,,,-11.389959406732046,17.702319457334774,0.4666666666666667,0.375,,-0.07436765609380738,0.09036889631238751,24,24
pid_proxy_class,other,tiny_sequence_transformer,,,-9.764240355935323,18.315664302377776,0.4583333333333333,0.639344262295082,,-0.004190920227803308,0.10440815836198958,366,366
stave,B2,1d_cnn,,,-6.794394861524573,12.164128958548211,0.3163265306122449,0.46153846153846156,,-0.047081814087165406,0.08745166533548113,91,91
stave,B4,1d_cnn,,,-6.107522097497329,10.14792699378674,0.17333333333333334,0.29906542056074764,,0.10063161207481124,0.08804013899302794,107,107
stave,B6,1d_cnn,,,-0.6768962181912563,8.4652567724759,0.1076923076923077,0.23529411764705882,,0.05665992483708531,0.09330284217546087,85,85
stave,B8,1d_cnn,,,2.1742724852465667,8.448539201011112,0.14210526315789473,0.11214953271028037,,0.04560917021090054,0.07746764044990209,107,107
stave,B2,analytic_clipped_template_sideband_traditional,,,1.674250591844384,14.88488668980608,0.3,0.6703296703296703,,0.08789164162779446,0.042405258075015426,91,91
stave,B4,analytic_clipped_template_sideband_traditional,,,5.192094744481497,13.460166320158297,0.3055555555555556,0.8317757009345794,,-0.002863551300958847,0.06752715586729492,107,107
stave,B6,analytic_clipped_template_sideband_traditional,,,-0.4483926249285419,10.58917210115755,0.18055555555555555,0.5764705882352941,,0.01809947382908952,0.09160911804891375,85,85
stave,B8,analytic_clipped_template_sideband_traditional,,,0.548372175870866,5.485075404490198,0.09615384615384616,0.27102803738317754,,0.10505807306892054,0.10553641967207843,107,107
stave,B2,gradient_boosted_trees,,,-7.186486906537839,8.940401295904486,0.24509803921568626,0.43956043956043955,,-0.05392929815502386,0.07585016027504653,91,91
stave,B4,gradient_boosted_trees,,,-1.594238943475359,7.881564109698779,0.06164383561643835,0.3177570093457944,,0.008430154454785708,0.06860936157092602,107,107
stave,B6,gradient_boosted_trees,,,1.1372051300866115,5.587531691612671,0.08,0.4117647058823529,,0.010146122976653833,0.06436756373534318,85,85
stave,B8,gradient_boosted_trees,,,2.6664914449026966,6.213455933854951,0.07051282051282051,0.27102803738317754,,-0.01578484102528555,0.06821108943304731,107,107
stave,B2,mlp,,,-2.7400012902527227,16.69363292084818,0.375,0.4725274725274725,,-0.07639225982257239,0.10600004838758528,91,91
stave,B4,mlp,,,-1.4417690958974916,10.822836119777865,0.19696969696969696,0.38317757009345793,,0.07004588955625968,0.16231564961599693,107,107
stave,B6,mlp,,,-0.9913786435109984,11.27731542658659,0.17647058823529413,0.4,,0.0010108947944765837,0.1458466919693432,85,85
stave,B8,mlp,,,3.773500704611008,9.25262306543693,0.14,0.29906542056074764,,-0.05239635680281559,0.1339699355830195,107,107
stave,B2,ridge,,,-7.613507649220783,11.929926658649826,0.3416666666666667,0.34065934065934067,,-0.02660883898048378,0.07867498058499439,91,91
stave,B4,ridge,,,-3.6771515527653964,8.730230623613018,0.1111111111111111,0.32710280373831774,,0.019046415850027525,0.07085191246921019,107,107
stave,B6,ridge,,,0.21649451033691314,7.77155902370186,0.09090909090909091,0.35294117647058826,,-0.010335740411373293,0.05716996700697273,85,85
stave,B8,ridge,,,3.2306054040211984,7.464196227252147,0.08333333333333333,0.21495327102803738,,-0.016221696491657056,0.060354248270010354,107,107
stave,B2,saturation_residual_fusion_new,,,-5.87550561930096,10.08628267030527,0.23148148148148148,0.4065934065934066,,-0.048823008700339746,0.07231450942599484,91,91
stave,B4,saturation_residual_fusion_new,,,-1.4066289727109682,8.442154737475274,0.0410958904109589,0.3177570093457944,,0.016367653338120403,0.06938590299213433,107,107
stave,B6,saturation_residual_fusion_new,,,0.6375170136505437,5.176176483275823,0.057692307692307696,0.38823529411764707,,-0.0036921110446862786,0.05844623721127648,85,85
stave,B8,saturation_residual_fusion_new,,,1.731104839186779,5.980498680753359,0.07051282051282051,0.27102803738317754,,0.0009253376341655797,0.05262317872033804,107,107
stave,B2,tiny_sequence_transformer,,,-12.18551306423111,19.771858678854574,0.4782608695652174,0.7472527472527473,,-0.06573498169382819,0.09241503683566882,91,91
stave,B4,tiny_sequence_transformer,,,-10.296061834892862,18.48645963922101,0.45714285714285713,0.6728971962616822,,0.022663659026745133,0.1291044767326984,107,107
stave,B6,tiny_sequence_transformer,,,-9.623747223175023,20.935301315295742,0.4857142857142857,0.5882352941176471,,-0.03248961107354328,0.1039661222511074,85,85
stave,B8,tiny_sequence_transformer,,,-9.68810866945983,15.414880087814996,0.4351851851851852,0.4953271028037383,,0.006031649466761055,0.104670035278428,107,107
