ablation,method,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
all_heldout,1d_cnn,0.8254080832396813,0.8167126890203813,-1.4481067191330066,10.513265395103236,0.17253521126760563,0.2717948717948718,0.20256410256410257,0.051276702561134105,0.10327061074408288,780,390
all_heldout,analytic_clipped_template_sideband_traditional,0.6679970862787057,0.6225641025641024,0.5086466674373202,9.454020388918996,0.17592592592592593,0.5846153846153846,0.19743589743589743,0.07917718095532486,0.10062415889283169,780,390
all_heldout,gradient_boosted_trees,0.8583823858554323,0.8393228139381985,-0.393772064254847,8.23086970511011,0.10515873015873016,0.35384615384615387,0.14615384615384616,-0.0043365676343859,0.07327949067764611,780,390
all_heldout,mlp,0.8456474479347789,0.8492833662064431,0.3221759722583162,11.841955946447758,0.21041666666666667,0.38461538461538464,0.09230769230769231,-0.023407808972621,0.15706964865953937,780,390
all_heldout,ridge,0.8495226073441734,0.8493293885601577,-1.0505386881570544,10.342424116520899,0.14944649446494465,0.30512820512820515,0.13333333333333333,-0.010335740411373293,0.06712603723509727,780,390
all_heldout,saturation_residual_fusion_new,0.8629389145095496,0.8397830374753452,-0.21549893691337196,8.368060104990345,0.0933852140077821,0.34102564102564104,0.1358974358974359,-0.005489553200678442,0.06687760559944926,780,390
all_heldout,tiny_sequence_transformer,0.7929612882923068,0.793905325443787,-9.91939831417234,18.14923767832488,0.45918367346938777,0.6230769230769231,0.0641025641025641,-0.017470790010310162,0.10467090523306616,780,390
unsaturated_mask_0,1d_cnn,0.817045836530472,0.8128339726764924,-1.3698977302130944,10.491361854424,0.16727272727272727,0.2782152230971129,0.20256410256410257,0.05562098545382306,0.10096235972288733,771,381
unsaturated_mask_0,analytic_clipped_template_sideband_traditional,0.6621452456315191,0.6202469883572246,0.5086466674373202,9.33552258275088,0.16560509554140126,0.5879265091863517,0.19743589743589743,0.07373404497208227,0.10147770905963596,771,381
unsaturated_mask_0,gradient_boosted_trees,0.8513218081160485,0.8355542095699577,-0.4859433098383237,8.251553879226556,0.10905349794238683,0.36220472440944884,0.14615384615384616,-0.004281423946991177,0.0731658450900055,771,381
unsaturated_mask_0,mlp,0.8349170576590144,0.8458038898983781,0.3221759722583162,11.701518025240551,0.2077922077922078,0.3937007874015748,0.09230769230769231,-0.021893960509577003,0.15892786253839258,771,381
unsaturated_mask_0,ridge,0.8404431409901512,0.8458173497543576,-1.0505386881570544,10.287960347450076,0.15076335877862596,0.3123359580052493,0.13333333333333333,-0.009764924504292777,0.06716926128854817,771,381
unsaturated_mask_0,saturation_residual_fusion_new,0.856283885636852,0.8359983848172824,-0.17461156188470994,8.372602149585884,0.09475806451612903,0.34908136482939633,0.1358974358974359,-0.005244702578302103,0.06707860395727867,771,381
unsaturated_mask_0,tiny_sequence_transformer,0.7833425944498589,0.7896359108957534,-10.058199200188565,18.378616567304007,0.4714285714285714,0.6325459317585301,0.0641025641025641,-0.009726800115160318,0.1020939040096345,771,381
saturated_mask_gt0,1d_cnn,,,-5.443021993087163,15.229874103272898,0.3333333333333333,0.0,,-0.02192592819118698,0.04639432934277446,9,9
saturated_mask_gt0,analytic_clipped_template_sideband_traditional,,,0.39966096603283763,14.49418815935681,0.5,0.4444444444444444,,0.1357106252259517,0.06908267464060805,9,9
saturated_mask_gt0,gradient_boosted_trees,,,1.7363517772352033,8.07097490557561,0.0,0.0,,-0.015973515750882242,0.069197239112489,9,9
saturated_mask_gt0,mlp,,,0.004915547867074821,17.10133340542992,0.2777777777777778,0.0,,-0.09334874278166044,0.0901148692403019,9,9
saturated_mask_gt0,ridge,,,-0.5282148388564067,8.770637248684372,0.1111111111111111,0.0,,-0.03814440519507956,0.03413175085423144,9,9
saturated_mask_gt0,saturation_residual_fusion_new,,,-0.6320180613057991,5.84910541761643,0.05555555555555555,0.0,,-0.005489553200678442,0.04622089005480283,9,9
saturated_mask_gt0,tiny_sequence_transformer,,,-5.884124760779885,14.1190000041964,0.21428571428571427,0.2222222222222222,,-0.123483704030676,0.04671599185324049,9,9
deep_saturation_mask_ge3,1d_cnn,,,-2.211178681956536,15.70065245992437,0.3,0.0,,-0.02192592819118698,0.02724296279680214,5,5
deep_saturation_mask_ge3,analytic_clipped_template_sideband_traditional,,,0.39966096603283763,11.860276859402411,0.5,0.4,,0.17704392170987576,0.05638508389938758,5,5
deep_saturation_mask_ge3,gradient_boosted_trees,,,2.9690401174238312,5.049442096280589,0.0,0.0,,-0.042757569855713135,0.038065775574646146,5,5
deep_saturation_mask_ge3,mlp,,,0.004915547867074821,11.597637267186052,0.3,0.0,,-0.10586602836338037,0.04670916779251709,5,5
deep_saturation_mask_ge3,ridge,,,4.854383784446048,7.929547953941325,0.1,0.0,,-0.04978851278828478,0.01395867753659042,5,5
deep_saturation_mask_ge3,saturation_residual_fusion_new,,,0.1981706931134486,3.8128449360926013,0.0,0.0,,-0.005489553200678442,0.01252987412616452,5,5
deep_saturation_mask_ge3,tiny_sequence_transformer,,,-3.2399814761727974,7.665908759855796,0.125,0.2,,-0.14345940043314437,0.029932626677091997,5,5
