match_key,dynamic_n,control_n,matched_n
"31|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,163,4
"31|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",4,5,4
"31|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",4,6,4
"32|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",4,10,4
"32|high_20nA|B2|(3000.0, 4500.0]|all_four",4,6,4
"32|high_20nA|B4|(1500.0, 2000.0]|all_four",4,9,4
"32|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",4,87,4
"32|high_20nA|B4|(3000.0, 4500.0]|all_four",4,8,4
"32|high_20nA|B8|(2000.0, 3000.0]|all_four",4,13,4
"32|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",4,5,4
"32|high_20nA|B4|(999.999, 1500.0]|B4_only",4,17,4
"33|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",4,6,4
"33|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",4,6,4
"34|high_20nA|B2|(2000.0, 3000.0]|B2_plus_ge2_downstream",4,12,4
"34|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",4,36,4
"34|high_20nA|B6|(1500.0, 2000.0]|all_four",4,6,4
"34|high_20nA|B8|(2000.0, 3000.0]|all_four",4,12,4
"35|high_20nA|B6|(2000.0, 3000.0]|all_four",4,18,4
"35|high_20nA|B8|(2000.0, 3000.0]|all_four",4,13,4
"35|high_20nA|B6|(3000.0, 4500.0]|all_four",4,12,4
"35|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,59,4
"35|high_20nA|B6|(2000.0, 3000.0]|B2_plus_ge2_downstream",4,26,4
"35|high_20nA|B6|(999.999, 1500.0]|B6_only",4,4,4
"35|high_20nA|B4|(3000.0, 4500.0]|B4_only",4,8,4
"36|high_20nA|B4|(2000.0, 3000.0]|all_four",4,18,4
"36|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",4,4,4
"36|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",4,5,4
"37|high_20nA|B8|(3000.0, 4500.0]|B8_only",4,6,4
"37|high_20nA|B4|(2000.0, 3000.0]|B4_only",4,16,4
"37|high_20nA|B6|(999.999, 1500.0]|B6_only",4,13,4
"37|high_20nA|B6|(999.999, 1500.0]|all_four",4,7,4
"39|high_20nA|B2|(2000.0, 3000.0]|all_four",4,20,4
"39|high_20nA|B6|(1500.0, 2000.0]|B6_only",4,4,4
"39|high_20nA|B6|(2000.0, 3000.0]|B6_only",4,9,4
"39|high_20nA|B4|(1500.0, 2000.0]|all_four",4,6,4
"39|high_20nA|B4|(2000.0, 3000.0]|B4_only",4,14,4
"39|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",4,9,4
"40|high_20nA|B6|(3000.0, 4500.0]|all_four",4,10,4
"40|high_20nA|B6|(2000.0, 3000.0]|B6_only",4,14,4
"40|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",4,4,4
"40|high_20nA|B8|(999.999, 1500.0]|B8_only",4,8,4
"41|high_20nA|B8|(2000.0, 3000.0]|B8_only",4,4,4
"41|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",4,108,4
"41|high_20nA|B2|(3000.0, 4500.0]|all_four",4,18,4
"41|high_20nA|B2|(1500.0, 2000.0]|all_four",4,4,4
"41|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,8,4
"41|high_20nA|B8|(999.999, 1500.0]|B8_only",4,12,4
"42|high_20nA|B4|(3000.0, 4500.0]|B4_only",4,16,4
"42|high_20nA|B8|(999.999, 1500.0]|B8_only",4,9,4
"42|high_20nA|B6|(3000.0, 4500.0]|all_four",4,14,4
"42|high_20nA|B2|(3000.0, 4500.0]|all_four",4,19,4
"44|high_20nA|B2|(2000.0, 3000.0]|B2_plus_one_downstream",4,10,4
"44|high_20nA|B4|(2000.0, 3000.0]|B2_plus_ge2_downstream",4,9,4
"45|high_20nA|B6|(1500.0, 2000.0]|B6_only",4,7,4
"45|high_20nA|B6|(2000.0, 3000.0]|B6_only",4,13,4
"45|high_20nA|B8|(2000.0, 3000.0]|B8_only",4,11,4
"47|low_2nA|B2|(3000.0, 4500.0]|B2_plus_one_downstream",4,22,4
"48|high_20nA|B4|(1500.0, 2000.0]|all_four",4,7,4
"48|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",4,4,4
"48|high_20nA|B6|(3000.0, 4500.0]|B6_only",4,10,4
"49|high_20nA|B6|(3000.0, 4500.0]|all_four",4,5,4
"49|high_20nA|B6|(2000.0, 3000.0]|B6_only",4,14,4
"50|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",4,10,4
"50|high_20nA|B4|(2000.0, 3000.0]|B4_only",4,9,4
"50|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",4,7,4
"51|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,6,4
"52|high_20nA|B6|(2000.0, 3000.0]|B2_plus_ge2_downstream",4,11,4
"52|high_20nA|B8|(3000.0, 4500.0]|all_four",4,16,4
"53|high_20nA|B2|(3000.0, 4500.0]|all_four",4,11,4
"53|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",4,5,4
"53|high_20nA|B2|(2000.0, 3000.0]|all_four",4,12,4
"53|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",4,55,4
"53|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",4,6,4
"53|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,251,4
"54|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",4,11,4
"54|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",4,6,4
"54|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,203,4
"54|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",4,4,4
"55|high_20nA|B6|(999.999, 1500.0]|B6_only",4,4,4
"55|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,94,4
"55|high_20nA|B8|(2000.0, 3000.0]|all_four",4,9,4
"55|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,9,4
"55|high_20nA|B2|(3000.0, 4500.0]|B2_plus_ge2_downstream",4,25,4
"56|high_20nA|B4|(999.999, 1500.0]|all_four",4,6,4
"56|high_20nA|B6|(999.999, 1500.0]|B6_only",4,8,4
"57|high_20nA|B6|(2000.0, 3000.0]|B6_only",4,10,4
"57|high_20nA|B6|(3000.0, 4500.0]|B6_only",4,18,4
"57|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",4,41,4
"58|high_20nA|B4|(2000.0, 3000.0]|B4_only",4,7,4
"59|high_20nA|B2|(4500.0, 7000.0]|all_four",4,82,4
"59|high_20nA|B4|(3000.0, 4500.0]|B4_only",4,17,4
"59|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,402,4
"59|high_20nA|B8|(1500.0, 2000.0]|B8_only",4,6,4
"61|high_20nA|B6|(2000.0, 3000.0]|B6_only",4,11,4
"61|high_20nA|B4|(1500.0, 2000.0]|B4_only",4,8,4
"61|high_20nA|B4|(2000.0, 3000.0]|B4_only",4,10,4
"62|high_20nA|B8|(2000.0, 3000.0]|B8_only",4,15,4
"62|high_20nA|B8|(1500.0, 2000.0]|all_four",4,31,4
"62|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,226,4
"63|high_20nA|B4|(2000.0, 3000.0]|B4_only",4,10,4
"64|high_20nA|B6|(999.999, 1500.0]|all_four",4,27,4
"64|high_20nA|B4|(1500.0, 2000.0]|B4_only",4,7,4
"64|high_20nA|B8|(3000.0, 4500.0]|B8_only",4,5,4
"64|high_20nA|B6|(999.999, 1500.0]|B6_only",4,12,4
"65|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",4,128,4
"65|high_20nA|B8|(2000.0, 3000.0]|all_four",4,24,4
"65|high_20nA|B6|(999.999, 1500.0]|all_four",4,5,4
"60|high_20nA|B6|(999.999, 1500.0]|B6_only",15,3,3
"32|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",10,3,3
"45|high_20nA|B6|(999.999, 1500.0]|B6_only",10,3,3
"55|high_20nA|B6|(1500.0, 2000.0]|all_four",10,3,3
"40|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",9,3,3
"50|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",9,3,3
"55|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",9,3,3
"57|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",9,3,3
"45|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",8,3,3
"45|high_20nA|B4|(999.999, 1500.0]|all_four",8,3,3
"53|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",8,3,3
"54|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",8,3,3
"57|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",8,3,3
"58|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",8,3,3
"63|high_20nA|B4|(1500.0, 2000.0]|B4_only",8,3,3
"32|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",7,3,3
"36|high_20nA|B4|(999.999, 1500.0]|B4_only",7,3,3
"48|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",7,3,3
"51|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",7,3,3
"57|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",7,3,3
"61|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",7,3,3
"42|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",6,3,3
"57|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",6,3,3
"58|high_20nA|B4|(1500.0, 2000.0]|B4_only",6,3,3
"60|high_20nA|B8|(1500.0, 2000.0]|B8_only",6,3,3
"35|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",5,3,3
"36|high_20nA|B4|(1500.0, 2000.0]|all_four",5,3,3
"44|high_20nA|B4|(1500.0, 2000.0]|B2_plus_one_downstream",5,3,3
"54|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",5,3,3
"59|high_20nA|B4|(999.999, 1500.0]|downstream_ge2",5,3,3
"61|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",5,3,3
"63|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",5,3,3
"31|high_20nA|B6|(999.999, 1500.0]|all_four",4,3,3
"34|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",4,3,3
"36|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,3,3
"36|high_20nA|B8|(1500.0, 2000.0]|B8_only",4,3,3
"39|high_20nA|B6|(999.999, 1500.0]|all_four",4,3,3
"40|high_20nA|B6|(999.999, 1500.0]|all_four",4,3,3
"42|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,3,3
"45|high_20nA|B2|(1500.0, 2000.0]|all_four",4,3,3
"48|high_20nA|B6|(1500.0, 2000.0]|B6_only",4,3,3
"48|high_20nA|B4|(1500.0, 2000.0]|B4_only",4,3,3
"51|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",4,3,3
"52|high_20nA|B6|(1500.0, 2000.0]|all_four",4,3,3
"53|high_20nA|B6|(999.999, 1500.0]|B6_only",4,3,3
"53|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",4,3,3
"57|high_20nA|B6|(999.999, 1500.0]|all_four",4,3,3
"57|high_20nA|B2|(1500.0, 2000.0]|all_four",4,3,3
"31|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",3,5,3
"31|high_20nA|B2|(3000.0, 4500.0]|all_four",3,10,3
"32|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,29,3
"32|high_20nA|B2|(7000.0, 12000.0]|B2_only",3,11009,3
"32|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",3,10,3
"32|high_20nA|B8|(1500.0, 2000.0]|all_four",3,6,3
"33|high_20nA|B8|(1500.0, 2000.0]|all_four",3,3,3
"33|high_20nA|B6|(3000.0, 4500.0]|all_four",3,5,3
"33|high_20nA|B2|(2000.0, 3000.0]|all_four",3,11,3
"33|high_20nA|B2|(1500.0, 2000.0]|all_four",3,3,3
"33|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",3,55,3
"34|high_20nA|B4|(999.999, 1500.0]|B4_only",3,7,3
"34|high_20nA|B4|(1500.0, 2000.0]|B2_plus_ge2_downstream",3,6,3
"34|high_20nA|B6|(999.999, 1500.0]|all_four",3,6,3
"34|high_20nA|B2|(3000.0, 4500.0]|B2_plus_ge2_downstream",3,19,3
"34|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",3,6,3
"35|high_20nA|B6|(3000.0, 4500.0]|B6_only",3,11,3
"35|high_20nA|B8|(999.999, 1500.0]|B8_only",3,4,3
"35|high_20nA|B2|(3000.0, 4500.0]|all_four",3,7,3
"35|high_20nA|B6|(1500.0, 2000.0]|all_four",3,5,3
"35|high_20nA|B4|(1500.0, 2000.0]|all_four",3,6,3
"35|high_20nA|B8|(1500.0, 2000.0]|B8_only",3,3,3
"35|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",3,5,3
"36|high_20nA|B4|(2000.0, 3000.0]|B4_only",3,9,3
"36|high_20nA|B8|(2000.0, 3000.0]|all_four",3,5,3
"37|high_20nA|B6|(3000.0, 4500.0]|all_four",3,15,3
"37|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",3,3,3
"37|high_20nA|B4|(999.999, 1500.0]|all_four",3,5,3
"39|high_20nA|B8|(2000.0, 3000.0]|all_four",3,17,3
"39|high_20nA|B2|(1500.0, 2000.0]|all_four",3,3,3
"39|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",3,4,3
"40|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,20,3
"40|high_20nA|B2|(1500.0, 2000.0]|all_four",3,5,3
"41|high_20nA|B4|(1500.0, 2000.0]|B4_only",3,7,3
"41|high_20nA|B4|(3000.0, 4500.0]|all_four",3,5,3
"41|high_20nA|B6|(999.999, 1500.0]|B6_only",3,4,3
"41|high_20nA|B8|(3000.0, 4500.0]|B8_only",3,7,3
"41|high_20nA|B8|(1500.0, 2000.0]|B8_only",3,4,3
"42|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",3,5,3
"42|high_20nA|B8|(2000.0, 3000.0]|B8_only",3,4,3
"42|high_20nA|B8|(1500.0, 2000.0]|B8_only",3,4,3
"44|high_20nA|B8|(3000.0, 4500.0]|all_four",3,3,3
"44|high_20nA|B6|(2000.0, 3000.0]|B2_plus_ge2_downstream",3,7,3
"44|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",3,5,3
"44|high_20nA|B2|(3000.0, 4500.0]|B2_plus_ge2_downstream",3,11,3
"45|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",3,11,3
"45|high_20nA|B8|(1500.0, 2000.0]|all_four",3,3,3
"45|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,48,3
"48|high_20nA|B6|(999.999, 1500.0]|all_four",3,4,3
"48|high_20nA|B6|(999.999, 1500.0]|B6_only",3,9,3
"49|high_20nA|B2|(1500.0, 2000.0]|all_four",3,3,3
"49|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",3,3,3
"49|high_20nA|B6|(999.999, 1500.0]|B6_only",3,6,3
"49|high_20nA|B4|(3000.0, 4500.0]|B4_only",3,12,3
"50|high_20nA|B4|(1500.0, 2000.0]|B4_only",3,4,3
"50|high_20nA|B2|(2000.0, 3000.0]|all_four",3,11,3
"50|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",3,8,3
"51|high_20nA|B2|(2000.0, 3000.0]|all_four",3,6,3
"51|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",3,3,3
"51|high_20nA|B6|(1500.0, 2000.0]|all_four",3,5,3
"51|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",3,21,3
"51|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",3,83,3
"51|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",3,4,3
"52|high_20nA|B8|(2000.0, 3000.0]|all_four",3,6,3
"53|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",3,5,3
"54|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",3,3,3
"54|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",3,61,3
"54|high_20nA|B2|(3000.0, 4500.0]|all_four",3,6,3
"54|high_20nA|B4|(999.999, 1500.0]|B4_only",3,7,3
"55|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",3,39,3
"55|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",3,4,3
"55|high_20nA|B4|(2000.0, 3000.0]|B4_only",3,3,3
"56|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",3,9,3
"56|high_20nA|B4|(3000.0, 4500.0]|all_four",3,8,3
"56|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",3,9,3
"56|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",3,8,3
"56|high_20nA|B2|(3000.0, 4500.0]|all_four",3,16,3
"56|high_20nA|B8|(1500.0, 2000.0]|all_four",3,4,3
"56|high_20nA|B8|(999.999, 1500.0]|B8_only",3,7,3
"56|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",3,5,3
"56|high_20nA|B6|(2000.0, 3000.0]|B6_only",3,22,3
"56|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",3,7,3
"56|high_20nA|B4|(2000.0, 3000.0]|B4_only",3,7,3
"57|high_20nA|B8|(3000.0, 4500.0]|B8_only",3,8,3
"57|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",3,3,3
"58|high_20nA|B6|(2000.0, 3000.0]|B2_plus_one_downstream",3,5,3
"58|high_20nA|B4|(3000.0, 4500.0]|B4_only",3,3,3
"59|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",3,6,3
"59|high_20nA|B6|(3000.0, 4500.0]|all_four",3,60,3
"59|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",3,5,3
"59|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",3,6,3
"59|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",3,9,3
"60|high_20nA|B6|(999.999, 1500.0]|downstream_ge2",3,5,3
"60|high_20nA|B8|(3000.0, 4500.0]|downstream_ge2",3,6,3
"60|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,39,3
"60|high_20nA|B8|(3000.0, 4500.0]|B8_only",3,8,3
"60|high_20nA|B6|(2000.0, 3000.0]|downstream_ge2",3,7,3
"60|high_20nA|B2|(4500.0, 7000.0]|all_four",3,22,3
"60|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",3,3,3
"61|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,190,3
"61|high_20nA|B6|(3000.0, 4500.0]|B6_only",3,8,3
"61|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",3,4,3
"61|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",3,4,3
"62|high_20nA|B6|(3000.0, 4500.0]|B6_only",3,10,3
"62|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",3,4,3
"62|high_20nA|B8|(1500.0, 2000.0]|B8_only",3,3,3
"62|high_20nA|B6|(999.999, 1500.0]|B2_plus_one_downstream",3,3,3
"62|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,90,3
"62|high_20nA|B6|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,117,3
"63|high_20nA|B2|(4500.0, 7000.0]|all_four",3,65,3
"63|high_20nA|B8|(1500.0, 2000.0]|B8_only",3,6,3
"63|high_20nA|B2|(999.999, 1500.0]|all_four",3,5,3
"63|high_20nA|B4|(4500.0, 7000.0]|B2_plus_one_downstream",3,227,3
"64|high_20nA|B2|(4500.0, 7000.0]|B2_plus_one_downstream",3,192,3
"64|high_20nA|B2|(3000.0, 4500.0]|all_four",3,41,3
"64|high_20nA|B8|(999.999, 1500.0]|all_four",3,9,3
"64|high_20nA|B4|(3000.0, 4500.0]|B4_only",3,20,3
"64|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",3,8,3
"64|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",3,3,3
"64|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",3,25,3
"64|high_20nA|B6|(3000.0, 4500.0]|all_four",3,11,3
"64|high_20nA|B4|(999.999, 1500.0]|all_four",3,25,3
"64|high_20nA|B4|(2000.0, 3000.0]|B4_only",3,11,3
"65|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",3,29,3
"65|high_20nA|B2|(3000.0, 4500.0]|all_four",3,24,3
"65|high_20nA|B6|(2000.0, 3000.0]|B6_only",3,7,3
"65|high_20nA|B2|(1500.0, 2000.0]|all_four",3,8,3
"41|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",13,2,2
"42|high_20nA|B4|(999.999, 1500.0]|B4_only",13,2,2
"56|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",13,2,2
"58|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",13,2,2
"54|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",12,2,2
"53|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",10,2,2
"54|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",10,2,2
"33|high_20nA|B4|(999.999, 1500.0]|all_four",9,2,2
"39|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",9,2,2
"55|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",9,2,2
"31|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",8,2,2
"33|high_20nA|B6|(999.999, 1500.0]|all_four",8,2,2
"62|high_20nA|B2|(999.999, 1500.0]|all_four",8,2,2
"33|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",7,2,2
"40|high_20nA|B6|(1500.0, 2000.0]|B6_only",7,2,2
"48|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",7,2,2
"49|high_20nA|B2|(999.999, 1500.0]|B2_plus_one_downstream",7,2,2
"63|high_20nA|B6|(999.999, 1500.0]|B6_only",7,2,2
"36|high_20nA|B6|(1500.0, 2000.0]|all_four",6,2,2
"37|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",6,2,2
"42|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",6,2,2
"49|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",6,2,2
"35|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",5,2,2
"45|high_20nA|B8|(1500.0, 2000.0]|B8_only",5,2,2
"50|high_20nA|B8|(999.999, 1500.0]|B8_only",5,2,2
"52|high_20nA|B4|(999.999, 1500.0]|all_four",5,2,2
"54|high_20nA|B4|(999.999, 1500.0]|all_four",5,2,2
"54|high_20nA|B6|(999.999, 1500.0]|all_four",5,2,2
"54|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",5,2,2
"55|high_20nA|B4|(999.999, 1500.0]|B2_plus_ge2_downstream",5,2,2
"57|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",5,2,2
"60|high_20nA|B2|(999.999, 1500.0]|all_four",5,2,2
"34|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",4,2,2
"35|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",4,2,2
"35|high_20nA|B4|(999.999, 1500.0]|all_four",4,2,2
"35|high_20nA|B2|(1500.0, 2000.0]|all_four",4,2,2
"41|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",4,2,2
"48|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",4,2,2
"49|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",4,2,2
"50|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",4,2,2
"52|high_20nA|B6|(999.999, 1500.0]|all_four",4,2,2
"52|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",4,2,2
"32|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",3,2,2
"32|high_20nA|B6|(999.999, 1500.0]|all_four",3,2,2
"35|high_20nA|B6|(999.999, 1500.0]|all_four",3,2,2
"36|high_20nA|B6|(999.999, 1500.0]|B6_only",3,2,2
"45|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",3,2,2
"49|high_20nA|B6|(999.999, 1500.0]|all_four",3,2,2
"50|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",3,2,2
"51|high_20nA|B2|(1500.0, 2000.0]|B2_plus_ge2_downstream",3,2,2
"51|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",3,2,2
"53|high_20nA|B4|(999.999, 1500.0]|all_four",3,2,2
"55|high_20nA|B2|(999.999, 1500.0]|B2_plus_ge2_downstream",3,2,2
"55|high_20nA|B2|(1500.0, 2000.0]|B2_plus_one_downstream",3,2,2
"57|high_20nA|B8|(999.999, 1500.0]|all_four",3,2,2
"57|high_20nA|B8|(2000.0, 3000.0]|B2_plus_one_downstream",3,2,2
"58|high_20nA|B8|(3000.0, 4500.0]|B2_plus_one_downstream",3,2,2
"61|high_20nA|B8|(3000.0, 4500.0]|B2_plus_ge2_downstream",3,2,2
"65|high_20nA|B2|(999.999, 1500.0]|all_four",3,2,2
"31|high_20nA|B6|(3000.0, 4500.0]|all_four",2,7,2
"31|high_20nA|B4|(3000.0, 4500.0]|all_four",2,4,2
"31|high_20nA|B8|(1500.0, 2000.0]|all_four",2,3,2
"31|high_20nA|B8|(999.999, 1500.0]|B8_only",2,2,2
"31|high_20nA|B2|(7000.0, 12000.0]|B2_only",2,11281,2
"31|high_20nA|B6|(1500.0, 2000.0]|B2_plus_one_downstream",2,2,2
"31|high_20nA|B6|(3000.0, 4500.0]|B2_plus_one_downstream",2,6,2
"31|high_20nA|B6|(1500.0, 2000.0]|B2_plus_ge2_downstream",2,5,2
"31|high_20nA|B2|(4500.0, 7000.0]|B2_plus_ge2_downstream",2,31,2
"32|high_20nA|B8|(1500.0, 2000.0]|B2_plus_one_downstream",2,4,2
"32|high_20nA|B6|(999.999, 1500.0]|B2_plus_ge2_downstream",2,6,2
"32|high_20nA|B2|(1500.0, 2000.0]|all_four",2,2,2
"32|high_20nA|B6|(3000.0, 4500.0]|B6_only",2,14,2
"32|high_20nA|B2|(2000.0, 3000.0]|all_four",2,12,2
"32|high_20nA|B8|(3000.0, 4500.0]|B8_only",2,9,2
"32|high_20nA|B8|(999.999, 1500.0]|B2_plus_one_downstream",2,6,2
"32|high_20nA|B6|(999.999, 1500.0]|B6_only",2,7,2
