candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,model,method,median_abs_residual_ns,learning_rate,max_leaf_nodes
amp_rise_shape,0.1,0,2.0585412780631254,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.3737419883202566,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.4108979795671117,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6143937486501645,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.0585647571512387,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.3755111993428866,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.4233328989712826,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.619136285155136,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.0501519244704074,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.386145941165137,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.4433737300290885,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.6265571985548775,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.032962474063677,2997.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.3488171374342763,3534.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.4242318913080716,4710.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.602003834268675,0.0,14.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,2.222483532250919,2997.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.4782798528535879,3534.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.5443191924724213,4710.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.7483608591923094,0.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,2.2255974254924253,2997.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.4794199721571863,3534.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.5613542356023513,4710.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.7554572110839877,0.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,2.2283920615513577,2997.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.4763482706416222,3534.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.5694214963862505,4710.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.7580539428597435,0.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,2.2208195202828342,2997.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.4407521307399886,3534.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.5351435711145585,4710.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7322384073791273,0.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,2.1877848303279195,2997.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.4384078647066043,3534.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.5162347032884724,4710.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.7141424661076654,0.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,2.156685960065399,2997.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.439556733240965,3534.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.5228021528305515,4710.0,47.0,58,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.7063482820456386,0.0,47.0,58,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,58,ridge,ridge,0.7505740544879842,,
,0.01,1,,,,58,ridge,ridge,0.6681259439960492,,
,0.01,2,,,,58,ridge,ridge,0.6687992860345346,,
,0.01,-1,,,,58,ridge,ridge,0.6958330948395227,,
,0.1,0,,,,58,ridge,ridge,0.7529581196701685,,
,0.1,1,,,,58,ridge,ridge,0.6642004948692808,,
,0.1,2,,,,58,ridge,ridge,0.6713484736350672,,
,0.1,-1,,,,58,ridge,ridge,0.6961690293915055,,
,1.0,0,,,,58,ridge,ridge,0.751274175634741,,
,1.0,1,,,,58,ridge,ridge,0.6626053882854279,,
,1.0,2,,,,58,ridge,ridge,0.6704167415360089,,
,1.0,-1,,,,58,ridge,ridge,0.6947654351520592,,
,10.0,0,,,,58,ridge,ridge,0.7508156639565087,,
,10.0,1,,,,58,ridge,ridge,0.6573510704541725,,
,10.0,2,,,,58,ridge,ridge,0.6638372866924591,,
,10.0,-1,,,,58,ridge,ridge,0.6906680070343801,,
,100.0,0,,,,58,ridge,ridge,0.7370369041498961,,
,100.0,1,,,,58,ridge,ridge,0.6390806063956553,,
,100.0,2,,,,58,ridge,ridge,0.6298867770175391,,
,100.0,-1,,,,58,ridge,ridge,0.6686680958543635,,
,,0,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.6386261549698071,0.03,15.0
,,1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5139341145000896,0.03,15.0
,,2,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5014440944333175,0.03,15.0
,,-1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.551334787967738,0.03,15.0
,,0,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.6097389271795643,0.03,31.0
,,1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5152198773814797,0.03,31.0
,,2,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.48718647207212407,0.03,31.0
,,-1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5373817588777227,0.03,31.0
,,0,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.6160444953728845,0.06,15.0
,,1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.524949673192027,0.06,15.0
,,2,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5089699563031576,0.06,15.0
,,-1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5499880416226897,0.06,15.0
,,0,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.6189813402836213,0.06,31.0
,,1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5411548322264367,0.06,31.0
,,2,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5085104654311763,0.06,31.0
,,-1,,,,58,gradient_boosted_trees,gradient_boosted_trees,0.5562155459804113,0.06,31.0
,0.01,0,,,,58,control_amplitude_only_ridge,ridge,0.6027047065100675,,
,0.01,1,,,,58,control_amplitude_only_ridge,ridge,0.47749439618481304,,
,0.01,2,,,,58,control_amplitude_only_ridge,ridge,0.5145896874647562,,
,0.01,-1,,,,58,control_amplitude_only_ridge,ridge,0.5315962633865455,,
,0.1,0,,,,58,control_amplitude_only_ridge,ridge,0.6005710138020959,,
,0.1,1,,,,58,control_amplitude_only_ridge,ridge,0.47871145036119245,,
,0.1,2,,,,58,control_amplitude_only_ridge,ridge,0.5113527458007674,,
,0.1,-1,,,,58,control_amplitude_only_ridge,ridge,0.5302117366546852,,
,1.0,0,,,,58,control_amplitude_only_ridge,ridge,0.5987790889865607,,
,1.0,1,,,,58,control_amplitude_only_ridge,ridge,0.4924105108906751,,
,1.0,2,,,,58,control_amplitude_only_ridge,ridge,0.5163292168153184,,
,1.0,-1,,,,58,control_amplitude_only_ridge,ridge,0.5358396055641848,,
,10.0,0,,,,58,control_amplitude_only_ridge,ridge,0.6058932522055258,,
,10.0,1,,,,58,control_amplitude_only_ridge,ridge,0.49884908681060836,,
,10.0,2,,,,58,control_amplitude_only_ridge,ridge,0.5249113314127349,,
,10.0,-1,,,,58,control_amplitude_only_ridge,ridge,0.5432178901429564,,
,100.0,0,,,,58,control_amplitude_only_ridge,ridge,0.6007338911079145,,
,100.0,1,,,,58,control_amplitude_only_ridge,ridge,0.4909944324015605,,
,100.0,2,,,,58,control_amplitude_only_ridge,ridge,0.5173539325005798,,
,100.0,-1,,,,58,control_amplitude_only_ridge,ridge,0.5363607520033516,,
,0.01,0,,,,58,control_shuffled_target_ridge,ridge,1.314008069812516,,
,0.01,1,,,,58,control_shuffled_target_ridge,ridge,1.3031203890086651,,
,0.01,2,,,,58,control_shuffled_target_ridge,ridge,1.2987678595491374,,
,0.01,-1,,,,58,control_shuffled_target_ridge,ridge,1.3052987727901062,,
,0.1,0,,,,58,control_shuffled_target_ridge,ridge,1.3142375327937401,,
,0.1,1,,,,58,control_shuffled_target_ridge,ridge,1.30359545188562,,
,0.1,2,,,,58,control_shuffled_target_ridge,ridge,1.2972219001980996,,
,0.1,-1,,,,58,control_shuffled_target_ridge,ridge,1.3050182949591533,,
,1.0,0,,,,58,control_shuffled_target_ridge,ridge,1.3108220058553215,,
,1.0,1,,,,58,control_shuffled_target_ridge,ridge,1.3009138181844548,,
,1.0,2,,,,58,control_shuffled_target_ridge,ridge,1.2974139814057182,,
,1.0,-1,,,,58,control_shuffled_target_ridge,ridge,1.303049935148498,,
,10.0,0,,,,58,control_shuffled_target_ridge,ridge,1.3057305453130752,,
,10.0,1,,,,58,control_shuffled_target_ridge,ridge,1.3031508934260643,,
,10.0,2,,,,58,control_shuffled_target_ridge,ridge,1.2992501156909562,,
,10.0,-1,,,,58,control_shuffled_target_ridge,ridge,1.3027105181433651,,
,100.0,0,,,,58,control_shuffled_target_ridge,ridge,1.2937764314279292,,
,100.0,1,,,,58,control_shuffled_target_ridge,ridge,1.2996171143600073,,
,100.0,2,,,,58,control_shuffled_target_ridge,ridge,1.290805598250568,,
,100.0,-1,,,,58,control_shuffled_target_ridge,ridge,1.2947330480128347,,
amp_only,0.0,0,2.14589156171711,2799.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,1,1.3007275131755676,2841.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,2,1.368242683691006,3531.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.0,-1,1.6049539195278946,0.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,0,2.1462650052559744,2799.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,1,1.300247653022381,2841.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,2,1.3678350489945266,3531.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.01,-1,1.6047825690909605,0.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,0,2.150344235358766,2799.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,1,1.2996153293911135,2841.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,2,1.381590952979683,3531.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,0.1,-1,1.6105168392431874,0.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,0,2.1505174583369526,2799.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,1,1.3238059394372121,2841.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,2,1.4197220462000275,3531.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,1.0,-1,1.631348481324731,0.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,0,2.1475321340409077,2799.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,1,1.325401226721852,2841.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,2,1.419712046581366,3531.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,10.0,-1,1.6308818024480418,0.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,0,2.112437004400573,2799.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,1,1.2530616536658028,2841.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,2,1.3556723993018684,3531.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_only,100.0,-1,1.5737236857894148,0.0,6.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,0,2.0983931732625245,2799.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,1,1.3177070222957958,2841.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,2,1.402480334237223,3531.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.0,-1,1.6061935099318478,0.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,0,2.096702977377211,2799.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,1,1.3170483096606858,2841.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,2,1.3995803683852968,3531.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.01,-1,1.6044438851410643,0.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,0,2.088846177970167,2799.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,1,1.3111531922732076,2841.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,2,1.4038413668724679,3531.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,0.1,-1,1.6012802457052808,0.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,0,2.0736234606013597,2799.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,1,1.3186329221226214,2841.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,2,1.4391059388971206,3531.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,1.0,-1,1.610454107207034,0.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,0,2.0850290234538646,2799.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,1,1.3254893307237103,2841.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,2,1.4523249638163582,3531.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,10.0,-1,1.6209477726646444,0.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,0,2.0490392646630675,2799.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,1,1.2899155095733057,2841.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,2,1.4269084938077123,3531.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape,100.0,-1,1.5886210893480284,0.0,14.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,0,2.2529701204681065,2799.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,1,1.486318139984027,2841.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,2,1.4786578714332084,3531.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.0,-1,1.739315377295114,0.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,0,2.271048545909908,2799.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,1,1.5213966147509588,2841.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,2,1.5082157346646439,3531.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.01,-1,1.7668869651085035,0.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,0,2.2611251012881395,2799.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,1,1.5136671854009198,2841.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,2,1.5138510067507525,3531.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,0.1,-1,1.7628810978132705,0.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,0,2.256653349450869,2799.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,1,1.4593099924627841,2841.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,2,1.4942706227413516,3531.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,1.0,-1,1.7367446548850018,0.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,0,2.2416346616279377,2799.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,1,1.3952224602516337,2841.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,2,1.4769004859707644,3531.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,10.0,-1,1.7045858692834452,0.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,0,2.2013032565936363,2799.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,1,1.3769468908070945,2841.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,2,1.4982470120872646,3531.0,47.0,59,traditional_analytic_timewalk_mean,,,,
amp_rise_shape_by_stave,100.0,-1,1.692165719829332,0.0,47.0,59,traditional_analytic_timewalk_mean,,,,
,0.01,0,,,,59,ridge,ridge,0.7256496811432882,,
,0.01,1,,,,59,ridge,ridge,0.6669046367303153,,
,0.01,2,,,,59,ridge,ridge,0.6706970413983768,,
,0.01,-1,,,,59,ridge,ridge,0.6877504530906601,,
,0.1,0,,,,59,ridge,ridge,0.7264309157612203,,
,0.1,1,,,,59,ridge,ridge,0.6638727113733793,,
,0.1,2,,,,59,ridge,ridge,0.6679192512292431,,
,0.1,-1,,,,59,ridge,ridge,0.6860742927879476,,
,1.0,0,,,,59,ridge,ridge,0.7336123761436966,,
,1.0,1,,,,59,ridge,ridge,0.6669096724001804,,
,1.0,2,,,,59,ridge,ridge,0.67187968117031,,
,1.0,-1,,,,59,ridge,ridge,0.6908005765713957,,
,10.0,0,,,,59,ridge,ridge,0.7350646343619189,,
,10.0,1,,,,59,ridge,ridge,0.6645998136683602,,
,10.0,2,,,,59,ridge,ridge,0.6701671046249942,,
,10.0,-1,,,,59,ridge,ridge,0.6899438508850911,,
,100.0,0,,,,59,ridge,ridge,0.7365843106400547,,
,100.0,1,,,,59,ridge,ridge,0.6367648296958777,,
,100.0,2,,,,59,ridge,ridge,0.6338337634324418,,
,100.0,-1,,,,59,ridge,ridge,0.6690609679227913,,
,,0,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.610960912314407,0.03,15.0
,,1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.4960030230421457,0.03,15.0
,,2,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.518140927392718,0.03,15.0
,,-1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5417016209164235,0.03,15.0
,,0,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.6049990324576686,0.03,31.0
,,1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.4853454554730239,0.03,31.0
,,2,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5049786550714632,0.03,31.0
,,-1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5317743810007186,0.03,31.0
,,0,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.6039457874084839,0.06,15.0
,,1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5177331068382562,0.06,15.0
,,2,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5432977136918339,0.06,15.0
,,-1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5549922026461913,0.06,15.0
,,0,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.6146517486680283,0.06,31.0
,,1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5318543741657671,0.06,31.0
,,2,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.5505791367341217,0.06,31.0
,,-1,,,,59,gradient_boosted_trees,gradient_boosted_trees,0.565695086522639,0.06,31.0
,0.01,0,,,,59,control_amplitude_only_ridge,ridge,0.5869708372673941,,
,0.01,1,,,,59,control_amplitude_only_ridge,ridge,0.44664680468832785,,
,0.01,2,,,,59,control_amplitude_only_ridge,ridge,0.4904207630557025,,
,0.01,-1,,,,59,control_amplitude_only_ridge,ridge,0.5080128016704748,,
,0.1,0,,,,59,control_amplitude_only_ridge,ridge,0.5866509554781842,,
,0.1,1,,,,59,control_amplitude_only_ridge,ridge,0.44452599804990456,,
,0.1,2,,,,59,control_amplitude_only_ridge,ridge,0.4925495396686017,,
,0.1,-1,,,,59,control_amplitude_only_ridge,ridge,0.5079088310655635,,
,1.0,0,,,,59,control_amplitude_only_ridge,ridge,0.5937282529117169,,
,1.0,1,,,,59,control_amplitude_only_ridge,ridge,0.4518942968092503,,
,1.0,2,,,,59,control_amplitude_only_ridge,ridge,0.5120236306859169,,
,1.0,-1,,,,59,control_amplitude_only_ridge,ridge,0.5192153934689614,,
,10.0,0,,,,59,control_amplitude_only_ridge,ridge,0.597400065455119,,
,10.0,1,,,,59,control_amplitude_only_ridge,ridge,0.455261297500428,,
,10.0,2,,,,59,control_amplitude_only_ridge,ridge,0.5228751119803547,,
,10.0,-1,,,,59,control_amplitude_only_ridge,ridge,0.5251788249786339,,
,100.0,0,,,,59,control_amplitude_only_ridge,ridge,0.592823299036624,,
,100.0,1,,,,59,control_amplitude_only_ridge,ridge,0.44475585995557765,,
,100.0,2,,,,59,control_amplitude_only_ridge,ridge,0.5055718315784716,,
,100.0,-1,,,,59,control_amplitude_only_ridge,ridge,0.5143836635235578,,
,0.01,0,,,,59,control_shuffled_target_ridge,ridge,1.2859487371248548,,
,0.01,1,,,,59,control_shuffled_target_ridge,ridge,1.2825650347141462,,
,0.01,2,,,,59,control_shuffled_target_ridge,ridge,1.3059137529490528,,
,0.01,-1,,,,59,control_shuffled_target_ridge,ridge,1.291475841596018,,
,0.1,0,,,,59,control_shuffled_target_ridge,ridge,1.2855221843994968,,
,0.1,1,,,,59,control_shuffled_target_ridge,ridge,1.2812360758678238,,
,0.1,2,,,,59,control_shuffled_target_ridge,ridge,1.3053660011647281,,
,0.1,-1,,,,59,control_shuffled_target_ridge,ridge,1.2907080871440162,,
,1.0,0,,,,59,control_shuffled_target_ridge,ridge,1.2846579123255921,,
,1.0,1,,,,59,control_shuffled_target_ridge,ridge,1.2797234113864846,,
,1.0,2,,,,59,control_shuffled_target_ridge,ridge,1.305573752982852,,
,1.0,-1,,,,59,control_shuffled_target_ridge,ridge,1.2899850255649763,,
,10.0,0,,,,59,control_shuffled_target_ridge,ridge,1.2795819367155161,,
,10.0,1,,,,59,control_shuffled_target_ridge,ridge,1.2761527946766904,,
,10.0,2,,,,59,control_shuffled_target_ridge,ridge,1.3046295961521253,,
,10.0,-1,,,,59,control_shuffled_target_ridge,ridge,1.286788109181444,,
,100.0,0,,,,59,control_shuffled_target_ridge,ridge,1.2796421932860937,,
,100.0,1,,,,59,control_shuffled_target_ridge,ridge,1.2720377079887228,,
