heldout_run,method,family,is_control,sigma_scale,k90,k95,train_runs,n_pulses,mae_ns,bias_median_ns,pred_sigma_median_ns,pull_sigma68,pull_rms,coverage68,coverage90,coverage95,ece_abs,primary_score,pairwise_sigma68_ns,pairwise_full_rms_ns,n_pair_residuals
58,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"59,60,61,62,63,65",219,0.7850157921063673,-0.01711887775581289,0.49293036120173434,0.846106070396014,6.217030743570596,0.7488584474885844,0.8904109589041096,0.9269406392694064,0.09880684931506845,0.2576300825310717,0.8734710415850164,2.609204806734702,219
58,ridge_conformal,ridge,False,1.7375779585233095,1.6838511824571998,2.1082014699552456,"59,60,61,62,63,65",219,1.0286659823771833,-0.4223886867213196,1.1408704857464664,0.7936151019531077,1.4496481935639467,0.7671232876712328,0.9315068493150684,0.954337899543379,0.12026803652968032,0.3380616394340373,1.122362602551338,2.560120619810508,219
58,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.641834478459427,1.7292078717152666,2.1489389272813666,"59,60,61,62,63,65",219,0.9490386492743755,-0.0021311743124241556,0.93632278283334,1.0753155516406991,1.4809254436445807,0.6484018264840182,0.8584474885844748,0.908675799086758,0.11717488584474889,0.20185366531378143,1.1548754768504779,2.443863540130674,219
58,mlp_heteroskedastic,mlp,False,0.6566125634907405,1.9699517920837317,2.477405281215372,"59,60,61,62,63,65",219,1.0858813946475867,-0.0580616615093561,1.2411747138357794,0.8248089556859284,1.584908061062789,0.7808219178082192,0.9223744292237442,0.9452054794520548,0.1252908675799086,0.312893659032338,0.9792827236916046,2.316366191752867,219
58,cnn_1d_heteroskedastic,cnn_1d,False,0.6373798945885624,1.9232139085206463,2.425158073441026,"59,60,61,62,63,65",219,0.9659595662786886,0.04787620673030091,1.2339521969345897,0.6460684300188904,1.4639560532182263,0.8036529680365296,0.9360730593607306,0.9497716894977168,0.15725433789954335,0.5235254298499988,0.7683531829118215,2.456982222858005,219
58,gated_waveform_tabular_cnn,new_gated_waveform_tabular_cnn,False,0.8351655362040686,1.6795622341424903,2.104272778594202,"59,60,61,62,63,65",219,1.4018509952093021,-0.26357110663479943,1.6531371484457298,0.7993548808585926,1.1551614573598687,0.7671232876712328,0.9360730593607306,0.954337899543379,0.12483424657534248,0.3420107372012071,1.1845667698955336,2.6040498076787855,219
58,control_amplitude_only_ridge,control_amplitude_only,True,1.9137660124118314,2.079555313221534,2.657756699688135,"59,60,61,62,63,65",219,0.8044716513101468,-0.015535611654556192,0.9020187319253822,0.5826091096255936,6.378469431711539,0.817351598173516,0.9360730593607306,0.954337899543379,0.17506255707762564,0.6014736347712858,1.0783279421312368,2.635833789891183,219
58,control_run_only_width,control_run_only,True,1.0,1.645,1.96,"59,60,61,62,63,65",219,1.5749141184304594,-0.2647106152827945,1.7866925521850334,0.9314735080130689,1.386268773863729,0.6164383561643836,0.9269406392694064,0.9497716894977168,0.09343059360730588,0.17982401111608728,1.1874833645739167,2.67793013241991,219
58,control_shuffled_target_ridge,control_shuffled_target,True,1.5137376826384736,1.6704456098185632,2.094058385021229,"59,60,61,62,63,65",219,1.589730640207406,-0.6819972360067155,1.788357218725108,0.8890948368683551,1.2445750450830748,0.7123287671232876,0.9452054794520548,0.9634703196347032,0.08830456621004568,0.21709330152894166,1.144997005112422,2.5656549121352636,219
58,control_phase_scrambled_cnn,control_phase_scrambled,True,0.6489964788328628,1.8671571686387414,2.3808977611616293,"59,60,61,62,63,65",219,0.9496941275726988,-0.03908383258287529,1.2348059545087906,0.7207942928205364,1.3858336627959844,0.821917808219178,0.9406392694063926,0.9497716894977168,0.1800853881278538,0.47163915485240526,0.8686009416079961,2.3053085094891443,219
58,control_sample_permuted_cnn,control_sample_permuted,True,0.6360871942079915,1.919528843470806,2.4360969120912697,"59,60,61,62,63,65",219,1.0122467048452304,-0.21601012688533672,1.1886858058406133,0.799583923986887,1.536674961823365,0.7990867579908676,0.9223744292237442,0.9452054794520548,0.143555707762557,0.35585864183407606,1.0475959890802877,2.4534980595183575,219
59,traditional_stratified_robust_width,traditional,False,1.0,1.645,1.96,"58,60,61,62,63,65",2289,0.9161134248365408,-0.0039504063407989065,1.2520357246981306,0.9296859691536492,6.471640661645951,0.7169069462647444,0.890782000873744,0.9296636085626911,0.0637613368283092,0.1465957249216413,1.2142649646577268,2.3552936641287334,2289
59,ridge_conformal,ridge,False,1.7251423808424775,1.7022696783327333,2.1157382790122385,"58,60,61,62,63,65",2289,0.9804519115110605,0.055540818716501406,1.2074317303518989,0.9819742100490922,2.089828150106232,0.6920052424639581,0.9169943206640454,0.9611183923110529,0.03741795543905646,0.0675180626934832,1.3163873361849976,2.3177676758759223,2289
59,gradient_boosted_trees_conformal,gradient_boosted_trees,False,1.630131403762301,1.7050852533869567,2.125693348225762,"58,60,61,62,63,65",2289,0.8463158688875381,0.0884487079240408,1.0261587888567825,0.9237402941526516,1.9394660554136447,0.7029270423765837,0.9126256006989952,0.9558759283529926,0.03872857142857156,0.1252498651644878,1.04558992932506,2.029851065353847,2289
