heldout_run,method,shuffled_proxy,n_pairs,n_events,n_tail_pairs_before,threshold,veto_fraction,timing_efficiency,tail_capture,tail_fraction_before,tail_fraction_after,tail_fraction_delta,sigma68_before_ns,sigma68_after_ns,sigma68_delta_ns,full_rms_before_ns,full_rms_after_ns,auc,average_precision,brier,train_threshold_quantile,train_utility,train_tail_capture,train_efficiency
63,ridge,True,1110,370,17,0.5135466889831718,0.0990990990990991,0.9009009009009009,0.17647058823529413,0.015315315315315315,0.014,-0.0013153153153153147,1.8190125506653212,1.8130123521204324,-0.006000198544888757,6.186312428191332,6.169425586367538,0.40067811204994347,0.021498687285554863,0.25011817526515434,0.9,0.01045454545454546,0.045454545454545456,0.9
63,gradient_boosted_trees,False,1110,370,17,0.015372140953322282,0.0936936936936937,0.9063063063063063,0.35294117647058826,0.015315315315315315,0.010934393638170975,-0.00438092167714434,1.8190125506653212,1.674080746487407,-0.14493180417791418,6.186312428191332,5.130628864541512,0.6787847801517679,0.10556203704407531,0.014723120268372667,0.9,0.861103896103896,0.8961038961038961,0.9
63,gradient_boosted_trees,True,1110,370,17,0.017371856744823187,0.09549549549549549,0.9045045045045045,0.11764705882352941,0.015315315315315315,0.014940239043824702,-0.0003750762714906132,1.8190125506653212,1.718414009119925,-0.10059854154539627,6.186312428191332,6.46340400006037,0.6711963834024003,0.041425064276353965,0.015032618202843942,0.9,0.18503525942656376,0.22077922077922077,0.8978743961352658
63,mlp,False,1110,370,17,0.04408937153611086,0.11351351351351352,0.8864864864864865,0.4117647058823529,0.015315315315315315,0.01016260162601626,-0.005152713689299055,1.8190125506653212,1.7264414586505314,-0.09257109201478975,6.186312428191332,5.180303956172247,0.7109412841074215,0.17268069864253632,0.014348366188212714,0.9,0.47149350649350646,0.5064935064935064,0.9
63,mlp,True,1110,370,17,0.2969460351799715,0.11621621621621622,0.8837837837837837,0.11764705882352941,0.015315315315315315,0.01529051987767584,-2.4795437639474338e-05,1.8190125506653212,1.8274800046264872,0.008467453961165994,6.186312428191332,5.287692878840209,0.4388353694634304,0.026185906278611074,0.06352588063669648,0.9,0.1598051948051948,0.19480519480519481,0.9
63,cnn1d,False,1110,370,17,0.4016476304300967,0.0918918918918919,0.9081081081081082,0.4117647058823529,0.015315315315315315,0.00992063492063492,-0.005394680394680395,1.8190125506653212,1.6897211128949965,-0.1292914377703247,6.186312428191332,3.404818049566548,0.6483504655293041,0.19074132928144782,0.14579383487085887,0.9,0.5429220779220779,0.577922077922078,0.9
63,cnn1d,True,1110,370,17,0.5373951939875267,0.07837837837837838,0.9216216216216216,0.35294117647058826,0.015315315315315315,0.010752688172043012,-0.004562627143272303,1.8190125506653212,1.601745122891603,-0.2172674277737181,6.186312428191332,5.080782619787856,0.6577686884451859,0.054063074894327746,0.24911157042970203,0.9,0.14032467532467532,0.17532467532467533,0.9
63,siamese_cnn_meta,False,1110,370,17,0.41542025356014733,0.0891891891891892,0.9108108108108108,0.4117647058823529,0.015315315315315315,0.009891196834817012,-0.005424118480498303,1.8190125506653212,1.6707533696226882,-0.14825918104263303,6.186312428191332,3.400343006306325,0.665464722027878,0.24762206462755573,0.12779980865138232,0.9,0.5494155844155844,0.5844155844155844,0.9
63,siamese_cnn_meta,True,1110,370,17,0.538003001438406,0.1018018018018018,0.8981981981981982,0.23529411764705882,0.015315315315315315,0.013039117352056168,-0.0022761979632591467,1.8190125506653212,1.653890253443143,-0.1651222972221782,6.186312428191332,6.478624628112179,0.469807868252516,0.026393027011501886,0.2592010256210056,0.9,0.12084415584415584,0.15584415584415584,0.9
65,traditional_quantile,False,198,66,0,0.9122624755816018,0.010101010101010102,0.98989898989899,0.0,0.0,0.0,0.0,1.563989854854309,1.5454633501905013,-0.018526504663807675,1.6496900544024526,1.6278690823049131,,,,0.9,0.26555317231305237,0.30057803468208094,0.8999289646599183
65,traditional_quantile,True,198,66,0,0.9108506481974783,0.09595959595959595,0.9040404040404041,0.0,0.0,0.0,0.0,1.563989854854309,1.586587259239784,0.022597404385475084,1.6496900544024526,1.6630746749560414,,,,0.9,0.06320995562344289,0.09826589595375723,0.8998401704848162
65,ridge,False,198,66,0,0.49009331011725177,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,1.563989854854309,1.555103269751549,-0.00888658510275997,1.6496900544024526,1.6304432551221624,,,,0.9,0.45630461739975753,0.4913294797687861,0.8999289646599183
65,ridge,True,198,66,0,0.5150108753286802,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,1.563989854854309,1.53851306253841,-0.025476792315898944,1.6496900544024526,1.6501062163235132,,,,0.9,0.1326051954344396,0.1676300578034682,0.8999289646599183
65,gradient_boosted_trees,False,198,66,0,0.016755019833898436,0.06060606060606061,0.9393939393939394,0.0,0.0,0.0,0.0,1.563989854854309,1.5614264845802412,-0.0025633702740677222,1.6496900544024526,1.6469323074192461,,,,0.9,0.8031254266483124,0.838150289017341,0.8999289646599183
65,gradient_boosted_trees,True,198,66,0,0.020960570301552527,0.10606060606060606,0.8939393939393939,0.0,0.0,0.0,0.0,1.563989854854309,1.564704301025435,0.0007144461711259265,1.6496900544024526,1.6547884192839692,,,,0.9,0.07480172722634713,0.10982658959537572,0.8999289646599183
65,mlp,False,198,66,0,0.02352538047281303,0.08585858585858586,0.9141414141414141,0.0,0.0,0.0,0.0,1.563989854854309,1.5299354687807176,-0.03405438607359135,1.6496900544024526,1.6226923693550168,,,,0.9,0.47364565786218527,0.5086705202312138,0.8999289646599183
65,mlp,True,198,66,0,0.21806860097197037,0.09595959595959595,0.9040404040404041,0.0,0.0,0.0,0.0,1.563989854854309,1.5563910333783868,-0.007598821475922168,1.6496900544024526,1.607566354407941,,,,0.9,0.11526415497201188,0.15028901734104047,0.8999289646599183
65,cnn1d,False,198,66,0,0.43101300973077095,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,1.563989854854309,1.555103269751549,-0.00888658510275997,1.6496900544024526,1.636082777317065,,,,0.9,0.5198884324286592,0.5549132947976878,0.8999289646599183
65,cnn1d,True,198,66,0,0.5802398373731501,0.020202020202020204,0.9797979797979798,0.0,0.0,0.0,0.0,1.563989854854309,1.5499522152441974,-0.014037639610111619,1.6496900544024526,1.6464214018074215,,,,0.95,0.06917723214698156,0.08670520231213873,0.9499200852424081
65,siamese_cnn_meta,False,198,66,0,0.5163541490346578,0.050505050505050504,0.9494949494949495,0.0,0.0,0.0,0.0,1.563989854854309,1.560981440331216,-0.0030084145230928616,1.6496900544024526,1.6469097030052373,,,,0.9,0.5661312069951333,0.6011560693641619,0.8999289646599183
65,siamese_cnn_meta,True,198,66,0,0.5471166225567474,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,1.563989854854309,1.542675516262708,-0.021314338591601034,1.6496900544024526,1.6460805721882121,,,,0.9,0.09214276768877487,0.12716763005780346,0.8999289646599183
