threshold_quantile,threshold,train_efficiency,train_veto_fraction,train_tail_capture,train_post_veto_tail_fraction,train_utility,heldout_run,method,shuffled_proxy
0.7,0.7059870118316875,0.6995818877324081,0.30041811226759185,0.6104651162790697,0.008519837232960325,-inf,58,traditional_quantile,False
0.75,0.7530468819500045,0.7496663997864959,0.25033360021350415,0.5755813953488372,0.008662632016138603,-inf,58,traditional_quantile,False
0.8,0.8024197135486166,0.799839871897518,0.200160128102482,0.48255813953488375,0.009898787676565454,-inf,58,traditional_quantile,False
0.85,0.8562405479939507,0.8498354238946713,0.1501645761053287,0.38372093023255816,0.011095990788234063,-inf,58,traditional_quantile,False
0.9,0.9121964238057112,0.899919935948759,0.100080064051241,0.29651162790697677,0.011961249505733492,0.2614836054890424,58,traditional_quantile,False
0.95,0.9609465350057824,0.9498265278889778,0.050173472111022153,0.21511627906976744,0.012644001123911211,0.1975555638309097,58,traditional_quantile,False
0.7,0.7044746908638021,0.6998487679032115,0.30015123209678857,0.29069767441860467,0.015507817465361637,-inf,58,traditional_quantile,True
0.75,0.7516235210390535,0.7498443199003647,0.2501556800996353,0.2558139534883721,0.01518566852532922,-inf,58,traditional_quantile,True
0.8,0.8015301129792723,0.799839871897518,0.200160128102482,0.18604651162790697,0.015571126682237793,-inf,58,traditional_quantile,True
0.85,0.8554399074815408,0.8498354238946713,0.1501645761053287,0.12209302325581395,0.015806552915314562,-inf,58,traditional_quantile,True
0.9,0.9115737034071701,0.899919935948759,0.100080064051241,0.08139534883720931,0.015618821668643732,0.04636732641927496,58,traditional_quantile,True
0.95,0.9603238146072414,0.9498265278889778,0.050173472111022153,0.023255813953488372,0.015734756954200617,0.005695098714630618,58,traditional_quantile,True
0.7,0.46753682306366634,0.699937727960146,0.3000622720398541,0.6162790697674418,0.00838840874428063,-inf,58,ridge,False
0.75,0.4694258997682187,0.7499332799572992,0.2500667200427008,0.5813953488372093,0.008540925266903915,-inf,58,ridge,False
0.8,0.4715738350211701,0.7999288319544524,0.20007116804554756,0.5581395348837209,0.008451957295373666,-inf,58,ridge,False
0.85,0.4753654742684474,0.8499243839516057,0.15007561604839428,0.5232558139534884,0.008582792547624032,-inf,58,ridge,False
0.9,0.4908645021912602,0.899919935948759,0.100080064051241,0.4941860465116279,0.00860023724792408,0.45915802409369355,58,ridge,False
0.95,0.5575139676069276,0.9499154879459123,0.05008451205408771,0.38372093023255816,0.009926952612848847,0.36619135101362743,58,ridge,False
0.7,0.5220021631820525,0.699937727960146,0.3000622720398541,0.20348837209302326,0.017412302999491612,-inf,58,ridge,True
0.75,0.5287473131075638,0.7499332799572992,0.2500667200427008,0.1511627906976744,0.017319098457888493,-inf,58,ridge,True
0.8,0.5295825323887294,0.7999288319544524,0.20007116804554756,0.12790697674418605,0.016681494661921707,-inf,58,ridge,True
0.85,0.5300600343052024,0.8499243839516057,0.15007561604839428,0.12209302325581395,0.015804898471844252,-inf,58,ridge,True
0.9,0.5305312840644248,0.899919935948759,0.100080064051241,0.11046511627906977,0.015124555160142349,0.07543709386113542,58,ridge,True
0.95,0.5311951198195811,0.9499154879459123,0.05008451205408771,0.09883720930232558,0.01451582693388275,0.08130763008339488,58,ridge,True
0.7,0.01005644376681205,0.6998487679032115,0.30015123209678857,0.9767441860465116,0.0005084530316512013,-inf,58,gradient_boosted_trees,False
0.75,0.010865295015581162,0.7478871986478071,0.2521128013521929,0.9767441860465116,0.00047579398120613773,-inf,58,gradient_boosted_trees,False
0.8,0.011928879875677914,0.7981496308157637,0.20185036918423627,0.9709302325581395,0.0005572893446277307,-inf,58,gradient_boosted_trees,False
0.85,0.014136151993715719,0.8497464638377369,0.15025353616226314,0.9534883720930233,0.0008375209380234506,-inf,58,gradient_boosted_trees,False
0.9,0.018333821402457418,0.899919935948759,0.100080064051241,0.936046511627907,0.0010873863187030447,0.9010184892099726,58,gradient_boosted_trees,False
0.95,0.030365717245617308,0.9499154879459123,0.05008451205408771,0.8488372093023255,0.0024349129050383967,0.8313076300833948,58,gradient_boosted_trees,False
0.7,0.015234247596385945,0.6750289120185037,0.3249710879814963,0.3430232558139535,0.01489193463363205,-inf,58,gradient_boosted_trees,True
0.75,0.015395648971120491,0.747442398363135,0.252557601636865,0.29069767441860467,0.014520352297072126,-inf,58,gradient_boosted_trees,True
0.8,0.01639261021211288,0.7995729917267147,0.2004270082732853,0.2616279069767442,0.014129951045838897,-inf,58,gradient_boosted_trees,True
0.85,0.018061659427969615,0.8492127034961302,0.15078729650386977,0.18604651162790697,0.01466582861931699,-inf,58,gradient_boosted_trees,True
0.9,0.018676202138649792,0.8679832755092963,0.13201672449070367,0.1569767441860465,0.014861125345905503,0.11077089061430023,58,gradient_boosted_trees,True
0.95,0.021382332362031797,0.9498265278889778,0.050173472111022153,0.05232558139534884,0.01526646061627798,0.03476486615649109,58,gradient_boosted_trees,True
0.7,0.009978650429178195,0.699937727960146,0.3000622720398541,0.6453488372093024,0.007752923233350279,-inf,58,mlp,False
0.75,0.011724343787482872,0.7499332799572992,0.2500667200427008,0.5930232558139535,0.00830367734282325,-inf,58,mlp,False
0.8,0.01875770719509899,0.7999288319544524,0.20007116804554756,0.5523255813953488,0.008563167259786477,-inf,58,mlp,False
0.85,0.039589450267587076,0.8499243839516057,0.15007561604839428,0.5,0.009001465354825204,-inf,58,mlp,False
0.9,0.07589029195640586,0.899919935948759,0.100080064051241,0.43023255813953487,0.009687623566627125,0.3952045357216005,58,mlp,False
0.95,0.14420120045880294,0.9499154879459123,0.05008451205408771,0.3430232558139535,0.010582506087282263,0.3254936765950228,58,mlp,False
0.7,0.21350154597710827,0.699937727960146,0.3000622720398541,0.20348837209302326,0.017412302999491612,-inf,58,mlp,True
0.75,0.21457220475612207,0.7499332799572992,0.2500667200427008,0.18604651162790697,0.0166073546856465,-inf,58,mlp,True
0.8,0.21632801004968974,0.7999288319544524,0.20007116804554756,0.18023255813953487,0.015680604982206407,-inf,58,mlp,True
0.85,0.22183741184092115,0.8499243839516057,0.15007561604839428,0.13953488372093023,0.015490893866443374,-inf,58,mlp,True
0.9,0.253208133614205,0.899919935948759,0.100080064051241,0.0872093023255814,0.015519968366943455,0.05218127990764705,58,mlp,True
0.95,0.30927009016015233,0.9499154879459123,0.05008451205408771,0.029069767441860465,0.01563963289005432,0.011540188222929768,58,mlp,True
0.7,0.36674279581211605,0.699937727960146,0.3000622720398541,0.6744186046511628,0.0071174377224199285,-inf,58,cnn1d,False
0.75,0.37040357406051083,0.7499332799572992,0.2500667200427008,0.6453488372093024,0.007236061684460261,-inf,58,cnn1d,False
0.8,0.3756954499915222,0.7999288319544524,0.20007116804554756,0.6162790697674418,0.007339857651245551,-inf,58,cnn1d,False
0.85,0.3838426276812331,0.8499243839516057,0.15007561604839428,0.6046511627906976,0.0071174377224199285,-inf,58,cnn1d,False
0.9,0.4032640136101758,0.899919935948759,0.100080064051241,0.5348837209302325,0.007908264136022143,0.49985569851229816,58,cnn1d,False
0.95,0.4911997131166383,0.9499154879459123,0.05008451205408771,0.5,0.008053942685896235,0.4824704207810693,58,cnn1d,False
0.7,0.519199725577045,0.699937727960146,0.3000622720398541,0.20930232558139536,0.01728520589730554,-inf,58,cnn1d,True
0.75,0.520605833561602,0.7499332799572992,0.2500667200427008,0.19767441860465115,0.016370106761565837,-inf,58,cnn1d,True
0.8,0.5222927388888583,0.7999288319544524,0.20007116804554756,0.18023255813953487,0.015680604982206407,-inf,58,cnn1d,True
0.85,0.5243731993226391,0.8499243839516057,0.15007561604839428,0.12209302325581395,0.015804898471844252,-inf,58,cnn1d,True
0.9,0.5337603506696794,0.899919935948759,0.100080064051241,0.10465116279069768,0.015223408461842626,0.06962314037276333,58,cnn1d,True
0.95,0.5728029094623052,0.9499154879459123,0.05008451205408771,0.06976744186046512,0.014984079415620903,0.05223786264153442,58,cnn1d,True
0.7,0.3817498619392314,0.699937727960146,0.3000622720398541,0.7151162790697675,0.006227758007117438,-inf,58,siamese_cnn_meta,False
0.75,0.3882543028174839,0.7499332799572992,0.2500667200427008,0.6627906976744186,0.006880189798339265,-inf,58,siamese_cnn_meta,False
0.8,0.3964714766852338,0.7999288319544524,0.20007116804554756,0.6395348837209303,0.006895017793594306,-inf,58,siamese_cnn_meta,False
0.85,0.40745960058225256,0.8499243839516057,0.15007561604839428,0.6046511627906976,0.0071174377224199285,-inf,58,siamese_cnn_meta,False
0.9,0.43290985069557225,0.899919935948759,0.100080064051241,0.563953488372093,0.00741399762752076,0.5289254659541587,58,siamese_cnn_meta,False
0.95,0.5834318085888562,0.9499154879459123,0.05008451205408771,0.5348837209302325,0.0074920397078104516,0.5173541417113018,58,siamese_cnn_meta,False
0.7,0.5205679260505259,0.699937727960146,0.3000622720398541,0.36046511627906974,0.013980681240467717,-inf,58,siamese_cnn_meta,True
0.75,0.5263685918581961,0.7499332799572992,0.2500667200427008,0.3372093023255814,0.013523131672597865,-inf,58,siamese_cnn_meta,True
0.8,0.5324534519932632,0.7999288319544524,0.20007116804554756,0.31976744186046513,0.013011565836298932,-inf,58,siamese_cnn_meta,True
0.85,0.5390035629550988,0.8499243839516057,0.15007561604839428,0.28488372093023256,0.012874188821436048,-inf,58,siamese_cnn_meta,True
0.9,0.5459884130767013,0.899919935948759,0.100080064051241,0.26744186046511625,0.012455516014234875,0.2324138380471819,58,siamese_cnn_meta,True
0.95,0.5549319587925278,0.9499154879459123,0.05008451205408771,0.2558139534883721,0.011987263532496722,0.2382843742694414,58,siamese_cnn_meta,True
0.7,0.7063569948751499,0.6998146330825428,0.3001853669174572,0.6029411764705882,0.008413836086008103,-inf,59,traditional_quantile,False
0.75,0.7536255588267364,0.7499727401591975,0.25002725984080254,0.5588235294117647,0.008723466123873218,-inf,59,traditional_quantile,False
0.8,0.8023116345000545,0.7999127685094319,0.2000872314905681,0.4632352941176471,0.00995092693565976,-inf,59,traditional_quantile,False
0.85,0.8565587176970886,0.8499618362228765,0.15003816377712353,0.38235294117647056,0.01077613855035279,-inf,59,traditional_quantile,False
