stave,bin,n_train_pulses,amp_low_adc,amp_high_adc,seed_cfd20_median_samples,seed_iqr_samples,aligned_cfd20_sigma68_samples,table,method,base_method,fold,heldout_runs,sigma68_ns,n_pair_residuals,heldout_run,n,pred_mean_ns,target_mean_ns,feature,coefficient,train_pulses,heldout_pulses,model,mask,n_features,feature_set_sha256,alpha,max_iter,hidden,channels
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B4_log_amp,99.04252900258761,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B4_log_amp2,-54.5951820223059,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B4_inv_amp,-4.010417793702557,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B4_peak_sample,0.5787971482654684,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B4_area_over_amp,3.023182592223581,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B4_template_sse,0.7213720343508302,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_intercept,31.438183922999606,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_log_amp,-67.26831612816119,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_log_amp2,20.359542258644673,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_inv_amp,-1.9426602920725677,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_peak_sample,-0.6970266129450521,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_area_over_amp,-0.5813641974339097,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B6_template_sse,0.28377961013350594,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_intercept,35.27736004609516,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_log_amp,-68.64103206186404,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_log_amp2,18.502489518739278,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_inv_amp,-2.8105137478865347,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_peak_sample,-0.5510899636135931,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_area_over_amp,-1.1888764367959965,11241.0,219.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,58,,,,B8_template_sse,0.18100726613061993,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,intercept,0.0,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_intercept,84.09720381556386,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_log_amp,-243.87295625269553,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_log_amp2,123.58368519355358,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_inv_amp,-0.16410186252729958,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_peak_sample,0.5365698487147629,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_area_over_amp,-0.4617736314233016,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B4_template_sse,-0.29149185515685705,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_intercept,-29.938577074237745,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_log_amp,1.1682295709582513,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_log_amp2,-4.075906478033548,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_inv_amp,-0.774630488962731,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_peak_sample,0.1994521149981444,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_area_over_amp,-0.03587826322874426,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B6_template_sse,-0.0006729496921352581,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_intercept,-54.15863803821908,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_log_amp,54.553884617082055,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_log_amp2,-35.32205876284259,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_inv_amp,-1.0113318260020927,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_peak_sample,0.7314951699146336,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_area_over_amp,1.1760012935631787,11241.0,219.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,58,,,,B8_template_sse,0.24933992403564947,11241.0,219.0,,,,,,,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,ridge,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,0.01,,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,hgb,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,80.0,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,mlp,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,32.0,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,cnn1d,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,,8.0
,,11241.0,,,,,,,,,,,,,58,,,,,,,,early_late_gated,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,24.0,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,ridge,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,0.01,,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,hgb,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,80.0,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,mlp,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,32.0,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,cnn1d,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,,8.0
,,11241.0,,,,,,,,,,,,,58,,,,,,,,early_late_gated,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,24.0,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,ridge,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,0.01,,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,hgb,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,80.0,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,mlp,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,32.0,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,cnn1d,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,,8.0
,,11241.0,,,,,,,,,,,,,58,,,,,,,,early_late_gated,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,24.0,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,ridge,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,0.01,,,
,,11241.0,,,,,,,,,,,,,58,,,,,,,,hgb,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,,80.0,,
B4,0.0,763.0,,1974.5,3.6649706457925637,3.4071014731854676,0.08381881073136555,alignment,,,,,,,59,,,,,,,,,,,,,,,
B4,1.0,763.0,1974.5,2410.5,5.018575851393189,2.076849391276604,0.005598654507131843,alignment,,,,,,,59,,,,,,,,,,,,,,,
B4,2.0,765.0,2410.5,2735.5,5.061894736842105,1.19962935186574,0.012584242104751179,alignment,,,,,,,59,,,,,,,,,,,,,,,
B4,3.0,764.0,2735.5,,4.959625488591946,1.3090661533758137,0.021567893085027677,alignment,,,,,,,59,,,,,,,,,,,,,,,
B6,0.0,764.0,,2106.875,5.291617245817246,3.6350797733172877,0.05114575805653114,alignment,,,,,,,59,,,,,,,,,,,,,,,
B6,1.0,764.0,2106.875,2529.75,5.381997992905154,2.4245509345287406,0.05943622941610763,alignment,,,,,,,59,,,,,,,,,,,,,,,
B6,2.0,763.0,2529.75,2872.5,5.457843137254902,1.7667096244743994,0.07461794430970031,alignment,,,,,,,59,,,,,,,,,,,,,,,
B6,3.0,765.0,2872.5,,5.322462787550744,1.6157996352150894,0.06570417472948745,alignment,,,,,,,59,,,,,,,,,,,,,,,
B8,0.0,764.0,,2845.5,5.21967301051488,3.565415584311877,0.03869850243024568,alignment,,,,,,,59,,,,,,,,,,,,,,,
B8,1.0,764.0,2845.5,3380.5,5.395330196252794,2.0598277242610488,0.07291559807704892,alignment,,,,,,,59,,,,,,,,,,,,,,,
B8,2.0,764.0,3380.5,4161.0,5.384088777099483,1.5188392930031143,0.08275032671663682,alignment,,,,,,,59,,,,,,,,,,,,,,,
B8,3.0,765.0,4161.0,,5.202760276027603,1.758696567323602,0.06117580345810916,alignment,,,,,,,59,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,0.0,61,2.160720146286763,2799.0,59,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,1.0,58 60 65,1.5340978434496235,2841.0,59,,,,,,,,,,,,,,,
,,,,,,,,timewalk_cv,template_phase_timewalk,template_phase,2.0,62 63,1.5453648081049733,3531.0,59,,,,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,382.0,-8.885685951885902,-9.143711136540665,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,381.0,-4.035286883760495,-4.059873400019499,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,382.0,1.3363406332195245,1.414596541674745,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,381.0,2.588241093939538,2.967885229445665,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,381.0,3.4845992733273783,3.4769732401468674,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,382.0,5.115301965244834,5.350372941705381,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,382.0,-4.409618338641513,-4.508094341440238,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,381.0,-3.8365687090816714,-4.439774988842781,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,382.0,1.1533153949256205,1.355522729803423,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,381.0,2.0178360323217754,2.1566228518509236,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,381.0,2.485254507641692,2.7489562533606207,,,,,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,382.0,2.670699502302642,2.687986877771634,,,,,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,intercept,0.0,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_intercept,-110.90658817413176,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_log_amp,234.020316674807,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_log_amp2,-114.06744688417545,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_inv_amp,-3.14174889100285,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_peak_sample,0.3274979260791755,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_area_over_amp,3.2085227865693,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B4_template_sse,0.8085195626234497,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_intercept,68.82129332587496,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_log_amp,-72.02272271163402,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_log_amp2,20.34796518316031,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_inv_amp,-2.064469634960336,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_peak_sample,-0.8217062354002058,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_area_over_amp,-0.47124207983981936,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B6_template_sse,0.37902744228136553,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_intercept,42.08529181108035,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_log_amp,-15.974507175463692,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_log_amp2,-7.4169112746640495,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_inv_amp,-2.631442196068126,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_peak_sample,-0.8862387466474174,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_area_over_amp,-2.134609607761456,9171.0,2289.0,,,,,,,,
,,,,,,,,,s02b_template_timewalk,s02b_template,,,,,59,,,,B8_template_sse,0.08479224129291307,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,intercept,0.0,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_intercept,71.39316356689514,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_log_amp,-210.6619555258958,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_log_amp2,108.43794607636893,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_inv_amp,0.26541019032964464,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_peak_sample,0.48137203910117415,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_area_over_amp,-0.16308288301224444,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B4_template_sse,-0.21771393282387436,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_intercept,-22.475462616042343,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_log_amp,-3.1320364853297167,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_log_amp2,-1.3457413599907881,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_inv_amp,-0.6480376741568431,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_peak_sample,0.19907739188574777,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_area_over_amp,-0.047291920098811356,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B6_template_sse,-0.018104419180667793,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_intercept,-48.91770608556262,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_log_amp,55.75365217974632,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_log_amp2,-35.59726645373096,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_inv_amp,-0.9586885075460585,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_peak_sample,0.6564100530163762,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_area_over_amp,0.9700340892446807,9171.0,2289.0,,,,,,,,
,,,,,,,,,template_phase_timewalk,template_phase,,,,,59,,,,B8_template_sse,0.22622605037886817,9171.0,2289.0,,,,,,,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,ridge,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,0.01,,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,hgb,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,80.0,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,mlp,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,32.0,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,cnn1d,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,,8.0
,,9171.0,,,,,,,,,,,,,59,,,,,,,,early_late_gated,full,25.0,efadd2e2cfe609b7a2306292bb4dca18c54e334f5a1f094e366bd46bb9aee4e9,,,24.0,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,ridge,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,0.01,,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,hgb,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,80.0,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,mlp,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,32.0,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,cnn1d,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,,8.0
,,9171.0,,,,,,,,,,,,,59,,,,,,,,early_late_gated,no_samples_0_3,25.0,c3d45b165e8df9c938b84e5a94f057d6e9b393564408e03893ef6323529da485,,,24.0,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,ridge,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,0.01,,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,hgb,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,80.0,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,mlp,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,32.0,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,cnn1d,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,,8.0
,,9171.0,,,,,,,,,,,,,59,,,,,,,,early_late_gated,only_samples_0_3,25.0,f12900e78a19059f1b7767116748820cb7be01b8a511285fbc48e42227e78202,,,24.0,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,ridge,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,0.01,,,
,,9171.0,,,,,,,,,,,,,59,,,,,,,,hgb,run_family_control,10.0,7bf8603dab9a14cd2396af11fe37cb2fb0e10faaeb921887b89e331b8873dadc,,80.0,,
B4,0.0,752.0,,1884.0,4.123278386745879,3.357988380578578,0.023339703626659446,alignment,,,,,,,60,,,,,,,,,,,,,,,
B4,1.0,752.0,1884.0,2301.5,5.013256806176351,2.123211988354698,0.005092911785399128,alignment,,,,,,,60,,,,,,,,,,,,,,,
B4,2.0,752.0,2301.5,2643.5,5.062437245945606,1.4995005559874275,0.012980151316089029,alignment,,,,,,,60,,,,,,,,,,,,,,,
B4,3.0,753.0,2643.5,,5.0278223649010165,1.2131575705771462,0.007260033722734373,alignment,,,,,,,60,,,,,,,,,,,,,,,
B6,0.0,750.0,,1996.5,5.335388880399904,3.47686745803438,0.054904193395220006,alignment,,,,,,,60,,,,,,,,,,,,,,,
B6,1.0,754.0,1996.5,2396.0,5.376269058138822,2.3489780870770907,0.058115163673982215,alignment,,,,,,,60,,,,,,,,,,,,,,,
B6,2.0,752.0,2396.0,2765.0,5.424118966284601,1.815135832224283,0.0670766856163302,alignment,,,,,,,60,,,,,,,,,,,,,,,
B6,3.0,753.0,2765.0,,5.4244,1.6381899405298306,0.0779976411003074,alignment,,,,,,,60,,,,,,,,,,,,,,,
B8,0.0,753.0,,2778.875,5.311482254697286,3.4330091379511325,0.05241696078564956,alignment,,,,,,,60,,,,,,,,,,,,,,,
B8,1.0,753.0,2778.875,3291.25,5.403700097370983,1.9884320490703473,0.07167712278784091,alignment,,,,,,,60,,,,,,,,,,,,,,,
