run,stave,selected_full_downstream_events_per_stave
58,B4,73
58,B6,73
58,B8,73
59,B4,763
59,B6,763
59,B8,763
60,B4,808
60,B6,808
60,B8,808
61,B4,933
61,B6,933
61,B8,933
62,B4,807
62,B6,807
62,B8,807
63,B4,370
63,B6,370
63,B8,370
65,B4,66
65,B6,66
65,B8,66
