method,n_events,n_pair_residuals,sigma68_ns,ci_low,ci_high,full_rms_ns,delta_vs_s02_ridge_ns,delta_ci_low,delta_ci_high,heldout_run,train_runs
analytic_timewalk,73,219,1.1874833645739167,1.1377470129764597,1.4003497490714998,2.677930132419911,-0.7321519855220062,-1.00095989777586,-0.4130917910901964,58,"59,60,61,62,63,65"
mlp_waveform,73,219,1.8878258627999178,1.6006998850087837,2.223930397575926,4.645244942591538,-0.03180948729600508,-0.4316826265929452,0.3570138631823198,58,"59,60,61,62,63,65"
s02_ridge_cfd20,73,219,1.919635350095923,1.6563638478659268,2.1718479072573915,4.812564964752962,0.0,0.0,0.0,58,"59,60,61,62,63,65"
template_phase,73,219,2.6428031039120548,2.6428031039120548,2.7731729385950494,3.5439701583551564,0.7231677538161319,0.4709551966546632,1.0421315850394972,58,"59,60,61,62,63,65"
cfd20_reference,73,219,3.1154211816170307,2.8854745809273883,3.3664992206162014,4.88610097512565,1.1957858315211078,0.7877542019284282,1.6414346523162737,58,"59,60,61,62,63,65"
analytic_timewalk,763,2289,1.4587081303487366,1.3823263577702833,1.5269402087661137,2.5401850621944355,-0.4217793128188174,-0.5298106588464114,-0.327926288246025,59,"58,60,61,62,63,65"
mlp_waveform,763,2289,1.711081397102825,1.643664474560963,1.7774319473234157,5.445497172856238,-0.1694060460647291,-0.26108771480346965,-0.0947426822473539,59,"58,60,61,62,63,65"
s02_ridge_cfd20,763,2289,1.880487443167554,1.8102181877538945,1.9703810934506343,5.38597193652049,0.0,0.0,0.0,59,"58,60,61,62,63,65"
template_phase,763,2289,2.9923192689628024,2.873326745052516,3.1233267450525055,3.3427809218901774,1.1118318257952484,0.9908019960437239,1.2761450674373507,59,"58,60,61,62,63,65"
cfd20_reference,763,2289,3.1903942554003875,3.0952455526638443,3.2678472755090353,5.795444490088401,1.3099068122328335,1.1698853115722228,1.4128700642140501,59,"58,60,61,62,63,65"
analytic_timewalk,808,2424,1.3437044382667396,1.282984572703227,1.4076808053247607,2.3952884674835904,-0.47622430916044833,-0.5971564209139579,-0.3724212956936864,60,"58,59,61,62,63,65"
mlp_waveform,808,2424,1.6069555789252101,1.533155409970979,1.6685401631310657,6.627847559208187,-0.21297316850197778,-0.3362297205141418,-0.12601119894724236,60,"58,59,61,62,63,65"
s02_ridge_cfd20,808,2424,1.819928747427188,1.7391425557535678,1.917947562856857,6.471564076204401,0.0,0.0,0.0,60,"58,59,61,62,63,65"
template_phase,808,2424,2.6639289881627697,2.6639289881627697,2.7113035001817245,3.278995401321622,0.8440002407355818,0.7299700954785185,0.9638652945839788,60,"58,59,61,62,63,65"
cfd20_reference,808,2424,3.138618995026782,3.0629510158714126,3.227286539998513,7.2620101671075705,1.318690247599594,1.1926753854149246,1.4429852083140866,60,"58,59,61,62,63,65"
mlp_waveform,933,2799,2.1136738442212386,2.0408817392687775,2.1803910687410135,6.245342748934684,-0.1287590689111089,-0.23146170281792475,-0.028739998561948588,61,"58,59,60,62,63,65"
analytic_timewalk,933,2799,2.1299643935400336,1.9843646885938948,2.2093451080324558,3.008059720087321,-0.11246851959231385,-0.3019590376983181,0.016283148570766,61,"58,59,60,62,63,65"
s02_ridge_cfd20,933,2799,2.2424329131323475,2.1479278934165267,2.3296577435674437,6.158791219575816,0.0,0.0,0.0,61,"58,59,60,62,63,65"
template_phase,933,2799,2.7035130270822876,2.7035130270822876,2.7035130270822876,3.207161448714155,0.4610801139499401,0.37385528351484376,0.5555851336657607,61,"58,59,60,62,63,65"
cfd20_reference,933,2799,2.9140833320178547,2.839234750415884,2.9983595595354777,6.59865538327557,0.6716504188855072,0.540440603886907,0.81261944918598,61,"58,59,60,62,63,65"
analytic_timewalk,807,2421,1.469004872429904,1.4091632278858959,1.5155785592012692,2.5841895829635635,-0.39100753596584403,-0.48282237347762835,-0.2939370446221722,62,"58,59,60,61,63,65"
mlp_waveform,807,2421,1.7433121670592193,1.6769372389341448,1.8198673317931753,4.51534884762075,-0.11670024133652879,-0.21176139204199954,-0.018053574471459666,62,"58,59,60,61,63,65"
s02_ridge_cfd20,807,2421,1.860012408395748,1.776262832796564,1.941807432342437,4.616059969691884,0.0,0.0,0.0,62,"58,59,60,61,63,65"
template_phase,807,2421,2.9011713010933917,2.901171301093388,3.026311247151998,3.358911128134605,1.0411588926976436,0.9384464317081823,1.2261312120603671,62,"58,59,60,61,63,65"
cfd20_reference,807,2421,3.2316856378650773,3.1431890017615616,3.322061128225003,4.955452322869143,1.3716732294693292,1.245782323506227,1.495589978328768,62,"58,59,60,61,63,65"
analytic_timewalk,370,1110,1.391321460653578,1.29007765305907,1.4687143112745835,2.628067512304926,-0.3785178900432449,-0.5403570756784952,-0.21165304977562371,63,"58,59,60,61,62,65"
mlp_waveform,370,1110,1.648196404278878,1.5317563000486498,1.7693422694047358,6.002548006625936,-0.12164294641794493,-0.25649101157815296,0.033858930076648544,63,"58,59,60,61,62,65"
s02_ridge_cfd20,370,1110,1.7698393506968229,1.6160429932969853,1.8981986895423693,5.832856379681711,0.0,0.0,0.0,63,"58,59,60,61,62,65"
template_phase,370,1110,2.878716689818031,2.8518688268300703,3.012492174718652,3.381787187237262,1.1088773391212081,0.9801355228804647,1.3704248343283727,63,"58,59,60,61,62,65"
cfd20_reference,370,1110,3.4035141628299086,3.297760959690923,3.5169776658440344,6.5830265869175175,1.6336748121330857,1.449701682252372,1.8413843375865124,63,"58,59,60,61,62,65"
analytic_timewalk,66,198,1.494640076269676,1.301862842105124,1.6658085262504574,1.6991283591200679,-0.35147358528321004,-0.6075939023076119,0.03999955442135688,65,"58,59,60,61,62,63"
s02_ridge_cfd20,66,198,1.8461136615528861,1.4526139948629437,2.0273490929282896,1.7098037987509727,0.0,0.0,0.0,65,"58,59,60,61,62,63"
mlp_waveform,66,198,1.9272329327513156,1.622671472365498,2.260341063355349,1.9786382482069755,0.08111927119842943,-0.12877285902692193,0.4444202303349212,65,"58,59,60,61,62,63"
template_phase,66,198,2.889152765080617,2.6391527650806132,3.2771839114883825,2.5766948897254753,1.0430391035277307,0.70244120168863,1.631373819069065,65,"58,59,60,61,62,63"
cfd20_reference,66,198,2.9933861916712807,2.659534745024927,3.360054546977972,2.7426839288126446,1.1472725301183946,0.7289704160084198,1.7537826337227338,65,"58,59,60,61,62,63"
