# knob: reflectivity
# channel: cli  target: --reflectivity-scale  unit: x TiO2
# rationale: TiO2 reflectivity scale; 0.6 degraded - 1.05 (upper tolerance).
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# paired_seed_design: AF-036 / #984 common-random-number
# seed_replicates: 1000,1001,1002
# note: same replicate_seed is reused at every knob value (CRN pairing)
# columns: label,seed,nevents,cli_args,env_vars
# explicit triple encoded in label as knob=value__rep=<replicate_seed>
label,seed,nevents,cli_args,env_vars
reflectivity=0.6__rep=1000,1000,60,--reflectivity-scale 0.6,
reflectivity=0.8__rep=1000,1000,60,--reflectivity-scale 0.8,
reflectivity=0.9__rep=1000,1000,60,--reflectivity-scale 0.9,
reflectivity=1__rep=1000,1000,60,--reflectivity-scale 1,
reflectivity=1.05__rep=1000,1000,60,--reflectivity-scale 1.05,
reflectivity=0.6__rep=1001,1001,60,--reflectivity-scale 0.6,
reflectivity=0.8__rep=1001,1001,60,--reflectivity-scale 0.8,
reflectivity=0.9__rep=1001,1001,60,--reflectivity-scale 0.9,
reflectivity=1__rep=1001,1001,60,--reflectivity-scale 1,
reflectivity=1.05__rep=1001,1001,60,--reflectivity-scale 1.05,
reflectivity=0.6__rep=1002,1002,60,--reflectivity-scale 0.6,
reflectivity=0.8__rep=1002,1002,60,--reflectivity-scale 0.8,
reflectivity=0.9__rep=1002,1002,60,--reflectivity-scale 0.9,
reflectivity=1__rep=1002,1002,60,--reflectivity-scale 1,
reflectivity=1.05__rep=1002,1002,60,--reflectivity-scale 1.05,
