# knob: collection_efficiency
# channel: cli  target: --collection-efficiency  unit: frac
# rationale: Post-transport collection efficiency in [0,1]; 0.5 = poor, 1.0 = ideal.
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# paired_seed_design: AF-036 / #984 common-random-number
# seed_replicates: 1000,1001,1002
# note: same replicate_seed is reused at every knob value (CRN pairing)
# columns: label,seed,nevents,cli_args,env_vars
# explicit triple encoded in label as knob=value__rep=<replicate_seed>
label,seed,nevents,cli_args,env_vars
collection_efficiency=0.5__rep=1000,1000,60,--collection-efficiency 0.5,
collection_efficiency=0.7__rep=1000,1000,60,--collection-efficiency 0.7,
collection_efficiency=0.85__rep=1000,1000,60,--collection-efficiency 0.85,
collection_efficiency=0.95__rep=1000,1000,60,--collection-efficiency 0.95,
collection_efficiency=1__rep=1000,1000,60,--collection-efficiency 1,
collection_efficiency=0.5__rep=1001,1001,60,--collection-efficiency 0.5,
collection_efficiency=0.7__rep=1001,1001,60,--collection-efficiency 0.7,
collection_efficiency=0.85__rep=1001,1001,60,--collection-efficiency 0.85,
collection_efficiency=0.95__rep=1001,1001,60,--collection-efficiency 0.95,
collection_efficiency=1__rep=1001,1001,60,--collection-efficiency 1,
collection_efficiency=0.5__rep=1002,1002,60,--collection-efficiency 0.5,
collection_efficiency=0.7__rep=1002,1002,60,--collection-efficiency 0.7,
collection_efficiency=0.85__rep=1002,1002,60,--collection-efficiency 0.85,
collection_efficiency=0.95__rep=1002,1002,60,--collection-efficiency 0.95,
collection_efficiency=1__rep=1002,1002,60,--collection-efficiency 1,
