# knob: far_end
# channel: cli  target: --far-end  unit: mode
# rationale: Far-end boundary; absorb|open|mirror|instrumented (near/far split).
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# n_replicates: 3
# seed_policy: paired_multi_seed issue_984 seed=SEED_BASE+replicate
# columns: label,seed,nevents,cli_args,env_vars,replicate
label,seed,nevents,cli_args,env_vars,replicate
far_end=absorb__r0,1000,60,--far-end absorb,,0
far_end=open__r0,1000,60,--far-end open,,0
far_end=mirror__r0,1000,60,--far-end mirror,,0
far_end=instrumented__r0,1000,60,--far-end instrumented,,0
far_end=absorb__r1,1001,60,--far-end absorb,,1
far_end=open__r1,1001,60,--far-end open,,1
far_end=mirror__r1,1001,60,--far-end mirror,,1
far_end=instrumented__r1,1001,60,--far-end instrumented,,1
far_end=absorb__r2,1002,60,--far-end absorb,,2
far_end=open__r2,1002,60,--far-end open,,2
far_end=mirror__r2,1002,60,--far-end mirror,,2
far_end=instrumented__r2,1002,60,--far-end instrumented,,2
