# knob: dark_count
# channel: env  target: CCB_SIPM_DARK_COUNT_RATE_HZ  unit: Hz
# rationale: DCR: 0 (cold) to 2 MHz (hot/irradiated); nominal ~0.5 MHz/cell model.
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# n_replicates: 3
# seed_policy: paired_multi_seed issue_984 seed=SEED_BASE+replicate
# columns: label,seed,nevents,cli_args,env_vars,replicate
label,seed,nevents,cli_args,env_vars,replicate
dark_count=0__r0,1000,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=0,0
dark_count=100000__r0,1000,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=100000,0
dark_count=500000__r0,1000,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=500000,0
dark_count=1e+06__r0,1000,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=1e+06,0
dark_count=2e+06__r0,1000,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=2e+06,0
dark_count=0__r1,1001,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=0,1
dark_count=100000__r1,1001,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=100000,1
dark_count=500000__r1,1001,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=500000,1
dark_count=1e+06__r1,1001,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=1e+06,1
dark_count=2e+06__r1,1001,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=2e+06,1
dark_count=0__r2,1002,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=0,2
dark_count=100000__r2,1002,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=100000,2
dark_count=500000__r2,1002,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=500000,2
dark_count=1e+06__r2,1002,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=1e+06,2
dark_count=2e+06__r2,1002,60,,CCB_SIPM_DARK_COUNT_RATE_HZ=2e+06,2
