# knob: sipm_n_cells
# channel: cli  target: --sipm-n-cells  unit: cells
# rationale: Microcell count for saturation; MUST be a perfect square so Geant4 can set cells_x=cells_y=sqrt(N) into ccb-sipm-core (#974). Active area stays 3x3 mm^2 (pitch scales). S13360-3050CS = 3600 (60x60).
# base_cli: --particle proton --energy 100 --hit-x 0 --hit-y 0 --theta 0 --phi 0
# default_nevents: 60
# paired_seed_design: AF-036 / #984 common-random-number
# seed_replicates: 1000,1001,1002
# note: same replicate_seed is reused at every knob value (CRN pairing)
# columns: label,seed,nevents,cli_args,env_vars
# explicit triple encoded in label as knob=value__rep=<replicate_seed>
label,seed,nevents,cli_args,env_vars
sipm_n_cells=1600__rep=1000,1000,60,--sipm-n-cells 1600,
sipm_n_cells=2500__rep=1000,1000,60,--sipm-n-cells 2500,
sipm_n_cells=3600__rep=1000,1000,60,--sipm-n-cells 3600,
sipm_n_cells=4900__rep=1000,1000,60,--sipm-n-cells 4900,
sipm_n_cells=6400__rep=1000,1000,60,--sipm-n-cells 6400,
sipm_n_cells=1600__rep=1001,1001,60,--sipm-n-cells 1600,
sipm_n_cells=2500__rep=1001,1001,60,--sipm-n-cells 2500,
sipm_n_cells=3600__rep=1001,1001,60,--sipm-n-cells 3600,
sipm_n_cells=4900__rep=1001,1001,60,--sipm-n-cells 4900,
sipm_n_cells=6400__rep=1001,1001,60,--sipm-n-cells 6400,
sipm_n_cells=1600__rep=1002,1002,60,--sipm-n-cells 1600,
sipm_n_cells=2500__rep=1002,1002,60,--sipm-n-cells 2500,
sipm_n_cells=3600__rep=1002,1002,60,--sipm-n-cells 3600,
sipm_n_cells=4900__rep=1002,1002,60,--sipm-n-cells 4900,
sipm_n_cells=6400__rep=1002,1002,60,--sipm-n-cells 6400,
