pool,run,n_pairs,raw_median_ns,traditional_median_ns,traditional_robust_width_ns,ml_median_ns,ml_robust_width_ns,train_n_pairs,train_runs,ml_alpha
run64_only,58,25,3.9693662632680144,-0.08918077321531825,1.1794444569445703,0.017350020852036963,1.1302656575337051,16,64,1000.0
run64_only,59,11,3.951405920264648,-0.4705803548834453,2.2422312446483943,0.00243901474090924,0.45247053624266653,16,64,1000.0
run64_only,60,11,3.427272469761782,-1.2197429714009118,1.1044027464664716,-0.5417394884141311,1.0266927915237891,16,64,1000.0
run64_only,61,18,3.40079339595483,-1.3993343099062017,1.8566704442327469,-0.533030650722071,1.7520343918191186,16,64,1000.0
run64_only,62,7,2.856884328829139,-0.9468490236086495,0.825696988710227,-1.0742853720933332,1.456849590268884,16,64,1000.0
run64_only,63,28,4.135099209443268,-0.31352281316334896,1.8243369124501525,0.2164697122451562,1.4689187586606147,16,64,1000.0
run64_only,65,27,3.7324275534441824,-0.2768941656620001,1.9330927938960922,-0.2237034257979289,1.675120264826636,16,64,1000.0
sample_iii_early,58,25,3.9693662632680144,0.2506787004982485,1.1611814752612242,0.4376712531189959,1.2500455297226734,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_early,59,11,3.951405920264648,-0.08295730754704111,0.955530705740238,0.10886711386953962,0.8558640193506887,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_early,60,11,3.427272469761782,-0.45061320703199925,0.9788191347468043,-0.6029044339480585,1.0172225122588576,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_early,61,18,3.40079339595483,-0.44465171412205784,1.4954316598627648,-0.2649981886908488,1.5951583585637992,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_early,62,7,2.856884328829139,-0.7222587199907906,1.102863320750429,0.24992026047157134,1.3609755555434047,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_early,63,28,4.135099209443268,0.48937253538034753,1.3093568484157203,0.6428244421382647,1.4344388433972686,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_early,65,27,3.7324275534441824,0.2826628037991199,1.69348919899419,0.45182485426227004,1.4728751045817408,3816,"31,32,33,34,35,36,37,39,40,41,42",100.0
sample_iii_late,58,25,3.9693662632680144,0.3054753729447981,1.1064161548303895,0.5915652962462792,1.7426859431726156,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_late,59,11,3.951405920264648,0.18388971557751388,0.9584091217894155,1.1660981497347294,2.035272056408408,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_late,60,11,3.427272469761782,-0.38356600816778297,1.0081695446024774,-0.44381776230790315,1.3332395254850837,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_late,61,18,3.40079339595483,-0.2547101460047312,1.5707670190220382,1.75091936234055,2.4424396360000835,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_late,62,7,2.856884328829139,-0.44574360162630455,1.0489121970544917,3.9620116178751545,3.1613683132965247,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_late,63,28,4.135099209443268,0.32182114180431043,1.2940050053509087,0.9727828374221874,1.7310458811852873,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_late,65,27,3.7324275534441824,-0.012112767804005387,1.645651524338952,1.424473261108453,1.9398909019990116,2514,"44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,58,25,3.9693662632680144,0.09665027633506895,1.146817878441732,0.49212084498335873,1.6829279955871375,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,59,11,3.951405920264648,0.03537955357746325,0.953841145052482,0.5832106913554003,1.2737686814246831,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,60,11,3.427272469761782,-0.39318610274779786,1.019250766645228,-0.4963721484545287,1.2580515034731983,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,61,18,3.40079339595483,-0.35952236201182153,1.5188085799395448,0.6750321235506491,2.0648136980845977,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,62,7,2.856884328829139,-0.5998106163962831,1.048443869492791,2.3108549392047366,2.347286555953252,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,63,28,4.135099209443268,0.4248641875538084,1.2891743799108228,0.7862804644844998,1.6849953154439032,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
sample_iii_mixed,65,27,3.7324275534441824,0.16627318169515348,1.6390559224862424,1.037642719673384,1.4591893474979674,6330,"31,32,33,34,35,36,37,39,40,41,42,44,45,46,47,48,49,50,51,52,53,54,55,56,57",100.0
