run,method,family,n_target_rows,pedestal_mae_adc,pedestal_rmse_adc,pedestal_bias_adc,pedestal_q05_adc,pedestal_q95_adc,n_pair_rows,timing_sigma68_shift_ns,timing_full_rms_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction,timing_shift_bias_ns,n_charge_rows,charge_bias_delta_adc,charge_abs_delta_adc,pedestal_width68_adc
61,traditional_line3,traditional,75860,182.4587623818312,522.4421020268733,-41.95126360589056,-863.0166666666665,458.4357142857148,16813,0.19018481116966407,3.042475174697126,0.18235888895497532,0.023791114018913935,0.06927007233234488,75860,-4.569247862604057,207.8357594817521,19.0
61,traditional_run_stratified,traditional,75860,152.42287735552964,474.47907879666155,-13.460464765922158,-569.5083333333332,394.9321428571441,16719,0.22855120483816632,3.915516275975905,0.23254979364794545,0.038040552664633055,0.10488743683579337,75860,-33.06004670257242,208.51863646064805,19.857142857143117
61,mlp,ml,75860,94.96423665083415,360.42075956681913,-11.34067373338845,-269.96045212207616,192.35540190378964,16781,0.5079014086959215,2.8880737156219083,0.2679816459090638,0.04022406292831178,-0.3714542018626794,75860,-35.179837735106155,198.8273284125987,31.801823581165955
62,traditional_mean3,traditional,76356,284.09388478530394,761.7862624940301,1.08392291190393e-15,-1174.4166666666663,1017.4166666666663,15332,0.09063204086984779,1.3279683689383084,0.14472997651969738,0.0005870075658752935,0.024031223001834672,76356,-44.0506181570538,98.87598878935512,23.66666666666697
62,traditional_median3,traditional,76356,309.6358242967154,869.7759987827716,-44.0506181570538,-1446.0,945.0,15332,0.07000962313162092,1.3940488997311378,0.1232063657709366,0.0010435690060005217,0.022712650375579787,76356,0.0,108.77555136466027,19.0
62,ridge,ml,76356,190.11317560848846,462.1788409269098,-13.914868064768333,-604.2000365918359,453.36944496968,15280,0.6225875863514767,1.6478581897770697,0.6590314136125655,0.003926701570680628,-0.6486990882882067,76356,-30.13575009228548,184.2767992841783,92.33953683751524
62,target_masked_residual_cnn,new_architecture,76356,51.37025498655697,220.89351168069555,5.5745755869314255,-97.59999680934493,102.07442602620745,15122,0.4503687235160103,2.4562932350687485,0.29109906097077104,0.010911255124983468,0.06841307808789686,76356,-49.62519374398523,211.87270444474967,35.56654310169561
62,gradient_boosted_trees,ml,76356,52.23814205864264,190.98491890469066,-2.5276572394202774,-157.19813318815613,111.10723627203538,15200,0.23220887811125773,2.1509545730110933,0.20769736842105263,0.021776315789473685,-0.03272285186321486,76356,-41.52296091763352,196.97329355413757,22.252512663776916
62,one_dimensional_cnn,ml,76356,96.1921076696781,319.2445641835227,-25.448898030516215,-255.09087177532228,158.291725463499,15113,0.4855379301879732,2.0890129172662415,0.31145371534440547,0.02322503804671475,-0.055433781515354406,76356,-18.601720126537604,188.62183536241903,38.93357326030137
62,traditional_line3,traditional,76356,186.86024736260478,537.1572979230758,-40.940718788432136,-866.0833333333333,468.7142857142853,15164,0.19819079448217125,2.6604035770499053,0.19038512265892904,0.023410709575309944,0.0070504244382185825,76356,-3.1098993686216545,212.4415825369385,20.0
62,traditional_run_stratified,traditional,76356,158.70710818247358,496.79851341247655,-13.48987262671848,-585.0,406.839285714286,15085,0.23813940584216167,2.8711212035041824,0.23897911832946636,0.03467020218760358,0.04662800334048091,76356,-30.560745530335318,213.6226547824851,21.31904761904665
62,mlp,ml,76356,114.4043285505108,321.3167646250402,-13.123491596323793,-317.57131206747863,255.9922998021989,15046,0.5538872698595305,2.6092421447909007,0.3139704904958128,0.043067925029908284,-0.3430017136895889,76356,-30.92712656073001,200.72241200348813,50.26413517625824
63,traditional_mean3,traditional,75268,264.60465713627747,790.2004801569612,2.900020306445007e-16,-911.866666666666,905.2166666666645,7264,0.09799492740580264,0.8823068871917683,0.14413546255506607,0.00027533039647577095,0.04674196030386183,75268,-37.281952489769886,92.65954987511292,18.0
63,traditional_median3,traditional,75268,286.913721634692,902.2402599718888,-37.281952489769886,-1180.6499999999996,757.0,7264,0.07391803666407412,0.9203233508460024,0.1193557268722467,0.0008259911894273128,0.024917799342922115,75268,0.0,100.33057873199766,17.0
63,ridge,ml,75268,191.73001883179876,527.2746835135392,-14.079094889003771,-577.5575923771443,394.353052279087,7245,0.6953712518918772,2.2970295440760924,0.6906832298136646,0.004554865424430642,-0.732035972490136,75268,-23.20285760076611,187.21979405191829,85.76199723934036
63,target_masked_residual_cnn,new_architecture,75268,57.234431563310686,295.90418760734906,2.5201898727516574,-96.64514607381251,105.14296210133469,7205,0.47543131118844484,2.173456640212681,0.309646079111728,0.010131852879944484,0.11629050165029986,75268,-39.80214236252155,195.08592838081248,33.855970526814815
63,one_dimensional_cnn,ml,75268,96.19755667877615,383.6393799989867,-21.56544641393387,-234.0759831140395,109.7154424151677,7207,0.4329469850871289,2.4994479269374184,0.28666574164007214,0.01914805050645206,0.02042824348064849,75268,-15.716506075836028,170.55353587021176,30.602991300258488
63,gradient_boosted_trees,ml,75268,56.06600200806257,258.4732863345173,-1.1546184654351028,-142.1787423150308,112.33472236460112,7200,0.24298911285175542,2.1694647381386023,0.20819444444444443,0.019305555555555555,0.025473869953182328,75268,-36.12733402433478,183.51792291056643,20.201481852335746
63,traditional_line3,traditional,75268,184.9076341808446,623.0787123988624,-32.511381552142566,-767.2166666666664,427.7142857142853,7213,0.2103299121682407,2.935275976737547,0.18743934562595313,0.024261749618743934,0.013373995965111369,75268,-4.770570937627337,199.0303303497091,15.66666666666697
63,mlp,ml,75268,90.07206672455145,336.0867624593874,-0.8760734827836792,-238.61700793656695,189.88195749225667,7184,0.5522083517609067,2.381298334659132,0.3364420935412027,0.028814031180400893,-0.018267917304710734,75268,-36.4058790069862,180.69784771420677,23.048817125578392
63,traditional_run_stratified,traditional,75268,167.13237934542474,603.2014515793968,-10.213700187520447,-541.2785714285708,379.8999999999982,7165,0.25090694275781056,3.219876574752309,0.2350314026517795,0.04019539427773901,0.21137167521845973,75268,-27.06825230224944,203.88068255149219,17.57142857142935
65,traditional_mean3,traditional,52152,216.86481822365394,739.4983436947297,-7.324508642902091e-16,-398.74999999999983,602.1499999999988,1592,0.07548593679123303,0.45421525004098035,0.10175879396984924,0.0,0.04102247764324115,52152,-29.206665132689057,75.43410287876463,14.0
65,traditional_median3,traditional,52152,236.50134223040342,853.4865802414513,-29.206665132689064,-688.7999999999993,292.0,1592,0.06493484783411987,0.4366949089951081,0.0728643216080402,0.0,0.005419057715344277,52152,0.0,83.57010277649947,14.0
65,ridge,ml,52152,160.20614144267537,468.9348827436906,-7.079800847409958,-297.82548173387306,269.7048123119289,1589,0.6202609564008683,3.467209884572209,0.6268093140339837,0.0025173064820641915,-0.6961574589607633,52152,-22.1268642852791,153.66692664541853,76.739549418084
65,target_masked_residual_cnn,new_architecture,52152,47.651459673797476,212.97858798042463,18.460105728893648,-43.50276645603489,102.05307016583843,1578,0.44048671205317214,0.9495046461966562,0.2782002534854246,0.004435994930291508,0.06914307460724196,52152,-47.666770861582705,160.83324626848437,29.017498276728674
65,one_dimensional_cnn,ml,52152,81.23828292152952,353.18815232197545,-25.888336441263945,-152.36131465205733,73.06284998076961,1580,0.39802586069197354,1.0411642932615952,0.25759493670886074,0.010126582278481013,0.011424688257933652,52152,-3.3183286914251178,139.37114034734398,21.65690165245318
65,gradient_boosted_trees,ml,52152,42.7034626300136,201.6504383773766,1.6053447299944559,-83.16982842021001,72.42036071814692,1584,0.20360706334534798,0.9879948822283612,0.16098484848484848,0.010732323232323232,-0.03777241082417402,52152,-30.812009862683517,151.0939677205493,17.225784297450446
65,traditional_line3,traditional,52152,150.04477936288797,545.1831065395977,-23.898019707959886,-535.3214285714287,279.0,1581,0.17098430302237627,1.626953804001533,0.15053763440860216,0.015180265654648957,-0.018996047933104325,52152,-5.3086454247291694,162.5586107276167,12.142857142856883
65,traditional_run_stratified,traditional,52152,137.16630143390384,526.8250360792737,-7.972560975609782,-347.53571428571354,255.6880952380955,1577,0.1837734154342267,5.299457086880015,0.17374762206721622,0.02155992390615092,-0.07284137733599116,52152,-21.234104157079273,163.75314739333376,13.33333333333303
65,mlp,ml,52152,76.3162211271676,306.68039934069225,-5.5526482290904715,-167.54486535734873,129.60849524215172,1577,0.23448735233003304,1.640847247144358,0.18896639188332276,0.025364616360177554,-0.25660757489117225,52152,-23.654016903598592,140.5304279058704,14.761667245737044
