stratum,value,method,n,pedestal_mae_adc,pedestal_width68_adc,pedestal_rmse_adc,timing_sigma68_shift_ns,timing_tail_gt0p5_fraction,timing_tail_gt5_fraction
target_sample,0,gradient_boosted_trees,125096,43.50755449181986,16.490476180616497,206.66922768062446,,,
target_sample,1,gradient_boosted_trees,125096,30.839820767776366,9.604011609402555,146.6781475742219,,,
target_sample,2,gradient_boosted_trees,125096,40.721918510074865,10.892387500391578,196.7838613782098,,,
target_sample,3,gradient_boosted_trees,125096,81.56053196256578,21.149077700350972,290.01819600141664,,,
target_sample,0,traditional_mean3,125096,287.84822323122506,22.33333333333303,818.9813493937369,,,
target_sample,1,traditional_mean3,125096,185.2503410713905,13.33333333333303,521.3153739333679,,,
target_sample,2,traditional_mean3,125096,140.70092835369104,13.0,480.79735637969185,,,
target_sample,3,traditional_mean3,125096,383.1415392978193,23.66666666666697,993.109893974168,,,
stave,B2,gradient_boosted_trees,352852,49.645473424817986,18.507135781170017,242.18648579310855,,,
stave,B4,gradient_boosted_trees,84916,51.44286858309432,25.94019378483227,124.38095915152483,,,
stave,B6,gradient_boosted_trees,44592,40.90036017846922,23.54917122198679,91.6079744394938,,,
stave,B8,gradient_boosted_trees,18024,49.264791457262284,22.889632804571523,237.467599538823,,,
stave,B2,traditional_mean3,352852,236.33400027962622,16.0,747.3095861097333,,,
stave,B4,traditional_mean3,84916,286.5773705779829,30.66666666666697,711.157127069737,,,
stave,B6,traditional_mean3,44592,254.38993541442406,24.33333333333303,646.8573034743345,,,
stave,B8,traditional_mean3,18024,313.11865660600677,23.66666666666697,800.0583063189132,,,
amplitude_bin,1000-1500,gradient_boosted_trees,46688,69.752125617345,32.10135088284309,194.0795922050449,,,
amplitude_bin,1500-2500,gradient_boosted_trees,99436,51.95921450844443,23.199346089717174,186.9333102575584,,,
amplitude_bin,2500-4000,gradient_boosted_trees,209088,39.13817311553964,18.348880604214646,133.37143016058943,,,
amplitude_bin,4000-7000,gradient_boosted_trees,123432,46.43309697063267,18.44067850166348,191.63533862954762,,,
amplitude_bin,>=7000,gradient_boosted_trees,21740,103.94427872375982,21.03859128283852,675.3353045171515,,,
amplitude_bin,1000-1500,traditional_mean3,46688,442.5223326479324,129.33333333333394,932.3832484039342,,,
amplitude_bin,1500-2500,traditional_mean3,99436,352.36895423522,28.0,848.7259552558148,,,
amplitude_bin,2500-4000,traditional_mean3,209088,188.27061333027245,16.0,608.7025523906085,,,
amplitude_bin,4000-7000,traditional_mean3,123432,198.50716723918163,14.66666666666697,708.510525359956,,,
amplitude_bin,>=7000,traditional_mean3,21740,236.77233977307571,16.33333333333303,923.7674480784697,,,
peak_phase_bin,5-7,gradient_boosted_trees,261320,44.743066941574206,20.405798868751887,155.05983067753178,,,
peak_phase_bin,8-11,gradient_boosted_trees,170128,15.580125842957441,13.066083517015123,55.081367547780516,,,
peak_phase_bin,early<=4,gradient_boosted_trees,46680,210.60895241591328,192.0307159639215,594.6939162524164,,,
peak_phase_bin,late>=12,gradient_boosted_trees,22256,19.02879576034507,13.551654768665141,64.46279116756342,,,
peak_phase_bin,5-7,traditional_mean3,261320,142.23834634420123,19.33333333333303,432.61816809745164,,,
peak_phase_bin,8-11,traditional_mean3,170128,20.947945076648164,10.0,120.57658435515297,,,
peak_phase_bin,early<=4,traditional_mean3,46680,1778.9565838331905,2282.5000000000005,2158.9990504464376,,,
peak_phase_bin,late>=12,traditional_mean3,22256,42.14977234603403,10.33333333333303,234.98618918174452,,,
pretrigger_spectrum_bin,25-75,gradient_boosted_trees,81788,15.1239083660761,16.91516049914162,22.181239764206975,,,
pretrigger_spectrum_bin,75-200,gradient_boosted_trees,14908,45.52624924662258,47.213604955514946,74.8055371602174,,,
pretrigger_spectrum_bin,ptp<25,gradient_boosted_trees,297580,10.27080831847037,11.552594981560105,14.773533723233406,,,
pretrigger_spectrum_bin,ptp>=200,gradient_boosted_trees,106108,184.9583254719363,171.04623215727466,467.71580452857125,,,
pretrigger_spectrum_bin,25-75,traditional_mean3,81788,17.583769420126835,21.66666666666697,20.97993585660598,,,
pretrigger_spectrum_bin,75-200,traditional_mean3,14908,57.16340220016099,56.66666666666697,68.95568269514307,,,
pretrigger_spectrum_bin,ptp<25,traditional_mean3,297580,5.860714205703785,7.33333333333303,7.35874992265414,,,
pretrigger_spectrum_bin,ptp>=200,traditional_mean3,106108,1137.3220743644843,1358.5866666666702,1595.3977242557344,,,
adaptive_lowering_bin,lowered,gradient_boosted_trees,93028,179.90897270093566,164.4416834705271,481.70046866588353,,,
adaptive_lowering_bin,not_lowered,gradient_boosted_trees,407356,19.297697265726452,13.874371197523033,66.74651238326352,,,
adaptive_lowering_bin,lowered,traditional_mean3,93028,1210.915229823279,1515.3333333333333,1685.082750078944,,,
adaptive_lowering_bin,not_lowered,traditional_mean3,407356,29.616142473250257,11.0,121.82473037177895,,,
anomaly_taxon,adaptive_lowering,gradient_boosted_trees,93028,179.90897270093566,164.4416834705271,481.70046866588353,,,
anomaly_taxon,broad_pretrigger_excursion,gradient_boosted_trees,29420,118.62164406933202,92.89974710148788,238.63811444286955,,,
anomaly_taxon,early_peak,gradient_boosted_trees,220,269.4129022092234,285.4624313806718,358.05305491022153,,,
anomaly_taxon,pretrigger_slope,gradient_boosted_trees,4324,30.045587458138705,31.700513032229065,47.064002691886195,,,
anomaly_taxon,quiet_pretrigger,gradient_boosted_trees,373392,11.200015105311563,12.436610090776378,16.496569831899233,,,
anomaly_taxon,adaptive_lowering,traditional_mean3,93028,1210.915229823279,1515.3333333333333,1685.082750078944,,,
anomaly_taxon,broad_pretrigger_excursion,traditional_mean3,29420,287.60052118740083,251.0,430.8649951745586,,,
anomaly_taxon,early_peak,traditional_mean3,220,1287.3363636363642,469.1933333333336,1536.7349468824145,,,
anomaly_taxon,pretrigger_slope,traditional_mean3,4324,46.48951588035769,39.0,53.918320840253365,,,
anomaly_taxon,quiet_pretrigger,traditional_mean3,373392,8.352807058890745,9.33333333333303,11.78968821174062,,,
group,sample_ii_analysis,gradient_boosted_trees,500384,49.15745643305921,20.12872367324644,216.25279810718382,,,
group,sample_ii_analysis,traditional_mean3,500384,249.23525798853143,18.0,734.8356158293427,,,
timing_target_sample,0,gradient_boosted_trees,18097,,,,0.5935053365564057,0.25506990108857824,0.036691164281372604
timing_target_sample,1,gradient_boosted_trees,18098,,,,0.22674140920039404,0.15322135042546137,0.0013261133826942204
timing_target_sample,2,gradient_boosted_trees,18090,,,,0.21313354621746528,0.1769485903814262,0.0019347705914870095
timing_target_sample,3,gradient_boosted_trees,17493,,,,0.3888981959523762,0.24078202709655291,0.042245469616417994
timing_target_sample,0,traditional_mean3,18098,,,,0.21055107853738012,0.14841418941319484,0.0007735661399049619
timing_target_sample,1,traditional_mean3,18098,,,,0.16355942437166981,0.13835782959443033,0.00044203779423140677
timing_target_sample,2,traditional_mean3,18098,,,,0.10722887793970827,0.17604155155265774,0.0006630566913471102
timing_target_sample,3,traditional_mean3,18098,,,,0.1050733840074185,0.10277378715880207,0.0009393303127417395
timing_pair,B4-B6,gradient_boosted_trees,40314,,,,0.2553114854985909,0.22267698566254898,0.023986704370690084
timing_pair,B4-B8,gradient_boosted_trees,15361,,,,0.26075928956018257,0.2244645530889916,0.02603997135603151
timing_pair,B6-B8,gradient_boosted_trees,16103,,,,0.18747425143623975,0.14761224616531082,0.005899521828230765
timing_pair,B4-B6,traditional_mean3,40592,,,,0.11955167089807348,0.1658208513992905,0.0008868742609381159
timing_pair,B4-B8,traditional_mean3,15484,,,,0.12680094795925423,0.17088607594936708,0.0005166623611469904
timing_pair,B6-B8,traditional_mean3,16316,,,,0.05910760462130256,0.05264770777151263,0.00042902672223584214
