heldout_run,check,value,unit
58,train_heldout_event_id_overlap,0.0,events
58,hier_shuffled_target_sigma68,2.6979685502710353,ns
58,hgb_shuffled_target_sigma68,2.6747859812752495,ns
58,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
58,hierarchical_heldout_run_deviation_zeroed,1.0,bool
58,final_models_use_heldout_rows,0.0,bool
59,train_heldout_event_id_overlap,0.0,events
59,hier_shuffled_target_sigma68,3.0555561616905047,ns
59,hgb_shuffled_target_sigma68,3.0041964161324666,ns
59,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
59,hierarchical_heldout_run_deviation_zeroed,1.0,bool
59,final_models_use_heldout_rows,0.0,bool
60,train_heldout_event_id_overlap,0.0,events
60,hier_shuffled_target_sigma68,2.628094115754946,ns
60,hgb_shuffled_target_sigma68,2.775732958938976,ns
60,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
60,hierarchical_heldout_run_deviation_zeroed,1.0,bool
60,final_models_use_heldout_rows,0.0,bool
61,train_heldout_event_id_overlap,0.0,events
61,hier_shuffled_target_sigma68,2.638479853587941,ns
61,hgb_shuffled_target_sigma68,2.665384879019277,ns
61,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
61,hierarchical_heldout_run_deviation_zeroed,1.0,bool
61,final_models_use_heldout_rows,0.0,bool
62,train_heldout_event_id_overlap,0.0,events
62,hier_shuffled_target_sigma68,2.912741233159971,ns
62,hgb_shuffled_target_sigma68,2.9385856492692852,ns
62,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
62,hierarchical_heldout_run_deviation_zeroed,1.0,bool
62,final_models_use_heldout_rows,0.0,bool
63,train_heldout_event_id_overlap,0.0,events
63,hier_shuffled_target_sigma68,2.962960179610335,ns
63,hgb_shuffled_target_sigma68,2.888120771334609,ns
63,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
63,hierarchical_heldout_run_deviation_zeroed,1.0,bool
63,final_models_use_heldout_rows,0.0,bool
65,train_heldout_event_id_overlap,0.0,events
65,hier_shuffled_target_sigma68,2.8207239140940294,ns
65,hgb_shuffled_target_sigma68,2.901254383410663,ns
65,hgb_features_exclude_run_event_order_cross_stave_time,1.0,bool
65,hierarchical_heldout_run_deviation_zeroed,1.0,bool
65,final_models_use_heldout_rows,0.0,bool
