run,target,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct
58,downstream_B4B6B8_charge_proxy,traditional_loglinear,72,-0.009817509341217586,0.27411032944370783,0.6354818206450058,0.2916666666666667
58,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,72,0.099439228711251,0.4365199330820968,1.0025776553999184,0.2222222222222222
58,downstream_B4B6B8_charge_proxy,external_ml_hgb,72,-0.06221964201742046,0.2694250605710509,0.3871964326700173,0.2638888888888889
58,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,72,-0.0007192039893114227,0.02716545653539346,0.03613353591291021,0.9861111111111112
59,downstream_B4B6B8_charge_proxy,traditional_loglinear,749,0.06580473641298351,0.24048925475835456,0.39348497883861394,0.32443257676902537
59,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,749,0.05176804998330156,0.2546879718553221,0.5175939245900685,0.3097463284379172
59,downstream_B4B6B8_charge_proxy,external_ml_hgb,749,0.04713838351031502,0.23335152069769297,0.2925050068030024,0.3484646194926569
59,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,749,0.0011332716219648934,0.026772539349107765,0.14058464652041736,0.9172229639519359
60,downstream_B4B6B8_charge_proxy,traditional_loglinear,802,-0.11853175032534316,0.23454301652850315,0.3116746600449055,0.286783042394015
60,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,802,-0.1407011004026112,0.266205397692769,0.6163349891757358,0.24937655860349128
60,downstream_B4B6B8_charge_proxy,external_ml_hgb,802,-0.0963296129535061,0.2156813580135256,0.23353137110045427,0.3254364089775561
60,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,802,-0.00048812908094609766,0.018976134821991092,0.19719040748016756,0.9588528678304239
61,downstream_B4B6B8_charge_proxy,traditional_loglinear,925,-0.06239155763021868,0.2084432390939387,0.2457346571282122,0.33945945945945943
61,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,925,-0.08916370910152141,0.2298880280104806,0.3531860555572977,0.30486486486486486
61,downstream_B4B6B8_charge_proxy,external_ml_hgb,925,-0.0331592847555079,0.1969056561078025,0.2227602667024514,0.36864864864864866
61,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,925,-4.295307171971488e-05,0.017208124427638378,0.052750653171803906,0.9545945945945946
62,downstream_B4B6B8_charge_proxy,traditional_loglinear,798,0.0006333274788077154,0.19891265410930212,0.338054551246226,0.3508771929824561
62,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,798,-0.02843610340841189,0.21265594655152958,0.4667930673728115,0.3308270676691729
62,downstream_B4B6B8_charge_proxy,external_ml_hgb,798,0.010798420772040334,0.1988967326080265,0.25239895760236325,0.3684210526315789
62,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,798,0.00013063586991650012,0.02046990209786358,0.3060825001634414,0.9511278195488722
63,downstream_B4B6B8_charge_proxy,traditional_loglinear,365,0.0515053218541851,0.2219714079587217,0.4765518141765895,0.33424657534246577
63,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,365,0.06057675014870496,0.26584656898390346,0.6666007377835588,0.29041095890410956
63,downstream_B4B6B8_charge_proxy,external_ml_hgb,365,0.02291123185840769,0.2231851494210554,0.34112256092359466,0.36712328767123287
63,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,365,0.00014151837335142978,0.03248389900220959,0.09305373051635402,0.9260273972602739
65,downstream_B4B6B8_charge_proxy,traditional_loglinear,63,0.10475058757814944,0.2924866751946917,0.7220868837025783,0.31746031746031744
65,downstream_B4B6B8_charge_proxy,p04_duplicate_ml_transfer,63,0.22194534912929353,0.34924212761840373,1.1040064066287643,0.1746031746031746
65,downstream_B4B6B8_charge_proxy,external_ml_hgb,63,0.13413260230162877,0.2815725562465227,0.4239789082894586,0.25396825396825395
65,same_event_B2_duplicate_charge,p04_duplicate_ml_b2_only,63,0.0019894484122601904,0.03283873106671843,0.10614501753908347,0.9047619047619048
