event,track_id,pdg,particle,y_deuteron,pseudo_run,total_edep_MeV,early_edep_MeV,downstream_edep_MeV,early_fraction,deepest_layer,n_layers_hit,layer_centroid,max_layer_edep_MeV,B2_edep_MeV,B4_edep_MeV,B6_edep_MeV,B8_edep_MeV,edep_l0,edep_l1,edep_l2,edep_l3,edep_l4,edep_l5,edep_l6,edep_l7
9,2,1000010020,deuteron,1,0,74.480042,74.480042,0,1,1,2,0.41795912,43.35043,74.480042,0,0,0,43.35043,31.129614,0,0,0,0,0,0
9,1,2212,proton,0,0,51.13736,51.13736,0,1,1,2,0.25130025,38.28653,51.13736,0,0,0,38.28653,12.850831,0,0,0,0,0,0
22,1,2212,proton,0,0,0.7212137,0.7212137,0,1,0,1,0,0.7212137,0.7212137,0,0,0,0.7212137,0,0,0,0,0,0,0
23,1,2212,proton,0,0,92.224693,26.73975,65.48494,0.28994134,5,6,2.5535874,23.447496,26.73975,33.348,32.13694,0,12.459211,14.28054,16.057934,17.290066,23.447496,8.6894455,0,0
27,2,1000010020,deuteron,1,0,72.6418,72.6418,0,1,1,2,0.378481,45.148254,72.6418,0,0,0,45.148254,27.493542,0,0,0,0,0,0
31,1,2212,proton,0,0,36.921165,24.994953,11.92621,0.67698169,2,3,0.992585,12.794975,24.994953,11.92621,0,0,12.199977,12.794975,11.92621,0,0,0,0,0
39,1,2212,proton,0,0,118.29987,22.102634,96.197235,0.18683566,7,8,4.0885291,23.414274,22.102634,23.894791,30.69371,41.608727,11.108715,10.99392,11.206668,12.688122,14.334382,16.359327,18.194454,23.414274
45,2,1000010020,deuteron,1,0,72.856285,72.856285,0,1,1,2,0.37823734,45.29932,72.856285,0,0,0,45.29932,27.556967,0,0,0,0,0,0
53,1,2212,proton,0,0,147.25389,24.866369,122.38753,0.16886732,7,8,4.16113,30.587412,24.866369,29.945587,37.809055,54.632881,11.695097,13.171272,14.230024,15.715562,16.923529,20.885527,30.587412,24.045471
65,2,1000010020,deuteron,1,0,61.025181,61.025181,0,1,0,1,0,61.025181,61.025181,0,0,0,61.025181,0,0,0,0,0,0,0
66,1,2212,proton,0,0,90.463737,40.001648,50.462086,0.44218433,3,4,1.4909215,38.27729,40.001648,50.462086,0,0,18.236298,21.765352,38.27729,12.184796,0,0,0,0
