check,heldout_run,heldout_sigma68_ns,n_pair_residuals
train_heldout_run_overlap,-1,0.0,0
train_heldout_event_id_overlap,-1,0.0,0
feature_audit_no_run_event_order_or_cross_stave_time,-1,0.0,0
analytic_timewalk_shuffled_target,58,1.7742319253716055,219
analytic_timewalk_shuffled_target,59,2.2583052880320245,2289
analytic_timewalk_shuffled_target,60,1.8358159731515122,2424
analytic_timewalk_shuffled_target,61,2.237531507006987,2799
analytic_timewalk_shuffled_target,62,1.988639315739045,2421
analytic_timewalk_shuffled_target,63,2.0518751662836716,1110
analytic_timewalk_shuffled_target,65,1.8234957485948562,198
analytic_timewalk_shuffled_target,64,1.8241031965686723,630
s03b_binned_shuffled_target,58,1.7959430282283932,219
s03b_binned_shuffled_target,59,2.25000000000001,2289
s03b_binned_shuffled_target,60,1.7959430282283897,2424
s03b_binned_shuffled_target,61,2.250000000000005,2799
s03b_binned_shuffled_target,62,1.9999999999999993,2421
s03b_binned_shuffled_target,63,2.0459430282283932,1110
s03b_binned_shuffled_target,65,1.7959430282283932,198
s03b_binned_shuffled_target,64,1.7959430282283932,630
ml_ridge_shuffled_target,58,1.7841184637460903,219
ml_ridge_shuffled_target,59,2.2939620519629984,2289
ml_ridge_shuffled_target,60,1.8884584472768942,2424
ml_ridge_shuffled_target,61,2.2243077598817176,2799
ml_ridge_shuffled_target,62,2.0098085204363088,2421
ml_ridge_shuffled_target,63,2.0746130248853896,1110
ml_ridge_shuffled_target,65,1.7994129712339713,198
ml_ridge_shuffled_target,64,1.8546342128607378,630
