event_id,pair,method,residual_ns
65:656000:10073:231040,B4-B6,s02_ridge_cfd20,3.5205050455841516
65:656000:10073:231040,B4-B8,s02_ridge_cfd20,3.918578974924465
65:656000:10073:231040,B6-B8,s02_ridge_cfd20,0.39807392934031327
65:656462:10504:231502,B4-B6,s02_ridge_cfd20,1.9110871051625793
65:656462:10504:231502,B4-B8,s02_ridge_cfd20,2.325554823742536
65:656462:10504:231502,B6-B8,s02_ridge_cfd20,0.41446771857995657
65:657071:11070:232111,B4-B6,s02_ridge_cfd20,2.5959570538078225
65:657071:11070:232111,B4-B8,s02_ridge_cfd20,0.07219473215726424
65:657071:11070:232111,B6-B8,s02_ridge_cfd20,-2.5237623216505582
65:657490:11464:232530,B4-B6,s02_ridge_cfd20,1.0343721287246126
65:657490:11464:232530,B4-B8,s02_ridge_cfd20,0.14663541059901775
65:657490:11464:232530,B6-B8,s02_ridge_cfd20,-0.8877367181255948
65:657989:11933:233029,B4-B6,s02_ridge_cfd20,-0.06168035543255712
65:657989:11933:233029,B4-B8,s02_ridge_cfd20,0.005593533972557907
65:657989:11933:233029,B6-B8,s02_ridge_cfd20,0.06727388940511503
65:659709:13573:234749,B4-B6,s02_ridge_cfd20,-0.7898414211496245
65:659709:13573:234749,B4-B8,s02_ridge_cfd20,0.9280358293325506
65:659709:13573:234749,B6-B8,s02_ridge_cfd20,1.717877250482175
65:660196:14017:235236,B4-B6,s02_ridge_cfd20,0.8769381728036194
65:660196:14017:235236,B4-B8,s02_ridge_cfd20,1.584835105375305
65:660196:14017:235236,B6-B8,s02_ridge_cfd20,0.7078969325716855
65:660531:14330:235571,B4-B6,s02_ridge_cfd20,1.4740825604472718
65:660531:14330:235571,B4-B8,s02_ridge_cfd20,1.5365763615293844
65:660531:14330:235571,B6-B8,s02_ridge_cfd20,0.062493801082112554
65:660663:14455:235703,B4-B6,s02_ridge_cfd20,3.8496016162440156
65:660663:14455:235703,B4-B8,s02_ridge_cfd20,2.6334007083912923
65:660663:14455:235703,B6-B8,s02_ridge_cfd20,-1.2162009078527234
65:660707:14496:235747,B4-B6,s02_ridge_cfd20,3.3533604784288755
65:660707:14496:235747,B4-B8,s02_ridge_cfd20,3.9089580139142797
65:660707:14496:235747,B6-B8,s02_ridge_cfd20,0.5555975354854041
65:662155:15837:237195,B4-B6,s02_ridge_cfd20,2.1555055587538945
65:662155:15837:237195,B4-B8,s02_ridge_cfd20,1.7056937845294087
65:662155:15837:237195,B6-B8,s02_ridge_cfd20,-0.4498117742244858
65:662241:15919:237281,B4-B6,s02_ridge_cfd20,1.5764538194874262
65:662241:15919:237281,B4-B8,s02_ridge_cfd20,0.7904500406327415
65:662241:15919:237281,B6-B8,s02_ridge_cfd20,-0.7860037788546848
65:662756:13:237796,B4-B6,s02_ridge_cfd20,2.7515868844935483
65:662756:13:237796,B4-B8,s02_ridge_cfd20,5.005476894964687
65:662756:13:237796,B6-B8,s02_ridge_cfd20,2.253890010471139
65:663859:1029:238899,B4-B6,s02_ridge_cfd20,0.679257551427952
65:663859:1029:238899,B4-B8,s02_ridge_cfd20,0.9170114992444525
65:663859:1029:238899,B6-B8,s02_ridge_cfd20,0.2377539478165005
65:664527:1645:239567,B4-B6,s02_ridge_cfd20,0.28972279025430936
65:664527:1645:239567,B4-B8,s02_ridge_cfd20,2.465781184235638
65:664527:1645:239567,B6-B8,s02_ridge_cfd20,2.1760583939813287
65:664907:1997:239947,B4-B6,s02_ridge_cfd20,4.339161110584229
65:664907:1997:239947,B4-B8,s02_ridge_cfd20,2.592399575615218
65:664907:1997:239947,B6-B8,s02_ridge_cfd20,-1.7467615349690107
65:665457:2517:240497,B4-B6,s02_ridge_cfd20,0.568902866564784
65:665457:2517:240497,B4-B8,s02_ridge_cfd20,-1.1522240945896947
65:665457:2517:240497,B6-B8,s02_ridge_cfd20,-1.7211269611544786
65:665509:2565:240549,B4-B6,s02_ridge_cfd20,2.8053475784423796
65:665509:2565:240549,B4-B8,s02_ridge_cfd20,3.9708018110987098
65:665509:2565:240549,B6-B8,s02_ridge_cfd20,1.1654542326563302
65:665719:2794:240759,B4-B6,s02_ridge_cfd20,-0.10117061842294106
65:665719:2794:240759,B4-B8,s02_ridge_cfd20,-0.3405703571203489
65:665719:2794:240759,B6-B8,s02_ridge_cfd20,-0.23939973869740783
65:665814:2882:240854,B4-B6,s02_ridge_cfd20,-0.47957374666094665
65:665814:2882:240854,B4-B8,s02_ridge_cfd20,0.8432965457207473
65:665814:2882:240854,B6-B8,s02_ridge_cfd20,1.322870292381694
65:666623:3632:241663,B4-B6,s02_ridge_cfd20,0.371805725016209
65:666623:3632:241663,B4-B8,s02_ridge_cfd20,0.6086234899267922
65:666623:3632:241663,B6-B8,s02_ridge_cfd20,0.23681776491058315
65:667306:4269:242346,B4-B6,s02_ridge_cfd20,3.917791865117124
65:667306:4269:242346,B4-B8,s02_ridge_cfd20,1.7374076746692495
65:667306:4269:242346,B6-B8,s02_ridge_cfd20,-2.1803841904478745
65:668204:5102:243244,B4-B6,s02_ridge_cfd20,2.3027517888517295
65:668204:5102:243244,B4-B8,s02_ridge_cfd20,2.422935923945893
65:668204:5102:243244,B6-B8,s02_ridge_cfd20,0.12018413509416348
65:669147:5974:244187,B4-B6,s02_ridge_cfd20,0.5824027264375289
65:669147:5974:244187,B4-B8,s02_ridge_cfd20,2.2602488025426055
65:669147:5974:244187,B6-B8,s02_ridge_cfd20,1.6778460761050766
65:669345:6160:244385,B4-B6,s02_ridge_cfd20,2.195770654032245
65:669345:6160:244385,B4-B8,s02_ridge_cfd20,1.5322458815720665
65:669345:6160:244385,B6-B8,s02_ridge_cfd20,-0.6635247724601783
65:669500:6304:244540,B4-B6,s02_ridge_cfd20,3.457890463178428
65:669500:6304:244540,B4-B8,s02_ridge_cfd20,2.7997784578482428
65:669500:6304:244540,B6-B8,s02_ridge_cfd20,-0.6581120053301852
65:669969:6739:245009,B4-B6,s02_ridge_cfd20,3.3661395866277815
65:669969:6739:245009,B4-B8,s02_ridge_cfd20,1.7372922404994569
65:669969:6739:245009,B6-B8,s02_ridge_cfd20,-1.6288473461283246
65:670593:7322:245633,B4-B6,s02_ridge_cfd20,2.4660182080193493
65:670593:7322:245633,B4-B8,s02_ridge_cfd20,2.841485872094367
65:670593:7322:245633,B6-B8,s02_ridge_cfd20,0.37546766407501764
65:670708:7428:245748,B4-B6,s02_ridge_cfd20,0.9184604017182032
65:670708:7428:245748,B4-B8,s02_ridge_cfd20,1.1439402192043744
65:670708:7428:245748,B6-B8,s02_ridge_cfd20,0.22547981748617119
65:671756:8387:246796,B4-B6,s02_ridge_cfd20,2.069679479076516
65:671756:8387:246796,B4-B8,s02_ridge_cfd20,2.0310793841931982
65:671756:8387:246796,B6-B8,s02_ridge_cfd20,-0.03860009488331784
65:672239:8844:247279,B4-B6,s02_ridge_cfd20,3.266457830040686
65:672239:8844:247279,B4-B8,s02_ridge_cfd20,2.4398515111218373
65:672239:8844:247279,B6-B8,s02_ridge_cfd20,-0.8266063189188486
65:672890:9443:247930,B4-B6,s02_ridge_cfd20,0.9896649382876319
65:672890:9443:247930,B4-B8,s02_ridge_cfd20,3.491851210069953
65:672890:9443:247930,B6-B8,s02_ridge_cfd20,2.502186271782321
65:674077:10572:249117,B4-B6,s02_ridge_cfd20,3.1427308996041674
65:674077:10572:249117,B4-B8,s02_ridge_cfd20,0.001537224298772344
65:674077:10572:249117,B6-B8,s02_ridge_cfd20,-3.141193675305395
65:674255:10737:249295,B4-B6,s02_ridge_cfd20,0.2669630611803484
65:674255:10737:249295,B4-B8,s02_ridge_cfd20,0.2556129781270755
65:674255:10737:249295,B6-B8,s02_ridge_cfd20,-0.011350083053272897
65:674617:11075:249657,B4-B6,s02_ridge_cfd20,0.85943022648501
65:674617:11075:249657,B4-B8,s02_ridge_cfd20,1.1490190240582692
65:674617:11075:249657,B6-B8,s02_ridge_cfd20,0.28958879757325917
65:674684:11140:249724,B4-B6,s02_ridge_cfd20,0.4619056669794901
65:674684:11140:249724,B4-B8,s02_ridge_cfd20,0.8577859144445554
65:674684:11140:249724,B6-B8,s02_ridge_cfd20,0.39588024746506534
65:676071:12428:251111,B4-B6,s02_ridge_cfd20,3.6388353694921136
65:676071:12428:251111,B4-B8,s02_ridge_cfd20,2.5245167874642718
65:676071:12428:251111,B6-B8,s02_ridge_cfd20,-1.1143185820278418
65:677190:13474:252230,B4-B6,s02_ridge_cfd20,-0.7037856329949861
65:677190:13474:252230,B4-B8,s02_ridge_cfd20,-0.8589677177919626
65:677190:13474:252230,B6-B8,s02_ridge_cfd20,-0.15518208479697648
65:678223:14427:253263,B4-B6,s02_ridge_cfd20,-0.004849641912329616
65:678223:14427:253263,B4-B8,s02_ridge_cfd20,3.673706283575342
65:678223:14427:253263,B6-B8,s02_ridge_cfd20,3.6785559254876716
65:678819:14965:253859,B4-B6,s02_ridge_cfd20,4.180205164842086
65:678819:14965:253859,B4-B8,s02_ridge_cfd20,4.203657767055557
65:678819:14965:253859,B6-B8,s02_ridge_cfd20,0.023452602213470897
65:680356:6:255396,B4-B6,s02_ridge_cfd20,3.38994974248547
65:680356:6:255396,B4-B8,s02_ridge_cfd20,2.3052719243845274
65:680356:6:255396,B6-B8,s02_ridge_cfd20,-1.0846778181009427
65:681202:802:256242,B4-B6,s02_ridge_cfd20,3.2677239048020787
65:681202:802:256242,B4-B8,s02_ridge_cfd20,2.623554194700027
65:681202:802:256242,B6-B8,s02_ridge_cfd20,-0.6441697101020516
65:682284:1811:257324,B4-B6,s02_ridge_cfd20,-0.5605391887597619
65:682284:1811:257324,B4-B8,s02_ridge_cfd20,1.6134833555971113
65:682284:1811:257324,B6-B8,s02_ridge_cfd20,2.1740225443568733
65:682664:2163:257704,B4-B6,s02_ridge_cfd20,1.442805006664365
65:682664:2163:257704,B4-B8,s02_ridge_cfd20,1.9002581333646518
65:682664:2163:257704,B6-B8,s02_ridge_cfd20,0.4574531267002868
65:682740:2234:257780,B4-B6,s02_ridge_cfd20,3.441710992690929
65:682740:2234:257780,B4-B8,s02_ridge_cfd20,3.5210412952671675
65:682740:2234:257780,B6-B8,s02_ridge_cfd20,0.07933030257623841
65:682871:2356:257911,B4-B6,s02_ridge_cfd20,2.5342828438415026
65:682871:2356:257911,B4-B8,s02_ridge_cfd20,2.0689251037314165
65:682871:2356:257911,B6-B8,s02_ridge_cfd20,-0.4653577401100861
65:683474:2923:258514,B4-B6,s02_ridge_cfd20,2.8956170346942827
65:683474:2923:258514,B4-B8,s02_ridge_cfd20,0.9008335971132482
65:683474:2923:258514,B6-B8,s02_ridge_cfd20,-1.9947834375810345
65:683541:2987:258581,B4-B6,s02_ridge_cfd20,0.8601370305840526
65:683541:2987:258581,B4-B8,s02_ridge_cfd20,1.128783335294763
65:683541:2987:258581,B6-B8,s02_ridge_cfd20,0.2686463047107104
65:684986:4332:260026,B4-B6,s02_ridge_cfd20,-0.2482345395286245
65:684986:4332:260026,B4-B8,s02_ridge_cfd20,0.34560650216865696
65:684986:4332:260026,B6-B8,s02_ridge_cfd20,0.5938410416972815
65:685607:4902:260647,B4-B6,s02_ridge_cfd20,4.507257522573717
65:685607:4902:260647,B4-B8,s02_ridge_cfd20,4.216516964403461
65:685607:4902:260647,B6-B8,s02_ridge_cfd20,-0.29074055817025624
65:685699:4986:260739,B4-B6,s02_ridge_cfd20,1.2063408078235653
65:685699:4986:260739,B4-B8,s02_ridge_cfd20,1.6275973693102372
65:685699:4986:260739,B6-B8,s02_ridge_cfd20,0.4212565614866719
65:686924:6129:261964,B4-B6,s02_ridge_cfd20,6.021130145202115
65:686924:6129:261964,B4-B8,s02_ridge_cfd20,4.59805641293805
65:686924:6129:261964,B6-B8,s02_ridge_cfd20,-1.423073732264065
65:686970:6168:262010,B4-B6,s02_ridge_cfd20,2.109360654525659
65:686970:6168:262010,B4-B8,s02_ridge_cfd20,2.1588613698377515
65:686970:6168:262010,B6-B8,s02_ridge_cfd20,0.049500715312092325
65:649169:4127:224209,B4-B6,analytic_timewalk,2.096158167914453
65:649169:4127:224209,B4-B8,analytic_timewalk,2.0593565752135703
65:649169:4127:224209,B6-B8,analytic_timewalk,-0.03680159270088268
65:650188:5110:225228,B4-B6,analytic_timewalk,1.937870261007177
65:650188:5110:225228,B4-B8,analytic_timewalk,2.192223269854722
65:650188:5110:225228,B6-B8,analytic_timewalk,0.25435300884754497
65:651341:6223:226381,B4-B6,analytic_timewalk,3.6146185616580837
65:651341:6223:226381,B4-B8,analytic_timewalk,2.6288359916478683
65:651341:6223:226381,B6-B8,analytic_timewalk,-0.9857825700102154
65:651631:6497:226671,B4-B6,analytic_timewalk,3.9019053068407956
65:651631:6497:226671,B4-B8,analytic_timewalk,0.8613933606095401
65:651631:6497:226671,B6-B8,analytic_timewalk,-3.0405119462312555
65:651940:6301:226980,B4-B6,analytic_timewalk,4.657057039996538
65:651940:6301:226980,B4-B8,analytic_timewalk,4.10258766912326
65:651940:6301:226980,B6-B8,analytic_timewalk,-0.554469370873278
65:652313:6632:227353,B4-B6,analytic_timewalk,2.033448300581739
65:652313:6632:227353,B4-B8,analytic_timewalk,0.1796333540671995
65:652313:6632:227353,B6-B8,analytic_timewalk,-1.8538149465145395
65:652429:6743:227469,B4-B6,analytic_timewalk,2.144508588400285
65:652429:6743:227469,B4-B8,analytic_timewalk,2.080831238181915
65:652429:6743:227469,B6-B8,analytic_timewalk,-0.06367735021837007
65:652612:6917:227652,B4-B6,analytic_timewalk,1.9602166772875478
65:652612:6917:227652,B4-B8,analytic_timewalk,1.5455079861467311
65:652612:6917:227652,B6-B8,analytic_timewalk,-0.41470869114081665
65:653933:8154:228973,B4-B6,analytic_timewalk,2.1026596432003686
65:653933:8154:228973,B4-B8,analytic_timewalk,1.8809528177865502
65:653933:8154:228973,B6-B8,analytic_timewalk,-0.22170682541381836
65:654599:8777:229639,B4-B6,analytic_timewalk,2.0201860149946853
65:654599:8777:229639,B4-B8,analytic_timewalk,3.1712822035747905
65:654599:8777:229639,B6-B8,analytic_timewalk,1.1510961885801052
65:655258:9389:230298,B4-B6,analytic_timewalk,2.5735486414757816
65:655258:9389:230298,B4-B8,analytic_timewalk,2.558035534224203
65:655258:9389:230298,B6-B8,analytic_timewalk,-0.015513107251578617
65:655456:9566:230496,B4-B6,analytic_timewalk,-0.4024781057413307
65:655456:9566:230496,B4-B8,analytic_timewalk,0.6173230457800472
65:655456:9566:230496,B6-B8,analytic_timewalk,1.0198011515213778
65:655741:9833:230781,B4-B6,analytic_timewalk,0.1274850269462604
65:655741:9833:230781,B4-B8,analytic_timewalk,0.4319121452289565
65:655741:9833:230781,B6-B8,analytic_timewalk,0.3044271182826961
65:656000:10073:231040,B4-B6,analytic_timewalk,3.093367336402629
65:656000:10073:231040,B4-B8,analytic_timewalk,2.574626352667991
65:656000:10073:231040,B6-B8,analytic_timewalk,-0.518740983734638
65:656462:10504:231502,B4-B6,analytic_timewalk,1.8078937053122104
65:656462:10504:231502,B4-B8,analytic_timewalk,1.8962686533897255
65:656462:10504:231502,B6-B8,analytic_timewalk,0.08837494807751511
65:657071:11070:232111,B4-B6,analytic_timewalk,1.5592884020759996
65:657071:11070:232111,B4-B8,analytic_timewalk,-0.9599980282044953
65:657071:11070:232111,B6-B8,analytic_timewalk,-2.519286430280495
65:657490:11464:232530,B4-B6,analytic_timewalk,-0.9096574941277424
65:657490:11464:232530,B4-B8,analytic_timewalk,0.1536818954047945
65:657490:11464:232530,B6-B8,analytic_timewalk,1.063339389532537
65:657989:11933:233029,B4-B6,analytic_timewalk,0.5558473279343445
65:657989:11933:233029,B4-B8,analytic_timewalk,-0.6450413588999595
65:657989:11933:233029,B6-B8,analytic_timewalk,-1.200888686834304
65:659709:13573:234749,B4-B6,analytic_timewalk,-1.3751360607719505
65:659709:13573:234749,B4-B8,analytic_timewalk,-0.818055548063441
65:659709:13573:234749,B6-B8,analytic_timewalk,0.5570805127085094
65:660196:14017:235236,B4-B6,analytic_timewalk,1.6918525788070582
65:660196:14017:235236,B4-B8,analytic_timewalk,1.1808123019604366
65:660196:14017:235236,B6-B8,analytic_timewalk,-0.5110402768466216
65:660531:14330:235571,B4-B6,analytic_timewalk,2.1015178769097105
65:660531:14330:235571,B4-B8,analytic_timewalk,2.093450081203727
65:660531:14330:235571,B6-B8,analytic_timewalk,-0.008067795705983372
65:660663:14455:235703,B4-B6,analytic_timewalk,4.148590035047178
65:660663:14455:235703,B4-B8,analytic_timewalk,2.984184745295458
65:660663:14455:235703,B6-B8,analytic_timewalk,-1.1644052897517199
65:660707:14496:235747,B4-B6,analytic_timewalk,5.349392097078415
65:660707:14496:235747,B4-B8,analytic_timewalk,5.628472366055469
65:660707:14496:235747,B6-B8,analytic_timewalk,0.2790802689770544
65:662155:15837:237195,B4-B6,analytic_timewalk,1.5633251134934198
65:662155:15837:237195,B4-B8,analytic_timewalk,0.8423056375553344
65:662155:15837:237195,B6-B8,analytic_timewalk,-0.7210194759380855
65:662241:15919:237281,B4-B6,analytic_timewalk,3.898257562180561
65:662241:15919:237281,B4-B8,analytic_timewalk,1.1776460818744496
65:662241:15919:237281,B6-B8,analytic_timewalk,-2.720611480306111
65:662756:13:237796,B4-B6,analytic_timewalk,2.0622986324029284
65:662756:13:237796,B4-B8,analytic_timewalk,1.933383710874665
65:662756:13:237796,B6-B8,analytic_timewalk,-0.12891492152826345
65:663859:1029:238899,B4-B6,analytic_timewalk,2.5963509256330113
65:663859:1029:238899,B4-B8,analytic_timewalk,1.7355740989041237
65:663859:1029:238899,B6-B8,analytic_timewalk,-0.8607768267288876
65:664527:1645:239567,B4-B6,analytic_timewalk,1.0993995026563468
65:664527:1645:239567,B4-B8,analytic_timewalk,2.5663600591675646
65:664527:1645:239567,B6-B8,analytic_timewalk,1.4669605565112178
65:664907:1997:239947,B4-B6,analytic_timewalk,1.6939373012249206
65:664907:1997:239947,B4-B8,analytic_timewalk,1.930997703306403
65:664907:1997:239947,B6-B8,analytic_timewalk,0.23706040208148238
65:665457:2517:240497,B4-B6,analytic_timewalk,2.1092118854177
65:665457:2517:240497,B4-B8,analytic_timewalk,2.166764253525649
65:665457:2517:240497,B6-B8,analytic_timewalk,0.05755236810794884
65:665509:2565:240549,B4-B6,analytic_timewalk,2.035461690337499
65:665509:2565:240549,B4-B8,analytic_timewalk,1.4299682605730908
65:665509:2565:240549,B6-B8,analytic_timewalk,-0.6054934297644081
65:665719:2794:240759,B4-B6,analytic_timewalk,2.116178283419295
65:665719:2794:240759,B4-B8,analytic_timewalk,-0.20051168815377451
65:665719:2794:240759,B6-B8,analytic_timewalk,-2.3166899715730693
65:665814:2882:240854,B4-B6,analytic_timewalk,0.10142106444121879
65:665814:2882:240854,B4-B8,analytic_timewalk,0.04645428356866432
65:665814:2882:240854,B6-B8,analytic_timewalk,-0.054966780872554466
65:666623:3632:241663,B4-B6,analytic_timewalk,-0.2966531801482901
65:666623:3632:241663,B4-B8,analytic_timewalk,-0.6431563176646264
65:666623:3632:241663,B6-B8,analytic_timewalk,-0.3465031375163363
65:667306:4269:242346,B4-B6,analytic_timewalk,2.538774859477705
65:667306:4269:242346,B4-B8,analytic_timewalk,0.051105205020476774
65:667306:4269:242346,B6-B8,analytic_timewalk,-2.4876696544572283
65:668204:5102:243244,B4-B6,analytic_timewalk,2.6114488759262073
65:668204:5102:243244,B4-B8,analytic_timewalk,2.3762313124706864
65:668204:5102:243244,B6-B8,analytic_timewalk,-0.23521756345552092
65:669147:5974:244187,B4-B6,analytic_timewalk,0.5880944566722519
65:669147:5974:244187,B4-B8,analytic_timewalk,1.3126506383532188
65:669147:5974:244187,B6-B8,analytic_timewalk,0.7245561816809669
65:669345:6160:244385,B4-B6,analytic_timewalk,2.001718220289348
65:669345:6160:244385,B4-B8,analytic_timewalk,2.2838553981288214
65:669345:6160:244385,B6-B8,analytic_timewalk,0.28213717783947345
65:669500:6304:244540,B4-B6,analytic_timewalk,2.6092663894965398
65:669500:6304:244540,B4-B8,analytic_timewalk,2.4925922796847786
65:669500:6304:244540,B6-B8,analytic_timewalk,-0.11667410981176118
65:669969:6739:245009,B4-B6,analytic_timewalk,2.0287371057772248
65:669969:6739:245009,B4-B8,analytic_timewalk,2.3195544069727845
65:669969:6739:245009,B6-B8,analytic_timewalk,0.2908173011955597
65:670593:7322:245633,B4-B6,analytic_timewalk,1.8794430501226742
65:670593:7322:245633,B4-B8,analytic_timewalk,2.2523999057657704
65:670593:7322:245633,B6-B8,analytic_timewalk,0.3729568556430962
65:670708:7428:245748,B4-B6,analytic_timewalk,2.1147282357464903
65:670708:7428:245748,B4-B8,analytic_timewalk,1.4587304326196886
65:670708:7428:245748,B6-B8,analytic_timewalk,-0.6559978031268017
65:671756:8387:246796,B4-B6,analytic_timewalk,2.198848436199519
65:671756:8387:246796,B4-B8,analytic_timewalk,2.280006690989552
65:671756:8387:246796,B6-B8,analytic_timewalk,0.08115825479003291
65:672239:8844:247279,B4-B6,analytic_timewalk,0.6835211416900151
65:672239:8844:247279,B4-B8,analytic_timewalk,1.2312610040167513
65:672239:8844:247279,B6-B8,analytic_timewalk,0.5477398623267362
65:672890:9443:247930,B4-B6,analytic_timewalk,1.9484526283366108
65:672890:9443:247930,B4-B8,analytic_timewalk,1.1136317572591992
65:672890:9443:247930,B6-B8,analytic_timewalk,-0.8348208710774117
65:674077:10572:249117,B4-B6,analytic_timewalk,2.620977773814971
65:674077:10572:249117,B4-B8,analytic_timewalk,-0.7275252472333449
65:674077:10572:249117,B6-B8,analytic_timewalk,-3.348503021048316
65:674255:10737:249295,B4-B6,analytic_timewalk,1.7066067563768499
65:674255:10737:249295,B4-B8,analytic_timewalk,2.2570448463134127
65:674255:10737:249295,B6-B8,analytic_timewalk,0.5504380899365628
65:674617:11075:249657,B4-B6,analytic_timewalk,2.981295121466111
65:674617:11075:249657,B4-B8,analytic_timewalk,2.2290124469620665
65:674617:11075:249657,B6-B8,analytic_timewalk,-0.7522826745040447
65:674684:11140:249724,B4-B6,analytic_timewalk,1.4292522435601782
65:674684:11140:249724,B4-B8,analytic_timewalk,-0.2135513349289866
65:674684:11140:249724,B6-B8,analytic_timewalk,-1.6428035784891648
65:676071:12428:251111,B4-B6,analytic_timewalk,2.99146909258868
65:676071:12428:251111,B4-B8,analytic_timewalk,0.2570558327273318
65:676071:12428:251111,B6-B8,analytic_timewalk,-2.7344132598613484
65:677190:13474:252230,B4-B6,analytic_timewalk,-0.560148964482913
65:677190:13474:252230,B4-B8,analytic_timewalk,-2.081800354686571
65:677190:13474:252230,B6-B8,analytic_timewalk,-1.5216513902036581
65:678223:14427:253263,B4-B6,analytic_timewalk,2.047366508475193
65:678223:14427:253263,B4-B8,analytic_timewalk,2.1600463794251397
65:678223:14427:253263,B6-B8,analytic_timewalk,0.1126798709499468
65:678819:14965:253859,B4-B6,analytic_timewalk,2.04292212765224
65:678819:14965:253859,B4-B8,analytic_timewalk,1.942771790472321
65:678819:14965:253859,B6-B8,analytic_timewalk,-0.10015033717991884
65:680356:6:255396,B4-B6,analytic_timewalk,4.6508085929893355
65:680356:6:255396,B4-B8,analytic_timewalk,3.203135824760132
65:680356:6:255396,B6-B8,analytic_timewalk,-1.4476727682292037
65:681202:802:256242,B4-B6,analytic_timewalk,2.080852048431545
65:681202:802:256242,B4-B8,analytic_timewalk,2.1732218794006357
65:681202:802:256242,B6-B8,analytic_timewalk,0.09236983096909057
65:682284:1811:257324,B4-B6,analytic_timewalk,1.8586208954203016
65:682284:1811:257324,B4-B8,analytic_timewalk,1.3081343844890228
65:682284:1811:257324,B6-B8,analytic_timewalk,-0.5504865109312789
65:682664:2163:257704,B4-B6,analytic_timewalk,3.2068998041815675
65:682664:2163:257704,B4-B8,analytic_timewalk,2.6988159255195185
65:682664:2163:257704,B6-B8,analytic_timewalk,-0.508083878662049
65:682740:2234:257780,B4-B6,analytic_timewalk,2.134672282397375
65:682740:2234:257780,B4-B8,analytic_timewalk,2.1939894613982034
65:682740:2234:257780,B6-B8,analytic_timewalk,0.059317179000828446
65:682871:2356:257911,B4-B6,analytic_timewalk,1.0162242983406742
65:682871:2356:257911,B4-B8,analytic_timewalk,0.5373772107335384
65:682871:2356:257911,B6-B8,analytic_timewalk,-0.4788470876071358
65:683474:2923:258514,B4-B6,analytic_timewalk,2.0913427557745905
65:683474:2923:258514,B4-B8,analytic_timewalk,1.727088754472831
65:683474:2923:258514,B6-B8,analytic_timewalk,-0.36425400130175944
65:683541:2987:258581,B4-B6,analytic_timewalk,2.105420150419093
65:683541:2987:258581,B4-B8,analytic_timewalk,1.538999371107991
65:683541:2987:258581,B6-B8,analytic_timewalk,-0.5664207793111018
65:684986:4332:260026,B4-B6,analytic_timewalk,0.6117342072423853
