sideband,value,method,n,timing_pull_sigma68,pileup_miss_rate,false_split_rate,energy_fractional_sigma68,pid_balanced_accuracy
energy_residual_band,mid_abs_energy_resid,template_residual_boosted_stack_new,200,5.60186553077194,0.3486238532110092,0.23076923076923078,0.14036404552359666,0.8593734106398128
pedestal_drift_band,high_pedestal,1d_cnn,213,8.828193056617994,0.22549019607843138,0.23423423423423423,0.12757431712432923,0.7582213578500707
pedestal_drift_band,high_pedestal,deltaE_over_E_likelihood_template,213,5.682038190630081,0.5196078431372549,0.10810810810810811,0.12605659366705116,0.7681223479490806
pedestal_drift_band,high_pedestal,gradient_boosted_trees,213,4.726797175893584,0.19607843137254902,0.22522522522522523,0.08502444484333595,0.8706241159830269
pedestal_drift_band,high_pedestal,joint_sequence_transformer,213,8.151448670337677,0.2647058823529412,0.25225225225225223,0.13444645490520385,0.4743193069306931
pedestal_drift_band,high_pedestal,mlp,213,8.258376407695646,0.29411764705882354,0.1891891891891892,0.13324791958382104,0.8091849363507779
pedestal_drift_band,high_pedestal,ridge,213,7.055391983385665,0.22549019607843138,0.23423423423423423,0.08538459143824004,0.7532708628005658
pedestal_drift_band,high_pedestal,template_residual_boosted_stack_new,213,4.852682666102037,0.20588235294117646,0.2072072072072072,0.09266647367815037,0.8715965346534653
pedestal_drift_band,low_pedestal,1d_cnn,214,10.01762046034754,0.44036697247706424,0.1619047619047619,0.16732539320607642,0.8148634453781513
pedestal_drift_band,low_pedestal,deltaE_over_E_likelihood_template,214,10.29096269418081,0.7339449541284404,0.11428571428571428,0.12753113572814298,0.8014705882352942
pedestal_drift_band,low_pedestal,gradient_boosted_trees,214,6.906095412319697,0.3119266055045872,0.2,0.14639889796755975,0.8764880952380952
pedestal_drift_band,low_pedestal,joint_sequence_transformer,214,8.423189691990423,0.4036697247706422,0.18095238095238095,0.19023443334122658,0.5555847338935574
pedestal_drift_band,low_pedestal,mlp,214,11.27855778414855,0.3944954128440367,0.2857142857142857,0.2555699565036692,0.7814250700280112
pedestal_drift_band,low_pedestal,ridge,214,8.89904219147138,0.3577981651376147,0.20952380952380953,0.14780142784336747,0.7644432773109244
pedestal_drift_band,low_pedestal,template_residual_boosted_stack_new,214,6.178022569434606,0.3486238532110092,0.2,0.13990837263719272,0.8733368347338936
pedestal_drift_band,mid_pedestal,1d_cnn,213,9.97774575983782,0.3944954128440367,0.20192307692307693,0.13748703317509406,0.7643085673658017
pedestal_drift_band,mid_pedestal,deltaE_over_E_likelihood_template,213,6.294733603301573,0.6880733944954128,0.08653846153846154,0.06424654053922779,0.8236313544258798
pedestal_drift_band,mid_pedestal,gradient_boosted_trees,213,6.722944313681164,0.27522935779816515,0.21153846153846154,0.11068739700496609,0.8871756132243156
pedestal_drift_band,mid_pedestal,joint_sequence_transformer,213,9.371885999802538,0.3669724770642202,0.20192307692307693,0.1299975779024481,0.5373266974760043
pedestal_drift_band,mid_pedestal,mlp,213,11.189287928341628,0.43119266055045874,0.18269230769230768,0.14088493502051508,0.817543547813722
pedestal_drift_band,mid_pedestal,ridge,213,6.453318530813307,0.3302752293577982,0.19230769230769232,0.11756331714343703,0.7746178457163171
pedestal_drift_band,mid_pedestal,template_residual_boosted_stack_new,213,7.395563960468894,0.29357798165137616,0.20192307692307693,0.111249977831853,0.8682456452186278
pid_separation,deuteron,1d_cnn,310,8.235004025104333,0.3082191780821918,0.21951219512195122,0.13874855346679688,0.7322580645161291
pid_separation,deuteron,deltaE_over_E_likelihood_template,310,8.030463920133252,0.5958904109589042,0.10365853658536585,0.11326239653547149,0.7580645161290323
pid_separation,deuteron,gradient_boosted_trees,310,5.618457431582581,0.22602739726027396,0.21951219512195122,0.09997811722556507,0.9225806451612903
pid_separation,deuteron,joint_sequence_transformer,310,7.763044317145642,0.3287671232876712,0.21341463414634146,0.1390906845165372,0.36774193548387096
pid_separation,deuteron,mlp,310,9.642499380396377,0.3150684931506849,0.23780487804878048,0.1535843257796646,0.8064516129032258
pid_separation,deuteron,ridge,310,6.627578652002297,0.2671232876712329,0.22560975609756098,0.10405148151927615,0.7096774193548387
pid_separation,deuteron,template_residual_boosted_stack_new,310,5.62950926872492,0.23972602739726026,0.21341463414634146,0.10508285429275853,0.9096774193548387
pid_separation,proton,1d_cnn,330,10.510763170905783,0.39655172413793105,0.1794871794871795,0.15531087143249042,0.8272727272727273
pid_separation,proton,deltaE_over_E_likelihood_template,330,9.443241189877622,0.6954022988505747,0.10256410256410256,0.13130704433368373,0.8363636363636363
pid_separation,proton,gradient_boosted_trees,330,6.562566979074533,0.29310344827586204,0.20512820512820512,0.12189783087948408,0.8333333333333334
pid_separation,proton,joint_sequence_transformer,330,10.511752843416211,0.3620689655172414,0.21153846153846154,0.14127151322704176,0.6757575757575758
pid_separation,proton,mlp,330,10.594684206734637,0.42528735632183906,0.1987179487179487,0.16997873608711378,0.796969696969697
pid_separation,proton,ridge,330,7.938348921538342,0.3390804597701149,0.1987179487179487,0.12704669866768226,0.8181818181818182
pid_separation,proton,template_residual_boosted_stack_new,330,6.383579839081936,0.3218390804597701,0.19230769230769232,0.11593330402680524,0.8303030303030303
pileup_spacing_band,merged,1d_cnn,138,7.48441461121773,0.4855072463768116,,0.13769026977539062,0.8117356790388328
pileup_spacing_band,merged,deltaE_over_E_likelihood_template,138,8.962899192997893,0.7536231884057971,,0.09811732967199174,0.8562540227419009
pileup_spacing_band,merged,gradient_boosted_trees,138,6.275757649636606,0.38405797101449274,,0.09224766590838432,0.9133233211757134
pileup_spacing_band,merged,joint_sequence_transformer,138,8.053772012478579,0.4782608695652174,,0.13576534108195787,0.5285346492169063
pileup_spacing_band,merged,mlp,138,10.054860501008925,0.5072463768115942,,0.19447468541180463,0.8329757562754774
pileup_spacing_band,merged,ridge,138,6.590159047575454,0.39855072463768115,,0.08062829656009926,0.8180647929628835
pileup_spacing_band,merged,template_residual_boosted_stack_new,138,6.053484897517114,0.39855072463768115,,0.09643655944779948,0.8963741686333404
pileup_spacing_band,near,1d_cnn,61,7.829661327758702,0.4426229508196721,,0.132622581927966,0.7802197802197802
pileup_spacing_band,near,deltaE_over_E_likelihood_template,61,9.613486100812658,0.7213114754098361,,0.08381307265415791,0.760989010989011
pileup_spacing_band,near,gradient_boosted_trees,61,5.886883181230751,0.3114754098360656,,0.09408140920488749,0.9087912087912088
pileup_spacing_band,near,joint_sequence_transformer,61,9.42020020192207,0.3442622950819672,,0.13190498765879144,0.6461538461538461
pileup_spacing_band,near,mlp,61,9.7094200668246,0.47540983606557374,,0.14727953099798088,0.798901098901099
pileup_spacing_band,near,ridge,61,6.488307235772906,0.3770491803278688,,0.10643873861871109,0.7752747252747253
pileup_spacing_band,near,template_residual_boosted_stack_new,61,6.887675120566479,0.3442622950819672,,0.10051194084870958,0.8560439560439561
pileup_spacing_band,separated,1d_cnn,121,7.635453799283725,0.1652892561983471,,0.15472223460364148,0.7834448160535117
pileup_spacing_band,separated,deltaE_over_E_likelihood_template,121,6.447758554033792,0.49586776859504134,,0.13715678441687068,0.7977982162764772
pileup_spacing_band,separated,gradient_boosted_trees,121,5.331168350197696,0.09917355371900827,,0.12150892696429014,0.910674470457079
pileup_spacing_band,separated,joint_sequence_transformer,121,9.897854864357175,0.19834710743801653,,0.15154916719216927,0.47700668896321075
pileup_spacing_band,separated,mlp,121,9.632799608705653,0.17355371900826447,,0.1627188548118713,0.7784280936454849
pileup_spacing_band,separated,ridge,121,7.977341132687467,0.1652892561983471,,0.11391637915104333,0.7352285395763657
pileup_spacing_band,separated,template_residual_boosted_stack_new,121,5.495530071081843,0.12396694214876033,,0.1173826086835153,0.9155518394648829
saturation_onset,saturated,1d_cnn,236,8.763009678845824,0.4714285714285714,0.1875,0.1321269000351346,0.7802372685185186
saturation_onset,saturated,deltaE_over_E_likelihood_template,236,10.574151871828109,0.75,0.125,0.10962355469958177,0.8068576388888888
saturation_onset,saturated,gradient_boosted_trees,236,6.151918540679216,0.2642857142857143,0.3229166666666667,0.07442397547828974,0.8907696759259259
saturation_onset,saturated,joint_sequence_transformer,236,8.231513054887253,0.44285714285714284,0.22916666666666666,0.13214962692439705,0.529369212962963
saturation_onset,saturated,mlp,236,9.657400418145555,0.37857142857142856,0.3020833333333333,0.19399948583128745,0.7709780092592593
saturation_onset,saturated,ridge,236,7.09665078352418,0.29285714285714287,0.2708333333333333,0.07943556962623272,0.7287326388888888
saturation_onset,saturated,template_residual_boosted_stack_new,236,5.632862578323708,0.2785714285714286,0.3229166666666667,0.08159334187886963,0.8658854166666667
saturation_onset,unsaturated,1d_cnn,404,9.644150130331164,0.26666666666666666,0.20535714285714285,0.1632110144048404,0.775071775071775
saturation_onset,unsaturated,deltaE_over_E_likelihood_template,404,6.442530290425491,0.5722222222222222,0.09375,0.136322701742987,0.7840807840807842
saturation_onset,unsaturated,gradient_boosted_trees,404,5.779766740404805,0.2611111111111111,0.16517857142857142,0.14775076483031985,0.870953370953371
saturation_onset,unsaturated,joint_sequence_transformer,404,9.03418154286226,0.2722222222222222,0.20535714285714285,0.17451530323048814,0.5164092664092664
saturation_onset,unsaturated,mlp,404,10.30421017013129,0.37222222222222223,0.18303571428571427,0.14622834526544906,0.8202405702405703
saturation_onset,unsaturated,ridge,404,7.2460261744440455,0.31666666666666665,0.1875,0.13884142648288833,0.7843035343035343
saturation_onset,unsaturated,template_residual_boosted_stack_new,404,5.579830655567469,0.28888888888888886,0.15178571428571427,0.14311813400734613,0.8732056232056231
timing_pull_band,high_abs_pull,1d_cnn,252,15.591142340347556,0.33962264150943394,0.136986301369863,0.13129139651090974,0.7928498985801217
timing_pull_band,high_abs_pull,deltaE_over_E_likelihood_template,65,15.75811615081183,0.3055555555555556,0.3793103448275862,0.12665100709655752,0.8461174242424243
timing_pull_band,high_abs_pull,gradient_boosted_trees,154,14.652315175815536,0.423728813559322,0.1368421052631579,0.14977305222971415,0.9181910569105691
timing_pull_band,high_abs_pull,joint_sequence_transformer,261,16.344844646561214,0.3728813559322034,0.11888111888111888,0.14660523866307684,0.4744788564621799
timing_pull_band,high_abs_pull,mlp,285,18.621322621917795,0.45614035087719296,0.1871345029239766,0.2533592584780199,0.8160049627791564
timing_pull_band,high_abs_pull,ridge,180,16.330651126801648,0.38028169014084506,0.11009174311926606,0.14049273011855984,0.7476826103077494
timing_pull_band,high_abs_pull,template_residual_boosted_stack_new,150,15.287405770612494,0.49019607843137253,0.15151515151515152,0.1303062109254266,0.9139402560455192
timing_pull_band,low_abs_pull,1d_cnn,190,2.5445330082393807,0.3431372549019608,0.2840909090909091,0.13832874813482537,0.7712842712842713
timing_pull_band,low_abs_pull,deltaE_over_E_likelihood_template,62,2.712338782005685,0.17307692307692307,0.7,0.09376726155038077,0.8197916666666667
timing_pull_band,low_abs_pull,gradient_boosted_trees,266,2.2066012031205045,0.24203821656050956,0.27522935779816515,0.12098253260734351,0.8867897807738061
timing_pull_band,low_abs_pull,joint_sequence_transformer,165,2.4669090068332586,0.32608695652173914,0.273972602739726,0.13023913841377455,0.5378945801072066
timing_pull_band,low_abs_pull,mlp,154,2.597464270623807,0.35714285714285715,0.2571428571428571,0.16247141480953745,0.7288851351351351
timing_pull_band,low_abs_pull,ridge,243,2.7213051864931073,0.3046875,0.21739130434782608,0.12759021845486593,0.7688813559322034
timing_pull_band,low_abs_pull,template_residual_boosted_stack_new,267,2.3943772743374145,0.2709677419354839,0.21428571428571427,0.11651432407619941,0.8747893495112908
timing_pull_band,mid_abs_pull,1d_cnn,198,7.167089952457097,0.38392857142857145,0.22093023255813954,0.17147327270255444,0.7685232498722534
timing_pull_band,mid_abs_pull,deltaE_over_E_likelihood_template,73,6.698311283050506,0.12,0.6521739130434783,0.14136474271686428,0.7884024577572966
timing_pull_band,mid_abs_pull,gradient_boosted_trees,220,6.649158475247939,0.20192307692307693,0.21551724137931033,0.08300176229323804,0.8407719646251757
timing_pull_band,mid_abs_pull,joint_sequence_transformer,214,6.652296205189545,0.33636363636363636,0.2980769230769231,0.1399117876818155,0.5517799352750808
timing_pull_band,mid_abs_pull,mlp,201,7.291782583282566,0.3114754098360656,0.25316455696202533,0.12697669438798131,0.8408910891089109
timing_pull_band,mid_abs_pull,ridge,217,6.984450138134045,0.2644628099173554,0.3229166666666667,0.08783668067988964,0.7717261904761905
timing_pull_band,mid_abs_pull,template_residual_boosted_stack_new,223,6.762326563456862,0.21052631578947367,0.23853211009174313,0.08253668600699082,0.8343538511118272
