g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
29374,2212,156.7508636088038,0.0,B8,6,0,proton,2212,72.26221410410601,30.268590109853964,7.072488574386597,7.642341578127668,4,4,463.60268565684584
9290,2212,138.69665378012613,0.0,B8,6,0,proton,2212,81.68196872092057,37.00912283066833,7.433047881776812,8.06745567653519,4,4,463.88913458347923
2739,2212,81.37204715152855,0.0,B2,0,1,deuteron,1000010020,75.57160169722987,38.26091234092051,9.594309167295403,10.469398551383012,3,1,218.73916528757408
28154,2212,125.58258642355275,0.0,B4,2,0,proton,2212,29.5957630645712,16.00559431730762,7.932871022959573,8.095937051664487,2,2,230.08912778774246
1524,2212,78.25272510189416,0.0,B2,0,1,deuteron,1000010020,122.45991773006824,53.187153277757496,10.093935413646282,10.913925305787135,4,1,219.22171990949025
4562,2212,61.120088947906254,0.0,B4,2,1,deuteron,1000010020,67.58364111678564,43.86139239818799,10.49766996312865,10.773275997841486,2,2,225.26622984284157
27850,2212,131.89112577860726,0.0,B6,4,0,proton,2212,52.37510433307336,23.675066299123483,7.694774049344489,8.063953009095941,3,3,345.5037495626463
13569,2212,131.36999776231116,0.0,B6,4,0,proton,2212,53.67444058962283,23.901281125923045,7.687122883561008,8.055313874542922,4,3,346.08731455509724
24418,2212,69.18946801539528,0.0,B4,2,1,deuteron,1000010020,126.24859037865436,61.96399385480508,10.773460239101757,11.237612470341643,4,2,335.681875920962
16134,2212,71.73665620018483,0.0,B2,0,0,proton,2212,67.97324103804993,35.05819012988217,10.981783158296885,11.400840441333077,2,1,221.23424402762464
12737,2212,57.868350141040736,0.0,B4,2,1,deuteron,1000010020,59.45894793218553,37.86298524664142,10.41044663458823,10.674315389319064,2,2,225.79221855314162
19132,2212,134.902623495381,0.0,B8,6,0,proton,2212,72.74432186064567,23.33436002085387,7.527835809153947,8.094921721428824,4,4,464.74115235824826
28432,2212,66.43991744398559,0.0,B4,2,1,deuteron,1000010020,75.59513807343745,52.06486727359444,10.617766931109598,10.914997706488187,2,2,223.827803201483
7594,2212,86.01106875432208,0.0,B2,0,1,deuteron,1000010020,43.762144424457276,43.762144424457276,11.61216503477333,11.61216503477333,1,1,108.83702083741836
3351,2212,131.9830635737412,0.0,B6,4,0,proton,2212,53.376467974212446,23.902599464896063,7.744527804542754,8.114439000107362,3,3,347.90185557416
11377,2212,100.78536411911533,0.0,B2,0,1,deuteron,1000010020,115.00395192212338,49.5131565060774,8.78231948473781,10.677949327893504,3,2,335.0069992130208
29446,2212,58.23254031496329,0.0,B4,2,1,deuteron,1000010020,61.76764855194911,39.614296710614084,10.410542519377316,10.676433029229567,2,2,226.43473744269755
27134,2212,129.80375783504937,0.0,B6,4,0,proton,2212,53.27699141700376,24.25803607827676,7.791343890105599,8.170442279663332,3,3,348.1782218172497
21293,2212,126.34057791760678,0.0,B2,0,1,deuteron,1000010020,58.41009701711293,58.41009701711293,15.311447078764987,15.311447078764987,1,1,112.13437093127531
2520,2212,60.676136721920265,0.0,B2,0,1,deuteron,1000010020,23.8189214294303,23.058681057932002,10.559007805943441,10.616817317146756,2,2,111.45774661066282
13369,2212,104.19582871749009,0.0,B2,0,1,deuteron,1000010020,85.31444813111548,35.95027981032011,8.773867516222884,10.548547648240167,3,2,335.85584503662585
11908,2212,129.60632292314764,0.0,B6,4,0,proton,2212,71.25399828047162,25.2148764485395,7.755009189234624,8.240205281377227,6,3,347.61101016563634
1951,2212,56.329081316604615,0.0,B4,2,1,deuteron,1000010020,62.19554431597862,39.01247050707109,10.346711499375132,10.60751185341325,2,2,226.09635079874755
4052,2212,153.7244332778785,0.0,B8,6,0,proton,2212,89.54527773764644,45.6736185824648,7.1581202440219815,7.806274072489668,4,4,464.2690284695084
4051,2212,84.2871134889661,0.0,B2,0,1,deuteron,1000010020,77.37576032968333,41.14613572192593,9.490018723998036,10.582992440570397,2,1,218.42669188570108
15875,2212,114.23989767916575,0.0,B2,0,1,deuteron,1000010020,47.46333531292876,47.46333531292876,13.837084158839978,13.837084158839978,1,1,111.29486899901897
26349,2212,140.70403586318255,0.0,B6,4,0,proton,2212,52.94149228107842,24.92367904991345,7.47825620959915,7.858392987732228,3,3,343.5381130630868
25320,2212,137.3957241184797,0.0,B8,6,0,proton,2212,77.50400262138737,30.59865788258106,7.458151510980747,8.063385143717719,4,4,463.69369283676315
3429,2212,72.71303692057785,0.0,B2,0,1,deuteron,1000010020,60.35988928889022,32.74947067599999,10.260570047820842,10.607633629802208,2,1,220.31453684036487
426,2212,139.3743412391463,0.0,B6,4,0,proton,2212,54.491578520447824,25.357857790946845,7.502050522134643,7.884829268892655,3,3,344.23261017768414
13877,2212,121.53844911088993,0.0,B2,0,1,deuteron,1000010020,63.79919536179278,63.79919536179278,14.539946563026543,14.539946563026543,1,1,111.0861199497701
16735,2212,100.59233457758674,0.0,B2,0,1,deuteron,1000010020,102.4908756073581,53.853408099198894,8.573608959292295,10.85264607686455,3,2,333.0007940176964
19001,2212,154.53359071955262,0.0,B8,6,0,proton,2212,75.67881818326265,33.80232758554139,7.179412644300093,7.777519488585781,4,4,465.967893695135
16285,2212,107.79219441892846,0.0,B4,2,0,proton,2212,41.85483057083995,25.66998486388207,8.548002281657663,8.760327722146974,2,2,227.71485741823852
7288,2212,53.267685718717594,0.0,B2,0,1,deuteron,1000010020,25.990725862087807,22.983222012564006,10.338960818398506,10.451060165984302,2,2,112.4106945251702
10980,2212,122.96339562430802,0.0,B2,0,1,deuteron,1000010020,61.37655417655275,52.53078959728952,14.888240327348685,14.92875597540672,2,1,111.67746574929876
5380,2212,68.86096121645143,0.0,B4,2,1,deuteron,1000010020,89.28311396789266,65.34151829631952,10.709614697206964,11.029189294706025,2,2,224.0308629579899
10663,2212,147.08982255990676,0.0,B2,0,1,deuteron,1000010020,107.44827237316949,35.20738913223214,7.274572859098014,11.653573456879787,5,4,574.3273857076787
12981,2212,75.92251812458656,0.0,B2,0,1,deuteron,1000010020,58.12012142085746,33.878366178200736,9.831126613456629,10.571892711615856,2,1,219.3887345488061
27468,2212,126.74634887397359,0.0,B4,2,0,proton,2212,30.255358553585353,16.836768940265944,7.850990675009562,8.018654458721848,2,2,227.736819289591
1827,2212,79.59995901550116,0.0,B2,0,0,proton,2212,77.2403212003874,40.01997887149257,10.031745271985294,10.648600195893343,2,1,218.91812871044618
1234,2212,158.1929022107026,0.0,B2,0,0,proton,2212,6.117055020858056,6.117055020858056,7.067912437328508,7.067912437328508,1,1,110.37057869917703
28345,2212,65.97829152458971,0.0,B4,2,1,deuteron,1000010020,78.53692140271933,54.307649927354866,10.662466800076391,10.961945370675066,2,2,225.05719068624398
7632,2212,126.4538111478745,0.0,B6,4,0,proton,2212,58.44604880850227,28.34185606540665,7.915410686534311,8.313995296248196,3,3,349.28679980176196
8000,2212,83.87204146586095,0.0,B2,0,1,deuteron,1000010020,80.18394151326285,41.305992762341376,9.571029079942443,10.585248353469522,3,1,218.53727919357854
17156,2212,85.17960959183942,0.0,B2,0,1,deuteron,1000010020,71.98986910875922,40.537006351657396,9.375188695812652,10.561983987033832,2,1,218.60507257849997
2517,2212,127.36816957809815,0.0,B4,2,0,proton,2212,38.009372145722615,16.465380825192252,7.87478240086559,8.149972313321175,3,3,348.68070483438754
7465,2212,164.87278225035527,0.0,B8,6,0,proton,2212,56.70243832165613,18.463709955444774,7.008000866296926,7.480020991011168,4,4,470.43745909315135
20215,2212,117.92272601338058,0.0,B2,0,1,deuteron,1000010020,55.45849659306027,41.591643135777474,13.993453307185833,14.060824914069004,3,1,111.80007013849249
18392,2212,161.56583798782532,0.0,B8,6,0,proton,2212,55.97520550246202,18.844863076097692,7.033491696078204,7.514346565863657,4,4,468.5275727248893
11802,2212,114.99500966830453,0.0,B2,0,1,deuteron,1000010020,47.29578126874786,47.29578126874786,13.60133470730677,13.601334707306771,1,1,110.40072802906904
8485,2212,95.46345202455232,0.0,B2,0,1,deuteron,1000010020,85.25820740447278,60.19879486241308,8.99196772930892,11.351718544197078,2,1,218.98746692679438
19588,2212,62.03726217676167,0.0,B4,2,1,deuteron,1000010020,66.52034549604727,43.048814433913776,10.556706608979104,10.836437203223102,3,2,226.3408293549111
14111,2212,160.88185694070154,0.0,B8,6,0,proton,2212,57.386399969256615,19.19024599343833,7.035227626904951,7.52361936677001,4,4,467.91985623258824
13967,2212,101.33409347925259,0.0,B2,0,1,deuteron,1000010020,103.3725783772231,52.95209203190578,8.570086243097569,10.798356126524945,3,2,333.91289258609856
14967,2212,132.33244919313535,0.0,B6,4,0,proton,2212,54.492481629233886,24.160709901416748,7.663965647618242,8.03007340605719,3,3,345.6474246319074
25744,2212,152.4166528601548,0.0,B8,6,0,proton,2212,89.38563821619061,45.59116077506275,7.176479749810479,7.823483407212048,4,4,464.46188010373197
16931,2212,160.85754583716897,0.0,B8,6,0,proton,2212,56.31217955333044,19.01507238613199,7.062947447157237,7.550239065680034,4,4,468.28185587636096
7263,2212,126.01767448389937,0.0,B2,0,0,proton,2212,13.6624769427771,13.6624769427771,7.8829832298173175,7.8829832298173175,1,1,112.20375447794784
25672,2212,126.44146560366616,0.0,B4,2,0,proton,2212,45.11660400461592,16.801792122941652,7.857732184402309,8.181017266884913,3,3,348.51090783903237
344,2212,158.8250531884623,0.0,B8,6,0,proton,2212,71.22813024780521,29.406849104929083,7.0969134276047185,7.664582364552121,4,4,466.6132034170079
2432,2212,74.98617309587974,0.0,B2,0,1,deuteron,1000010020,43.7455467933125,23.009331742384937,11.083171926183752,11.164837194659373,3,1,109.72927607326123
18127,2212,52.1834947865739,0.0,B2,0,1,deuteron,1000010020,21.357261249646413,21.357261249646413,10.302474738854857,10.302474738854857,1,1,112.50666226609783
4367,2212,152.4206345711802,0.0,B8,6,0,proton,2212,116.38424049539415,45.517725756445984,7.174145862172601,11.136767709652359,5,4,575.1489671093113
26770,2212,51.532109608140466,0.0,B2,0,1,deuteron,1000010020,10.310310063605549,10.310310063605549,10.318652327289048,10.318652327289048,1,1,112.6168273800018
18225,2212,52.05839625500718,0.0,B2,0,1,deuteron,1000010020,18.438641705634026,18.438641705634026,10.33050566943745,10.33050566943745,1,1,112.73390511576756
17590,2212,102.07479142255286,0.0,B2,0,1,deuteron,1000010020,118.14890438519531,57.07161848224763,8.757438646301477,10.840410099877811,7,2,336.379064063389
29533,2212,162.71607055018973,0.0,B8,6,0,proton,2212,54.81445752453733,18.077755982655365,6.9960489384331055,7.4780817391826595,4,4,467.11357889362586
12708,2212,80.4618651305313,0.0,B2,0,1,deuteron,1000010020,40.45487776119458,39.47133711059192,11.361306578809748,11.364211240116576,2,1,109.89120884677895
4125,2212,54.029437498304944,0.0,B4,2,1,deuteron,1000010020,56.07036574196669,34.22491960705378,10.29889899015341,10.547786862597944,2,2,227.07005386911788
21800,2212,117.30391711381003,0.0,B2,0,1,deuteron,1000010020,47.413993962919314,47.413993962919314,13.861231049263859,13.861231049263859,1,1,111.58012186478307
2244,2212,110.68257662213725,0.0,B2,0,1,deuteron,1000010020,43.020387533135334,43.020387533135334,13.419583257741861,13.419583257741861,1,1,110.78777701349073
23957,2212,157.6514451658121,0.0,B8,6,0,proton,2212,76.29975144732167,32.979276755734446,7.071780691569659,7.652936100930748,4,4,463.64242764946033
4313,2212,140.65380234366188,0.0,B6,4,0,proton,2212,51.404591808716766,23.37989408451705,7.454937970177619,7.825192035556774,3,3,343.92200193423844
12304,2212,153.51672135327573,0.0,B8,6,0,proton,2212,86.94455788887697,43.77051507027573,7.1507401692336465,7.790384045384077,4,4,464.0322144390942
10249,2212,64.40014688784075,0.0,B4,2,1,deuteron,1000010020,70.91127118084471,47.29245671730949,10.5924513011034,10.877422513264449,2,2,225.29447471812722
14781,2212,64.51573259738834,0.0,B2,0,1,deuteron,1000010020,42.1516499438946,24.412625242394,10.594056664529095,10.787754843053492,7,2,224.8579035543327
26399,2212,87.96917678394365,0.0,B2,0,1,deuteron,1000010020,74.22180918868379,45.23199160765673,9.141208774423795,10.709612477650527,2,1,218.2754647035768
16845,2212,88.9833461943804,0.0,B2,0,1,deuteron,1000010020,90.50033500877926,55.657543427213426,9.499053649167106,10.968819179615641,2,1,218.96404396889997
4583,2212,157.70682744309335,0.0,B8,6,0,proton,2212,73.43895418329552,31.422129564522134,7.106024892561934,7.685004794439396,4,4,466.60481329626475
7987,2212,76.12465508460124,0.0,B2,0,1,deuteron,1000010020,61.54726538218177,34.666000114811816,9.997290457680641,10.639323134011024,2,1,219.51337888674576
28039,2212,161.50867497526303,0.0,B8,6,0,proton,2212,59.1086684082579,20.119132495434727,7.022156624538891,7.508227468374097,4,4,466.578642396316
26891,2212,142.10156924751604,0.0,B6,4,0,proton,2212,52.95645707646199,23.77261070734779,7.3694050893648315,7.734780395355497,3,3,341.667936770958
8900,2212,81.05427933097253,0.0,B2,0,0,proton,2212,80.03701532482006,40.61449533828024,10.015761150699545,10.689374795533107,2,1,219.07285670402496
437,2212,52.77575452471412,0.0,B4,2,1,deuteron,1000010020,58.908323829850005,36.4451567195694,10.337111104980918,10.58989556333916,2,2,228.16873409810745
3200,2212,101.84244094507697,0.0,B4,2,0,proton,2212,98.04085052560366,40.425634900372444,8.693134492954794,10.33049338336391,3,2,335.50254583310186
17377,2212,78.52288594195603,0.0,B2,0,0,proton,2212,37.22049410100462,37.22049410100462,10.108695588181094,10.108695588181094,1,1,109.25875537670342
24003,2212,74.241023492917,0.0,B2,0,1,deuteron,1000010020,32.37841462673025,32.37841462673025,11.011888639539336,11.011888639539336,1,1,109.33357406828779
17427,2212,79.29642435852557,0.0,B2,0,0,proton,2212,82.14341666330304,46.197241082707,9.709242840786734,10.384521090754303,2,1,218.60709650006353
19245,2212,120.66934159469875,0.0,B2,0,1,deuteron,1000010020,58.441127539216794,58.441127539216794,14.310941703715013,14.310941703715013,1,1,112.04623526111774
17557,2212,135.33741466810008,0.0,B6,4,0,proton,2212,68.28027480019736,21.80338871518905,7.604385947507809,8.168979434122237,4,4,468.2559952995915
22023,2212,106.79603247852812,0.0,B2,0,1,deuteron,1000010020,109.82885096384607,26.277901725484547,8.510384004079302,11.367271434325298,8,2,338.7520452296551
555,2212,70.70917924419285,0.0,B2,0,0,proton,2212,77.36940392284134,46.26908164293691,10.642988449875899,10.750257010420318,3,1,220.83051381116
2197,2212,89.34337738410908,0.0,B2,0,1,deuteron,1000010020,52.02643551863985,52.02643551863985,11.868945930625207,11.868945930625207,1,1,109.22566965004769
28548,2212,102.80034417169827,0.0,B2,0,1,deuteron,1000010020,35.96922486972086,35.96922486972086,12.515632370005676,12.515632370005676,1,1,109.42099910359175
29710,2212,136.84931067454247,0.0,B8,6,0,proton,2212,76.56043355823599,28.40952158146042,7.50721582618682,8.10202545237777,4,4,464.7847377861374
19450,2212,139.2028750101613,0.0,B2,0,0,proton,2212,87.62015571824446,44.07600021362305,7.509665684179995,7.542962951884547,6,1,110.66022477508326
15150,2212,167.8511384965942,0.0,B8,6,0,proton,2212,55.82655146611184,17.71473679664107,6.995637393669123,7.462781684959352,4,4,473.18246868907977
3488,2212,141.33343706166644,0.0,B6,4,0,proton,2212,56.09057260336586,25.41150142112737,7.432722404702507,7.808087161223026,3,3,342.71778217187824
7176,2212,170.85741011728254,0.0,B2,0,0,proton,2212,10.867542396140266,10.492218686674516,6.992432384675329,6.993178201059494,2,1,111.99898679200902
28812,2212,166.90055255904144,0.0,B8,6,0,proton,2212,54.22551489260886,18.382658927668704,6.988951228412817,7.47024434990317,4,4,470.8748602982074
18625,2212,130.38799447193085,0.0,B6,4,0,proton,2212,55.637183310505975,25.924810501015564,7.777964416691455,8.159920457503677,3,3,347.47928650973745
15288,2212,81.31053618435527,0.0,B2,0,1,deuteron,1000010020,39.8650531867424,39.8650531867424,11.389231895109896,11.389231895109896,1,1,108.9073180563004
225,2212,99.60673305965355,0.0,B2,0,1,deuteron,1000010020,55.623023623912616,55.623023623912616,12.448074816109637,12.448074816109637,1,1,108.98553920537768
26658,2212,141.69598788685047,0.0,B6,4,0,proton,2212,51.42058920299817,23.08530351664836,7.400588825187645,7.764227298135333,3,3,342.7355691303816
22045,2212,154.37104776186166,0.0,B8,6,0,proton,2212,90.3158396710501,46.209664675500754,7.112088045870942,7.758034169516691,4,4,462.31611085342576
2444,2212,62.41990378330856,0.0,B4,2,1,deuteron,1000010020,67.28933679661063,43.87915049139793,10.484792460583034,10.760113037358582,2,2,224.8099564684655
12563,2212,104.81456682771767,0.0,B2,0,1,deuteron,1000010020,38.40788200863461,38.40788200863461,12.79983387581077,12.79983387581077,1,1,110.11689942633252
15718,2212,167.11125564646426,0.0,B8,6,0,proton,2212,54.09399984692419,17.801823664671648,6.990367804341904,7.467862742967782,5,4,469.64720144529764
21723,2212,166.7643530796301,0.0,B8,6,0,proton,2212,55.04794081276699,17.796567218408867,7.015680934123247,7.4898947937428275,4,4,472.39360913445734
16263,2212,86.25693657286206,0.0,B2,0,1,deuteron,1000010020,79.81377989338506,44.856711308799206,9.528735929287828,10.699615730480412,2,1,218.7573076310464
15029,2212,93.2123676879365,0.0,B2,0,1,deuteron,1000010020,89.36225244638045,65.13225947906534,8.977404894532947,11.198085115530752,2,1,218.9097971084552
8307,2212,82.16912561194778,0.0,B2,0,0,proton,2212,84.95718406399877,47.35040954827122,9.660792289024865,10.441988906370216,2,1,218.48243489995392
23615,2212,53.8167868244096,0.0,B4,2,1,deuteron,1000010020,57.557057284598386,35.09238502605175,10.308450071125028,10.558512016310155,2,2,227.373495156027
9280,2212,78.92635821400297,0.0,B2,0,0,proton,2212,60.25265020349325,43.69468235776023,9.838027336823048,10.222543771610766,7,1,218.71877154542406
6910,2212,158.43895725871567,0.0,B8,6,0,proton,2212,73.32175158710137,31.475533815477853,7.072706467992072,7.650894564572549,4,4,464.5340656428408
6168,2212,138.84538461200515,0.0,B8,6,0,proton,2212,71.82139797638351,22.79241260195193,7.467692236076297,8.036584441699155,4,4,464.8501194516675
12640,2212,78.25607713283502,0.0,B2,0,1,deuteron,1000010020,36.06242839443766,36.06242839443766,11.20598361599041,11.20598361599041,1,1,109.54166333351463
3571,2212,101.17174168466269,0.0,B2,0,1,deuteron,1000010020,103.97057049813546,53.249501152705996,8.67693623009546,10.785874125079115,3,2,335.8361453366281
2395,2212,138.70484768008038,0.0,B6,4,0,proton,2212,54.15608766729547,25.59211932394274,7.516468225117356,7.902044552528702,3,3,344.32843613020003
15248,2212,107.47855987343905,0.0,B2,0,1,deuteron,1000010020,91.89763338888679,38.72249777574455,8.672779897755131,10.635750355017125,3,2,337.9984596043056
24301,2212,149.31402386046747,0.0,B8,6,0,proton,2212,84.30556528753266,37.99198255406187,7.238809967483753,7.8627351861566375,4,4,464.2133259937657
25022,2212,163.31719129229177,0.0,B8,6,0,proton,2212,54.74134618116905,17.79454593861594,7.0551675774347835,7.53116428866572,4,4,470.75168428662994
1445,2212,67.61419909438435,0.0,B2,0,1,deuteron,1000010020,38.54433903696166,16.386272418576688,10.749915213939731,10.83080206483702,5,1,110.77684253013359
8943,2212,71.24169241080844,0.0,B2,0,0,proton,2212,75.47112549071969,44.281743299006806,10.877128742618014,11.063634060414524,2,1,221.51043161500328
25358,2212,126.38361825572046,0.0,B4,2,0,proton,2212,35.592321432940565,15.78486871800125,7.881319252782946,8.140427005594152,3,3,348.8224227800549
4954,2212,87.85494908809993,0.0,B2,0,1,deuteron,1000010020,82.01166110483317,48.19480832321766,9.50508896567132,10.831162209111074,2,1,218.8238740343781
3743,2212,78.25484692726288,0.0,B2,0,1,deuteron,1000010020,36.81246363898262,36.81246363898262,11.217325593313209,11.217325593313209,1,1,109.24555140917354
819,2212,90.34282611188215,0.0,B2,0,1,deuteron,1000010020,79.92535748551178,53.107917285123115,9.0467184711413,10.95377770591943,2,1,218.36540749413996
11231,2212,82.34671145702883,0.0,B2,0,1,deuteron,1000010020,40.29713039295224,40.29713039295224,11.492109173658818,11.492109173658818,1,1,109.51366730376944
6152,2212,130.04815287638692,0.0,B6,4,0,proton,2212,57.76373127653297,27.20049582640145,7.7866402345587815,8.176746701882227,3,3,348.43639829870125
8106,2212,82.27738608659641,0.0,B2,0,1,deuteron,1000010020,79.68299793783144,40.001001733554766,9.94973824533615,10.746168863116493,2,1,218.48137068902287
17850,2212,60.73969740063821,0.0,B4,2,1,deuteron,1000010020,66.32870571788422,43.316844349157215,10.478043394418133,10.751997478197909,2,2,225.9953644659598
7178,2212,110.35637644099639,0.0,B2,0,1,deuteron,1000010020,42.85874896493222,42.33811067351399,8.39917842212278,13.19578333439789,2,1,222.29070314974325
23749,2212,89.44704089711095,0.0,B2,0,1,deuteron,1000010020,82.56880813763973,52.02891751500104,9.25236189010054,10.912037357808776,2,1,218.54811339230554
12564,2212,118.91581670913146,0.0,B2,0,1,deuteron,1000010020,57.09534767469578,57.09534767469578,14.254143753477484,14.254143753477484,1,1,111.58137434303619
26006,2212,139.77748750619452,0.0,B6,4,0,proton,2212,54.08228635530048,25.07785847460254,7.460345643097957,7.83918689035564,3,3,343.3774195035069
8070,2212,82.98646650664128,0.0,B2,0,1,deuteron,1000010020,87.12938650479924,40.977045025898185,9.672171644156677,10.54336766282382,3,1,218.5040713377265
29907,2212,124.45502280930154,0.0,B2,0,1,deuteron,1000010020,61.34569760785666,38.4423399156269,15.016385050610289,15.097660859679504,3,1,112.68029549991002
8476,2212,58.00078117024591,0.0,B4,2,1,deuteron,1000010020,96.86100518522889,62.262443920453265,10.362117661665467,10.694030520042267,6,2,225.6502959697869
11098,2212,84.21570829220494,0.0,B2,0,1,deuteron,1000010020,79.21404494744814,41.853077704374236,9.503169414618673,10.602074474835996,2,1,218.29412404289
18939,2212,158.7859264062866,0.0,B8,6,0,proton,2212,75.6705582280912,31.80972882717554,7.1105690575555025,7.683045845095576,4,4,467.3553935596675
11447,2212,118.3629961999385,0.0,B2,0,1,deuteron,1000010020,51.80879747348387,51.80879747348387,14.042141535869412,14.042141535869414,1,1,111.6730451562509
20927,2212,134.46874519595931,0.0,B8,6,0,proton,2212,69.54092449235327,21.143686957327873,7.589006437918198,8.152740746377685,4,4,466.61930203026947
8196,2212,124.1556456411935,0.0,B2,0,1,deuteron,1000010020,60.13320500910992,60.13320500910992,15.1592797525405,15.1592797525405,1,1,112.58107205721599
13382,2212,168.8358315374221,0.0,B8,6,0,proton,2212,51.887146024940634,15.125059918716863,6.977279327585651,7.431212756301999,4,4,473.1189439973808
10939,2212,157.35537684565568,0.0,B6,4,0,proton,2212,81.28119845532314,38.374886185053676,7.089381909031723,7.595087085103246,9,4,343.68672435247646
25118,2212,75.34083436755172,0.0,B2,0,0,proton,2212,73.46535550544516,39.31846395297167,10.10628586793034,10.54793529514688,2,1,219.16098907523556
3262,2212,127.19529937424342,0.0,B6,4,0,proton,2212,56.938567138049294,27.13886886698562,7.832442970499619,8.226150820048849,3,3,347.3292499730185
17754,2212,83.74607650423864,0.0,B2,0,0,proton,2212,88.5525305769416,46.46625526661613,9.718287055176965,10.597938573380842,2,1,218.60978409797383
26481,2212,59.356802540365024,0.0,B4,2,1,deuteron,1000010020,65.25312616397436,42.32206180645203,10.44658063892162,10.719396571299852,2,2,225.65350583906124
18851,2212,136.48406858593592,0.0,B8,6,0,proton,2212,76.93526852153447,30.048410858706006,7.574014680460977,8.178492376719886,4,4,468.27185501534393
3312,2212,159.0490869999827,0.0,B8,6,0,proton,2212,67.1337143258711,26.558866865828232,7.067363510383585,7.6191294949869635,4,4,465.4088663285802
10276,2212,158.29076222217347,0.0,B8,6,0,proton,2212,70.76634624257748,29.306601478077532,7.040136233311252,7.602241222370657,5,4,463.27235841643284
594,2212,157.3183877817001,0.0,B8,6,0,proton,2212,70.72825217982415,29.58434051825769,7.080166386892031,7.651133796329954,4,4,463.9242972783205
28651,2212,86.80235946511615,0.0,B2,0,1,deuteron,1000010020,45.0228854347116,45.0228854347116,11.706548828118255,11.706548828118255,1,1,109.25459383010725
7666,2212,55.393941114181615,0.0,B4,2,1,deuteron,1000010020,59.1186636984425,36.25341869235415,10.288468904083967,10.540860073867243,2,2,226.29621121065998
8812,2212,112.80797947010453,0.0,B2,0,1,deuteron,1000010020,44.94408246119221,44.94408246119221,13.409734154518302,13.4097341545183,1,1,110.10312972726683
27594,2212,99.4066216347741,0.0,B2,0,1,deuteron,1000010020,111.73166291146771,57.00355955888223,8.672279448121117,10.726425544484192,3,2,334.46090455458113
25513,2212,80.13061486442027,0.0,B2,0,0,proton,2212,80.22503321356011,41.22310560170923,9.881893158226715,10.603668908152335,3,1,218.61552456610082
21880,2212,53.38516093170131,0.0,B4,2,1,deuteron,1000010020,59.344921039357814,36.138406623304206,10.344452892106494,10.600458033476835,3,2,228.22933196794403
11340,2212,112.42605182156385,0.0,B2,0,1,deuteron,1000010020,45.8864294875045,45.8864294875045,13.502245477143832,13.502245477143832,1,1,110.16985569157293
2664,2212,56.239611786799344,0.0,B4,2,1,deuteron,1000010020,60.97949850940513,38.47292416524341,10.368258415067935,10.629129632561613,2,2,226.46326317015502
22509,2212,66.1776951390294,0.0,B4,2,0,proton,2212,91.87235828267536,29.52911826156924,10.602003320114449,10.974369257234985,4,2,223.71876021248295
15969,2212,133.75759818583424,0.0,B6,4,0,proton,2212,62.83047766656956,22.137937439287995,7.682429276935125,8.180257886959977,4,4,469.86324833271397
27454,2212,55.577438916253236,0.0,B4,2,1,deuteron,1000010020,58.40957362976323,36.07342418795678,10.359666010360543,10.612502832163845,2,2,227.6164203657953
17765,2212,154.25721602312015,0.0,B8,6,0,proton,2212,88.31180259698864,42.604363945515956,7.173071033827674,7.809547097531704,4,4,465.0070938105953
22929,2212,60.022520580341215,0.0,B4,2,1,deuteron,1000010020,65.54470689501339,42.191841834048105,10.528713374044328,10.80003644720659,2,2,227.08720200619223
3209,2212,150.68512686899481,0.0,B8,6,0,proton,2212,80.6900286317271,32.857673295205736,7.177046610272278,7.7819251361922674,4,4,461.4824648425267
15494,2212,74.05068795456015,0.0,B2,0,1,deuteron,1000010020,66.07929688586708,32.872835116017654,10.249473242099947,10.631072481328834,3,1,219.87159743115149
22708,2212,139.3275998867783,0.0,B2,0,0,proton,2212,17.715568683522285,11.24221610012814,7.466420179140107,7.5114965895574155,3,1,110.87907383713241
15617,2212,68.45618024475412,0.0,B4,2,1,deuteron,1000010020,135.57779874429497,65.61164378268741,10.69620218547542,11.007976607743785,3,2,335.55569007507665
1391,2212,149.40398509927095,0.0,B8,6,0,proton,2212,78.32604002549085,30.876843081603138,7.262987973292875,7.8638499327303295,4,4,464.93319572846644
23781,2212,149.44099761158185,0.0,B6,4,0,proton,2212,58.14041303940023,23.25365639510386,7.233623676657473,7.624019526543049,5,3,342.70053601532305
12927,2212,164.14156146273703,0.0,B8,6,0,proton,2212,55.31291360216879,18.418050953038406,6.999404329639552,7.475231674899017,4,4,469.0231232120691
21783,2212,103.30296607493476,0.0,B4,2,0,proton,2212,98.81653554490104,45.389201141905886,8.693712577266773,10.198516586818675,3,2,336.5180963723056
3762,2212,93.87520778834708,0.0,B2,0,1,deuteron,1000010020,88.02546920498276,64.1914255376903,8.999544753760684,11.213857840574294,2,1,219.19157391209012
11756,2212,137.82996454782548,0.0,B8,6,0,proton,2212,73.84339287586764,24.067335128784176,7.520131201060911,8.113785831388768,6,4,467.5808578197446
25960,2212,123.40183679277894,0.0,B2,0,1,deuteron,1000010020,62.22204617817101,62.22204617817101,14.805145193934667,14.805145193934667,1,1,111.76263406284788
