stratum,value,method,pileup_ap,pileup_auc,pid_auc,pid_efficiency,pid_purity,pid_balanced_accuracy,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
spacing_bin,"(-0.001, 10.0]",1d_cnn,,,0.8663003663003662,0.7692307692307693,0.7894736842105263,0.8131868131868132,4.665829255788121,13.306958435740018,0.25,0.5157894736842106,,0.028922598860155406,0.07867897060146992,95,95
spacing_bin,"(10.0, 25.0]",1d_cnn,,,0.8753869969040248,0.7631578947368421,0.8529411764705882,0.8080495356037152,3.5672247040660565,9.314711233592702,0.1625,0.4444444444444444,,0.024462252453040394,0.08382631192740747,72,72
spacing_bin,"(25.0, 45.0]",1d_cnn,,,0.8475073313782991,0.7096774193548387,0.8461538461538461,0.7942326490713587,0.07756903826353856,9.060071164038046,0.07954545454545454,0.3125,,0.013187255859375,0.11877917875611613,64,64
spacing_bin,"(45.0, 70.0]",1d_cnn,,,0.870485036119711,0.6052631578947368,0.8518518518518519,0.7634158926728586,0.7521394765170264,14.990151316004361,0.2631578947368421,0.14606741573033707,,-0.04211183087337368,0.14763648076318828,89,89
spacing_bin,"(-0.001, 10.0]",deltaE_over_E_likelihood_template,,,0.8713369963369964,0.8461538461538461,0.8048780487804879,0.8516483516483516,1.0663396285161042,15.268670136590908,0.32608695652173914,0.7578947368421053,,0.027053849326115438,0.13670692788338518,95,95
spacing_bin,"(10.0, 25.0]",deltaE_over_E_likelihood_template,,,0.8219814241486068,0.8421052631578947,0.8205128205128205,0.818111455108359,3.833473794721103,7.828969481935372,0.15625,0.7777777777777778,,0.017139835932607636,0.09211107171169672,72,72
spacing_bin,"(25.0, 45.0]",deltaE_over_E_likelihood_template,,,0.8347996089931573,0.7096774193548387,0.8148148148148148,0.7790811339198436,-1.0347722488122058,9.831396918953804,0.175,0.6875,,-0.0035668080293466964,0.04989877434267356,64,64
spacing_bin,"(45.0, 70.0]",deltaE_over_E_likelihood_template,,,0.8797729618163054,0.6842105263157895,0.8387096774193549,0.7930856553147575,-3.572146688005582,10.083685927350675,0.16981132075471697,0.4044943820224719,,-0.056192859425822465,0.11023826340459761,89,89
spacing_bin,"(-0.001, 10.0]",gradient_boosted_trees,,,0.9798534798534798,0.9230769230769231,0.9,0.9258241758241759,1.6482429729722092,7.670985026527025,0.14912280701754385,0.4,,0.002867669226991934,0.05857985673968944,95,95
spacing_bin,"(10.0, 25.0]",gradient_boosted_trees,,,0.9256965944272446,0.9210526315789473,0.8536585365853658,0.8722910216718266,1.948474374437037,6.88560750536414,0.07608695652173914,0.3611111111111111,,0.006267468666884402,0.07638626249260927,72,72
spacing_bin,"(25.0, 45.0]",gradient_boosted_trees,,,0.9413489736070382,1.0,0.8857142857142857,0.9393939393939394,-0.7666081332489405,7.949728944132781,0.09433962264150944,0.171875,,-0.038584756426835204,0.08802479027635537,64,64
spacing_bin,"(45.0, 70.0]",gradient_boosted_trees,,,0.9432404540763674,0.9736842105263158,0.8222222222222222,0.9084107327141383,0.4957132901972905,9.374390356160335,0.1375,0.10112359550561797,,-0.03931095206391099,0.14225167006969544,89,89
spacing_bin,"(-0.001, 10.0]",joint_sequence_transformer,,,0.5663919413919414,0.46153846153846156,0.42857142857142855,0.5164835164835164,6.323261264742652,10.159635229367444,0.2,0.5263157894736842,,0.08164644902494239,0.09076304721104136,95,95
spacing_bin,"(10.0, 25.0]",joint_sequence_transformer,,,0.6455108359133126,0.6578947368421053,0.625,0.608359133126935,4.808956096687367,7.233385474862867,0.125,0.3888888888888889,,0.05980003595832607,0.08266928614585665,72,72
spacing_bin,"(25.0, 45.0]",joint_sequence_transformer,,,0.5913978494623655,0.5483870967741935,0.53125,0.5469208211143695,-1.283829802549361,10.816266310879342,0.13043478260869565,0.28125,,0.04369276708709975,0.07790954816964087,64,64
spacing_bin,"(45.0, 70.0]",joint_sequence_transformer,,,0.45562435500515996,0.5,0.3877551020408163,0.45588235294117646,1.2879264313189154,15.195532395610819,0.3310810810810811,0.16853932584269662,,-0.038596479233720796,0.13685895365036077,89,89
spacing_bin,"(-0.001, 10.0]",mlp,,,0.8919413919413919,0.8461538461538461,0.7857142857142857,0.8427197802197802,1.6750165684831364,11.715256228898149,0.21739130434782608,0.5157894736842106,,0.0004779580382935364,0.18618121683989047,95,95
spacing_bin,"(10.0, 25.0]",mlp,,,0.8575851393188855,0.8157894736842105,0.8157894736842105,0.804953560371517,2.554747873221328,10.200567518226665,0.125,0.5,,0.0072104712749271015,0.17241076399237762,72,72
spacing_bin,"(25.0, 45.0]",mlp,,,0.8308895405669598,0.7741935483870968,0.75,0.7658846529814272,-3.191166904267284,12.393175724737965,0.2441860465116279,0.328125,,-0.07297494231945689,0.11429639698027036,64,64
spacing_bin,"(45.0, 70.0]",mlp,,,0.8973168214654282,0.7368421052631579,0.8,0.7997936016511868,-1.197189672416048,12.79418364411362,0.26,0.15730337078651685,,-0.11775399002186066,0.13678296675846277,89,89
spacing_bin,"(-0.001, 10.0]",ridge,,,0.8814102564102565,0.8205128205128205,0.8205128205128205,0.8477564102564102,2.331946574399142,10.064361244419317,0.17857142857142858,0.4105263157894737,,0.01794879206587375,0.06933740116614817,95,95
spacing_bin,"(10.0, 25.0]",ridge,,,0.8645510835913313,0.7105263157894737,0.8181818181818182,0.7670278637770898,0.8860213358500468,7.282255299761877,0.05952380952380952,0.4166666666666667,,0.02712579525702284,0.050954333143327236,72,72
spacing_bin,"(25.0, 45.0]",ridge,,,0.8269794721407625,0.7096774193548387,0.8148148148148148,0.7790811339198436,-1.7293877517883605,8.34237316420946,0.14,0.21875,,-0.01858162320612669,0.08545740160113344,64,64
spacing_bin,"(45.0, 70.0]",ridge,,,0.8642930856553148,0.5789473684210527,0.7586206896551724,0.7208462332301342,0.5200647062554431,13.795509328690297,0.25675675675675674,0.16853932584269662,,-0.06423791575918358,0.11281093270306627,89,89
spacing_bin,"(-0.001, 10.0]",template_residual_boosted_stack_new,,,0.9807692307692308,0.8717948717948718,0.8717948717948718,0.8912545787545787,2.2605941520508654,8.394571959418608,0.11818181818181818,0.42105263157894735,,0.00767996764941865,0.050421870296270786,95,95
spacing_bin,"(10.0, 25.0]",template_residual_boosted_stack_new,,,0.9365325077399381,0.8947368421052632,0.8717948717948718,0.8738390092879257,2.4914157731676223,6.924543807090531,0.045454545454545456,0.3888888888888889,,0.021985558018582492,0.07002503148709428,72,72
spacing_bin,"(25.0, 45.0]",template_residual_boosted_stack_new,,,0.9286412512218963,0.967741935483871,0.8333333333333334,0.8929618768328447,-1.8040521632048723,7.719323483333485,0.1,0.21875,,-0.03803683232637279,0.08772345124009887,64,64
spacing_bin,"(45.0, 70.0]",template_residual_boosted_stack_new,,,0.9530443756449949,0.9736842105263158,0.8604651162790697,0.9280185758513932,0.27183950205657226,10.093867124020717,0.16875,0.10112359550561797,,-0.04214586728731041,0.13079604392314703,89,89
