b2_amp_bin,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
1000_2000,b2_loglinear,496,-0.05326186958462259,0.5031141731580456,0.7471422064130508,0.15524193548387097,0.36693548387096775
1000_2000,charge_transfer_ridge,496,-0.04587545908213336,0.5051131400952631,0.7441040148140129,0.1532258064516129,0.3629032258064516
1000_2000,b_waveform_extra_trees,496,-0.054875047387507356,0.4989682303321346,0.7326390784137918,0.14919354838709678,0.3649193548387097
2000_3000,b2_loglinear,474,-0.049678003118660385,0.5089398261920719,1.1638901246011841,0.14767932489451477,0.3333333333333333
2000_3000,charge_transfer_ridge,474,-0.055497411229344984,0.5182600917798622,1.1703750048235935,0.14135021097046413,0.3291139240506329
2000_3000,b_waveform_extra_trees,474,-0.052433445698052736,0.5141663134155164,1.1582910083156472,0.1518987341772152,0.33755274261603374
3000_5000,b2_loglinear,1212,-0.03901434841370041,0.5172933550253593,0.7122097026691608,0.14356435643564355,0.3424092409240924
3000_5000,charge_transfer_ridge,1212,-0.03868292007669408,0.5160070148606076,0.7135911866304645,0.14356435643564355,0.34405940594059403
3000_5000,b_waveform_extra_trees,1212,-0.041422410059451575,0.5176475599582456,0.7126715237469853,0.14026402640264027,0.3432343234323432
5000_7000,b2_loglinear,953,-0.06012241287840049,0.5279133224141678,0.9507112347751374,0.12801678908709338,0.35047219307450156
5000_7000,charge_transfer_ridge,953,-0.0584407668281489,0.5280317099399475,0.9380223142939245,0.12801678908709338,0.35047219307450156
5000_7000,b_waveform_extra_trees,953,-0.05707141000197188,0.5280403503203874,0.9519558036517444,0.1311647429171039,0.3473242392444911
7000_inf,b2_loglinear,920,-0.041637153750975105,0.5399583523627425,0.7387006092219687,0.13478260869565217,0.3347826086956522
7000_inf,charge_transfer_ridge,920,-0.039022514383234924,0.5415965004781231,0.7375421004205969,0.13478260869565217,0.33260869565217394
7000_inf,b_waveform_extra_trees,920,-0.03708992725266356,0.539179018989526,0.7469470411282679,0.13369565217391305,0.3293478260869565
