run,method,n,bias_median_frac,res68_abs_frac,full_rms_frac,within_10pct,within_25pct
31,b2_loglinear,229,-0.0433071512148006,0.5609224055480396,0.7092056247699041,0.1222707423580786,0.31004366812227074
31,charge_transfer_ridge,229,-0.047420129281090115,0.5658169348217245,0.7103492869724299,0.11790393013100436,0.3056768558951965
31,b_waveform_extra_trees,229,-0.05329622332178546,0.5634734965944098,0.7180210636361166,0.11353711790393013,0.31877729257641924
32,b2_loglinear,207,0.011441305925195773,0.5827063729265595,1.1412796258150881,0.12560386473429952,0.3188405797101449
32,charge_transfer_ridge,207,0.003868960932802165,0.5756031616901083,1.1457450443927406,0.13043478260869565,0.3188405797101449
32,b_waveform_extra_trees,207,0.02374780592798549,0.5787402980442633,1.1419339711850909,0.12077294685990338,0.3285024154589372
33,b2_loglinear,8,0.23910982213155335,0.4294177340617019,0.5201050998757335,0.125,0.25
33,charge_transfer_ridge,8,0.22825335339497882,0.43527249237038257,0.4617675944564812,0.125,0.25
33,b_waveform_extra_trees,8,0.23284876468938465,0.4246534667489174,0.49282440698316615,0.125,0.25
34,b2_loglinear,16,0.055984130111336454,0.5281137795383091,1.3123602571399025,0.0625,0.25
34,charge_transfer_ridge,16,0.05326991385967598,0.528275908944621,1.305866557955387,0.0625,0.25
34,b_waveform_extra_trees,16,0.057512906838371826,0.527131068759836,1.3122192843878449,0.0625,0.25
35,b2_loglinear,221,0.02646540685989133,0.5180463364407542,0.6503453850324125,0.17194570135746606,0.334841628959276
35,charge_transfer_ridge,221,0.028581942018740297,0.5183297558548221,0.6616234754527244,0.17647058823529413,0.3257918552036199
35,b_waveform_extra_trees,221,0.021088236274061763,0.5165736389456628,0.6509229359417897,0.167420814479638,0.334841628959276
36,b2_loglinear,295,-0.025108470463857953,0.483136616180311,0.6769096613612593,0.14915254237288136,0.3864406779661017
36,charge_transfer_ridge,295,-0.026020188721370036,0.48805681177379756,0.6791849491807327,0.1423728813559322,0.3864406779661017
36,b_waveform_extra_trees,295,-0.028211514560080954,0.4862263010128621,0.6822492082062702,0.15254237288135594,0.3864406779661017
37,b2_loglinear,292,-0.07446630289211659,0.49193362613103375,0.6179615775062322,0.1643835616438356,0.3972602739726027
37,charge_transfer_ridge,292,-0.07047222894459393,0.49185894092598487,0.6184405238088834,0.17465753424657535,0.3938356164383562
37,b_waveform_extra_trees,292,-0.07152588229854125,0.4951633509065587,0.6172299017388808,0.17123287671232876,0.386986301369863
39,b2_loglinear,324,-0.09183027431724108,0.46945581850489376,0.5785193988316423,0.14506172839506173,0.345679012345679
39,charge_transfer_ridge,324,-0.08962219294563367,0.4747160234077321,0.58227346181619,0.13580246913580246,0.3425925925925926
39,b_waveform_extra_trees,324,-0.0929387690448761,0.4771524389080819,0.5801541229221421,0.14506172839506173,0.3395061728395062
40,b2_loglinear,265,-0.06012241287840049,0.49201228290625476,0.639030426612055,0.1811320754716981,0.3849056603773585
40,charge_transfer_ridge,265,-0.056559817097428265,0.4891708293517616,0.6370108310953674,0.1811320754716981,0.3886792452830189
40,b_waveform_extra_trees,265,-0.050233552289231764,0.5004685481410202,0.6392948317535276,0.18867924528301888,0.38113207547169814
41,b2_loglinear,295,-0.1065097764640736,0.5304643562243265,0.8162061945044948,0.11186440677966102,0.31186440677966104
41,charge_transfer_ridge,295,-0.11651860336129347,0.531990354102313,0.7712455641154518,0.11186440677966102,0.3050847457627119
41,b_waveform_extra_trees,295,-0.11058669205987619,0.5254505293662026,0.7949716588372162,0.1016949152542373,0.2983050847457627
42,b2_loglinear,279,-0.046239907007478084,0.5056638237487384,0.9535001103488899,0.16487455197132617,0.35125448028673834
42,charge_transfer_ridge,279,-0.04103102842393332,0.5095679895042591,0.9465578365392123,0.16845878136200718,0.3548387096774194
42,b_waveform_extra_trees,279,-0.05001134566397771,0.5117459982127436,0.9567206403361577,0.16129032258064516,0.3548387096774194
