run,event_index,weak_label,weak_label_name,depth_idx,event_fraction,propensity_logit
62,22046,1,high_calibrated_range_energy_residual,3,0.5867199,2.8910261008836025
48,29867,0,low_calibrated_range_energy_residual,0,0.9418498,0.06412934253264174
40,15892,1,high_calibrated_range_energy_residual,0,0.48749962,3.8762622310126984
37,16286,0,low_calibrated_range_energy_residual,0,0.32241842,2.1051343186981195
56,12070,0,low_calibrated_range_energy_residual,0,0.23294413,4.828085696054375
62,24761,0,low_calibrated_range_energy_residual,0,0.65897536,-3.45997407044726
35,17840,0,low_calibrated_range_energy_residual,0,0.6421424,2.779932999163281
48,8442,0,low_calibrated_range_energy_residual,0,0.26621678,-0.7233840465204687
39,17538,0,low_calibrated_range_energy_residual,0,0.5785064,2.1715186899566437
49,29521,1,high_calibrated_range_energy_residual,0,0.9125502,3.844142507871707
50,30971,1,high_calibrated_range_energy_residual,0,0.6912861,4.638918501829613
59,37119,0,low_calibrated_range_energy_residual,0,0.8774762,-1.453524702558273
55,14224,0,low_calibrated_range_energy_residual,0,0.58266425,3.9634405483034305
35,15393,0,low_calibrated_range_energy_residual,0,0.5540638,0.13848622326263432
55,22455,0,low_calibrated_range_energy_residual,0,0.9198345,3.3604447706221388
31,26878,0,low_calibrated_range_energy_residual,0,0.6721348,2.7018224545298546
59,38055,1,high_calibrated_range_energy_residual,3,0.89960283,3.305195425157587
48,5381,0,low_calibrated_range_energy_residual,0,0.16968875,0.03769391820097468
40,25954,0,low_calibrated_range_energy_residual,0,0.7961594,-0.23528310634594868
62,28786,1,high_calibrated_range_energy_residual,2,0.7660945,0.46587172129318166
39,13106,0,low_calibrated_range_energy_residual,0,0.43231297,-0.7351610088663092
45,23962,0,low_calibrated_range_energy_residual,0,0.49737427,1.6521610277014716
64,8842,0,low_calibrated_range_energy_residual,0,0.24600746,-2.0766800277258546
60,10116,0,low_calibrated_range_energy_residual,1,0.28046244,-0.038857830378110234
48,4960,1,high_calibrated_range_energy_residual,0,0.1564126,1.5093538326644824
55,9907,1,high_calibrated_range_energy_residual,0,0.40582502,5.3549963735442745
37,15632,1,high_calibrated_range_energy_residual,0,0.309471,5.6133047911315535
40,18290,0,low_calibrated_range_energy_residual,0,0.56106013,-0.5226391774293616
59,5323,0,low_calibrated_range_energy_residual,0,0.12583329,-1.2290100348033222
53,32558,0,low_calibrated_range_energy_residual,0,0.82202643,5.288645252159618
49,29344,1,high_calibrated_range_energy_residual,0,0.9070788,0.7102544323988577
48,1196,0,low_calibrated_range_energy_residual,0,0.037715618,2.643582549012739
63,27240,0,low_calibrated_range_energy_residual,0,0.7356794,0.15596189687660353
37,11487,1,high_calibrated_range_energy_residual,0,0.22741131,2.3081463082969265
63,14368,1,high_calibrated_range_energy_residual,0,0.38804117,1.4955503708322675
49,13252,0,low_calibrated_range_energy_residual,0,0.4096445,2.714873070086559
55,1011,0,low_calibrated_range_energy_residual,0,0.04141406,3.7536119898333107
61,30686,0,low_calibrated_range_energy_residual,0,0.8400219,-1.495289210832729
50,31541,0,low_calibrated_range_energy_residual,0,0.70400876,3.4703714438553357
65,26542,0,low_calibrated_range_energy_residual,0,0.690982,-3.9957094396343993
59,35235,1,high_calibrated_range_energy_residual,0,0.8329393,0.4457844344768996
62,7295,1,high_calibrated_range_energy_residual,0,0.19414504,-2.7908431483431926
57,11100,0,low_calibrated_range_energy_residual,0,0.354848,-1.7466713482929925
57,29564,1,high_calibrated_range_energy_residual,0,0.94511044,-0.43434059860639807
44,1973,0,low_calibrated_range_energy_residual,0,0.45969245,1.7004839244630534
56,30362,1,high_calibrated_range_energy_residual,0,0.5859693,6.705844028238093
50,5322,0,low_calibrated_range_energy_residual,0,0.11878934,6.35519033697688
35,16805,1,high_calibrated_range_energy_residual,0,0.6048881,1.9805966551920293
45,13031,0,low_calibrated_range_energy_residual,0,0.27048177,2.8601222816635183
50,23360,0,low_calibrated_range_energy_residual,0,0.5214053,4.727185818055553
62,2053,1,high_calibrated_range_energy_residual,1,0.05463739,1.8667855249349967
59,25863,0,low_calibrated_range_energy_residual,0,0.6113895,3.862633686582466
40,1395,1,high_calibrated_range_energy_residual,0,0.042792723,-0.25319091382604764
59,22855,1,high_calibrated_range_energy_residual,0,0.5402818,4.868393378290771
60,18265,0,low_calibrated_range_energy_residual,0,0.5063905,-2.5716488525747905
55,15445,1,high_calibrated_range_energy_residual,0,0.63268065,4.573953965270385
64,6539,0,low_calibrated_range_energy_residual,0,0.181932,-2.127221259615094
55,3648,0,low_calibrated_range_energy_residual,0,0.1494347,5.302486305812382
59,8087,0,low_calibrated_range_energy_residual,0,0.19117299,3.225410788097672
61,14664,1,high_calibrated_range_energy_residual,3,0.40142348,3.695539040236379
63,17236,1,high_calibrated_range_energy_residual,0,0.46549815,0.9785251678960997
60,5820,0,low_calibrated_range_energy_residual,0,0.1613574,-1.4710953948720975
39,22468,1,high_calibrated_range_energy_residual,0,0.7411268,2.026872588482788
62,18258,0,low_calibrated_range_energy_residual,1,0.48590818,2.634117795906656
59,7169,0,low_calibrated_range_energy_residual,2,0.16947189,1.0953662514940292
39,26883,0,low_calibrated_range_energy_residual,0,0.88675946,2.749113930011375
45,26867,0,low_calibrated_range_energy_residual,0,0.55767274,1.1750327977391044
63,4043,1,high_calibrated_range_energy_residual,0,0.10919059,-0.0070314187245424115
45,30997,1,high_calibrated_range_energy_residual,0,0.6433983,3.451948639188412
53,25265,0,low_calibrated_range_energy_residual,0,0.6378923,4.666795804417447
60,23943,0,low_calibrated_range_energy_residual,1,0.663811,1.4809829634844043
50,24332,0,low_calibrated_range_energy_residual,0,0.5431008,5.360324664584436
45,2640,1,high_calibrated_range_energy_residual,0,0.054797933,4.703702537829127
60,34413,0,low_calibrated_range_energy_residual,1,0.954088,3.5362934873628964
37,41972,0,low_calibrated_range_energy_residual,0,0.83093125,2.2647230709805233
62,31373,1,high_calibrated_range_energy_residual,0,0.8349435,-1.9780060597513498
65,35667,0,low_calibrated_range_energy_residual,0,0.92853796,-0.7107601723182906
62,17623,0,low_calibrated_range_energy_residual,0,0.46900865,-0.9880348923440665
50,34514,0,low_calibrated_range_energy_residual,0,0.7703674,2.6310250169740907
53,29797,1,high_calibrated_range_energy_residual,0,0.75231653,5.049278389709381
48,19179,0,low_calibrated_range_energy_residual,0,0.6048059,-0.6305062302430812
49,2286,1,high_calibrated_range_energy_residual,0,0.07066461,0.46638304317990215
55,13964,1,high_calibrated_range_energy_residual,0,0.57201374,4.773887570713309
59,38669,0,low_calibrated_range_energy_residual,2,0.9141175,-0.06755928649445166
42,2732,1,high_calibrated_range_energy_residual,0,0.08043811,4.193430313922461
59,13424,1,high_calibrated_range_energy_residual,0,0.31733724,-0.8993361762347479
47,10719,1,high_calibrated_range_energy_residual,0,0.9774758,2.336260997013938
35,4043,1,high_calibrated_range_energy_residual,1,0.14552587,2.1470543021115027
36,1018,1,high_calibrated_range_energy_residual,0,0.04678524,1.883184744995857
45,46123,1,high_calibrated_range_energy_residual,0,0.9573656,3.3515885159749814
60,28286,1,high_calibrated_range_energy_residual,0,0.78421915,-0.40257036830914905
40,28305,0,low_calibrated_range_energy_residual,0,0.86827815,0.163017324872067
45,7488,1,high_calibrated_range_energy_residual,0,0.15542686,5.241266783415037
60,13649,0,low_calibrated_range_energy_residual,0,0.3784136,-2.3247276538797617
56,27340,1,high_calibrated_range_energy_residual,0,0.5276464,5.895055056069735
45,44747,0,low_calibrated_range_energy_residual,0,0.9288042,2.0483815137083847
54,16630,0,low_calibrated_range_energy_residual,0,0.44452167,5.3373766222077785
59,3783,1,high_calibrated_range_energy_residual,3,0.089428395,3.330956334851079
61,24131,0,low_calibrated_range_energy_residual,1,0.66058034,2.0025737785573616
63,22503,0,low_calibrated_range_energy_residual,0,0.6077457,-0.2765488778420426
49,7640,1,high_calibrated_range_energy_residual,0,0.23616692,4.263236333746021
60,18262,1,high_calibrated_range_energy_residual,0,0.50630736,-1.5257824387504453
48,4399,1,high_calibrated_range_energy_residual,0,0.13872159,1.333792415797776
63,26773,1,high_calibrated_range_energy_residual,0,0.7230669,-0.1552699994764747
60,7985,0,low_calibrated_range_energy_residual,0,0.22138125,-2.206629585400383
31,34096,1,high_calibrated_range_energy_residual,1,0.8526345,4.884861210341898
31,13204,0,low_calibrated_range_energy_residual,0,0.3301908,3.435112756712641
65,28109,1,high_calibrated_range_energy_residual,0,0.73177654,-4.631844291071069
39,24942,0,low_calibrated_range_energy_residual,0,0.8227339,-0.24778574260513786
39,25350,0,low_calibrated_range_energy_residual,0,0.83619213,2.0393873959689794
48,7190,0,low_calibrated_range_energy_residual,0,0.2267352,2.6505558769587614
50,31901,0,low_calibrated_range_energy_residual,0,0.7120441,4.48441302761069
62,34871,1,high_calibrated_range_energy_residual,3,0.9280373,2.3500374014883025
63,17280,0,low_calibrated_range_energy_residual,0,0.46668646,1.1297271022291504
61,19293,0,low_calibrated_range_energy_residual,1,0.52814126,0.8345307503755774
41,21954,1,high_calibrated_range_energy_residual,0,0.64583886,5.455423992633158
57,25932,0,low_calibrated_range_energy_residual,0,0.8290016,1.9570601370259328
36,9852,0,low_calibrated_range_energy_residual,0,0.45277816,0.5760679317073772
39,26328,1,high_calibrated_range_energy_residual,0,0.8684523,3.262365145231645
59,10123,1,high_calibrated_range_energy_residual,1,0.23930311,1.1575884706248054
45,27570,1,high_calibrated_range_energy_residual,0,0.5722648,2.4276342190852107
41,4118,1,high_calibrated_range_energy_residual,0,0.12114259,1.743546791692817
64,9547,0,low_calibrated_range_energy_residual,0,0.26562238,-3.286752641907912
57,15395,0,low_calibrated_range_energy_residual,0,0.4921518,2.4925228030175903
39,27720,0,low_calibrated_range_energy_residual,0,0.9143686,-0.19603048874353488
37,9207,0,low_calibrated_range_energy_residual,0,0.18227352,2.2498292745053887
60,27560,0,low_calibrated_range_energy_residual,1,0.7640911,0.5060515367979147
57,9217,0,low_calibrated_range_energy_residual,0,0.29465172,2.4074762510594683
56,30291,0,low_calibrated_range_energy_residual,0,0.5845991,5.364651933079209
62,35315,0,low_calibrated_range_energy_residual,0,0.9398536,-0.9598445140476611
37,6380,1,high_calibrated_range_energy_residual,0,0.12630662,2.0882940135561117
37,27345,0,low_calibrated_range_energy_residual,1,0.5413565,2.265080613283924
48,6701,1,high_calibrated_range_energy_residual,0,0.2113147,3.4298538389496795
53,34627,1,high_calibrated_range_energy_residual,0,0.87426466,4.503253873508482
64,6764,1,high_calibrated_range_energy_residual,0,0.18819208,-3.1615733005613667
55,14846,0,low_calibrated_range_energy_residual,0,0.6081435,4.955064448562283
41,1273,1,high_calibrated_range_energy_residual,0,0.037448887,1.3413291683295747
48,5527,1,high_calibrated_range_energy_residual,0,0.17429283,1.5640402666006088
59,16055,0,low_calibrated_range_energy_residual,0,0.37953287,-3.420480486068603
33,9847,1,high_calibrated_range_energy_residual,0,0.17223768,4.031651322571707
50,33621,1,high_calibrated_range_energy_residual,0,0.75043523,6.513602034166663
64,10156,1,high_calibrated_range_energy_residual,0,0.28256637,-3.2591901278333766
57,831,0,low_calibrated_range_energy_residual,0,0.026565647,0.2286621749606654
59,17469,1,high_calibrated_range_energy_residual,0,0.4129592,-1.5510550100292875
35,14300,1,high_calibrated_range_energy_residual,0,0.51472175,0.8846563941735756
40,19294,1,high_calibrated_range_energy_residual,0,0.5918586,2.2736166465559706
37,35806,1,high_calibrated_range_energy_residual,0,0.70886123,2.106639366090399
49,25253,1,high_calibrated_range_energy_residual,0,0.78061825,2.213683848305228
37,38167,1,high_calibrated_range_energy_residual,0,0.75560266,4.388966535772656
60,24823,1,high_calibrated_range_energy_residual,1,0.6882087,1.5839458146965157
60,5672,0,low_calibrated_range_energy_residual,3,0.15725414,3.623647057735475
40,19077,1,high_calibrated_range_energy_residual,0,0.585202,3.3858220211667502
64,12311,1,high_calibrated_range_energy_residual,0,0.34252405,-2.1081676211601743
64,8523,0,low_calibrated_range_energy_residual,1,0.23713204,1.9754455332182546
62,363,1,high_calibrated_range_energy_residual,1,0.009660679,3.0981029961407915
60,25117,0,low_calibrated_range_energy_residual,0,0.69635975,-3.901715484750614
63,531,0,low_calibrated_range_energy_residual,0,0.014340886,-1.0252773279314131
37,41732,1,high_calibrated_range_energy_residual,0,0.8261799,3.936201109579773
62,13899,0,low_calibrated_range_energy_residual,0,0.3699002,-1.3850399614143165
61,19074,1,high_calibrated_range_energy_residual,0,0.52214617,-2.4871888953350387
31,27905,1,high_calibrated_range_energy_residual,0,0.6978169,4.268652599212114
37,35941,0,low_calibrated_range_energy_residual,0,0.7115339,1.1432529086459335
59,28747,1,high_calibrated_range_energy_residual,0,0.67956597,-1.693811484126487
57,28066,0,low_calibrated_range_energy_residual,0,0.897222,6.713994973278015
57,1392,1,high_calibrated_range_energy_residual,0,0.044499855,2.206756229793517
56,46483,1,high_calibrated_range_energy_residual,0,0.89709544,5.120886606167739
49,23081,0,low_calibrated_range_energy_residual,0,0.7134776,2.123775477276587
31,20925,1,high_calibrated_range_energy_residual,0,0.5232689,5.162263935157846
59,26264,1,high_calibrated_range_energy_residual,0,0.620869,0.706813413180082
53,34079,0,low_calibrated_range_energy_residual,0,0.8604287,2.7872066485628415
56,44342,1,high_calibrated_range_energy_residual,0,0.85577536,4.60125077154157
36,1698,0,low_calibrated_range_energy_residual,0,0.07803667,1.2174304103955718
49,3335,1,high_calibrated_range_energy_residual,0,0.10309119,1.3257109315368503
61,34924,0,low_calibrated_range_energy_residual,1,0.95603615,2.4766157904236503
39,25622,1,high_calibrated_range_energy_residual,0,0.8451643,1.4022345184290697
35,9353,0,low_calibrated_range_energy_residual,0,0.33665684,2.4258434862053826
41,27776,1,high_calibrated_range_energy_residual,0,0.8171094,0.4399763871095586
61,32798,1,high_calibrated_range_energy_residual,3,0.8978374,3.603814884814251
34,11541,1,high_calibrated_range_energy_residual,0,0.2902447,5.267148392874645
41,8420,0,low_calibrated_range_energy_residual,0,0.24769805,1.1070405945883757
63,24218,0,low_calibrated_range_energy_residual,0,0.6540632,0.803105511719369
65,6012,1,high_calibrated_range_energy_residual,0,0.15651359,-2.8954387365780034
62,36616,1,high_calibrated_range_energy_residual,0,0.9744777,-0.4112297742925833
60,4100,1,high_calibrated_range_energy_residual,3,0.11367102,3.2671743514510068
49,25823,0,low_calibrated_range_energy_residual,0,0.79823804,-0.061625046875970195
39,8203,1,high_calibrated_range_energy_residual,0,0.27058318,3.119190883428932
60,24112,1,high_calibrated_range_energy_residual,0,0.6684965,-1.7704221196006125
60,35574,0,low_calibrated_range_energy_residual,0,0.9862763,-1.5703508448052028
39,14812,1,high_calibrated_range_energy_residual,0,0.48858687,1.251647242839057
63,36365,0,low_calibrated_range_energy_residual,0,0.98212117,-2.32988374614589
59,6534,1,high_calibrated_range_energy_residual,0,0.15446079,4.255546975977236
59,18677,1,high_calibrated_range_energy_residual,1,0.44151577,0.4392546766457146
40,24211,0,low_calibrated_range_energy_residual,0,0.7426915,1.5661307169858347
64,6007,1,high_calibrated_range_energy_residual,0,0.16713038,-1.0134876670262378
64,16573,0,low_calibrated_range_energy_residual,0,0.461104,-2.7732178528688842
49,3254,0,low_calibrated_range_energy_residual,0,0.10058732,-0.12116110437161641
56,15717,0,low_calibrated_range_energy_residual,0,0.30332914,6.194930973014001
36,16198,0,low_calibrated_range_energy_residual,0,0.7444276,5.379858681961836
37,30456,1,high_calibrated_range_energy_residual,0,0.60294586,4.187395311753682
35,21266,1,high_calibrated_range_energy_residual,0,0.76545966,2.0327163378939583
55,930,0,low_calibrated_range_energy_residual,0,0.038096018,4.934337102783013
65,18976,1,high_calibrated_range_energy_residual,0,0.4940123,-1.0001550054825976
60,20005,1,high_calibrated_range_energy_residual,3,0.5546314,2.594591570819757
31,35322,0,low_calibrated_range_energy_residual,0,0.8832929,3.465617905009536
57,17408,1,high_calibrated_range_energy_residual,0,0.55650395,3.517761842127411
37,7573,1,high_calibrated_range_energy_residual,0,0.14992477,4.44310630762112
56,37149,1,high_calibrated_range_energy_residual,0,0.7169545,5.137945906451117
39,15764,1,high_calibrated_range_energy_residual,0,0.51998943,1.8827175403633352
37,40411,0,low_calibrated_range_energy_residual,0,0.8000277,6.7173336523616145
42,23371,1,high_calibrated_range_energy_residual,0,0.68811095,4.005246030308945
42,32249,0,low_calibrated_range_energy_residual,0,0.9495053,3.415715520381131
60,8001,1,high_calibrated_range_energy_residual,0,0.22182484,-0.8271038686667078
60,23102,0,low_calibrated_range_energy_residual,3,0.6404946,3.725600231122558
48,11070,1,high_calibrated_range_energy_residual,0,0.34909022,3.7926462975332194
62,34178,0,low_calibrated_range_energy_residual,0,0.9095941,-2.946679232244894
61,30438,1,high_calibrated_range_energy_residual,0,0.83323294,-1.5452569748990994
59,16455,0,low_calibrated_range_energy_residual,0,0.3889887,-2.9138203126956466
53,36222,1,high_calibrated_range_energy_residual,0,0.9145353,4.116654722765029
63,23966,1,high_calibrated_range_energy_residual,0,0.6472574,-2.314282774034733
35,22199,0,low_calibrated_range_energy_residual,0,0.7990425,2.437317016280579
48,28657,1,high_calibrated_range_energy_residual,0,0.9036927,1.5479197672129699
45,1637,0,low_calibrated_range_energy_residual,0,0.03397887,2.792328700104403
56,3345,1,high_calibrated_range_energy_residual,0,0.0645566,5.716654251828444
61,31951,0,low_calibrated_range_energy_residual,2,0.87465096,1.7264107314547388
61,7477,0,low_calibrated_range_energy_residual,0,0.20468108,-3.903237376562866
56,51773,0,low_calibrated_range_energy_residual,0,0.99918944,5.122844077476909
45,18311,0,low_calibrated_range_energy_residual,0,0.38007763,1.9403192012780415
35,21846,1,high_calibrated_range_energy_residual,0,0.7863365,0.8902808794630825
63,7857,0,low_calibrated_range_energy_residual,0,0.2121965,-2.4367209749168817
60,1197,1,high_calibrated_range_energy_residual,0,0.03318639,-2.077312701336465
37,14943,0,low_calibrated_range_energy_residual,0,0.2958307,-0.736096662095182
37,6331,0,low_calibrated_range_energy_residual,0,0.12533656,2.5866039835649244
57,11492,1,high_calibrated_range_energy_residual,0,0.36737955,3.472887498970739
40,4714,1,high_calibrated_range_energy_residual,0,0.14460567,3.5856851921733446
45,37148,0,low_calibrated_range_energy_residual,0,0.77107334,2.7120423378265244
55,1649,1,high_calibrated_range_energy_residual,0,0.067548744,5.420995192928502
56,42468,0,low_calibrated_range_energy_residual,0,0.8196082,3.7527355242407374
62,17320,0,low_calibrated_range_energy_residual,2,0.46094477,1.5781889464634054
60,29720,0,low_calibrated_range_energy_residual,0,0.8239763,-1.028866183036077
60,8675,1,high_calibrated_range_energy_residual,1,0.24051124,2.400479928831345
49,30313,0,low_calibrated_range_energy_residual,0,0.93703246,-0.9042488533752795
39,10714,0,low_calibrated_range_energy_residual,0,0.35341075,4.137465786436055
37,36932,0,low_calibrated_range_energy_residual,0,0.731153,3.9266115814900675
34,23008,1,high_calibrated_range_energy_residual,3,0.57862836,7.334277630300138
59,8334,1,high_calibrated_range_energy_residual,2,0.19701196,2.1612856879176574
50,9004,1,high_calibrated_range_energy_residual,0,0.20097317,6.026564060434926
57,27337,1,high_calibrated_range_energy_residual,0,0.8739171,3.5831170959979484
48,7179,1,high_calibrated_range_energy_residual,0,0.22638832,-0.06179661450468834
59,10769,0,low_calibrated_range_energy_residual,1,0.25457424,0.3942457991181873
60,14615,1,high_calibrated_range_energy_residual,0,0.4051956,-1.1885156901172091
60,30297,0,low_calibrated_range_energy_residual,0,0.8399734,-0.9253797913885458
37,46153,1,high_calibrated_range_energy_residual,0,0.9137037,6.112126112421739
50,12851,1,high_calibrated_range_energy_residual,0,0.28683987,6.0403971514136385
34,19388,0,low_calibrated_range_energy_residual,0,0.48758897,4.775687360395573
61,16579,0,low_calibrated_range_energy_residual,0,0.45384616,-3.2210434817088904
63,24441,1,high_calibrated_range_energy_residual,0,0.66008586,-0.008709340033843656
57,6470,1,high_calibrated_range_energy_residual,3,0.20683482,3.0345702009011877
55,7728,0,low_calibrated_range_energy_residual,0,0.31656563,4.419028410780624
50,21915,1,high_calibrated_range_energy_residual,0,0.48915228,5.875351788210317
64,19622,0,low_calibrated_range_energy_residual,0,0.5459351,-1.674385620195101
61,33230,1,high_calibrated_range_energy_residual,1,0.9096633,0.7932853305059407
39,14946,0,low_calibrated_range_energy_residual,0,0.493007,0.607162109701014
59,39649,0,low_calibrated_range_energy_residual,0,0.9372843,-1.9495798916233602
39,21538,0,low_calibrated_range_energy_residual,0,0.71044993,0.785223176844405
37,17360,0,low_calibrated_range_energy_residual,0,0.3436807,3.0401095721997113
59,26587,0,low_calibrated_range_energy_residual,0,0.6285046,-2.2669289674319897
31,5214,0,low_calibrated_range_energy_residual,0,0.13038586,3.348127443885696
36,7448,0,low_calibrated_range_energy_residual,0,0.34229514,-0.38126362808878256
52,4399,1,high_calibrated_range_energy_residual,0,0.43985602,4.47849892423417
62,36690,1,high_calibrated_range_energy_residual,0,0.9764471,-2.7745784240842246
54,34667,1,high_calibrated_range_energy_residual,0,0.9266526,3.925104092861091
64,21718,1,high_calibrated_range_energy_residual,0,0.60425127,-2.3571904870810836
61,10982,1,high_calibrated_range_energy_residual,1,0.30062962,2.028212821148345
37,34295,0,low_calibrated_range_energy_residual,0,0.67894757,5.606145771632813
60,12025,1,high_calibrated_range_energy_residual,2,0.33338878,1.2185222461803655
56,5741,0,low_calibrated_range_energy_residual,0,0.11079803,3.818889898703621
61,14395,0,low_calibrated_range_energy_residual,1,0.3940597,1.09653427313653
60,5499,0,low_calibrated_range_energy_residual,1,0.15245779,3.1374409783809343
41,4896,0,low_calibrated_range_energy_residual,0,0.14402965,-0.29524064702553526
60,26401,0,low_calibrated_range_energy_residual,2,0.7319582,1.9342392876006689
65,14960,1,high_calibrated_range_energy_residual,0,0.38946164,-4.060238043874374
63,36401,1,high_calibrated_range_energy_residual,0,0.98309344,0.5027056940406228
63,19497,0,low_calibrated_range_energy_residual,2,0.5265617,3.0107332810227194
62,12477,0,low_calibrated_range_energy_residual,1,0.3320559,1.3156367345521698
34,36645,0,low_calibrated_range_energy_residual,0,0.9215854,4.061743600557758
48,6397,0,low_calibrated_range_energy_residual,0,0.2017281,0.5755332183289336
61,8030,0,low_calibrated_range_energy_residual,0,0.21981932,-0.7299909413797991
50,14430,0,low_calibrated_range_energy_residual,0,0.32208383,4.6344526534716435
57,7972,0,low_calibrated_range_energy_residual,3,0.2548512,2.455049485810154
55,7888,1,high_calibrated_range_energy_residual,0,0.3231198,4.379404597292053
62,11923,0,low_calibrated_range_energy_residual,3,0.31731203,-0.82257323176368
61,10809,1,high_calibrated_range_energy_residual,0,0.2958938,-0.8929249729048596
57,836,1,high_calibrated_range_energy_residual,0,0.026725488,0.59970850009512
40,15022,1,high_calibrated_range_energy_residual,0,0.46081167,-0.43996031706755695
63,9375,1,high_calibrated_range_energy_residual,2,0.25319362,2.0978954889285646
51,15124,1,high_calibrated_range_energy_residual,0,0.73535275,5.489661412751967
51,12304,0,low_calibrated_range_energy_residual,0,0.5982399,3.0891289925723107
61,31496,1,high_calibrated_range_energy_residual,1,0.86219543,3.0711438310944366
60,32445,0,low_calibrated_range_energy_residual,1,0.8995259,1.4970368194550525
60,3113,1,high_calibrated_range_energy_residual,1,0.0863068,1.4769820680683405
37,32548,1,high_calibrated_range_energy_residual,0,0.64436173,4.064672491259132
41,24476,1,high_calibrated_range_energy_residual,0,0.7200306,1.9198564529966595
31,23658,0,low_calibrated_range_energy_residual,0,0.5916127,3.5259378944610065
54,23817,0,low_calibrated_range_energy_residual,0,0.63663095,5.14731064799732
65,33206,1,high_calibrated_range_energy_residual,0,0.8644694,-3.025201729864892
61,21708,1,high_calibrated_range_energy_residual,1,0.5942513,2.5752440061420065
59,25318,0,low_calibrated_range_energy_residual,0,0.598506,-1.2274858247959433
62,20655,0,low_calibrated_range_energy_residual,1,0.5497006,2.1346821536970007
41,21571,0,low_calibrated_range_energy_residual,0,0.63457185,3.3085756480327015
57,9012,0,low_calibrated_range_energy_residual,0,0.28809822,-2.154175495460778
57,17022,0,low_calibrated_range_energy_residual,0,0.5441642,1.7554975711334047
59,23960,0,low_calibrated_range_energy_residual,0,0.5664035,-2.361096383177016
39,15199,0,low_calibrated_range_energy_residual,0,0.5013524,-0.12504996098533103
60,27234,1,high_calibrated_range_energy_residual,2,0.7550528,1.7969117367217264
50,8460,1,high_calibrated_range_energy_residual,0,0.18883085,5.656625246373382
61,9872,0,low_calibrated_range_energy_residual,1,0.27024364,2.896057019903034
62,15298,1,high_calibrated_range_energy_residual,1,0.4071324,2.3144003499448
41,27714,0,low_calibrated_range_energy_residual,0,0.8152855,2.88618399019787
41,6766,1,high_calibrated_range_energy_residual,0,0.19904098,3.3087608218779985
59,35881,1,high_calibrated_range_energy_residual,0,0.8482105,-1.6831426203541593
64,17723,1,high_calibrated_range_energy_residual,0,0.4931,-1.9409843565661666
54,15573,0,low_calibrated_range_energy_residual,0,0.41626793,3.09284471316465
39,26794,1,high_calibrated_range_energy_residual,0,0.88382375,3.900492992882475
40,29464,1,high_calibrated_range_energy_residual,0,0.9038314,3.3801184400546607
37,27897,1,high_calibrated_range_energy_residual,0,0.5522846,3.973310807865472
64,19248,0,low_calibrated_range_energy_residual,0,0.53552943,-0.9784505195630586
63,3088,0,low_calibrated_range_energy_residual,0,0.0833986,-0.6087742486361754
62,26089,1,high_calibrated_range_energy_residual,3,0.69431806,1.5353670881794612
61,12641,0,low_calibrated_range_energy_residual,0,0.34604436,-1.942270887383397
31,34046,1,high_calibrated_range_energy_residual,0,0.8513841,4.0717224565274215
42,21638,1,high_calibrated_range_energy_residual,0,0.63708633,3.7437446507132264
65,36336,1,high_calibrated_range_energy_residual,0,0.9459544,-0.402768193576776
59,34062,0,low_calibrated_range_energy_residual,0,0.8052102,-2.3690854397517276
49,26902,1,high_calibrated_range_energy_residual,0,0.83159196,1.991233911674895
64,10341,1,high_calibrated_range_energy_residual,1,0.28771353,1.792438707387742
45,10469,0,low_calibrated_range_energy_residual,0,0.21730286,3.313428962423509
56,9977,1,high_calibrated_range_energy_residual,0,0.19255042,5.373090431908827
51,11797,1,high_calibrated_range_energy_residual,0,0.5735887,5.036437651324016
65,33724,0,low_calibrated_range_energy_residual,0,0.8779548,-1.8905569242332065
42,23547,1,high_calibrated_range_energy_residual,0,0.6932929,4.30416314744774
63,24062,0,low_calibrated_range_energy_residual,0,0.64985013,0.47120005272209664
55,21797,0,low_calibrated_range_energy_residual,0,0.89288056,4.9719660382211055
57,31038,0,low_calibrated_range_energy_residual,1,0.9922317,0.9521328634317746
57,7314,1,high_calibrated_range_energy_residual,0,0.23381606,-0.23856454257576754
40,18661,1,high_calibrated_range_energy_residual,0,0.57244086,0.8825782515880733
65,32191,1,high_calibrated_range_energy_residual,0,0.8380454,-2.1222270347961074
41,12207,0,low_calibrated_range_energy_residual,0,0.35910335,-0.6312179759889462
61,15276,0,low_calibrated_range_energy_residual,0,0.41817683,-1.610549800186964
37,49226,1,high_calibrated_range_energy_residual,0,0.9745407,0.8080626600712199
62,34389,0,low_calibrated_range_energy_residual,0,0.9152096,-4.369050794808496
61,13299,0,low_calibrated_range_energy_residual,1,0.36405694,0.6646951267746076
44,1340,0,low_calibrated_range_energy_residual,0,0.31220877,3.6207055592151973
40,30671,0,low_calibrated_range_energy_residual,0,0.94085705,-0.1093777956171417
63,20420,1,high_calibrated_range_energy_residual,0,0.5514895,-2.393678454817676
49,12856,1,high_calibrated_range_energy_residual,0,0.3974034,3.835078244986198
40,1835,0,low_calibrated_range_energy_residual,0,0.05629007,-1.3128843199042484
47,10755,0,low_calibrated_range_energy_residual,0,0.9807587,2.681430339592382
49,17347,0,low_calibrated_range_energy_residual,0,0.5362288,-0.3438242977969716
42,7483,1,high_calibrated_range_energy_residual,0,0.22032152,5.041211172223527
