support_island,n_rows,n_runs,negative_rows,positive_rows,eligible_for_promotion_test,promoted,roc_auc,roc_auc_ci_low,roc_auc_ci_high,average_precision,average_precision_ci_low,average_precision_ci_high,purity_at_fixed_efficiency,purity_at_fixed_efficiency_ci_low,purity_at_fixed_efficiency_ci_high,calibration_slope,calibration_slope_ci_low,calibration_slope_ci_high,traditional_auc,traditional_auc_ci_low,traditional_auc_ci_high,nuisance_auc,nuisance_auc_ci_low,nuisance_auc_ci_high,shuffled_auc,shuffled_auc_ci_low,shuffled_auc_ci_high,waveform_minus_traditional_auc_lift,waveform_minus_traditional_auc_lift_ci_low,waveform_minus_traditional_auc_lift_ci_high,bootstrap_valid
sample_i_analysis|d0|topo0|sat1|q2_of_3,78,10,26,52,True,False,0.9992603550295858,0.9970902182494924,1.0,0.9996371552975328,0.9988301064607036,1.0000000000000002,1.0,1.0,1.0,0.06717653680261572,0.0629690456896921,0.07082064515917091,0.9437869822485206,0.8790214198724837,0.9923397435897435,0.5199704142011834,0.37208260662755666,0.6820370370370371,0.6301775147928994,0.4087742490613267,0.7626428167420815,0.05547337278106512,0.007660256410256436,0.12023389927645246,220.0
sample_i_calib|d0|topo0|sat1|q2_of_3,76,10,28,48,True,False,0.9992559523809524,0.9962836952323143,1.0,0.9995748299319728,0.9975727791116448,1.0000000000000002,1.0,1.0,1.0,0.0609386565119493,0.05680658009652007,0.06710593787764053,0.947172619047619,0.8657276289180991,1.0,0.6331845238095237,0.42818428387650087,0.7619594594594594,0.5784970238095238,0.3788584393361947,0.7317155067155068,0.05208333333333348,0.0,0.13151902173913044,220.0
sample_i_calib|d0|topo0|sat0|q2_of_3,25,6,11,14,True,False,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,0.0660409636916202,0.058420611564183426,0.07178461639557919,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.6038961038961039,0.28472222222222227,0.8760179924242426,0.0,-1.1102230246251565e-16,0.0,220.0
sample_ii_analysis|d0|topo0|sat0|q1_of_3,81,6,81,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d0|topo0|sat0|q3_of_3,79,6,0,79,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d0|topo0|sat1|q1_of_3,47,10,47,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d0|topo0|sat0|q1_of_3,38,6,38,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d0|topo0|sat1|q1_of_3,37,10,37,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d1|topo1|sat0|q3_of_3,36,4,0,36,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d0|topo0|sat0|q3_of_3,35,6,0,35,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d1|topo1|sat0|q2_of_3,32,4,31,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d0|topo0|sat0|q1_of_3,28,5,28,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d0|topo0|sat1|q3_of_3,25,9,4,21,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d0|topo0|sat1|q3_of_3,23,9,1,22,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d0|topo0|sat0|q3_of_3,21,5,0,21,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d3|topo7|sat0|q3_of_3,17,5,0,17,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d0|topo0|sat0|q2_of_3,15,3,4,11,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d3|topo7|sat0|q2_of_3,12,5,10,2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d0|topo0|sat0|q1_of_3,12,1,12,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d2|topo3|sat0|q3_of_3,10,5,0,10,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d0|topo0|sat0|q3_of_3,10,1,0,10,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d3|topo7|sat0|q1_of_3,9,4,9,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d2|topo3|sat0|q2_of_3,7,4,6,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d0|topo0|sat0|q2_of_3,6,4,2,4,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d0|topo0|sat1|q2_of_3,6,2,2,4,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d1|topo1|sat0|q1_of_3,6,3,6,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d2|topo3|sat0|q1_of_3,5,4,5,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d1|topo1|sat0|q3_of_3,3,2,1,2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d0|topo0|sat1|q3_of_3,3,2,2,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d1|topo1|sat0|q2_of_3,2,2,1,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d1|topo1|sat1|q2_of_3,2,1,1,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d0|topo0|sat0|q2_of_3,2,1,0,2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d1|topo1|sat0|q1_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d1|topo1|sat0|q3_of_3,1,1,0,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d1|topo1|sat1|q2_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d1|topo1|sat1|q3_of_3,1,1,0,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d3|topo7|sat0|q2_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_analysis|d3|topo7|sat0|q3_of_3,1,1,0,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d1|topo1|sat0|q1_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d3|topo7|sat1|q2_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_i_calib|d3|topo7|sat1|q3_of_3,1,1,0,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_analysis|d0|topo0|sat1|q1_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d1|topo1|sat0|q1_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d1|topo1|sat0|q3_of_3,1,1,0,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d2|topo3|sat0|q2_of_3,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
sample_ii_calib|d2|topo3|sat0|q3_of_3,1,1,0,1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,
