method,run,n,positives,roc_auc,average_precision
ML_gradient_boosted_trees,42,1124,238,0.9187619743156856,0.8682576854109655
ML_gradient_boosted_trees,50,1170,205,0.8844989258182737,0.8224854286165926
ML_gradient_boosted_trees,57,1103,232,0.9360475474088444,0.9062678485521584
ML_gradient_boosted_trees,58,1099,180,0.9628279530891065,0.9193652353357283
ML_gradient_boosted_trees,60,1400,374,0.9574642190741262,0.952779977313256
ML_gradient_boosted_trees,62,1400,338,0.9718990628377852,0.9555174363847451
ML_gradient_boosted_trees,64,1321,277,0.9754070016736517,0.9487528620261166
ML_gradient_boosted_trees,65,1128,216,0.9530640838206628,0.9218514881671986
ML_mlp,42,1124,238,0.870269552516266,0.8196777518640941
ML_mlp,50,1170,205,0.8529205105522558,0.7513546997440715
ML_mlp,57,1103,232,0.8993675521596263,0.8625940185472463
ML_mlp,58,1099,180,0.9219139160923709,0.864988519864862
ML_mlp,60,1400,374,0.9438085707435553,0.933494657141111
ML_mlp,62,1400,338,0.9614493141220652,0.9453999368101257
ML_mlp,64,1321,277,0.9281194240424913,0.8904859092626649
ML_mlp,65,1128,216,0.9259106968810916,0.8809836982540223
ML_ridge_classifier,42,1124,238,0.855004078380788,0.7953556565661782
ML_ridge_classifier,50,1170,205,0.8307797295589536,0.7108773735248961
ML_ridge_classifier,57,1103,232,0.8766281325468149,0.8171650584913214
ML_ridge_classifier,58,1099,180,0.8865796155241203,0.8231697651741033
ML_ridge_classifier,60,1400,374,0.9199085801252983,0.907192098638625
ML_ridge_classifier,62,1400,338,0.9269158336954947,0.9001224434962489
ML_ridge_classifier,64,1321,277,0.8846770958684316,0.8257297732248803
ML_ridge_classifier,65,1128,216,0.9081282488628981,0.850238517031321
NN_1d_cnn,42,1124,238,0.6591327275831327,0.5013716651476247
NN_1d_cnn,50,1170,205,0.6479919120434727,0.46002918876310506
NN_1d_cnn,57,1103,232,0.6872006017657073,0.5392458455495568
NN_1d_cnn,58,1099,180,0.6901583847176882,0.529657100741714
NN_1d_cnn,60,1400,374,0.7534842751561017,0.6807817840111393
NN_1d_cnn,62,1400,338,0.7607394778190084,0.678780039597709
NN_1d_cnn,64,1321,277,0.7221668948919043,0.6046699030953162
NN_1d_cnn,65,1128,216,0.7140137670565302,0.5563586635544926
NN_residual_squeeze_cnn_new,42,1124,238,0.878317241117666,0.8183309155907614
NN_residual_squeeze_cnn_new,50,1170,205,0.8268975104258813,0.7105871048026666
NN_residual_squeeze_cnn_new,57,1103,232,0.8886387030365415,0.8415198286744641
NN_residual_squeeze_cnn_new,58,1099,180,0.9218595091282795,0.8523730000932035
NN_residual_squeeze_cnn_new,60,1400,374,0.9303822539116657,0.9222623745878706
NN_residual_squeeze_cnn_new,62,1400,338,0.9390705267497966,0.9171345441811491
NN_residual_squeeze_cnn_new,64,1321,277,0.906147557989958,0.8668976488145328
NN_residual_squeeze_cnn_new,65,1128,216,0.9081079434697856,0.859931483735404
traditional_fisher_gatti_all_features,42,1124,238,0.8476772198721475,0.7966837319597136
traditional_fisher_gatti_all_features,50,1170,205,0.8132035890307089,0.7074478679452497
traditional_fisher_gatti_all_features,57,1103,232,0.8825567124589255,0.8236079571624593
traditional_fisher_gatti_all_features,58,1099,180,0.8814774513359932,0.8213603829990165
traditional_fisher_gatti_all_features,60,1400,374,0.9190954957208826,0.9062014821978904
traditional_fisher_gatti_all_features,62,1400,338,0.9194525234290555,0.8975794290511583
traditional_fisher_gatti_all_features,64,1321,277,0.8850332655573538,0.8405266360411906
traditional_fisher_gatti_all_features,65,1128,216,0.9040316358024691,0.8474556656213043
traditional_gatti_waveform,42,1124,238,0.8063717586357342,0.7430910704460523
traditional_gatti_waveform,50,1170,205,0.7819992417540755,0.658155841406902
traditional_gatti_waveform,57,1103,232,0.8382061839344392,0.7745039804276419
traditional_gatti_waveform,58,1099,180,0.8659654213517106,0.791296059100961
traditional_gatti_waveform,60,1400,374,0.8996440149690923,0.8879616808114287
traditional_gatti_waveform,62,1400,338,0.8963159830174171,0.8655158570223414
traditional_gatti_waveform,64,1321,277,0.8569719352116962,0.8162666071177482
traditional_gatti_waveform,65,1128,216,0.868278914879792,0.8162085591815402
traditional_scalar__area_over_peak,42,1124,238,0.621972039380086,0.45490447743024254
traditional_scalar__area_over_peak,50,1170,205,0.6186023000126374,0.40620082506844357
traditional_scalar__area_over_peak,57,1103,232,0.662699433865157,0.49272723379022976
traditional_scalar__area_over_peak,58,1099,180,0.6724277596421231,0.4554268777097706
traditional_scalar__area_over_peak,60,1400,374,0.7313485734538367,0.6368692257082766
traditional_scalar__area_over_peak,62,1400,338,0.7480526861230902,0.6373323131086239
traditional_scalar__area_over_peak,64,1321,277,0.7234428814473629,0.5554619825117608
traditional_scalar__area_over_peak,65,1128,216,0.6707277452891488,0.4774597265344842
traditional_scalar__cf_ratio_s6_s8,42,1124,238,0.596605459339492,0.29216228851369186
traditional_scalar__cf_ratio_s6_s8,50,1170,205,0.5491520283078478,0.21542934403106845
traditional_scalar__cf_ratio_s6_s8,57,1103,232,0.5582317193871491,0.27017184155605206
traditional_scalar__cf_ratio_s6_s8,58,1099,180,0.6167089831942933,0.26364468266025565
traditional_scalar__cf_ratio_s6_s8,60,1400,374,0.7463163628024309,0.5540728085586227
traditional_scalar__cf_ratio_s6_s8,62,1400,338,0.7667736435663424,0.5629902752988987
traditional_scalar__cf_ratio_s6_s8,64,1321,277,0.7595923758938823,0.4982412424944537
traditional_scalar__cf_ratio_s6_s8,65,1128,216,0.7447510558804418,0.43310876382201413
traditional_scalar__cfd20_time,42,1124,238,0.8378891059809928,0.779537376003687
traditional_scalar__cfd20_time,50,1170,205,0.774522936939214,0.6652371714716587
traditional_scalar__cfd20_time,57,1103,232,0.8231719387149136,0.7830737574509667
traditional_scalar__cfd20_time,58,1099,180,0.8534276387377585,0.7884894222464766
traditional_scalar__cfd20_time,60,1400,374,0.8913698387382598,0.8853701506409879
traditional_scalar__cfd20_time,62,1400,338,0.8988065389629927,0.8840939606022773
traditional_scalar__cfd20_time,64,1321,277,0.8646728080003319,0.8327302576246343
traditional_scalar__cfd20_time,65,1128,216,0.877126989928525,0.8371522903480031
traditional_scalar__cfd50_time,42,1124,238,0.8358641424967279,0.7722859770200817
traditional_scalar__cfd50_time,50,1170,205,0.7767976747124985,0.6663201213351369
traditional_scalar__cfd50_time,57,1103,232,0.8218803198859812,0.7795934949281978
traditional_scalar__cfd50_time,58,1099,180,0.847043888284367,0.7758769720059532
traditional_scalar__cfd50_time,60,1400,374,0.8903743315508021,0.8826360505284698
traditional_scalar__cfd50_time,62,1400,338,0.8856628667580428,0.8680713209723647
traditional_scalar__cfd50_time,64,1321,277,0.8631132688769936,0.8266839805471351
traditional_scalar__cfd50_time,65,1128,216,0.8783047027290448,0.8330781652641643
traditional_scalar__early_0_4_over_total,42,1124,238,0.8429775973594856,0.785111849515888
traditional_scalar__early_0_4_over_total,50,1170,205,0.8012131934790852,0.6824623146954987
traditional_scalar__early_0_4_over_total,57,1103,232,0.8453620491705927,0.792192779563316
traditional_scalar__early_0_4_over_total,58,1099,180,0.8947406601378308,0.8140943583205569
traditional_scalar__early_0_4_over_total,60,1400,374,0.9159317634549833,0.8987000338039595
traditional_scalar__early_0_4_over_total,62,1400,338,0.9157111177971673,0.8875041383160543
traditional_scalar__early_0_4_over_total,64,1321,277,0.8729511597991617,0.8344246780191197
traditional_scalar__early_0_4_over_total,65,1128,216,0.8881883528265108,0.8408676935912169
traditional_scalar__fft_high_over_low,42,1124,238,0.573761784623556,0.31431361081799714
traditional_scalar__fft_high_over_low,50,1170,205,0.5576443826614432,0.2807073241322716
traditional_scalar__fft_high_over_low,57,1103,232,0.5545548121461658,0.3103376493757482
traditional_scalar__fft_high_over_low,58,1099,180,0.5358965058638616,0.25360741708912715
traditional_scalar__fft_high_over_low,60,1400,374,0.5489049420937966,0.34551273567964846
traditional_scalar__fft_high_over_low,62,1400,338,0.5537363910897158,0.33396675681495913
traditional_scalar__fft_high_over_low,64,1321,277,0.5555832192207146,0.338680084622233
traditional_scalar__fft_high_over_low,65,1128,216,0.5593171296296295,0.33785329988030566
traditional_scalar__fft_k1_fraction,42,1124,238,0.5048561185196426,0.21663006883596964
traditional_scalar__fft_k1_fraction,50,1170,205,0.4962871224567168,0.17849399014065181
traditional_scalar__fft_k1_fraction,57,1103,232,0.5204679520171029,0.21986917457876443
traditional_scalar__fft_k1_fraction,58,1099,180,0.5609357997823722,0.1884193801636449
traditional_scalar__fft_k1_fraction,60,1400,374,0.6190334719746485,0.34261703186244163
traditional_scalar__fft_k1_fraction,62,1400,338,0.6127686958847324,0.29911372706965034
traditional_scalar__fft_k1_fraction,64,1321,277,0.6011141541142786,0.24550340686657401
traditional_scalar__fft_k1_fraction,65,1128,216,0.5642513401559454,0.21971091638296059
traditional_scalar__fft_k2_fraction,42,1124,238,0.4782043743005102,0.20289062512770895
traditional_scalar__fft_k2_fraction,50,1170,205,0.4919802856059649,0.16174570329699983
traditional_scalar__fft_k2_fraction,57,1103,232,0.4874351716219961,0.2032081428888851
traditional_scalar__fft_k2_fraction,58,1099,180,0.4608813928182807,0.14161620791123655
traditional_scalar__fft_k2_fraction,60,1400,374,0.4228117084154236,0.2326898065697347
traditional_scalar__fft_k2_fraction,62,1400,338,0.43868607851658703,0.21636148044975922
traditional_scalar__fft_k2_fraction,64,1321,277,0.42649764167254517,0.18490308738992114
traditional_scalar__fft_k2_fraction,65,1128,216,0.4245705409356726,0.1661045788327719
traditional_scalar__final_sample,42,1124,238,0.8076260978432004,0.7148311474475462
traditional_scalar__final_sample,50,1170,205,0.7560166814103375,0.627687765560737
traditional_scalar__final_sample,57,1103,232,0.8007739815511302,0.7376364871874936
traditional_scalar__final_sample,58,1099,180,0.8220831822028776,0.7338296150561857
traditional_scalar__final_sample,60,1400,374,0.873096287956969,0.8443290295951511
traditional_scalar__final_sample,62,1400,338,0.8834132874224139,0.845491373415784
traditional_scalar__final_sample,64,1321,277,0.8347562831099492,0.7988894338952285
