g4_entry,primary_pdg,primary_ekin_mev,primary_time_ns,truth_stave,truth_layer,pid_label,pid_name,dominant_pdg,g4_total_edep_mev,g4_dominant_edep_mev,g4_first_time_ns,g4_energy_weighted_time_ns,g4_n_sci_hits,g4_n_bstack_layers,g4_track_length_sum_mm
10611,2212,54.039855269367514,0.0,B4,2,1,deuteron,1000010020,57.893878583839296,35.70751316563611,10.299876544111108,10.552245174862357,2,2,227.3299937177176
565,2212,91.58173358839463,0.0,B2,0,1,deuteron,1000010020,79.81310408645928,53.7938039966361,9.095712257246948,10.978840394594796,2,1,218.85486596814343
24724,2212,71.50509865213513,0.0,B2,0,0,proton,2212,77.48945466617015,46.31905694829599,10.55146784201649,10.684279163875457,2,1,220.4028763159801
14814,2212,162.57620309855594,0.0,B8,6,0,proton,2212,57.437642746555525,19.640894383152283,7.0496096887869,7.531874964551036,4,4,470.6445667636405
14496,2212,68.13597917035895,0.0,B2,0,1,deuteron,1000010020,46.537095982883656,31.07631387401863,10.753105606372625,11.744530698928275,2,1,220.88943739450838
2156,2212,144.04592791809299,0.0,B2,0,1,deuteron,1000010020,95.04413572638592,35.30500486066881,7.373569977738329,12.16184327070467,5,4,575.720538348522
15332,2212,51.3201920657016,0.0,B2,0,1,deuteron,1000010020,22.053689073546433,22.053689073546433,10.292159358697806,10.292159358697806,1,1,112.49441345686012
23655,2212,136.04694395554534,0.0,B6,4,0,proton,2212,57.27448359961391,26.5553742023977,7.5339719658082505,7.938692705620006,7,3,229.6364223735374
23246,2212,138.207957301328,0.0,B8,6,0,proton,2212,82.62478945788712,36.18066520775539,7.4689118645700585,8.089373321617511,4,4,464.87170394572615
13371,2212,65.03734406732318,0.0,B2,0,0,proton,2212,37.71482464287125,16.777084614624062,10.521631311542698,10.585273121147646,5,2,114.88111884234198
17373,2212,120.18793240306385,0.0,B2,0,1,deuteron,1000010020,60.52538279438377,60.52538279438377,14.314406971300087,14.314406971300087,1,1,111.74347472097891
1857,2212,170.73930968416389,0.0,B2,0,0,proton,2212,12.041852207936513,11.292869676317485,6.999695830937886,7.015991559839758,2,2,229.22499360537483
22031,2212,115.17856195133437,0.0,B2,0,1,deuteron,1000010020,46.88659142282633,46.88659142282633,13.735703032518138,13.735703032518138,1,1,110.77691456237787
7946,2212,136.94077035713656,0.0,B8,6,0,proton,2212,80.65107960853123,34.509157299380114,7.513139139487949,8.135647154736104,4,4,465.5269171252592
21903,2212,106.83355039118454,0.0,B2,0,1,deuteron,1000010020,89.86696122360621,37.7512943684554,8.618364309219311,10.508040505428024,3,2,337.61889071132487
29084,2212,149.9638551878339,0.0,B8,6,0,proton,2212,80.89577710748605,35.51761412970214,7.246364102035609,7.869152412073484,4,4,465.12462489819984
22865,2212,109.03106753665142,0.0,B4,2,0,proton,2212,37.60234767712792,22.27169002230856,8.479351864684073,8.674018304555005,2,2,229.2426228899063
2001,2212,126.8979407750742,0.0,B6,4,0,proton,2212,53.68392960280064,24.662044182580786,7.848325271237589,8.232766673072716,3,3,348.2137322425209
27922,2212,55.346096219921556,0.0,B2,0,1,deuteron,1000010020,22.99762488800337,22.99762488800337,10.396689909957772,10.396689909957772,1,1,112.18612868036045
16339,2212,94.68381400445571,0.0,B2,0,1,deuteron,1000010020,60.17029845328464,60.17029845328464,12.31378108788401,12.31378108788401,1,1,109.64829207221774
4959,2212,137.70722684891322,0.0,B8,6,0,proton,2212,79.20097810081005,30.80485052283402,7.485629595934736,8.083594167190101,4,4,465.15259098750766
4815,2212,100.87895226480701,0.0,B2,0,1,deuteron,1000010020,102.43732645607915,53.824304113622794,8.622683779707835,10.827209764591315,3,2,334.8544661945855
926,2212,154.8499800868421,0.0,B8,6,0,proton,2212,91.75350770853136,47.40138931586492,7.142478915033026,7.791006864142224,4,4,465.14689735438793
9679,2212,127.27281426202377,0.0,B6,4,0,proton,2212,55.68777957990399,26.96488998207176,7.830405533562362,8.229248380191827,3,3,347.51396087134253
28484,2212,82.03863553853381,0.0,B2,0,0,proton,2212,82.10369429631643,41.73504003650817,9.932551976990528,10.696826672514531,2,1,218.72978250372998
17079,2212,122.96416225847113,0.0,B2,0,1,deuteron,1000010020,61.98270514559944,25.719134739752917,14.902484634403702,14.994591854232052,3,1,112.35749100015883
501,2212,135.5580997419051,0.0,B8,6,0,proton,2212,73.55515828057901,25.20373234050214,7.587863920441977,8.16980891650768,4,4,468.2238738299692
5410,2212,146.47854008584,0.0,B2,0,1,deuteron,1000010020,115.38273827832919,41.538520792102375,7.278745938486553,11.48514794322073,6,4,574.4080747463831
29410,2212,85.1853755093428,0.0,B2,0,1,deuteron,1000010020,82.61975082581745,47.388491251979666,9.407231733685576,10.702101332857024,3,1,218.2031134158518
29594,2212,134.86522170643002,0.0,B4,2,0,proton,2212,26.067975100389294,14.118140610419065,7.556937728100334,7.712042037596515,2,2,226.05569158325744
18180,2212,152.8275819176282,0.0,B8,6,0,proton,2212,89.55064915754474,46.097805132566315,7.143657111210029,7.792118782487215,4,4,462.83226638474514
13254,2212,113.17728138020017,0.0,B2,0,1,deuteron,1000010020,46.306358680827685,46.13337716254878,13.679025095505418,13.679713517455632,2,1,111.03499882755449
7078,2212,107.21559053175258,0.0,B2,0,1,deuteron,1000010020,56.60052253737231,38.63297929134806,8.586563568901411,11.501173132115303,3,2,337.44204532334106
6543,2212,155.5250916268211,0.0,B8,6,0,proton,2212,91.462228257676,44.91366271237787,7.123965682183384,7.755720428132214,4,4,463.9682591699759
1191,2212,132.05070378436358,0.0,B6,4,0,proton,2212,57.777452574600694,22.058461959788772,7.645016146739071,8.102864743383291,4,4,466.5592937845005
27966,2212,160.21072660565378,0.0,B8,6,0,proton,2212,56.905972113568225,19.445340090489232,7.002100778750547,7.491485764311808,4,4,465.09334379091104
820,2212,92.32471539710475,0.0,B2,0,1,deuteron,1000010020,90.01737838339677,63.42499475449196,9.199247829906339,11.217473047800574,2,1,219.06855059429796
23420,2212,100.21730297043064,0.0,B2,0,1,deuteron,1000010020,108.01517027037895,54.236024464129315,8.733275249526276,10.760595486279579,3,2,335.6545962221022
28959,2212,139.36804485357223,0.0,B6,4,0,proton,2212,56.440519474677295,26.563950421653363,7.495717644407453,7.880879507615667,3,3,342.99662552372615
19480,2212,69.2122516085881,0.0,B4,2,1,deuteron,1000010020,85.979568559174,62.57757593112366,10.80905419548317,11.128712437318574,2,2,224.88463524933445
25491,2212,126.57104941041652,0.0,B6,4,0,proton,2212,58.341202465956286,27.517913268276704,7.888240679336426,8.282330628041576,3,3,348.9609690675684
28491,2212,52.40118664041514,0.0,B2,0,1,deuteron,1000010020,7.422414421852917,7.422414421852917,10.365427040649204,10.365427040649204,1,1,112.94738369656272
9091,2212,100.80715550169613,0.0,B2,0,1,deuteron,1000010020,51.623929362070875,51.623929362070875,12.77874190688404,12.778741906884042,1,1,109.78203112675783
6353,2212,84.17731524959282,0.0,B2,0,1,deuteron,1000010020,41.59317427843897,41.59317427843897,11.6073390335855,11.6073390335855,1,1,109.65032690046822
11901,2212,74.50814763816035,0.0,B2,0,1,deuteron,1000010020,60.62217975581807,33.51333579383137,10.076750815233355,10.614072551635422,2,1,219.63516475129984
17331,2212,94.98950151901586,0.0,B2,0,1,deuteron,1000010020,106.75621480444336,61.56575561978472,9.003746912147484,10.88649768478887,6,1,221.571086090851
3816,2212,107.75769410155829,0.0,B2,0,1,deuteron,1000010020,76.50817324310022,36.87753008430917,8.448322317223274,10.702283425480871,3,2,337.7979656748062
3833,2212,66.3543232006825,0.0,B4,2,1,deuteron,1000010020,74.47184805914459,50.924726686153726,10.592046816038504,10.885966323807304,2,2,223.7526277877177
27929,2212,168.98785929518635,0.0,B6,4,0,proton,2212,36.48289193230952,13.754843679388346,7.0213369465118705,7.311093789353658,3,3,351.5205693905128
1297,2212,81.08222896722064,0.0,B2,0,0,proton,2212,114.75783051840655,41.840700831553725,9.935847712683458,10.925156477086707,5,1,218.82478630420167
26847,2212,158.83669872745503,0.0,B8,6,0,proton,2212,76.79107494255886,33.59829382266545,7.08076645712213,7.666948621857893,4,4,465.10784233250223
8642,2212,169.24978384421803,0.0,B2,0,0,proton,2212,17.325057564248816,10.39737890035377,7.039199350754178,7.143593567549516,2,2,230.9586222620468
29225,2212,81.54524296298699,0.0,B2,0,1,deuteron,1000010020,30.598053439595784,16.626209013728722,11.363580541511919,11.419385295138847,5,1,109.09279386305124
28556,2212,101.0125543322247,0.0,B2,0,1,deuteron,1000010020,106.73049902812664,52.149187946677515,8.668862797671329,10.782880129524026,4,2,334.5181325615014
9853,2212,117.6517802419469,0.0,B2,0,1,deuteron,1000010020,57.54957403232261,57.54957403232261,14.09495089516881,14.09495089516881,1,1,110.86664577559065
22822,2212,157.19089983231075,0.0,B8,6,0,proton,2212,73.05143585739742,30.895475630777778,7.107694564210223,7.68340331099711,4,4,465.59218435988737
6705,2212,126.09858642394792,0.0,B4,2,0,proton,2212,31.202300588349335,16.824732590840288,7.864055636023067,8.026609589682991,2,2,228.48635580173377
15171,2212,92.09175934281882,0.0,B2,0,0,proton,2212,65.81577247149602,40.67678872513581,9.015189356052195,10.914605686149676,2,1,120.54448629684619
24769,2212,95.24036268129429,0.0,B2,0,1,deuteron,1000010020,62.313195649527245,34.47019781038529,8.909757954210594,10.998955889267458,5,2,219.04210898143702
26409,2212,145.0772257122428,0.0,B6,4,0,proton,2212,65.00564767175001,21.63190235960241,7.316875582474306,7.84260012968116,4,4,462.75034698482466
21227,2212,68.31931438462699,0.0,B4,2,1,deuteron,1000010020,122.67123286816988,62.88004735787681,10.676157404504593,11.059506977644133,3,2,335.65868908228833
27155,2212,58.80015444759841,0.0,B4,2,1,deuteron,1000010020,61.57216128411763,39.19802288969018,10.431304421134683,10.697030141616468,2,2,225.83690231106348
14213,2212,74.1504260514807,0.0,B2,0,1,deuteron,1000010020,61.75730834294258,33.37466709541124,10.228253854009854,10.63063449045032,2,1,220.1833999886844
2742,2212,165.42051319525504,0.0,B8,6,0,proton,2212,54.03668702287946,17.488876965264247,7.028278525702503,7.502514774935197,4,4,471.80366922010535
10160,2212,58.545543655469075,0.0,B4,2,1,deuteron,1000010020,63.757687456409215,40.45220236333554,10.468525881219797,10.734770167477167,2,2,226.7498875789032
11802,2212,114.99500966830453,0.0,B2,0,1,deuteron,1000010020,47.29578126874786,47.29578126874786,13.60133470730677,13.601334707306771,1,1,110.40072802906904
9297,2212,89.41235456743766,0.0,B2,0,1,deuteron,1000010020,76.95033060791204,50.40525055731446,9.207299748022422,10.869365054115443,2,1,218.9041624460562
25917,2212,94.55910186912664,0.0,B2,0,1,deuteron,1000010020,85.78813687722551,59.92482608840162,9.077468477696629,11.327987485166023,2,1,219.13790331383865
15771,2212,144.37812577855817,0.0,B6,4,0,proton,2212,63.9187075315257,21.762599166952615,7.351709456557598,7.8816142411265835,4,4,464.4796593124112
17519,2212,103.04693389692714,0.0,B4,2,0,proton,2212,91.99381793515505,37.7339354447855,8.656740327665176,10.340604627664906,3,2,334.9418742133326
16833,2212,56.57795292074514,0.0,B4,2,1,deuteron,1000010020,57.364699128422956,36.05868952924419,10.405622958735881,10.664011501179719,2,2,227.0924660662625
21870,2212,111.32381823197684,0.0,B2,0,1,deuteron,1000010020,43.724307628529765,42.10048811372993,13.288083255753808,13.296661200538873,2,1,111.03247937355164
16008,2212,141.67179859435538,0.0,B6,4,0,proton,2212,52.20204777343163,23.58401635364849,7.419410145057614,7.786605398516154,3,3,342.44702607349143
22323,2212,51.49565018068492,0.0,B2,0,0,proton,2212,35.53792620397835,13.663059010753727,10.277791645389259,10.34224249816323,7,2,112.57821151874045
17625,2212,51.74961882953413,0.0,B2,0,1,deuteron,1000010020,22.013621444307702,22.013621444307702,10.31055808840533,10.31055808840533,1,1,112.49873116329715
9036,2212,68.64475544901045,0.0,B4,2,1,deuteron,1000010020,128.29800027050817,63.59659355083717,10.725218243432476,11.16029996268707,3,2,335.67885401137346
7331,2212,60.626836414993825,0.0,B2,0,1,deuteron,1000010020,23.547393580460124,23.547393580460124,10.504681547711685,10.504681547711685,1,1,111.353297503779
26182,2212,146.27250533316487,0.0,B2,0,1,deuteron,1000010020,42.55493099367227,42.55493099367227,17.868148259839767,17.868148259839767,1,1,112.30327306974739
16075,2212,131.1234356460287,0.0,B6,4,0,proton,2212,51.146149364402355,22.19643405001281,7.672137935243898,8.033666535006654,3,3,345.5689279555203
22520,2212,137.7746830237739,0.0,B8,6,0,proton,2212,81.05880391707748,33.5732106656961,7.440185479964164,8.057044828509916,4,4,463.5433635468279
17775,2212,139.48233100728518,0.0,B6,4,0,proton,2212,53.13770847744823,24.10749330723023,7.450428288158299,7.82422316431264,3,3,342.98999112768865
8917,2212,149.71076298233652,0.0,B2,0,1,deuteron,1000010020,27.637308243204163,27.637308243204163,21.84768039036484,21.84768039036484,1,1,111.30768555555603
28689,2212,161.11016630089603,0.0,B8,6,0,proton,2212,57.43997206648004,19.185047513244236,7.013579389578159,7.496654083922258,4,4,466.9562412867764
8997,2212,119.43397919250934,0.0,B2,0,1,deuteron,1000010020,65.53483879413524,65.53483879413524,14.456121552699381,14.456121552699381,1,1,111.87288043052259
14456,2212,163.61728555658445,0.0,B8,6,0,proton,2212,57.525220754658925,19.81790364112991,7.0163298898649655,7.5036336043412755,4,4,469.61920106727234
16406,2212,109.98066974816354,0.0,B2,0,1,deuteron,1000010020,70.87451624064099,24.02887992680347,8.406405125384989,10.910502008426384,8,2,338.5706643827171
1858,2212,78.37663599989013,0.0,B2,0,1,deuteron,1000010020,73.65939905674,36.997727267343066,10.114740788248623,10.715827555401912,2,1,218.7411315007107
22757,2212,142.262258723097,0.0,B6,4,0,proton,2212,52.05332436567016,22.813372010591685,7.375979869919292,7.741837209628316,5,3,342.18121671570526
3140,2212,152.09028055938765,0.0,B2,0,1,deuteron,1000010020,49.75258554798131,24.677769146166394,7.200800157550309,15.156427447187156,3,2,336.25828902122896
17288,2212,72.81088794475792,0.0,B2,0,1,deuteron,1000010020,31.98409454009518,31.98409454009518,10.923474086166195,10.923474086166195,1,1,109.26775046159335
17940,2212,115.10696772548232,0.0,B2,0,1,deuteron,1000010020,47.26240619008503,47.26240619008503,13.667204643371845,13.667204643371845,1,1,110.4830604905882
4983,2212,169.56538395218513,0.0,B6,4,0,proton,2212,35.603877097638644,13.835088580451014,6.963114281862039,7.254216526180176,3,3,349.3990918904305
25986,2212,154.42531685427335,0.0,B6,4,0,proton,2212,79.33489290722576,43.2428477974157,7.110835612721128,7.576935795542434,6,3,228.51020347326607
15515,2212,62.45027789114874,0.0,B4,2,1,deuteron,1000010020,67.3766344165287,44.70762223438648,10.53270077154796,10.813415749593538,2,2,225.11934295836795
17332,2212,109.19545485834313,0.0,B2,0,1,deuteron,1000010020,43.73714601886374,39.49106649911445,8.416569497720692,12.604598948363126,3,1,222.67675075069906
20424,2212,70.59466968868145,0.0,B2,0,0,proton,2212,88.07212724604997,44.65162913494036,11.191760894083242,11.417519897370937,2,1,221.2773197104102
5961,2212,150.76338442838286,0.0,B8,6,0,proton,2212,81.84257659944547,35.324381481603815,7.184454394493359,7.798699680549584,4,4,462.57686805453983
6599,2212,93.64300502593612,0.0,B2,0,1,deuteron,1000010020,64.26013084493812,64.26013084493812,12.079366019220101,12.079366019220101,1,1,109.0774808943166
3358,2212,60.82394933420398,0.0,B2,0,1,deuteron,1000010020,35.95491074712392,20.02749139565005,10.464614113982057,10.563259745619865,7,2,113.44103619930232
13373,2212,145.6280872188233,0.0,B2,0,1,deuteron,1000010020,101.15397584340981,32.86310593605499,7.314406586830201,11.868515768511724,5,4,574.3149847438756
12512,2212,53.236097235559555,0.0,B4,2,1,deuteron,1000010020,59.12512483238295,36.255916093094314,10.333402907331282,10.585605820890107,2,2,228.22139261611088
17711,2212,66.16201985521545,0.0,B2,0,0,proton,2212,100.73484420277009,24.99457252858493,10.546245938734536,10.630890106448186,8,1,222.73289457741305
12184,2212,124.31504641867951,0.0,B2,0,1,deuteron,1000010020,61.34944363569477,61.34944363569477,14.899606497911302,14.899606497911302,1,1,111.71712726706059
7829,2212,100.87007360875768,0.0,B2,0,1,deuteron,1000010020,123.35537730824892,53.11988187105045,8.721369044456456,10.57783216533264,5,2,335.57832391254186
20223,2212,152.2107848491061,0.0,B8,6,0,proton,2212,91.4501061105715,47.64332806657097,7.138977276694799,7.78708106443138,4,4,462.3102871866523
23447,2212,97.65859527378595,0.0,B2,0,1,deuteron,1000010020,55.235327303277714,55.235327303277714,12.517753252027527,12.517753252027529,1,1,109.45020346970878
3338,2212,102.25128723528339,0.0,B2,0,1,deuteron,1000010020,85.6358966130848,35.875959751697124,8.681973809959217,10.445131161766211,3,2,335.84235859562864
26702,2212,145.64243307615112,0.0,B2,0,1,deuteron,1000010020,103.14546593819023,35.28793537184538,7.3050043459252825,11.838743956089335,5,4,574.5887336891307
5563,2212,151.42449937862244,0.0,B8,6,0,proton,2212,86.52570669659187,41.226740258913836,7.183151306109443,7.8179075118558,4,4,463.0669249374188
27369,2212,147.6027148692823,0.0,B2,0,1,deuteron,1000010020,39.12308935303555,39.12308935303555,18.409642240378474,18.409642240378474,1,1,111.08260054927375
10120,2212,91.56411652150507,0.0,B2,0,1,deuteron,1000010020,81.41372158476985,55.878095814282396,9.031065062386762,11.018177843845258,2,1,218.61024426659225
6061,2212,70.4918944307437,0.0,B2,0,1,deuteron,1000010020,31.24198843489351,31.24198843489351,10.87715759935437,10.87715759935437,1,1,109.54099233722522
9969,2212,116.95203926556414,0.0,B2,0,1,deuteron,1000010020,53.61361853835575,53.61361853835575,14.025545119508958,14.025545119508958,1,1,111.29183540058344
29710,2212,136.84931067454247,0.0,B8,6,0,proton,2212,76.56043355823599,28.40952158146042,7.50721582618682,8.10202545237777,4,4,464.7847377861374
5315,2212,127.53790910116352,0.0,B6,4,0,proton,2212,85.68529949754233,29.080163955688477,7.875859625081249,8.399190971419312,7,3,349.3008365072229
24952,2212,116.88418829663219,0.0,B2,0,1,deuteron,1000010020,52.94121194701805,52.94121194701805,14.065824937204967,14.065824937204967,1,1,110.94625305568297
8332,2212,67.1280391994541,0.0,B4,2,1,deuteron,1000010020,105.51028710206076,53.39389335893411,10.673298669910967,10.966185669880204,3,2,335.9399798223163
18874,2212,88.66977151737967,0.0,B2,0,1,deuteron,1000010020,79.83070389669217,48.769669807679975,9.340633201902948,10.843143029035819,2,1,218.6711086355702
6527,2212,145.27735163017857,0.0,B2,0,1,deuteron,1000010020,99.96820476507014,38.01786741924885,7.329668386810024,11.975397754523327,5,4,575.4050016420784
12351,2212,52.74126761652879,0.0,B4,2,1,deuteron,1000010020,57.88552838645136,35.19061767938452,10.266426097023706,10.514287231284055,2,2,227.63191682368472
22366,2212,168.05348123459837,0.0,B8,6,0,proton,2212,53.20020470870312,17.210824232175632,7.011511737633417,7.482502202973098,4,4,474.74624868212993
6110,2212,162.3681343645746,0.0,B8,6,0,proton,2212,57.22853194845342,20.092623228342426,7.0505908625870015,7.542280010910614,4,4,469.90990622462846
28530,2212,96.81813000800142,0.0,B2,0,1,deuteron,1000010020,106.84336632715618,56.82121233515173,8.880516054486172,10.920729268750309,6,2,333.6888809776824
26582,2212,63.632495992806355,0.0,B2,0,0,proton,2212,39.99423868302232,19.402982163984202,10.58168725917695,10.614368682621453,6,1,111.17236087086344
22023,2212,106.79603247852812,0.0,B2,0,1,deuteron,1000010020,109.82885096384607,26.277901725484547,8.510384004079302,11.367271434325298,8,2,338.7520452296551
18498,2212,126.74129156179052,0.0,B6,4,0,proton,2212,56.665717589657184,26.574784327884192,7.882192438371052,8.274982311398826,3,3,347.5091874923664
16751,2212,78.93378989180175,0.0,B2,0,0,proton,2212,75.54623578906101,38.93734531801913,10.025450829175945,10.64260249010838,2,1,218.70208540819272
25545,2212,150.46598754297779,0.0,B8,6,0,proton,2212,85.42933130436566,40.38817312216335,7.157977620787232,7.795419876534233,4,4,460.6489626491315
17323,2212,53.44350322642881,0.0,B4,2,1,deuteron,1000010020,57.76417501854487,36.08058677184254,10.357257735640214,10.611756193909585,2,2,229.01942745742937
29539,2212,73.7519165967584,0.0,B2,0,0,proton,2212,36.96911571951415,36.96911571951415,10.702217891915366,10.702217891915366,1,1,110.05542168758973
14604,2212,78.8087272827807,0.0,B2,0,1,deuteron,1000010020,37.61259282077002,37.61259282077002,11.258126724589843,11.258126724589843,1,1,109.29963819689074
11641,2212,94.26312626381626,0.0,B2,0,1,deuteron,1000010020,89.20874947431078,62.637123554729534,8.957447701099321,11.238084454600237,2,1,218.82824654414225
11049,2212,115.68683242657318,0.0,B2,0,1,deuteron,1000010020,71.39945989030058,69.07398885534859,13.809002756803013,13.809927867914313,2,1,111.31288169308701
10012,2212,75.8708966971935,0.0,B2,0,1,deuteron,1000010020,62.91108597129434,35.81168268129393,10.025355133370642,10.683234558024237,2,1,219.47399861632408
27877,2212,152.01041488219084,0.0,B2,0,0,proton,2212,49.90250575599294,49.61690578896665,7.616978386969496,7.639190701450613,2,2,10.528809252238116
10070,2212,151.16894481382784,0.0,B8,6,0,proton,2212,85.50384031737573,40.67282305864017,7.1744385067773555,7.811606219857785,4,4,461.7395358672164
20971,2212,96.6160229926426,0.0,B4,2,0,proton,2212,63.72799678707291,45.632505646682844,8.833209886533124,9.098143838503168,2,2,225.071111433219
11597,2212,88.44429531636811,0.0,B2,0,1,deuteron,1000010020,48.07393718018507,48.07393718018507,11.763093572460129,11.763093572460129,1,1,108.8879913882932
9167,2212,169.6581401977359,0.0,B2,0,0,proton,2212,32.7645066051077,10.653510403475046,6.999460808772489,7.21768805701629,5,2,230.41956766439154
19500,2212,140.46660689268634,0.0,B6,4,0,proton,2212,53.06221240237039,23.956002219863848,7.440755807267489,7.810209622015375,3,3,343.387441694503
28515,2212,132.47674949949908,0.0,B6,4,0,proton,2212,65.72445991385648,21.016383478383403,7.60247796648417,8.150310135084144,6,4,465.86472541763857
2520,2212,60.676136721920265,0.0,B2,0,1,deuteron,1000010020,23.8189214294303,23.058681057932002,10.559007805943441,10.616817317146756,2,2,111.45774661066282
28531,2212,144.7071634129856,0.0,B6,4,0,proton,2212,51.25148681188479,22.945867201420963,7.3094451789810835,7.679693908215921,4,3,340.21748977098207
24523,2212,106.10012756202129,0.0,B2,0,1,deuteron,1000010020,93.74873727568892,38.42639590491812,8.605288599381034,10.513282146206327,3,2,336.6687308220136
4912,2212,135.80902528316702,0.0,B6,4,0,proton,2212,59.365641955178084,21.724451122213935,7.551643846204329,8.020700144296505,5,4,466.38942856202954
26746,2212,159.74929327117792,0.0,B8,6,0,proton,2212,79.08074387399381,30.177843093872067,7.084591045619342,7.680898909592793,9,4,468.10629416645935
13416,2212,87.86385328846768,0.0,B2,0,1,deuteron,1000010020,57.75916869784118,57.75916869784118,11.942969308238053,11.942969308238053,1,1,10.454448710500532
20557,2212,168.02033901571798,0.0,B4,2,1,deuteron,1000010020,50.69165671774476,39.84349458003713,6.996092267317201,7.203065463559821,2,2,113.2352902274229
11000,2212,113.50843691584699,0.0,B2,0,1,deuteron,1000010020,47.803886323846996,47.803886323846996,13.755019710429641,13.755019710429641,1,1,111.10194386790212
21148,2212,104.82326585330115,0.0,B2,0,1,deuteron,1000010020,36.22550981311908,36.22550981311908,12.846522861721951,12.846522861721951,1,1,110.42498902307118
24544,2212,91.25882903484964,0.0,B2,0,1,deuteron,1000010020,60.81823833945515,60.81823833945515,11.989559341499971,11.989559341499971,1,1,109.1307238280727
18459,2212,130.4689265479851,0.0,B6,4,0,proton,2212,54.08497832650355,25.23637622786394,7.805829667391219,8.190411328029382,4,3,348.5411946513606
29423,2212,126.17765162110067,0.0,B6,4,0,proton,2212,57.22089231043652,26.753871635135887,7.912639607887924,8.303815694389662,3,3,350.1409533566108
22177,2212,146.84072789844294,0.0,B2,0,1,deuteron,1000010020,110.2773304496762,34.71832561862891,7.286032813366504,11.582224445442217,5,4,574.9405503470708
28413,2212,126.00251160918509,0.0,B4,2,0,proton,2212,30.04877088785442,16.63871990840153,7.8625917303983535,8.029113013401329,2,2,228.44737782996054
3978,2212,56.27855044518506,0.0,B2,0,0,proton,2212,47.816847341182836,11.93799922886683,10.425200823673217,10.501881970841767,8,1,112.418558889016
14676,2212,73.9423605068092,0.0,B2,0,1,deuteron,1000010020,60.80745347959988,33.1061952247256,10.59044724038124,10.832923385726902,2,2,223.95461607599194
24274,2212,82.42657858031669,0.0,B2,0,1,deuteron,1000010020,41.31197218461267,41.31197218461267,11.457105993011616,11.457105993011616,1,1,108.88560417061599
11364,2212,144.85972707042134,0.0,B6,4,0,proton,2212,62.71403949036706,21.8304714206409,7.333759794948278,7.832423598126018,4,4,463.35711855110685
12616,2212,139.17309107349803,0.0,B6,4,0,proton,2212,53.52337681661464,24.570801332444727,7.482065747477524,7.862130664785349,3,3,343.9101443017281
6648,2212,154.55033198279511,0.0,B8,6,0,proton,2212,90.20052534603533,45.68710879540072,7.12688759471714,7.77395666380996,4,4,463.09373987391547
12210,2212,119.7227739881865,0.0,B2,0,0,proton,2212,59.221847821288534,35.03217665354305,14.111123515092642,14.210790371631347,8,1,113.06972348857175
3692,2212,68.44125474700272,0.0,B4,2,1,deuteron,1000010020,72.59475594814215,43.594411443672044,10.735897102884682,11.042315447939366,4,2,223.74939057714113
5146,2212,83.72220105616637,0.0,B2,0,0,proton,2212,86.64883865468305,44.969613936292426,9.717708610768852,10.633627682860224,2,1,218.3776625435345
29706,2212,126.31387849911096,0.0,B4,2,0,proton,2212,31.48614478237851,17.235358168713386,7.936675622892322,8.102132963321665,2,2,229.46010421922566
27375,2212,82.88869430571334,0.0,B2,0,0,proton,2212,99.34850397697241,40.79550535146605,9.598070736052602,10.742210711763828,6,1,218.5754809206464
11544,2212,151.69851497119646,0.0,B8,6,0,proton,2212,85.6275424176633,39.89466451249058,7.182791264719105,7.811088220181508,4,4,463.0373048610029
19438,2212,65.89426053264425,0.0,B4,2,1,deuteron,1000010020,80.59233831257114,56.19258800673756,10.706002665679389,11.008737666491733,2,2,225.393346022915
27515,2212,105.59779370843793,0.0,B4,2,0,proton,2212,105.88898027048243,49.20871738499036,8.684887544269333,10.293596498917378,4,2,337.68610160309856
29639,2212,157.15821434961504,0.0,B8,6,0,proton,2212,88.9751057603865,24.486316086427795,7.0842287872446645,7.764386678813351,9,4,464.16545498541996
5302,2212,65.75381987387775,0.0,B4,2,1,deuteron,1000010020,73.08889044522475,48.98829177992259,10.637986257914358,10.925390245658235,2,2,225.47845916396255
7171,2212,156.40823028845577,0.0,B8,6,0,proton,2212,90.85844663375765,46.913177618578686,7.158540389037687,7.803239804988069,4,4,466.78947848283406
15930,2212,167.68832689635886,0.0,B8,6,0,proton,2212,52.50689879612309,16.46620737212809,6.998704381801698,7.461279096830492,4,4,473.5258139537376
27074,2212,148.1067209070418,0.0,B6,4,0,proton,2212,46.75450953293294,19.55305683702635,7.251201526659861,7.5910321941281325,3,3,341.511563547369
7746,2212,143.97662514144002,0.0,B4,2,0,proton,2212,65.94601054093853,44.64567208487766,7.591707771569926,7.888036309293859,2,2,30.375655023749097
7148,2212,78.3267773666395,0.0,B2,0,1,deuteron,1000010020,37.648349107185446,37.648349107185446,11.255402419172109,11.255402419172109,1,1,109.5728633997746
16698,2212,53.83793900722287,0.0,B4,2,1,deuteron,1000010020,57.952359479517625,35.42088891498134,10.338324759358418,10.587678710799956,2,2,227.9622271865976
8512,2212,120.8420224290325,0.0,B2,0,1,deuteron,1000010020,59.300682854979094,59.300682854979094,14.2206939325029,14.2206939325029,1,1,111.1921999072396
21009,2212,62.92775109984135,0.0,B4,2,1,deuteron,1000010020,89.82028921219319,56.3280964237909,10.482090632134144,10.823648313510265,3,2,224.17035483880497
