method,heldout_run,n_train,n_test,fold_auc
traditional atom/template selector,58,1140,18,0.5370370370370371
traditional atom/template selector,59,972,186,0.6333102092727484
traditional atom/template selector,60,900,258,0.6033591731266149
traditional atom/template selector,61,806,352,0.6017400568181819
traditional atom/template selector,62,936,222,0.6048616183751319
traditional atom/template selector,63,1044,114,0.6197291474299784
traditional atom/template selector,65,1150,8,0.65625
ridge logistic,58,1140,18,0.8395061728395062
ridge logistic,59,972,186,0.8531622152850039
ridge logistic,60,900,258,0.8121206658253712
ridge logistic,61,806,352,0.8335485537190083
ridge logistic,62,936,222,0.8724129534940346
ridge logistic,63,1044,114,0.8482610033856571
ridge logistic,65,1150,8,0.9375
gradient-boosted trees,58,1140,18,0.8950617283950617
gradient-boosted trees,59,972,186,0.9043820094808648
gradient-boosted trees,60,900,258,0.8906616188930954
gradient-boosted trees,61,806,352,0.8545971074380166
gradient-boosted trees,62,936,222,0.9164840516191868
gradient-boosted trees,63,1044,114,0.8845798707294553
gradient-boosted trees,65,1150,8,0.875
MLP,58,1140,18,0.8518518518518519
MLP,59,972,186,0.9426523297491038
MLP,60,900,258,0.864100715101256
MLP,61,806,352,0.9117704028925621
MLP,62,936,222,0.9066634201769337
MLP,63,1044,114,0.8793474915358572
MLP,65,1150,8,0.9375
1D-CNN,58,1140,18,0.6296296296296297
1D-CNN,59,972,186,0.5989131691525031
1D-CNN,60,900,258,0.6049516255032751
1D-CNN,61,806,352,0.561563791322314
1D-CNN,62,936,222,0.5881016151286421
1D-CNN,63,1044,114,0.595260080024623
1D-CNN,65,1150,8,0.8125
WaveAtomNet,58,1140,18,0.8271604938271605
WaveAtomNet,59,972,186,0.8311943577292173
WaveAtomNet,60,900,258,0.7905474430623161
WaveAtomNet,61,806,352,0.747449638429752
WaveAtomNet,62,936,222,0.8608067526986447
WaveAtomNet,63,1044,114,0.7830101569713758
WaveAtomNet,65,1150,8,0.8125
