mode,family,run,method,n_events,sigma68_ns,n_pair_residuals
b2_heldout,all_six,58,base,72,3.6456856104104385,432
b2_heldout,all_six,58,traditional,72,3.9789442394192287,432
b2_heldout,all_six,58,ridge,72,4.041265742244745,432
b2_heldout,all_six,58,ridge_shuffled,72,3.666840159565349,432
b2_heldout,all_six,58,gradient_boosted_trees,72,4.813649727833343,432
b2_heldout,all_six,58,gradient_boosted_trees_shuffled,72,4.320971795937334,432
b2_heldout,all_six,58,mlp,72,4.432264642258548,432
b2_heldout,all_six,58,mlp_shuffled,72,4.63846090400733,432
b2_heldout,all_six,58,cnn1d,72,3.130638026571264,432
b2_heldout,all_six,58,cnn1d_shuffled,72,3.4504853941552556,432
b2_heldout,all_six,58,event_token_attention,72,3.3384246487534828,432
b2_heldout,all_six,58,event_token_attention_shuffled,72,3.8928868179258873,432
b2_heldout,b2_containing,58,base,72,6.297740042673771,216
b2_heldout,b2_containing,58,traditional,72,6.274878226523463,216
b2_heldout,b2_containing,58,ridge,72,6.389840060125209,216
b2_heldout,b2_containing,58,ridge_shuffled,72,7.048179001393662,216
b2_heldout,b2_containing,58,gradient_boosted_trees,72,6.332883765557561,216
b2_heldout,b2_containing,58,gradient_boosted_trees_shuffled,72,6.135692965872161,216
b2_heldout,b2_containing,58,mlp,72,6.261137568576993,216
b2_heldout,b2_containing,58,mlp_shuffled,72,7.245088931584883,216
b2_heldout,b2_containing,58,cnn1d,72,6.117743175941166,216
b2_heldout,b2_containing,58,cnn1d_shuffled,72,6.337692781047554,216
b2_heldout,b2_containing,58,event_token_attention,72,5.778900990960264,216
b2_heldout,b2_containing,58,event_token_attention_shuffled,72,6.056610134059031,216
b2_heldout,downstream_only,58,base,72,2.707043244712787,216
b2_heldout,downstream_only,58,traditional,72,1.807053734767404,216
b2_heldout,downstream_only,58,ridge,72,2.0625718124100216,216
b2_heldout,downstream_only,58,ridge_shuffled,72,3.231007188175904,216
b2_heldout,downstream_only,58,gradient_boosted_trees,72,2.309070200461617,216
b2_heldout,downstream_only,58,gradient_boosted_trees_shuffled,72,4.107581925811271,216
b2_heldout,downstream_only,58,mlp,72,2.2883927937284967,216
b2_heldout,downstream_only,58,mlp_shuffled,72,3.6596604984961365,216
b2_heldout,downstream_only,58,cnn1d,72,1.4399896661534277,216
b2_heldout,downstream_only,58,cnn1d_shuffled,72,2.780677027127396,216
b2_heldout,downstream_only,58,event_token_attention,72,1.5322391027777607,216
b2_heldout,downstream_only,58,event_token_attention_shuffled,72,2.7639725225297798,216
b2_heldout,all_six,59,base,749,3.233943961531061,4494
b2_heldout,all_six,59,traditional,749,3.498418802112404,4494
b2_heldout,all_six,59,ridge,749,3.411549316627841,4494
b2_heldout,all_six,59,ridge_shuffled,749,3.3602147301737673,4494
