max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,method,fold,cv_rmse_ns,n_train_rows,n_val_rows,alpha,note
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,-1,3.2195435506340044,3780.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,0,2.8547664421630863,2514.0,1266.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,1,3.447222929132378,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,2,3.3566504098682084,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,-1,3.2195465937212244,3780.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,0,2.864120155898762,2514.0,1266.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,1,3.439761375313356,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,2,3.354808588083545,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,-1,3.2195633730985542,3780.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,0,2.8604221442722926,2514.0,1266.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,1,3.4401453591779187,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,2,3.3470213953361023,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,-1,3.2158629662621045,3780.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,0,2.8521109022991764,2514.0,1266.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,1,3.414535432798372,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,2,3.329358667407891,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_support_excluded_sentinel,-1,3.1986683341684796,3780.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,0,2.849814660867012,2514.0,1266.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,1,3.4186970124438223,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,2,3.33779313133956,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_support_excluded_sentinel,-1,3.202101601550132,3780.0,0.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,0,2.9294221119703234,2514.0,1266.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,1,3.5366984568349524,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,2,3.423019311741433,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2963799601822363,3780.0,0.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,0,2.928997498402885,2514.0,1266.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,1,3.5367091684709684,2523.0,1257.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,2,3.422100360985039,2523.0,1257.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2959356759529643,3780.0,0.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,0,2.9270728555810916,2514.0,1266.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,1,3.5329221231015255,2523.0,1257.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,2,3.4100750219494627,2523.0,1257.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2900233335440263,3780.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,0,2.927022100917349,2514.0,1266.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,1,3.5334499761871663,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,2,3.411265886579128,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2905793212278813,3780.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,0,2.9181963599866285,2514.0,1266.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,1,3.526220841090676,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,2,3.413878713972835,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,-1,3.286098638350046,3780.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,0,2.9194617864409214,2514.0,1266.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,1,3.5246223757823167,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,2,3.4126538606170347,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2855793409467573,3780.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,0,2.9284157840042297,2514.0,1266.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,1,3.5284469394133855,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,2,3.411398003653,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2894202423568717,3780.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,0,2.9328184072327597,2514.0,1266.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,1,3.5301255878684543,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,2,3.4108894670060472,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_amplitude_only_control,-1,3.2912778207024203,3780.0,0.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,0,1.2743621328881496,2514.0,1266.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,1,2.3438340390618433,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,2,2.1729830776957133,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.9303930832152354,3780.0,0.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,0,1.274398135828761,2514.0,1266.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,1,2.3438582711304243,2523.0,1257.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,2,2.173004197897352,2523.0,1257.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.9304202016188459,3780.0,0.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,0,1.2743621328881496,2514.0,1266.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,1,2.3438340390618433,2523.0,1257.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,2,2.1729830776957133,2523.0,1257.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.9303930832152354,3780.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,0,1.274398135828761,2514.0,1266.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,1,2.3438582711304243,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,2,2.173004197897352,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.9304202016188459,3780.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,0,1.2299446654098005,2514.0,1266.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,1,2.308419473802123,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,2,2.147038540558525,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.8951342265901492,3780.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,0,1.2299451302389757,2514.0,1266.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,1,2.30842105489029,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,2,2.1470388285942725,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.8951350045745128,3780.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,0,1.2299446654098005,2514.0,1266.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,1,2.308419473802123,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,2,2.147038540558525,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.8951342265901492,3780.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,0,1.2299451302389757,2514.0,1266.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,1,2.30842105489029,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,2,2.1470388285942725,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_stave_only_sentinel,-1,1.8951350045745128,3780.0,0.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.533924786890484,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.5339247868904837,2523.0,1257.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.533924786890484,2523.0,1257.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.5339247868904837,2523.0,1257.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.5339247868904837,2523.0,1257.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.5339247868904837,2523.0,1257.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.5339247868904837,2523.0,1257.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,0,3.0637224287759612,2514.0,1266.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,1,3.6782467087077038,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,2,3.5339247868904837,2523.0,1257.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_run_family_only_sentinel,-1,3.4252979747913828,3780.0,0.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,0,1.0496770726032587,838.0,422.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,1,2.307365765758003,841.0,419.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,2,2.4058512990689063,841.0,419.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,-1,1.9209647124767226,1260.0,0.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,0,1.0563455138693065,838.0,422.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,1,2.3100789359286305,841.0,419.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,2,2.40663217057097,841.0,419.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,-1,1.9243522067896357,1260.0,0.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,0,1.0410416364994093,838.0,422.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,1,2.310461176062383,841.0,419.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,2,2.4192836958270045,841.0,419.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,-1,1.9235955027962657,1260.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,0,1.0391711215213018,838.0,422.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,1,2.3077933747507062,841.0,419.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,2,2.408314889954332,841.0,419.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,-1,1.9184264620754465,1260.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,0,1.0852134070459163,838.0,422.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,1,2.269172476308265,841.0,419.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,2,2.391035413011597,841.0,419.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B4,-1,1.915140432121926,1260.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,0,1.0873777345950826,838.0,422.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,1,2.263780866817751,841.0,419.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,2,2.385075072848215,841.0,419.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B4,-1,1.9120778914203498,1260.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,0,1.0743234479000243,838.0,422.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,1,2.295957874120158,841.0,419.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,2,2.386142172266303,841.0,419.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B4,-1,1.9188078314288284,1260.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,0,1.063655290762053,838.0,422.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,1,2.284488572396656,841.0,419.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,2,2.3867171916731054,841.0,419.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B4,-1,1.9116203516106047,1260.0,0.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,0,0.8685497908411224,838.0,422.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,1,1.6281914989842157,841.0,419.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,2,1.5136341100176058,841.0,419.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,-1,1.3367917999476482,1260.0,0.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,0,0.8696197327256344,838.0,422.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,1,1.632392807690557,841.0,419.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,2,1.5157623203225965,841.0,419.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,-1,1.3392582869129293,1260.0,0.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,0,0.8903643600331718,838.0,422.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,1,1.6394059031896415,841.0,419.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,2,1.511642567326022,841.0,419.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,-1,1.347137610182945,1260.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,0,0.8800325737924592,838.0,422.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,1,1.635950860577927,841.0,419.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,2,1.51083546673263,841.0,419.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,-1,1.342272967034339,1260.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,0,0.8610578331472256,838.0,422.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,1,1.634394222057696,841.0,419.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,2,1.5185673043037546,841.0,419.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B6,-1,1.3380064531695588,1260.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,0,0.8705450018235253,838.0,422.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,1,1.6386501800579414,841.0,419.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,2,1.5208439698341725,841.0,419.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B6,-1,1.343346383905213,1260.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,0,0.9037814269084051,838.0,422.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,1,1.6512915381747362,841.0,419.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,2,1.503635984795831,841.0,419.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B6,-1,1.3529029832929906,1260.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,0,0.8875278098460303,838.0,422.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,1,1.6522691140850443,841.0,419.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,2,1.5068345471196987,841.0,419.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B6,-1,1.3488771570169245,1260.0,0.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,0,0.9623364662705433,838.0,422.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,1,2.436648946567893,841.0,419.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,2,1.9284701438014105,841.0,419.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,-1,1.775818518879949,1260.0,0.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,0,0.9585459783790424,838.0,422.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,1,2.437331309942814,841.0,419.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,2,1.9285317871983596,841.0,419.0,,
40.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,-1,1.7748030251734053,1260.0,0.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,0,0.9573166032438937,838.0,422.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,1,2.434320977155729,841.0,419.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,2,1.9321653268562118,841.0,419.0,,
40.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,-1,1.774600969085278,1260.0,0.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,0,0.9599092095596715,838.0,422.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,1,2.4304984522473343,841.0,419.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,2,1.930811009689184,841.0,419.0,,
40.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,-1,1.7737395571653967,1260.0,0.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,0,0.9817196324568981,838.0,422.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,1,2.426256987595577,841.0,419.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,2,1.9570565657162784,841.0,419.0,,
80.0,0.05,7.0,0.05,64.0,20260628.0,hgb_single_stave_B8,-1,1.7883443952562512,1260.0,0.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,0,0.97167899977913,838.0,422.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,1,2.4303685213074036,841.0,419.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,2,1.9534853131155447,841.0,419.0,,
80.0,0.05,7.0,0.2,64.0,20260628.0,hgb_single_stave_B8,-1,1.7851776114006928,1260.0,0.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,0,0.9727457007959642,838.0,422.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,1,2.4269196119891228,841.0,419.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,2,1.976448212840215,841.0,419.0,,
80.0,0.05,15.0,0.05,64.0,20260628.0,hgb_single_stave_B8,-1,1.7920378418751006,1260.0,0.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,0,0.9768631868702868,838.0,422.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,1,2.425439897464399,841.0,419.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,2,1.977493933731066,841.0,419.0,,
80.0,0.05,15.0,0.2,64.0,20260628.0,hgb_single_stave_B8,-1,1.7932656726885838,1260.0,0.0,,
,,,,,,ridge_all,0,1.276985626297614,,,0.1,
,,,,,,ridge_all,1,2.304601153893096,,,0.1,
,,,,,,ridge_all,2,2.1534548736447188,,,0.1,
,,,,,,ridge_all,-1,1.9116805512784765,,,0.1,
,,,,,,ridge_all,0,1.2547234080478002,,,1.0,
,,,,,,ridge_all,1,2.3078484425095507,,,1.0,
,,,,,,ridge_all,2,2.158629345304756,,,1.0,
,,,,,,ridge_all,-1,1.907067065287369,,,1.0,
,,,,,,ridge_all,0,1.2170118963335332,,,10.0,
,,,,,,ridge_all,1,2.3190560345092606,,,10.0,
,,,,,,ridge_all,2,2.169078303276643,,,10.0,
,,,,,,ridge_all,-1,1.9017154113731458,,,10.0,
,,,,,,ridge_all,0,1.208420674643191,,,100.0,
,,,,,,ridge_all,1,2.3400072687948525,,,100.0,
,,,,,,ridge_all,2,2.1789698379548,,,100.0,
,,,,,,ridge_all,-1,1.9091325937976145,,,100.0,
,,,,,,mlp_all,-1,1.5818316445423095,,,,MLP uses sklearn early stopping on Sample-I training subset
,,,,,,cnn1d_all,-1,2.9459843996117527,,,,cnn train-subset RMSE
,,,,,,tcn_new_architecture_all,-1,2.7217005966582177,,,,tcn train-subset RMSE
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_shuffled_target_sentinel,0,1.1391554147536644,2514.0,1266.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_shuffled_target_sentinel,1,2.2577211513904,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_shuffled_target_sentinel,2,2.081038524553459,2523.0,1257.0,,
40.0,0.05,7.0,0.05,64.0,20260628.0,hgb_shuffled_target_sentinel,-1,1.8259716968991746,3780.0,0.0,,
