candidate,alpha,fold,sigma68_ns,n_pair_residuals,n_features
amp_only,0.01,0,1.2998377727510209,1266,6
amp_only,0.01,1,1.3076253575340244,1257,6
amp_only,0.01,2,1.3723359094933618,1257,6
amp_only,0.01,-1,1.3265996799261357,0,6
amp_only,0.1,0,1.31036541903785,1266,6
amp_only,0.1,1,1.3217258532359561,1257,6
amp_only,0.1,2,1.388801760857653,1257,6
amp_only,0.1,-1,1.3402976777104865,0,6
amp_only,1.0,0,1.3215944538553543,1266,6
amp_only,1.0,1,1.353234154502149,1257,6
amp_only,1.0,2,1.4257295219109163,1257,6
amp_only,1.0,-1,1.3668527100894732,0,6
amp_only,10.0,0,1.321139913598305,1266,6
amp_only,10.0,1,1.3562983631749757,1257,6
amp_only,10.0,2,1.4257948355970929,1257,6
amp_only,10.0,-1,1.3677443707901247,0,6
amp_only,100.0,0,1.2639738939399117,1266,6
amp_only,100.0,1,1.3058269573178574,1257,6
amp_only,100.0,2,1.3748433615035072,1257,6
amp_only,100.0,-1,1.3148814042537589,0,6
amp_rise_shape,0.01,0,1.3163473703491093,1266,14
amp_rise_shape,0.01,1,1.3298365164574255,1257,14
amp_rise_shape,0.01,2,1.3951705284964682,1257,14
amp_rise_shape,0.01,-1,1.3471181384343343,0,14
amp_rise_shape,0.1,0,1.323529869407533,1266,14
amp_rise_shape,0.1,1,1.3424351302862079,1257,14
amp_rise_shape,0.1,2,1.4040934958573268,1257,14
amp_rise_shape,0.1,-1,1.3566861651836895,0,14
amp_rise_shape,1.0,0,1.3371393218520495,1266,14
amp_rise_shape,1.0,1,1.3676309819873083,1257,14
amp_rise_shape,1.0,2,1.4348311845319774,1257,14
amp_rise_shape,1.0,-1,1.379867162790445,0,14
amp_rise_shape,10.0,0,1.3321047611365784,1266,14
amp_rise_shape,10.0,1,1.376673190416724,1257,14
amp_rise_shape,10.0,2,1.437179891012665,1257,14
amp_rise_shape,10.0,-1,1.381985947521989,0,14
amp_rise_shape,100.0,0,1.2754401545243843,1266,14
amp_rise_shape,100.0,1,1.3240556722701535,1257,14
amp_rise_shape,100.0,2,1.3815638844125653,1257,14
amp_rise_shape,100.0,-1,1.3270199037357011,0,14
amp_rise_shape_by_stave,0.01,0,1.3830061104762008,1266,47
amp_rise_shape_by_stave,0.01,1,1.5098807701226808,1257,47
amp_rise_shape_by_stave,0.01,2,1.3952667007501285,1257,47
amp_rise_shape_by_stave,0.01,-1,1.4293845271163368,0,47
amp_rise_shape_by_stave,0.1,0,1.3895111463378877,1266,47
amp_rise_shape_by_stave,0.1,1,1.5266554048184173,1257,47
amp_rise_shape_by_stave,0.1,2,1.3889732000032817,1257,47
amp_rise_shape_by_stave,0.1,-1,1.4350465837198623,0,47
amp_rise_shape_by_stave,1.0,0,1.3780128948807766,1266,47
amp_rise_shape_by_stave,1.0,1,1.5130279184115776,1257,47
amp_rise_shape_by_stave,1.0,2,1.3867676585837956,1257,47
amp_rise_shape_by_stave,1.0,-1,1.42593615729205,0,47
amp_rise_shape_by_stave,10.0,0,1.3623821821044857,1266,47
amp_rise_shape_by_stave,10.0,1,1.5029289685184672,1257,47
amp_rise_shape_by_stave,10.0,2,1.3929023889358347,1257,47
amp_rise_shape_by_stave,10.0,-1,1.4194045131862625,0,47
amp_rise_shape_by_stave,100.0,0,1.3288390414579048,1266,47
amp_rise_shape_by_stave,100.0,1,1.4674213253487753,1257,47
amp_rise_shape_by_stave,100.0,2,1.4058913495752465,1257,47
amp_rise_shape_by_stave,100.0,-1,1.4007172387939757,0,47
