heldout_run,check,value,unit
58,train_heldout_event_id_overlap,0.0,events
58,robust_huber_shuffled_target_sigma68,2.76058855416184,ns
58,robust_trimmed_shuffled_target_sigma68,2.758892765848027,ns
58,hgb_abs_loss_shuffled_target_sigma68,2.643697494201044,ns
58,features_exclude_run_event_order_cross_stave_time,1.0,bool
58,final_models_use_heldout_rows,0.0,bool
59,train_heldout_event_id_overlap,0.0,events
59,robust_huber_shuffled_target_sigma68,3.0567489611295957,ns
59,robust_trimmed_shuffled_target_sigma68,3.0695332826742225,ns
59,hgb_abs_loss_shuffled_target_sigma68,2.9902734175945485,ns
59,features_exclude_run_event_order_cross_stave_time,1.0,bool
59,final_models_use_heldout_rows,0.0,bool
60,train_heldout_event_id_overlap,0.0,events
60,robust_huber_shuffled_target_sigma68,2.658103716923779,ns
60,robust_trimmed_shuffled_target_sigma68,2.675932437728937,ns
60,hgb_abs_loss_shuffled_target_sigma68,2.717174885817887,ns
60,features_exclude_run_event_order_cross_stave_time,1.0,bool
60,final_models_use_heldout_rows,0.0,bool
61,train_heldout_event_id_overlap,0.0,events
61,robust_huber_shuffled_target_sigma68,2.637649650764323,ns
61,robust_trimmed_shuffled_target_sigma68,2.6274229295821763,ns
61,hgb_abs_loss_shuffled_target_sigma68,2.7032007782913965,ns
61,features_exclude_run_event_order_cross_stave_time,1.0,bool
61,final_models_use_heldout_rows,0.0,bool
62,train_heldout_event_id_overlap,0.0,events
62,robust_huber_shuffled_target_sigma68,3.0103244171131003,ns
62,robust_trimmed_shuffled_target_sigma68,3.0458684638500486,ns
62,hgb_abs_loss_shuffled_target_sigma68,2.963866773562092,ns
62,features_exclude_run_event_order_cross_stave_time,1.0,bool
62,final_models_use_heldout_rows,0.0,bool
63,train_heldout_event_id_overlap,0.0,events
63,robust_huber_shuffled_target_sigma68,2.8604120528537,ns
63,robust_trimmed_shuffled_target_sigma68,2.811172993357932,ns
63,hgb_abs_loss_shuffled_target_sigma68,2.9578298865574926,ns
63,features_exclude_run_event_order_cross_stave_time,1.0,bool
63,final_models_use_heldout_rows,0.0,bool
65,train_heldout_event_id_overlap,0.0,events
65,robust_huber_shuffled_target_sigma68,2.80672485309795,ns
65,robust_trimmed_shuffled_target_sigma68,2.7854264483575903,ns
65,hgb_abs_loss_shuffled_target_sigma68,2.850640021207954,ns
65,features_exclude_run_event_order_cross_stave_time,1.0,bool
65,final_models_use_heldout_rows,0.0,bool
