quantity,expected,reproduced,delta,pass
"S00 selected B-stave pulses, A>1000 ADC",640737,640737,0,True
S16e forced/random/non-beam ROOT entries,0,0,0,True
HRD raw ROOT files in mirror,110,110,0,True
distinct raw ROOT run ids,57,57,0,True
