heldout_run,method,best_config,feature_count,config_index,fold,sigma68_target_residual_ns,alpha,l2_regularization,max_iter,max_leaf_nodes,learning_rate,hidden_layer_sizes
58,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
58,gradient_boosted_trees,"{""l2_regularization"": 0.0, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
58,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
58,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.5339126586914062, ""target_scale_ns"": 3.409759521484375}",24.0,,,,,,,,,
58,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.5339126586914062, ""target_scale_ns"": 3.409759521484375}",24.0,,,,,,,,,
58,ridge,,,0.0,0.0,1.225040859326966,0.1,,,,,
58,ridge,,,0.0,1.0,1.0328619986772511,0.1,,,,,
58,ridge,,,0.0,2.0,1.0026646144716365,0.1,,,,,
58,ridge,,,0.0,-1.0,1.086855824158618,0.1,,,,,
58,ridge,,,1.0,0.0,1.2236558308868268,1.0,,,,,
58,ridge,,,1.0,1.0,1.0294615747971194,1.0,,,,,
58,ridge,,,1.0,2.0,1.0017749737349149,1.0,,,,,
58,ridge,,,1.0,-1.0,1.084964126472954,1.0,,,,,
58,ridge,,,2.0,0.0,1.2116728861100192,10.0,,,,,
58,ridge,,,2.0,1.0,1.0329079694937073,10.0,,,,,
58,ridge,,,2.0,2.0,0.9962481067265953,10.0,,,,,
58,ridge,,,2.0,-1.0,1.0802763207767738,10.0,,,,,
58,ridge,,,3.0,0.0,1.1634670364667543,100.0,,,,,
58,ridge,,,3.0,1.0,1.0180044250957492,100.0,,,,,
58,ridge,,,3.0,2.0,0.9849427980416416,100.0,,,,,
58,ridge,,,3.0,-1.0,1.0554714198680484,100.0,,,,,
58,gradient_boosted_trees,,,0.0,0.0,1.0708945242935222,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,0.0,1.0,0.967377253062562,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,0.0,2.0,0.9332406471296117,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,0.0,-1.0,0.990504141495232,,0.0,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,0.0,1.0828431800401952,,0.1,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,1.0,0.9655600339143684,,0.1,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,2.0,0.9416538387777532,,0.1,180.0,15.0,0.05,
58,gradient_boosted_trees,,,1.0,-1.0,0.9966856842441056,,0.1,180.0,15.0,0.05,
58,mlp,,,0.0,0.0,1.1181167197227526,0.0001,,220.0,,,"[64, 32]"
58,mlp,,,0.0,1.0,1.0158131689982703,0.0001,,220.0,,,"[64, 32]"
58,mlp,,,0.0,2.0,0.9415426187109341,0.0001,,220.0,,,"[64, 32]"
58,mlp,,,0.0,-1.0,1.0251575024773192,0.0001,,220.0,,,"[64, 32]"
59,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
59,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
59,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
59,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.4803043603897095, ""target_scale_ns"": 3.3634788393974304}",24.0,,,,,,,,,
59,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.4803043603897095, ""target_scale_ns"": 3.3634788393974304}",24.0,,,,,,,,,
59,ridge,,,0.0,0.0,1.2207507822444854,0.1,,,,,
59,ridge,,,0.0,1.0,1.0254395034739905,0.1,,,,,
59,ridge,,,0.0,2.0,1.0294946074485791,0.1,,,,,
59,ridge,,,0.0,-1.0,1.0918949643890183,0.1,,,,,
59,ridge,,,1.0,0.0,1.2183716648412921,1.0,,,,,
59,ridge,,,1.0,1.0,1.021977617133298,1.0,,,,,
59,ridge,,,1.0,2.0,1.0285361730199352,1.0,,,,,
59,ridge,,,1.0,-1.0,1.089628484998175,1.0,,,,,
59,ridge,,,2.0,0.0,1.2053266576055686,10.0,,,,,
59,ridge,,,2.0,1.0,1.016759850737921,10.0,,,,,
59,ridge,,,2.0,2.0,1.0128118680007945,10.0,,,,,
59,ridge,,,2.0,-1.0,1.078299458781428,10.0,,,,,
59,ridge,,,3.0,0.0,1.154566833014776,100.0,,,,,
59,ridge,,,3.0,1.0,0.98733757013673,100.0,,,,,
59,ridge,,,3.0,2.0,1.0098841267196845,100.0,,,,,
59,ridge,,,3.0,-1.0,1.0505961766237302,100.0,,,,,
59,gradient_boosted_trees,,,0.0,0.0,1.0951595956639102,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,1.0,0.9631532585381299,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,2.0,0.9870150855394881,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,0.0,-1.0,1.0151093132471762,,0.0,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,0.0,1.0831611809274608,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,1.0,0.9462980692819547,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,2.0,0.9906584862087204,,0.1,180.0,15.0,0.05,
59,gradient_boosted_trees,,,1.0,-1.0,1.0067059121393787,,0.1,180.0,15.0,0.05,
59,mlp,,,0.0,0.0,1.1164857866560205,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,1.0,0.9757663011550974,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,2.0,1.0067767962016707,0.0001,,220.0,,,"[64, 32]"
59,mlp,,,0.0,-1.0,1.0330096280042629,0.0001,,220.0,,,"[64, 32]"
60,ridge,"{""alpha"": 100.0}",24.0,,,,,,,,,
60,gradient_boosted_trees,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 180, ""max_leaf_nodes"": 15}",24.0,,,,,,,,,
60,mlp,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""max_iter"": 220}",24.0,,,,,,,,,
60,cnn1d,"{""epochs"": 80, ""target_center_ns"": 1.5691800117492676, ""target_scale_ns"": 3.2998316287994385}",24.0,,,,,,,,,
60,atom_gated_cnn,"{""epochs"": 80, ""target_center_ns"": 1.5691800117492676, ""target_scale_ns"": 3.2998316287994385}",24.0,,,,,,,,,
60,ridge,,,0.0,0.0,1.271084572406277,0.1,,,,,
60,ridge,,,0.0,1.0,1.0440321651815623,0.1,,,,,
60,ridge,,,0.0,2.0,1.068547166735221,0.1,,,,,
60,ridge,,,0.0,-1.0,1.1278879681076868,0.1,,,,,
60,ridge,,,1.0,0.0,1.2615803962221532,1.0,,,,,
60,ridge,,,1.0,1.0,1.0397707769062396,1.0,,,,,
60,ridge,,,1.0,2.0,1.0708261047944538,1.0,,,,,
60,ridge,,,1.0,-1.0,1.1240590926409488,1.0,,,,,
60,ridge,,,2.0,0.0,1.2599565850195438,10.0,,,,,
60,ridge,,,2.0,1.0,1.0328454720636748,10.0,,,,,
60,ridge,,,2.0,2.0,1.0558943800945606,10.0,,,,,
60,ridge,,,2.0,-1.0,1.1162321457259263,10.0,,,,,
60,ridge,,,3.0,0.0,1.1977072494898633,100.0,,,,,
60,ridge,,,3.0,1.0,1.0219105168964737,100.0,,,,,
60,ridge,,,3.0,2.0,1.0486718919235258,100.0,,,,,
60,ridge,,,3.0,-1.0,1.0894298861032876,100.0,,,,,
60,gradient_boosted_trees,,,0.0,0.0,1.1416230551438593,,0.0,180.0,15.0,0.05,
60,gradient_boosted_trees,,,0.0,1.0,0.9974439163088379,,0.0,180.0,15.0,0.05,
