alpha,amplitude_sign,fold,sigma68_ns,n_pair_residuals,n_features,heldout_run,variant,mode,direction,n_bins,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,monotone_log_amp
,,0,1.8998153584457036,2997,3.0,58,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2177231384142786,3534,3.0,58,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3029987118268629,4710,3.0,58,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.473512402895615,0,3.0,58,stave_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.0594620327512096,2997,3.0,58,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2162131760285284,3534,3.0,58,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3914138717357416,4710,3.0,58,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5556963601718266,0,3.0,58,stave_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.059457523288387,2997,3.0,58,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.216209223980833,3534,3.0,58,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.39141456087072,4710,3.0,58,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.55569376937998,0,3.0,58,stave_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.0594620327512096,2997,3.0,58,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2162131760285284,3534,3.0,58,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3914138717357416,4710,3.0,58,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5556963601718266,0,3.0,58,stave_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.059457523288387,2997,3.0,58,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.216209223980833,3534,3.0,58,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.39141456087072,4710,3.0,58,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.55569376937998,0,3.0,58,stave_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
0.0,-1.0,0,2.1587678923002804,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,1,1.0672913346115713,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,2,1.3505866874870556,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,-1.0,-1,1.5255486381329693,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,0,2.1590639216937064,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,1,1.1517280577463131,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,2,1.321694439643653,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.0,1.0,-1,1.5441621396945575,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,0,2.158767702465321,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,1,1.067291159700769,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,2,1.3505867157009241,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,-1.0,-1,1.5255485259556714,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,0,2.1590636778565875,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,1,1.1517112954667132,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,2,1.3216782704828496,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.01,1.0,-1,1.5441510812687167,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,0,2.1587659939515227,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,1,1.0672895855043016,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,2,1.3505869696256212,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,-1.0,-1,1.525547516360482,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,0,2.159061484224508,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,1,1.1515607264931196,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,2,1.321533075052504,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
0.1,1.0,-1,1.5440517619233773,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,0,2.1587489088932372,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,1,1.0672738436135702,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,2,1.3505895088592226,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,-1.0,-1,1.5255374204553434,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,0,2.1590396355707604,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,1,1.1502756130898621,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,2,1.3207149299038667,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
1.0,1.0,-1,1.5433433928548297,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,0,2.158578066273371,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,1,1.0671164320913356,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,2,1.350614899858133,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,-1.0,-1,1.5254364660742799,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,0,2.1588285448839164,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,1,1.1371697573776753,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,2,1.3101271092382323,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
10.0,1.0,-1,1.535375137166608,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,0,2.156870436000336,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,1,1.0655430550854383,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,2,1.3508686762103963,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,-1.0,-1,1.5244273890987234,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,0,2.156868290933438,2799,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,1,1.0988741293288014,2841,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,2,1.2968520086676856,3531,5.0,59,signed_shared_shrinkage,,,,,,,,,,
100.0,1.0,-1,1.5175314763099752,0,5.0,59,signed_shared_shrinkage,,,,,,,,,,
,,0,2.0941403770332725,2799,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,1,1.4405037380448498,2841,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,2,1.4660522505121854,3531,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,-1,1.6668987885301025,0,,59,monotone_residual_table,monotonic,decreasing,4.0,,,,,,,
,,0,2.061663372526251,2799,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,1,1.375327244630499,2841,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,2,1.4715250030349778,3531,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,-1,1.6361718733972426,0,,59,monotone_residual_table,monotonic,decreasing,6.0,,,,,,,
,,0,1.9721105469092433,2799,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,1,1.3227326586853856,2841,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,2,1.4405037380448569,3531,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,-1,1.578448981213162,0,,59,monotone_residual_table,monotonic,decreasing,8.0,,,,,,,
,,0,1.9897474585010642,2799,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,1,1.3116633725262616,2841,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,2,1.4405037380448569,3531,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,-1,1.5806381896907276,0,,59,monotone_residual_table,monotonic,decreasing,10.0,,,,,,,
,,0,1.9130617060444912,2799,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,1,1.4330978114143988,2841,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,2,1.4405037380448569,3531,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,-1,1.595554418501249,0,,59,monotone_residual_table,monotonic,decreasing,12.0,,,,,,,
,,0,1.9115648167867483,2799,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2326062694457545,2841,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.261828928280519,3531,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.4686666715043408,0,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9129122998106565,2799,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.2186443940292384,2841,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2595430849580365,3531,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4636999262659771,0,24.0,59,full_unconstrained,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9209459879010085,2799,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2605498442881093,2841,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2826355600445278,3531,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4880437974112153,0,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.9300503393722033,2799,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.256295536671947,2841,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2960351704818702,3531,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4941270155086734,0,24.0,59,full_unconstrained,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.027952583016841,2799,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3050324026844256,2841,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3642205632878919,3531,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5657351829963861,0,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0146306313264657,2799,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3046431302990091,2841,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.344567527144059,3531,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5546137629231778,0,24.0,59,full_unconstrained,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.0162154641853767,2799,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.4104832056473091,2841,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3766475354625964,3531,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.6011154017650941,0,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.0155714700698857,2799,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.4036190490516176,2841,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3999162123055826,3531,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.6063689104756953,0,24.0,59,full_unconstrained,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.891837251329967,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.2106039383910703,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.2724708397219202,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.4583040098143192,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,1.9440574529808934,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.1784712096194965,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.2481533248888985,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.4568939958297626,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.8540012542361304,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.1990228149725681,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.2796378543501048,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.444220641186268,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,1.9412360066223777,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.1693890898943422,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.2524559947629128,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.4543603637598774,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.8873154623022994,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.2881143325342315,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.278355508343621,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.4845951010600507,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,1.9571611130010251,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.2480953818603573,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.2782326461474793,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.4944963803362874,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.8895305609548123,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.281043645737315,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.2881228240529778,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.4862323435817018,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,1.9515089847202218,2799,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.238942346505969,2841,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.2591029789803567,3531,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.4831847700688492,0,24.0,59,full_monotone_log_amp,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,1.9973848134839889,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,1,1.3023798203966725,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,2,1.3682311621235002,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,-1,1.5559985986680538,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,-1
,,0,2.047693179407645,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,1,1.308922219794787,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,2,1.3250574418716068,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,-1,1.5605576136913462,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,1
,,0,1.9886499343611073,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,1,1.3200240599849258,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,2,1.3671957590028154,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,-1,1.558623251116283,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,-1
,,0,2.0538573656766324,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,1,1.3114862153921698,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,2,1.3300448386130317,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,-1,1.5651294732272778,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,1
,,0,1.9889396726145834,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,1,1.4121696174549987,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,2,1.3549581112553601,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,-1,1.5853558004416473,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,-1
,,0,2.0518679054157065,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,1,1.3785702398001694,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,2,1.3734556310839485,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,-1,1.6012979254332749,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,1
,,0,1.9939843070415135,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,1,1.406909356385722,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,2,1.3664604760951806,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,-1,1.589118046507472,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,-1
,,0,2.0377062710167424,2799,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,1,1.3868939865636192,2841,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,2,1.3678504052414624,3531,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,-1,1.5974835542739412,0,24.0,59,full_monotone_log_amp,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,1
,,0,2.036544572721714,2799,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.2182290598863204,2841,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3615736788542498,3531,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5387824371540948,0,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.038468198568386,2799,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.214733992551139,2841,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3623461248892366,3531,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.538516105336254,0,6.0,59,amplitude_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.017649831651767,2799,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.2667788079724756,2841,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.3660744346043139,3531,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.5501676914095188,0,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.017330971639254,2799,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2637551582367996,2841,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.3656903096621489,3531,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.5489254798460674,0,6.0,59,amplitude_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.13249041074398,2799,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3153911473096669,2841,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.427485572774892,3531,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.6251223769428462,0,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.1340388385704196,2799,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.320052422573844,2841,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.4319721767113869,3531,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.6286878126185502,0,6.0,59,amplitude_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,2.1504047099236407,2799,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.3779342757779587,2841,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.4618200966964927,3531,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.663386360799364,0,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,2.1537554729939363,2799,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.385588864985371,2841,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.4482043133604725,3531,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.66251621711326,0,6.0,59,amplitude_only,,,,100.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,1.924516365117423,2799,23.0,59,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.1617807004137886,2841,23.0,59,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.245972462324658,3531,23.0,59,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.444089842618623,0,23.0,59,shape_only,,,,60.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,1.9091016767309035,2799,23.0,59,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.150295127468589,2841,23.0,59,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.2414449436402981,3531,23.0,59,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.4336139159465968,0,23.0,59,shape_only,,,,60.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.8820891962240223,2799,23.0,59,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,1,1.244069643308218,2841,23.0,59,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,2,1.2567220978067992,3531,23.0,59,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,-1,1.4609603124463464,0,23.0,59,shape_only,,,,60.0,0.05,15.0,0.0,64.0,20260609.0,
,,0,1.8836362131286903,2799,23.0,59,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,1,1.2580518895643578,2841,23.0,59,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,2,1.2591307949605837,3531,23.0,59,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,-1,1.4669396325512105,0,23.0,59,shape_only,,,,60.0,0.05,15.0,0.1,64.0,20260609.0,
,,0,2.0412820309604114,2799,23.0,59,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,1,1.3130769865784955,2841,23.0,59,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,2,1.3542293602431896,3531,23.0,59,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,-1,1.5695294592606988,0,23.0,59,shape_only,,,,100.0,0.05,7.0,0.0,64.0,20260609.0,
,,0,2.0221877827346573,2799,23.0,59,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,1,1.3072634392956017,2841,23.0,59,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,2,1.3219998441757432,3531,23.0,59,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,-1,1.5504836887353342,0,23.0,59,shape_only,,,,100.0,0.05,7.0,0.1,64.0,20260609.0,
,,0,1.9832931277273342,2799,23.0,59,shape_only,,,,100.0,0.05,15.0,0.0,64.0,20260609.0,
