action,metric,ci_low,ci_high
baseline,tail_rate,0.04207573632538569,0.05298759864712514
baseline,full_rms_ns,2.3580345939416425,4.978013928108143
baseline,q95_abs_ns,3.800409505271914,4.113153148539849
baseline,sigma68_ns,1.9826457381248463,2.0689140052795416
baseline,kept_pair_fraction,1.0,1.0
exclude_taxon_baseline_excursion,tail_rate,0.041928721174004195,0.05279415894411682
exclude_taxon_baseline_excursion,full_rms_ns,2.2059503078341245,4.979731032513894
exclude_taxon_baseline_excursion,q95_abs_ns,3.797945051511115,4.115864266077665
exclude_taxon_baseline_excursion,sigma68_ns,1.9709098866780588,2.069080343208313
exclude_taxon_baseline_excursion,kept_pair_fraction,0.9946308724832215,0.9986631016042781
exclude_taxon_dropout,tail_rate,0.04207573632538569,0.05298759864712514
exclude_taxon_dropout,full_rms_ns,2.3580345939416425,4.978013928108143
exclude_taxon_dropout,q95_abs_ns,3.800409505271914,4.1123301080067876
exclude_taxon_dropout,sigma68_ns,1.9707276713053297,2.0689140052795416
exclude_taxon_dropout,kept_pair_fraction,1.0,1.0
exclude_taxon_novel_broad_template_mismatch,tail_rate,0.04207573632538569,0.05218617771509168
exclude_taxon_novel_broad_template_mismatch,full_rms_ns,2.3580345939416425,4.941634449450453
exclude_taxon_novel_broad_template_mismatch,q95_abs_ns,3.800409505271914,4.109881151835129
exclude_taxon_novel_broad_template_mismatch,sigma68_ns,1.9707276713053297,2.0689140052795416
exclude_taxon_novel_broad_template_mismatch,kept_pair_fraction,0.9991589571068125,1.0
exclude_taxon_novel_delayed_peak,tail_rate,0.042801556420233464,0.05551149881046788
exclude_taxon_novel_delayed_peak,full_rms_ns,2.0746619328394256,4.184831796063397
exclude_taxon_novel_delayed_peak,q95_abs_ns,3.880476691563912,4.125673861948651
exclude_taxon_novel_delayed_peak,sigma68_ns,1.9756443446477263,2.1009350154749558
exclude_taxon_novel_delayed_peak,kept_pair_fraction,0.7208976157082749,0.9041713641488163
exclude_taxon_novel_early_pretrigger,tail_rate,0.040756914119359534,0.05185704274702172
exclude_taxon_novel_early_pretrigger,full_rms_ns,2.3444876950532363,4.988547920280775
exclude_taxon_novel_early_pretrigger,q95_abs_ns,3.742628317721694,4.166677113850909
exclude_taxon_novel_early_pretrigger,sigma68_ns,1.9480933544286054,2.044164964675918
exclude_taxon_novel_early_pretrigger,kept_pair_fraction,0.9739276703111859,0.9763724808895066
exclude_taxon_pileup_or_long_tail,tail_rate,0.04239766081871345,0.053200568990042676
exclude_taxon_pileup_or_long_tail,full_rms_ns,2.3728616282208677,5.040671369629001
exclude_taxon_pileup_or_long_tail,q95_abs_ns,3.7518712463378847,4.132123885409017
exclude_taxon_pileup_or_long_tail,sigma68_ns,1.9949785019556643,2.0671865777969387
exclude_taxon_pileup_or_long_tail,kept_pair_fraction,0.9578877005347594,0.9883959044368601
exclude_ml_high_risk,tail_rate,0.02175191064079953,0.03633217993079585
exclude_ml_high_risk,full_rms_ns,1.8540519470752157,2.5896454690150574
exclude_ml_high_risk,q95_abs_ns,3.4890747648874836,3.707080570220935
exclude_ml_high_risk,sigma68_ns,1.831420937321987,1.8872460450553925
exclude_ml_high_risk,kept_pair_fraction,0.7310580204778157,0.8302945301542777
