dimension,stratum,method,method_label,n,bias_ns,median_ns,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,coverage68_error,coverage95_error,calibration_ece,calibration_loss,sigma68_ci_low_ns,sigma68_ci_high_ns,pull_width68_ci_low,pull_width68_ci_high,coverage68_ci_low,coverage68_ci_high,coverage95_ci_low,coverage95_ci_high,calibration_loss_ci_low,calibration_loss_ci_high
all,all,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,11460,1.2192959705902011,1.5745709315340974,1.503985568351275,2.415318800709231,0.011431064572425828,0.9010218616401986,0.6319371727748692,0.9609947643979058,0.05075231936213087,0.01099476439790581,0.053068251133420785,0.05344836831331472,1.3773029035293658,1.6835747824493226,0.8424099861123406,0.9596197206285288,0.5723794664857048,0.6914729731988024,0.9537123698298622,0.9680852167056626,0.04141975261815986,0.07046327215017092
all,all,cnn1d,1D-CNN residual scale model,11460,1.2350417473466806,1.590679490732974,1.510096991761467,2.420418697948264,0.012914485165794066,1.009827486398175,0.4545375218150087,0.9361256544502617,0.2281519703219913,0.01387434554973821,0.1374878525257426,0.0973354136989118,1.3899072871182936,1.6700883097887498,0.9222336817010458,1.1202486864147931,0.37785903120013664,0.5304977625830822,0.9216656447995389,0.9501299958257282,0.07941797913276549,0.15956251473233396
all,all,mlp,MLP residual scale model,11460,1.2684239161242667,1.4721173344323866,1.6447738012513375,2.424531198736336,0.01387434554973822,1.05181909683363,0.5169284467713787,0.8760034904013961,0.1657610453656213,0.07399650959860382,0.12231121064284521,0.1034719656101751,1.5343073750393361,1.7833305138040387,0.9396476546991287,1.162351768725275,0.4472673433090246,0.580574938402036,0.8371830413247578,0.91245011882982,0.06670661601865498,0.17019685504815701
all,all,gradient_boosted_trees,HistGradientBoosting residual scale model,11460,1.2628787423393077,1.5212649917186951,1.5542951071875146,2.315559803391101,0.015357766143106457,1.045099754589835,0.5027923211169284,0.8697207678883071,0.17989717102007163,0.08027923211169286,0.13075137783115273,0.10900688388818808,1.4049689072572724,1.7834826233168795,0.8849587515042914,1.2463543113345086,0.40728060319412496,0.5904754015865127,0.8004100930108515,0.92081789749149,0.07407265413549653,0.218837006297997
all,all,ridge,Ridge residual scale model,11460,1.2469281174743705,1.3830260011901565,1.5731825855146495,2.5465901524293555,0.01614310645724258,1.0202372113235316,0.48106457242582895,0.8717277486910995,0.20162491971117108,0.07827225130890048,0.13994858551003578,0.11002074196340975,1.4169458168759455,1.8935200431248072,0.8825102127492422,1.1750039590815349,0.37563965884861406,0.575987449680322,0.7992754880572284,0.9279736412266556,0.0776086335486874,0.21698267184952366
all,all,traditional,S02/S03/S04 atom robust-width baseline,11460,1.244169340772551,1.4947512901245903,1.5510917109777835,2.666988996928635,0.019109947643979056,2.7120725531229497,0.3849912739965096,0.631588132635253,0.2976982181404904,0.3184118673647469,0.3080550427526187,0.6590594203452015,1.3585574790932629,1.9325592503840407,2.4437330055310698,2.9467142060604745,0.3037746844749227,0.43786055965210813,0.5273208244463667,0.6958567488449194,0.5499436811302684,0.7752570534286872
