heldout_run,check,value,unit
58,train_heldout_event_id_overlap,0.0,events
58,features_exclude_run_event_order_cross_stave_time,1.0,bool
58,final_models_use_heldout_rows,0.0,bool
58,standardization_fit_on_train_runs_only,1.0,bool
58,ridge_shuffled_target_sigma68,2.751715289367685,ns
58,hgb_shuffled_target_sigma68,2.6985417796537354,ns
59,train_heldout_event_id_overlap,0.0,events
59,features_exclude_run_event_order_cross_stave_time,1.0,bool
59,final_models_use_heldout_rows,0.0,bool
59,standardization_fit_on_train_runs_only,1.0,bool
59,ridge_shuffled_target_sigma68,2.9735586256651834,ns
59,hgb_shuffled_target_sigma68,2.9793182206864333,ns
60,train_heldout_event_id_overlap,0.0,events
60,features_exclude_run_event_order_cross_stave_time,1.0,bool
60,final_models_use_heldout_rows,0.0,bool
60,standardization_fit_on_train_runs_only,1.0,bool
60,ridge_shuffled_target_sigma68,2.7786553266245777,ns
60,hgb_shuffled_target_sigma68,2.7232374805202366,ns
61,train_heldout_event_id_overlap,0.0,events
61,features_exclude_run_event_order_cross_stave_time,1.0,bool
61,final_models_use_heldout_rows,0.0,bool
61,standardization_fit_on_train_runs_only,1.0,bool
61,ridge_shuffled_target_sigma68,2.6806293384450215,ns
61,hgb_shuffled_target_sigma68,2.675460002039589,ns
62,train_heldout_event_id_overlap,0.0,events
62,features_exclude_run_event_order_cross_stave_time,1.0,bool
62,final_models_use_heldout_rows,0.0,bool
62,standardization_fit_on_train_runs_only,1.0,bool
62,ridge_shuffled_target_sigma68,2.992693682070208,ns
62,hgb_shuffled_target_sigma68,2.9620705185661276,ns
63,train_heldout_event_id_overlap,0.0,events
63,features_exclude_run_event_order_cross_stave_time,1.0,bool
63,final_models_use_heldout_rows,0.0,bool
63,standardization_fit_on_train_runs_only,1.0,bool
63,ridge_shuffled_target_sigma68,2.844373353211677,ns
63,hgb_shuffled_target_sigma68,2.8985572702689124,ns
65,train_heldout_event_id_overlap,0.0,events
65,features_exclude_run_event_order_cross_stave_time,1.0,bool
65,final_models_use_heldout_rows,0.0,bool
65,standardization_fit_on_train_runs_only,1.0,bool
65,ridge_shuffled_target_sigma68,2.8897463318323173,ns
65,hgb_shuffled_target_sigma68,2.8495380987462386,ns
