method,heldout_run,detection_ap,detection_auc,time_bias_ns,time_sigma68_ns,late_tail_rate_abs_gt_15ns,pileup_miss_rate,false_split_rate,energy_fractional_bias,energy_fractional_sigma68,n_events,n_positive
1d_cnn,58,0.8721507345049009,0.8591387245233398,-1.238708595043292,11.043868521744397,0.19491525423728814,0.24358974358974358,0.1794871794871795,0.05718628826530612,0.11080486497919301,156,78
1d_cnn,60,0.8694980870010732,0.8555226824457594,-0.002196812591677144,11.295076866428484,0.18032786885245902,0.21794871794871795,0.15384615384615385,0.08471620858433734,0.09900032997010194,156,78
1d_cnn,62,0.7326423023332187,0.717784352399737,-4.058036379518297,10.746640431430457,0.17,0.358974358974359,0.32051282051282054,0.07573328734188026,0.09183424206752218,156,78
1d_cnn,64,0.8455014730664814,0.8525641025641025,-1.1493978237682212,9.674296946428068,0.15,0.23076923076923078,0.19230769230769232,0.019259657493966763,0.08143006144167508,156,78
1d_cnn,65,0.8045733659078811,0.7910913872452334,-1.7055501756115188,11.11059658885372,0.17857142857142858,0.28205128205128205,0.24358974358974358,0.031062845246938357,0.09207173683568214,156,78
analytic_clipped_template_sideband_traditional,58,0.6825443551697754,0.6348619329388561,-0.8261331381155923,9.58623336138827,0.20588235294117646,0.5641025641025641,0.21794871794871795,0.0596113247735195,0.09176384357740916,156,78
analytic_clipped_template_sideband_traditional,60,0.6619370882091381,0.6056048652202499,2.6236687317804153,7.291138129006479,0.0967741935483871,0.6025641025641025,0.19230769230769232,0.10348472848026996,0.10487604540360164,156,78
analytic_clipped_template_sideband_traditional,62,0.6577103017995619,0.6027284681130836,0.7759348576728442,11.388719238400672,0.21875,0.5897435897435898,0.20512820512820512,0.08827399288646978,0.11395865592657936,156,78
analytic_clipped_template_sideband_traditional,64,0.7248152980877485,0.6761998685075609,0.588132478560146,7.361384422958482,0.16666666666666666,0.5384615384615384,0.1282051282051282,0.0641222674780158,0.06839356215117941,156,78
analytic_clipped_template_sideband_traditional,65,0.6114457815491801,0.5884286653517422,-1.0002576194211077,9.47947597612947,0.1896551724137931,0.6282051282051282,0.24358974358974358,0.08165152946999207,0.09130043433797995,156,78
gradient_boosted_trees,58,0.8764103688837128,0.8648915187376726,-0.16998015365575103,8.017658282842195,0.12037037037037036,0.3076923076923077,0.15384615384615385,0.009888986911069276,0.060299213329534244,156,78
gradient_boosted_trees,60,0.8756485553172028,0.848948060486522,0.17905272179404186,8.469361618082935,0.07407407407407407,0.3076923076923077,0.1794871794871795,-0.00139512746722376,0.09047090802178019,156,78
gradient_boosted_trees,62,0.8393704522057079,0.821663379355687,-1.382479119049571,8.476072905031861,0.0851063829787234,0.3974358974358974,0.1282051282051282,0.0019266206253403207,0.0755763659210567,156,78
gradient_boosted_trees,64,0.8419018115045735,0.8303747534516767,-0.9631907302966791,7.644834796160971,0.09259259259259259,0.3076923076923077,0.14102564102564102,-0.030912927213481718,0.06307821432932659,156,78
gradient_boosted_trees,65,0.8539714739706106,0.8191978961209732,-0.3194435759546277,8.023037742462607,0.08695652173913043,0.41025641025641024,0.08974358974358974,-0.002408631638801834,0.06707939380477232,156,78
mlp,58,0.9000756119640682,0.9046679815910585,0.14450518701633275,13.776652678373136,0.27450980392156865,0.34615384615384615,0.08974358974358974,-0.04821985310856186,0.13621326985000376,156,78
mlp,60,0.893270863260593,0.8813280736357659,1.0632842319323288,9.216613318032568,0.14655172413793102,0.2564102564102564,0.11538461538461539,0.022651069132578482,0.15067092075630342,156,78
mlp,62,0.7661736688584401,0.7866535174227482,1.7861362857254814,12.260483399355167,0.18292682926829268,0.47435897435897434,0.10256410256410256,-0.02756771570250132,0.14892320865637465,156,78
mlp,64,0.836483941583358,0.856673241288626,-0.6515090079561681,11.057629274515094,0.19230769230769232,0.3333333333333333,0.10256410256410256,-0.06036105252642328,0.14882294873988822,156,78
mlp,65,0.8516585094502558,0.8137738330046022,-1.2246777716487323,14.195122038640244,0.27631578947368424,0.5128205128205128,0.05128205128205128,-0.03285295937724505,0.16555098829024506,156,78
ridge,58,0.8689354829876492,0.8760683760683761,-0.3507836397553543,10.079669743376705,0.16071428571428573,0.28205128205128205,0.15384615384615385,-0.008729661686326046,0.06969451135794852,156,78
ridge,60,0.8812542056483826,0.8617685733070348,0.6309347173022095,9.658337501055556,0.1864406779661017,0.24358974358974358,0.14102564102564102,0.010547173310977192,0.06888616942017967,156,78
ridge,62,0.8110493018866114,0.819362261669954,-3.1026778712650183,11.256695308688107,0.15306122448979592,0.3717948717948718,0.14102564102564102,0.001731455774212178,0.0626086451750617,156,78
ridge,64,0.873066462993467,0.8803418803418804,-0.728141733537564,9.294850975422033,0.1016949152542373,0.24358974358974358,0.10256410256410256,-0.029376197853783072,0.052411121506253176,156,78
ridge,65,0.8281633312680945,0.8109796186719264,-2.533443367596049,9.57634294342779,0.14583333333333334,0.38461538461538464,0.1282051282051282,-0.006805435868388671,0.054365963148451046,156,78
saturation_residual_fusion_new,58,0.8658098826116705,0.864069690992768,-0.8544203644717641,7.377810551849997,0.07627118644067797,0.24358974358974358,0.1794871794871795,0.00020095032829362447,0.05863852165741297,156,78
saturation_residual_fusion_new,60,0.8838934675530173,0.8609467455621302,0.5388478760002657,7.289636210577491,0.11607142857142858,0.28205128205128205,0.1794871794871795,0.010776283149399666,0.06711487387784751,156,78
saturation_residual_fusion_new,62,0.8425682308991723,0.8131163708086786,-1.6916950117310714,8.652059644308338,0.09375,0.38461538461538464,0.11538461538461539,0.018971887057525026,0.0721252169771889,156,78
saturation_residual_fusion_new,64,0.8576607873160875,0.8326758711374096,-1.1608326537433422,7.42511893862679,0.10576923076923077,0.3333333333333333,0.1282051282051282,-0.0209131332185928,0.060436457980176043,156,78
saturation_residual_fusion_new,65,0.857578789565169,0.8262656147271532,-0.16845116893838608,8.679685164909406,0.08823529411764706,0.34615384615384615,0.1282051282051282,-0.015396529543996207,0.06315379990906732,156,78
