model,alpha,fold,sigma68_ns,max_iter,learning_rate,max_leaf_nodes,l2_regularization,max_bins,random_state,alpha_global,alpha_dev,n_pair_residuals
hgb,,-1,1.4642863642848944,60.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,0,1.551245844387889,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,1,1.713657944701442,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,2,1.4580599416136175,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.5743212435676497,100.0,0.04,7.0,0.0,64.0,20260709.0,,,
hgb,,0,1.5510253111923555,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,1,1.7356621826075056,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,2,1.465789470488724,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.5841589880961948,100.0,0.04,7.0,0.1,64.0,20260709.0,,,
hgb,,0,1.4066648348233677,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,1,1.5977325992983715,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,2,1.3452648648187728,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.4498874329801705,100.0,0.04,15.0,0.0,64.0,20260709.0,,,
hgb,,0,1.4132496430697468,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,1,1.5730275981137467,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,2,1.34516125877748,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.4438128333203244,100.0,0.04,15.0,0.1,64.0,20260709.0,,,
hgb,,0,1.570988056279316,100.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,1,1.6987768019951055,100.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,2,1.4586067111780334,100.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.5761238564841518,100.0,0.08,7.0,0.0,64.0,20260709.0,,,
hgb,,0,1.5680137079041458,100.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,1,1.7071977386840125,100.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,2,1.4261553007546866,100.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.5671222491142816,100.0,0.08,7.0,0.1,64.0,20260709.0,,,
hgb,,0,1.5171242952099773,100.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,1,1.5836540772095304,100.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,2,1.3935832932829113,100.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,-1,1.4981205552341397,100.0,0.08,15.0,0.0,64.0,20260709.0,,,
hgb,,0,1.5069330874024718,100.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,1,1.5654331698397073,100.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,2,1.3885962525962454,100.0,0.08,15.0,0.1,64.0,20260709.0,,,
hgb,,-1,1.4869875032794748,100.0,0.08,15.0,0.1,64.0,20260709.0,,,
hierarchical_shrinkage,,0,1.7070591824590446,,,,,,,0.1,10.0,654.0
hierarchical_shrinkage,,1,1.8642709188210738,,,,,,,0.1,10.0,651.0
hierarchical_shrinkage,,2,1.5675957147140398,,,,,,,0.1,10.0,645.0
hierarchical_shrinkage,,-1,1.7129752719980527,,,,,,,0.1,10.0,0.0
hierarchical_shrinkage,,0,1.7513470128765047,,,,,,,0.1,100.0,654.0
hierarchical_shrinkage,,1,1.8881641243097427,,,,,,,0.1,100.0,651.0
hierarchical_shrinkage,,2,1.598801184937034,,,,,,,0.1,100.0,645.0
hierarchical_shrinkage,,-1,1.7461041073744272,,,,,,,0.1,100.0,0.0
hierarchical_shrinkage,,0,1.7377608847729444,,,,,,,0.1,1000.0,654.0
hierarchical_shrinkage,,1,1.87439292685157,,,,,,,0.1,1000.0,651.0
hierarchical_shrinkage,,2,1.6120457755483202,,,,,,,0.1,1000.0,645.0
hierarchical_shrinkage,,-1,1.7413998623909448,,,,,,,0.1,1000.0,0.0
hierarchical_shrinkage,,0,1.7245543310693812,,,,,,,0.1,10000.0,654.0
hierarchical_shrinkage,,1,1.8680223388559511,,,,,,,0.1,10000.0,651.0
hierarchical_shrinkage,,2,1.6121986515798101,,,,,,,0.1,10000.0,645.0
hierarchical_shrinkage,,-1,1.7349251071683807,,,,,,,0.1,10000.0,0.0
hierarchical_shrinkage,,0,1.6924577614005838,,,,,,,1.0,10.0,654.0
hierarchical_shrinkage,,1,1.8466776250646681,,,,,,,1.0,10.0,651.0
hierarchical_shrinkage,,2,1.5663428788835159,,,,,,,1.0,10.0,645.0
hierarchical_shrinkage,,-1,1.7018260884495893,,,,,,,1.0,10.0,0.0
hierarchical_shrinkage,,0,1.7699911411915121,,,,,,,1.0,100.0,654.0
hierarchical_shrinkage,,1,1.9116395595085223,,,,,,,1.0,100.0,651.0
hierarchical_shrinkage,,2,1.6230896569073214,,,,,,,1.0,100.0,645.0
hierarchical_shrinkage,,-1,1.768240119202452,,,,,,,1.0,100.0,0.0
hierarchical_shrinkage,,0,1.7596549209231511,,,,,,,1.0,1000.0,654.0
hierarchical_shrinkage,,1,1.8982882258016147,,,,,,,1.0,1000.0,651.0
hierarchical_shrinkage,,2,1.6287680297649776,,,,,,,1.0,1000.0,645.0
hierarchical_shrinkage,,-1,1.7622370588299148,,,,,,,1.0,1000.0,0.0
hierarchical_shrinkage,,0,1.7473576177191381,,,,,,,1.0,10000.0,654.0
hierarchical_shrinkage,,1,1.8937383634034433,,,,,,,1.0,10000.0,651.0
hierarchical_shrinkage,,2,1.6335074148689732,,,,,,,1.0,10000.0,645.0
hierarchical_shrinkage,,-1,1.758201131997185,,,,,,,1.0,10000.0,0.0
hierarchical_shrinkage,,0,1.3638941902296757,,,,,,,10.0,10.0,654.0
hierarchical_shrinkage,,1,1.473965307803045,,,,,,,10.0,10.0,651.0
hierarchical_shrinkage,,2,1.2463810697598883,,,,,,,10.0,10.0,645.0
hierarchical_shrinkage,,-1,1.3614135225975363,,,,,,,10.0,10.0,0.0
hierarchical_shrinkage,,0,1.7263951512549385,,,,,,,10.0,100.0,654.0
hierarchical_shrinkage,,1,1.8621625897891327,,,,,,,10.0,100.0,651.0
hierarchical_shrinkage,,2,1.5604315764098446,,,,,,,10.0,100.0,645.0
hierarchical_shrinkage,,-1,1.7163297724846387,,,,,,,10.0,100.0,0.0
hierarchical_shrinkage,,0,1.7498630545599783,,,,,,,10.0,1000.0,654.0
hierarchical_shrinkage,,1,1.8949199147517923,,,,,,,10.0,1000.0,651.0
hierarchical_shrinkage,,2,1.6186865124337362,,,,,,,10.0,1000.0,645.0
hierarchical_shrinkage,,-1,1.754489827248502,,,,,,,10.0,1000.0,0.0
hierarchical_shrinkage,,0,1.7407060326036128,,,,,,,10.0,10000.0,654.0
hierarchical_shrinkage,,1,1.8950428826080739,,,,,,,10.0,10000.0,651.0
hierarchical_shrinkage,,2,1.6240096658506096,,,,,,,10.0,10000.0,645.0
hierarchical_shrinkage,,-1,1.7532528603540987,,,,,,,10.0,10000.0,0.0
hierarchical_shrinkage,,0,0.6035405731228001,,,,,,,100.0,10.0,654.0
hierarchical_shrinkage,,1,0.6311854989257668,,,,,,,100.0,10.0,651.0
hierarchical_shrinkage,,2,0.7135293928670668,,,,,,,100.0,10.0,645.0
hierarchical_shrinkage,,-1,0.6494184883052112,,,,,,,100.0,10.0,0.0
hierarchical_shrinkage,,0,1.2441705644332428,,,,,,,100.0,100.0,654.0
hierarchical_shrinkage,,1,1.3595416861927987,,,,,,,100.0,100.0,651.0
hierarchical_shrinkage,,2,1.1190133692543154,,,,,,,100.0,100.0,645.0
hierarchical_shrinkage,,-1,1.240908539960119,,,,,,,100.0,100.0,0.0
hierarchical_shrinkage,,0,1.5644207385427573,,,,,,,100.0,1000.0,654.0
hierarchical_shrinkage,,1,1.7100676354187527,,,,,,,100.0,1000.0,651.0
hierarchical_shrinkage,,2,1.4630041311694337,,,,,,,100.0,1000.0,645.0
hierarchical_shrinkage,,-1,1.5791641683769813,,,,,,,100.0,1000.0,0.0
hierarchical_shrinkage,,0,1.5921285270392986,,,,,,,100.0,10000.0,654.0
hierarchical_shrinkage,,1,1.750307055428248,,,,,,,100.0,10000.0,651.0
hierarchical_shrinkage,,2,1.505177268565152,,,,,,,100.0,10000.0,645.0
hierarchical_shrinkage,,-1,1.6158709503442328,,,,,,,100.0,10000.0,0.0
