method,stratum,level,n,bias_ns,sigma68_ns,rms_ns,tail_fraction_abs_gt_5ns,tail_fraction_abs_gt_10ns
traditional_cfd_template_derivative,derivative_onset_bin,slow,1681,0.11425825934409062,1.0173320313080085,1.0172377647591886,0.0,0.0
1d_cnn,energy_bin,q1_low,1423,-3.0372597402489383,7.959207673729802,10.347571653184733,0.5881939564300773,0.25298664792691494
compact_waveform_transformer,energy_bin,q1_low,1423,0.6860526704520424,5.256347091946747,6.8344884022550545,0.3780744905130007,0.08011243851018975
derivative_gate_transformer_new,energy_bin,q1_low,1423,-0.7353615276050984,6.042832280081368,7.7826586742754005,0.4061841180604357,0.15881939564300773
gradient_boosted_trees,energy_bin,q1_low,1423,-0.41393571397293183,3.654761198173402,5.075599481557988,0.17217146872803935,0.044975404075895994
mlp,energy_bin,q1_low,1423,0.24275869782528137,3.9333701722103447,5.713254045591942,0.22839072382290934,0.05692199578355587
ridge,energy_bin,q1_low,1423,0.8829058118617255,3.8481738936308645,5.131176638201706,0.2157413914265636,0.04708362614195362
traditional_cfd_template_derivative,energy_bin,q1_low,1423,0.0030388471585407473,1.102792975656711,1.1195087858053876,0.0,0.0
1d_cnn,energy_bin,q2,1521,-1.6961231826915082,5.756851522640941,7.4157028587397225,0.39447731755424065,0.11965811965811966
compact_waveform_transformer,energy_bin,q2,1521,1.7979680373025513,5.013652946339834,6.512020184360015,0.368836291913215,0.08744247205785667
derivative_gate_transformer_new,energy_bin,q2,1521,-0.4139653525624709,5.811852138481119,7.021629811207055,0.3694937541091387,0.11637080867850098
gradient_boosted_trees,energy_bin,q2,1521,-0.14035158618389687,3.5396637794741777,5.20367706797043,0.17291255752794216,0.05917159763313609
mlp,energy_bin,q2,1521,-0.21028578012691268,4.297866239840162,5.589043990254936,0.24983563445101906,0.0650887573964497
ridge,energy_bin,q2,1521,0.3081198112304726,4.113132642936665,5.545980753900172,0.22682445759368836,0.0611439842209073
traditional_cfd_template_derivative,energy_bin,q2,1521,0.4089222862991757,0.890815204664849,0.8231742276569922,0.0,0.0
1d_cnn,energy_bin,q3,1424,2.798377813139438,5.085788664260758,7.503413077650736,0.45646067415730335,0.15168539325842698
compact_waveform_transformer,energy_bin,q3,1424,1.1604638232133233,6.188606494340464,7.4886638203567175,0.413623595505618,0.12219101123595505
derivative_gate_transformer_new,energy_bin,q3,1424,-0.5867889548988368,5.817581927092851,7.1567435821156,0.39325842696629215,0.11306179775280899
gradient_boosted_trees,energy_bin,q3,1424,-0.12668250419362392,3.751093152958548,5.121656970475971,0.17626404494382023,0.05056179775280899
mlp,energy_bin,q3,1424,-0.10530735919777445,4.150091712288351,5.495522604747035,0.25,0.05758426966292135
ridge,energy_bin,q3,1424,-0.18346773759695179,4.253903070769823,5.561517611620752,0.25912921348314605,0.05196629213483146
traditional_cfd_template_derivative,energy_bin,q3,1424,0.5110118329473918,0.935166832332488,0.8758876795784711,0.0,0.0
1d_cnn,energy_bin,q4_high,1098,-2.6718329432395853,7.8496039286093,8.185484969652006,0.5346083788706739,0.226775956284153
compact_waveform_transformer,energy_bin,q4_high,1098,-4.053727744476667,5.405396780245933,6.909803573058571,0.453551912568306,0.17941712204007285
derivative_gate_transformer_new,energy_bin,q4_high,1098,0.94746954271353,5.079863132691428,6.948150038122424,0.2768670309653916,0.08652094717668488
gradient_boosted_trees,energy_bin,q4_high,1098,-0.3785347509552941,3.445436517919397,4.70174053076109,0.18123861566484517,0.039162112932604735
mlp,energy_bin,q4_high,1098,-0.3758998500893811,3.8957834919827095,5.183183939953264,0.24043715846994534,0.051001821493624776
ridge,energy_bin,q4_high,1098,-0.45510588303360944,4.00549244171871,5.276135915091035,0.21948998178506376,0.042805100182149364
traditional_cfd_template_derivative,energy_bin,q4_high,1098,0.5335629041512702,1.2173055089685918,1.1556186960726278,0.0,0.0
1d_cnn,late_tail_morphology,compact,3280,-1.3771805354238813,6.916470664139398,7.7287227794304245,0.47774390243902437,0.15640243902439024
compact_waveform_transformer,late_tail_morphology,compact,3280,0.74426982598502,5.887541974992434,6.770931254309632,0.4167682926829268,0.09939024390243903
derivative_gate_transformer_new,late_tail_morphology,compact,3280,-1.9422188178264665,5.68181898582379,6.418675193757854,0.37896341463414634,0.11402439024390244
gradient_boosted_trees,late_tail_morphology,compact,3280,-0.6831188366467655,3.326668985102864,4.419641823199572,0.13445121951219513,0.02378048780487805
mlp,late_tail_morphology,compact,3280,-0.7018592750000698,3.9834559474731543,4.877353384471701,0.21158536585365853,0.03170731707317073
ridge,late_tail_morphology,compact,3280,-0.3628572611491361,3.9685779087692414,4.975702265563668,0.21158536585365853,0.028963414634146343
traditional_cfd_template_derivative,late_tail_morphology,compact,3280,0.4236099836927204,1.0307567777874753,1.0150096032722806,0.0,0.0
1d_cnn,late_tail_morphology,diffuse_tail,592,-1.5737069359964844,6.111053528538447,6.826832687300213,0.40709459459459457,0.14358108108108109
compact_waveform_transformer,late_tail_morphology,diffuse_tail,592,-0.9161757717607966,5.493688130914975,6.345720517675938,0.35135135135135137,0.09797297297297297
derivative_gate_transformer_new,late_tail_morphology,diffuse_tail,592,1.1377864317007207,3.640730094561751,5.176222998394382,0.22972972972972974,0.052364864864864864
gradient_boosted_trees,late_tail_morphology,diffuse_tail,592,0.23580506965679057,3.5127614269922263,4.679233203236262,0.16891891891891891,0.04222972972972973
mlp,late_tail_morphology,diffuse_tail,592,0.512527995539493,4.239408483966624,5.141869623620277,0.24662162162162163,0.0472972972972973
ridge,late_tail_morphology,diffuse_tail,592,-0.3207256827641487,3.612146054067203,4.953519291760692,0.20270270270270271,0.048986486486486486
traditional_cfd_template_derivative,late_tail_morphology,diffuse_tail,592,0.6511754237851797,0.9312423985185848,0.8604494374895381,0.0,0.0
1d_cnn,late_tail_morphology,late_derivative_bump,373,-2.671688653375851,8.684591481935446,10.456935856246771,0.6112600536193029,0.24128686327077747
compact_waveform_transformer,late_tail_morphology,late_derivative_bump,373,-0.7554702758789062,7.081796331248572,8.463694091318695,0.45576407506702415,0.1554959785522788
derivative_gate_transformer_new,late_tail_morphology,late_derivative_bump,373,2.253893803682634,5.223329847581757,9.272108806367038,0.2949061662198391,0.09919571045576407
gradient_boosted_trees,late_tail_morphology,late_derivative_bump,373,-0.6554798510399995,2.9035248986920688,4.931553070655765,0.12064343163538874,0.03485254691689008
mlp,late_tail_morphology,late_derivative_bump,373,-0.6375820575749969,3.889151715810242,6.8032499930350925,0.24664879356568364,0.05630026809651475
ridge,late_tail_morphology,late_derivative_bump,373,0.1183868981307512,3.628991741884646,5.3139536832075995,0.225201072386059,0.04289544235924933
traditional_cfd_template_derivative,late_tail_morphology,late_derivative_bump,373,-0.0654080133736894,1.141135622456011,1.1479708933074293,0.0,0.0
1d_cnn,late_tail_morphology,late_rising_tail,1221,1.5625551195215408,8.113226185493627,10.437474384670917,0.5225225225225225,0.26126126126126126
compact_waveform_transformer,late_tail_morphology,late_rising_tail,1221,-0.4114273744407626,5.702442206978105,8.505792834919905,0.36117936117936117,0.14414414414414414
derivative_gate_transformer_new,late_tail_morphology,late_rising_tail,1221,1.6627602389813063,6.172272010435165,8.614884171607256,0.4217854217854218,0.17772317772317772
gradient_boosted_trees,late_tail_morphology,late_rising_tail,1221,1.266423187115187,4.609034416508351,6.526970979712735,0.3046683046683047,0.12530712530712532
mlp,late_tail_morphology,late_rising_tail,1221,1.55172685670329,4.575800580026449,6.739799381563048,0.32186732186732187,0.13513513513513514
ridge,late_tail_morphology,late_rising_tail,1221,1.3128286430101745,4.077956643894496,6.592502591686012,0.29811629811629814,0.11547911547911548
traditional_cfd_template_derivative,late_tail_morphology,late_rising_tail,1221,0.09044073534173425,0.9952364629372458,0.9900271753072141,0.0,0.0
1d_cnn,pedestal_drift_bin,high,1724,-0.4548181849733801,8.288263514742601,10.278174475201768,0.5446635730858469,0.2511600928074246
compact_waveform_transformer,pedestal_drift_bin,high,1724,-0.7132180920502376,6.58127122517593,8.109238929403729,0.4460556844547564,0.1531322505800464
derivative_gate_transformer_new,pedestal_drift_bin,high,1724,-2.199416034549693,7.098603983793462,8.379056760973377,0.4796983758700696,0.20011600928074247
gradient_boosted_trees,pedestal_drift_bin,high,1724,-0.16883027272162807,3.906541345102622,5.615366898408825,0.20475638051044084,0.05974477958236659
mlp,pedestal_drift_bin,high,1724,0.3017952781826284,4.356132798490365,6.241942906561026,0.26392111368909515,0.07424593967517401
ridge,pedestal_drift_bin,high,1724,0.17911258877591418,4.135554713462787,5.7675248321587995,0.24013921113689096,0.058584686774941996
traditional_cfd_template_derivative,pedestal_drift_bin,high,1724,0.3604700623250521,1.0622308211013505,1.0536238992622153,0.0,0.0
1d_cnn,pedestal_drift_bin,low,1800,-1.0095142478010857,7.039603765620376,7.905757194146259,0.4761111111111111,0.16111111111111112
compact_waveform_transformer,pedestal_drift_bin,low,1800,0.30549542888788395,5.633485181727235,7.096764048971993,0.38222222222222224,0.10777777777777778
derivative_gate_transformer_new,pedestal_drift_bin,low,1800,0.13363930982040184,5.213428341655355,6.756295618753514,0.32722222222222225,0.09222222222222222
gradient_boosted_trees,pedestal_drift_bin,low,1800,-0.28885661365429094,3.452649561376724,4.8528627112646845,0.16,0.04833333333333333
mlp,pedestal_drift_bin,low,1800,-0.3200543040043198,4.063909933087403,5.278781668457894,0.2361111111111111,0.05333333333333334
ridge,pedestal_drift_bin,low,1800,0.07093149532666132,4.071029992578822,5.414791298753435,0.24055555555555555,0.05277777777777778
traditional_cfd_template_derivative,pedestal_drift_bin,low,1800,0.35360334190993825,1.0129146329190384,1.000812736555911,0.0,0.0
1d_cnn,pedestal_drift_bin,mid,1942,-0.924989829013283,6.683388470767506,7.599058783923716,0.45211122554067973,0.1462409886714727
compact_waveform_transformer,pedestal_drift_bin,mid,1942,0.7147994073899717,5.442273170654321,6.641755323245783,0.37538619979402676,0.082389289392379
derivative_gate_transformer_new,pedestal_drift_bin,mid,1942,0.16996730808400784,4.9118424479106935,6.139826655294562,0.3027806385169928,0.07621009268795056
gradient_boosted_trees,pedestal_drift_bin,mid,1942,-0.3053181503747343,3.6308324000344134,4.695448648017789,0.16323377960865088,0.040679711637487126
mlp,pedestal_drift_bin,mid,1942,-0.22893031096224803,4.001626662112379,5.054185434557808,0.22914521112255407,0.04840370751802266
ridge,pedestal_drift_bin,mid,1942,0.07155973702797791,3.916846551985453,5.083189985775771,0.213697219361483,0.04376930998970134
traditional_cfd_template_derivative,pedestal_drift_bin,mid,1942,0.3568975279284754,1.0064437118701801,0.986124731780434,0.0,0.0
1d_cnn,pid_sideband,central,3755,-0.7874881878586155,6.982960890753718,8.134943271391307,0.46284953395472705,0.16351531291611185
compact_waveform_transformer,pid_sideband,central,3755,0.7335923961815602,5.509062209288813,7.028640511225698,0.37789613848202397,0.09826897470039947
derivative_gate_transformer_new,pid_sideband,central,3755,0.13383546424447523,5.243376198118044,6.716175048710105,0.3283621837549933,0.08868175765645805
gradient_boosted_trees,pid_sideband,central,3755,-0.23701651833192727,3.592106076844316,4.9789358237721055,0.170439414114514,0.05272969374167776
mlp,pid_sideband,central,3755,-0.0931935079642301,4.067676378626679,5.350548256743609,0.23648468708388815,0.05752330226364847
ridge,pid_sideband,central,3755,0.2774858674791858,4.025250967992432,5.414269477158591,0.23115845539280958,0.05352862849533955
traditional_cfd_template_derivative,pid_sideband,central,3755,0.3098139768552448,1.0150893843651003,1.0019377500563316,0.0,0.0
1d_cnn,pid_sideband,high_duplicate,877,-0.23492486416922986,9.583229844875115,11.429848393534314,0.6180159635119726,0.31584948688711517
compact_waveform_transformer,pid_sideband,high_duplicate,877,-3.1518558515362223,6.968337440240003,8.1952559267675,0.48916761687571264,0.18700114025085518
derivative_gate_transformer_new,pid_sideband,high_duplicate,877,-6.247377406983901,6.559441216673786,8.26856288818315,0.645381984036488,0.3169897377423033
gradient_boosted_trees,pid_sideband,high_duplicate,877,-0.6010210303511663,3.9795635316951916,5.738626048590362,0.20980615735461802,0.04789053591790194
mlp,pid_sideband,high_duplicate,877,0.20248072219575164,4.422477309783995,6.6556961802675945,0.2748004561003421,0.07411630558722919
ridge,pid_sideband,high_duplicate,877,-0.19530505955738064,4.371374498014598,5.782450304777972,0.25655644241733183,0.05473204104903079
traditional_cfd_template_derivative,pid_sideband,high_duplicate,877,0.4681521247098388,1.0675940411133131,1.0794343001034836,0.0,0.0
1d_cnn,pid_sideband,low_duplicate,834,-1.2418985564160216,6.7067464153710725,7.204203245472109,0.4724220623501199,0.13908872901678657
compact_waveform_transformer,pid_sideband,low_duplicate,834,0.061959000112345564,6.044009318107087,6.7981196137925,0.4052757793764988,0.10191846522781775
derivative_gate_transformer_new,pid_sideband,low_duplicate,834,0.9225248791921237,4.054904127183227,5.759198374973979,0.24580335731414868,0.05755395683453238
gradient_boosted_trees,pid_sideband,low_duplicate,834,-0.17895408590455064,3.5026274084165614,4.591897351659242,0.1606714628297362,0.03477218225419664
mlp,pid_sideband,low_duplicate,834,-0.31966460259708085,4.159996081411196,4.977597829604483,0.23501199040767387,0.04436450839328537
ridge,pid_sideband,low_duplicate,834,-0.2980684277823036,3.7480724939693175,5.032101395164671,0.2026378896882494,0.03836930455635491
traditional_cfd_template_derivative,pid_sideband,low_duplicate,834,0.47760565275725053,1.0567511252911614,0.9751999935972081,0.0,0.0
1d_cnn,pileup_separation_bin,close,1654,-1.9915097226406653,6.902885134948866,7.105366399177497,0.46795646916565903,0.154776299879081
compact_waveform_transformer,pileup_separation_bin,close,1654,-0.15469183743502768,6.043366415217446,6.680248587980372,0.4014510278113664,0.09492140266021766
derivative_gate_transformer_new,pileup_separation_bin,close,1654,-0.6343471624877051,5.3938903413552115,5.920880094066585,0.3282950423216445,0.06650544135429262
gradient_boosted_trees,pileup_separation_bin,close,1654,-0.5065617126744317,3.224860896535567,4.136111374474441,0.12998790810157196,0.018137847642079808
mlp,pileup_separation_bin,close,1654,-0.6794141020895368,3.984489314152131,4.625136991170945,0.218863361547763,0.021160822249093107
ridge,pileup_separation_bin,close,1654,-0.62871463722598,3.7119568516550263,4.7402922109941885,0.21523579201934703,0.02781136638452237
traditional_cfd_template_derivative,pileup_separation_bin,close,1654,0.510364335854926,1.0789421626795574,1.0482052134988542,0.0,0.0
1d_cnn,pileup_separation_bin,late,6,-14.096701198556929,15.884351294806587,17.35105290652028,1.0,0.5
compact_waveform_transformer,pileup_separation_bin,late,6,-10.767578280467692,13.270008290487098,22.348809124067337,0.8333333333333334,0.6666666666666666
derivative_gate_transformer_new,pileup_separation_bin,late,6,-8.430258804300337,10.583262341788398,15.14428871786504,0.5,0.5
gradient_boosted_trees,pileup_separation_bin,late,6,-5.219691601996086,4.194698264454324,12.723239227727763,0.6666666666666666,0.16666666666666666
mlp,pileup_separation_bin,late,6,-10.840933152523085,23.328759861160297,31.205404304292827,0.6666666666666666,0.5
ridge,pileup_separation_bin,late,6,-0.8626687987729245,4.068834358096661,3.769530535022881,0.16666666666666666,0.0
traditional_cfd_template_derivative,pileup_separation_bin,late,6,-0.09092751295877433,1.2485124321249854,1.344041859536114,0.0,0.0
1d_cnn,pileup_separation_bin,mid,1173,1.7531695516084547,6.953329644654954,7.7345827197464505,0.5191815856777494,0.18414322250639387
compact_waveform_transformer,pileup_separation_bin,mid,1173,-2.4554467397171678,6.295422970431996,7.228111643996366,0.4458653026427962,0.1474850809889173
derivative_gate_transformer_new,pileup_separation_bin,mid,1173,-3.519808232251961,6.602440980656206,6.905562921441141,0.4697357203751066,0.17135549872122763
gradient_boosted_trees,pileup_separation_bin,mid,1173,-0.7919176362380105,3.5347756747807773,4.78621914761953,0.15515771526001704,0.030690537084398978
mlp,pileup_separation_bin,mid,1173,-0.636698782277108,4.1871875312491635,5.211208160992671,0.236999147485081,0.043478260869565216
ridge,pileup_separation_bin,mid,1173,-0.4159046800868147,4.398699103599363,5.40742310007515,0.2531969309462916,0.0392156862745098
traditional_cfd_template_derivative,pileup_separation_bin,mid,1173,0.5713245423692115,1.0831264656989408,1.0163127207208946,0.0,0.0
1d_cnn,pileup_separation_bin,none,2633,-1.324921208843035,7.234374436318096,9.604994248035053,0.48803646031143183,0.20205089251804026
compact_waveform_transformer,pileup_separation_bin,none,2633,1.2130247800934484,5.245942686397486,7.403988722491674,0.3775161412837068,0.10786175465248765
derivative_gate_transformer_new,pileup_separation_bin,none,2633,0.6860163890603577,5.346397028050278,7.745274861498571,0.34447398404861373,0.13102924420812762
gradient_boosted_trees,pileup_separation_bin,none,2633,0.2872390335975137,3.7820119879994762,5.582271886723766,0.21154576528674515,0.07671857197113559
mlp,pileup_separation_bin,none,2633,0.5986936885497465,4.099640388231219,5.860179634304901,0.2586403342195215,0.08697303456133688
ridge,pileup_separation_bin,none,2633,0.907001595493,3.7504583939440987,5.752441376415936,0.23091530573490315,0.07178123813140903
traditional_cfd_template_derivative,pileup_separation_bin,none,2633,0.19046891968991986,0.9819359965367664,0.9733992677115358,0.0,0.0
1d_cnn,pulse_shape_class,compact,1866,-1.871544444413833,7.587708958966987,9.06213111765496,0.5176848874598071,0.2170418006430868
compact_waveform_transformer,pulse_shape_class,compact,1866,0.6231816419212635,6.135345664085271,7.280087690209558,0.4571275455519829,0.1157556270096463
derivative_gate_transformer_new,pulse_shape_class,compact,1866,-4.394279189401896,5.987433743579272,7.181105687623545,0.5166130760986066,0.18488745980707397
gradient_boosted_trees,pulse_shape_class,compact,1866,-1.0077510554031672,3.680999756488516,4.970048671634334,0.15916398713826366,0.03161843515541265
mlp,pulse_shape_class,compact,1866,-0.6067230272439286,4.192044378605676,5.686790742049673,0.23365487674169347,0.04555198285101822
ridge,pulse_shape_class,compact,1866,0.06157454217064995,4.323080268087095,5.412157457968514,0.24866023579849947,0.03804930332261522
traditional_cfd_template_derivative,pulse_shape_class,compact,1866,0.41283910447681116,1.0282885809541917,1.0510084126195964,0.0,0.0
1d_cnn,pulse_shape_class,late_tail,1834,0.24796082715942447,7.4274651423416636,9.566857331494521,0.4841875681570338,0.22137404580152673
compact_waveform_transformer,pulse_shape_class,late_tail,1834,-0.5654324474914958,5.566188051056271,7.83187432202299,0.3555070883315158,0.12758996728462377
derivative_gate_transformer_new,pulse_shape_class,late_tail,1834,1.422225180882946,5.241519741719399,7.612327630305685,0.35714285714285715,0.13522355507088332
gradient_boosted_trees,pulse_shape_class,late_tail,1834,0.8381508282721055,4.179012688777119,5.9582486019063605,0.2589967284623773,0.0970556161395856
mlp,pulse_shape_class,late_tail,1834,1.1912364639041746,4.408863887574163,6.226209886790241,0.29716466739367503,0.10523446019629226
ridge,pulse_shape_class,late_tail,1834,0.7633467140080561,3.954170385629701,6.090336577295148,0.26553980370774266,0.09269356597600872
traditional_cfd_template_derivative,pulse_shape_class,late_tail,1834,0.27404137850133203,0.9781756240556061,0.9789427817893749,0.0,0.0
1d_cnn,pulse_shape_class,nominal,1766,-1.0726849977785848,6.4750572261433454,6.8360958581870035,0.464326160815402,0.11098527746319366
compact_waveform_transformer,pulse_shape_class,nominal,1766,0.5812119548569576,5.758001078927927,6.660249502919588,0.3856172140430351,0.09513023782559456
derivative_gate_transformer_new,pulse_shape_class,nominal,1766,0.05746667622249113,4.34159799886227,5.391248084281472,0.21800679501698755,0.03737259343148358
gradient_boosted_trees,pulse_shape_class,nominal,1766,-0.4923823323243899,2.953783321983163,3.8956143776048107,0.10532276330690826,0.01812004530011325
mlp,pulse_shape_class,nominal,1766,-0.7578620270354319,3.595385169383019,4.420734477034545,0.19479048697621745,0.022650056625141562
ridge,pulse_shape_class,nominal,1766,-0.5092610333015726,3.6312941856870427,4.56839596162279,0.17610419026047566,0.022650056625141562
traditional_cfd_template_derivative,pulse_shape_class,nominal,1766,0.3754721364358451,1.0513364672809808,1.0062491793213555,0.0,0.0
1d_cnn,saturation_onset_bin,linear,3942,-0.4592246901455992,7.606765557532064,9.072921400194927,0.510908168442415,0.20319634703196346
compact_waveform_transformer,saturation_onset_bin,linear,3942,0.02638467400372413,6.018034063729292,7.3906247899695865,0.4063926940639269,0.11542364282090309
derivative_gate_transformer_new,saturation_onset_bin,linear,3942,-0.5660372226858827,6.080171378448201,7.43250710701458,0.39396245560629123,0.13343480466768137
gradient_boosted_trees,saturation_onset_bin,linear,3942,-0.3322619213848901,3.740184889183825,5.090447698973922,0.1780821917808219,0.04946727549467275
mlp,saturation_onset_bin,linear,3942,-0.07304171396307646,4.1644512369411855,5.596841026597089,0.2447995941146626,0.05885337392186707
ridge,saturation_onset_bin,linear,3942,0.1225467375675584,4.172158436655797,5.473852793918162,0.23921867072552003,0.05124302384576357
traditional_cfd_template_derivative,saturation_onset_bin,linear,3942,0.414368683116332,1.0315230590218207,1.0285934245276844,0.0,0.0
1d_cnn,saturation_onset_bin,near_saturation,1524,-1.824616191931371,6.279956874590731,7.226222606114102,0.4330708661417323,0.13517060367454067
compact_waveform_transformer,saturation_onset_bin,near_saturation,1524,0.67038345097881,5.73565773363298,7.1192065761751016,0.38320209973753283,0.10695538057742782
derivative_gate_transformer_new,saturation_onset_bin,near_saturation,1524,0.27705477699584424,5.015176958563016,6.712074949879449,0.2959317585301837,0.08727034120734908
gradient_boosted_trees,saturation_onset_bin,near_saturation,1524,-0.15584135646035002,3.4498370646306924,4.95349058109191,0.1679790026246719,0.048556430446194225
mlp,saturation_onset_bin,near_saturation,1524,-0.15634414500178062,4.114263148477317,5.3525187657153985,0.23622047244094488,0.05643044619422572
ridge,saturation_onset_bin,near_saturation,1524,0.07140907062276503,3.691474629243883,5.264476412734211,0.20931758530183728,0.05183727034120735
traditional_cfd_template_derivative,saturation_onset_bin,near_saturation,1524,0.25123078527859977,1.001913038546943,0.9811104166380373,0.0,0.0
