run,method,method_label,abstention_budget,abstain_fraction,n,n_runs,sigma68_ns,full_rms_ns,tail_frac_abs_gt5ns,pull_width68,coverage68,coverage95,calibration_ece,calibration_loss,mean_sigma_hat_ns
61,cnn1d,1D-CNN residual scale model,0.1,0.15434083601286175,2367,1,1.5564210265512988,1.7024884751900269,0.004647232784114913,1.2974487690029197,0.3324883819180397,0.8994507815800592,0.2153308043701477,0.22838247550299215,1.328209285582225
61,gradient_boosted_trees,HistGradientBoosting residual scale model,0.1,0.09360485887817083,2537,1,1.9489346179027758,2.0208349104781127,0.026803310997240835,1.4583354943874418,0.33070555774536853,0.7366968860859283,0.2833727318785118,0.3267488186429142,1.3477800773648512
61,mlp,MLP residual scale model,0.1,0.08074312254376559,2573,1,1.8929996857339197,1.908148773895338,0.026428293820443063,1.295167395413378,0.3839875631558492,0.8021764477263894,0.22326274062738066,0.24123890432388,1.4588863150043985
61,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.1,0.17684887459807075,2304,1,1.5146518123442023,1.5869151609602286,0.005208333333333333,1.0029332045935146,0.5434027777777778,0.9678819444444444,0.08855431747869447,0.062164045218968955,1.5700439997989004
61,ridge,Ridge residual scale model,0.1,0.08145766345123262,2571,1,2.041019060730327,2.300733767167953,0.0470633994554648,1.2846953477867928,0.31544146246596655,0.7541812524309607,0.28153338862003635,0.28232387841172546,1.4256739985242701
61,traditional,S02/S03/S04 atom robust-width baseline,0.1,0.033583422650946715,2705,1,2.0545340295217316,2.9193268150346507,0.07985212569316082,3.033537618530382,0.25693160813308685,0.4658040665434381,0.4549769087302375,0.8496170861802737,1.0035821930764943
62,cnn1d,1D-CNN residual scale model,0.1,0.13382899628252787,2097,1,1.3099031870696016,1.6095352964804612,0.002861230329041488,0.9865634706323441,0.5374344301382928,0.9465903671912256,0.09461625444241797,0.06417936965438886,1.3087770434067143
62,gradient_boosted_trees,HistGradientBoosting residual scale model,0.1,0.33250722841800906,1616,1,1.450858373286751,1.6487106921466073,0.004331683168316832,1.071236337893771,0.5736386138613861,0.8991336633663366,0.09635509420484036,0.08187716175197216,1.3661818390400673
62,mlp,MLP residual scale model,0.1,0.18587360594795543,1971,1,1.567762597970186,1.7796066236158463,0.007102993404363267,1.0937291863970937,0.556570268899036,0.9025875190258752,0.09910765598334578,0.09159213664813207,1.5255471516054697
62,phase_conformal_gated_cnn,Phase-conformal atom-gated CNN,0.1,0.17059066501445685,2008,1,1.3010154311987867,1.295906126339117,0.00099601593625498,0.9390941114930988,0.7061752988047809,0.9452191235059761,0.07968127490039842,0.042213461642276066,1.4858312253971377
62,ridge,Ridge residual scale model,0.1,0.3552251135894259,1561,1,1.4777098252356928,1.8247724299982921,0.005765534913516977,1.0851364953816978,0.5650224215246636,0.9135169762972454,0.10298334923387349,0.08556748473266555,1.354684781027787
62,traditional,S02/S03/S04 atom robust-width baseline,0.1,0.14828583230070214,2062,1,1.4189001690103864,2.600283253086772,0.014064015518913677,2.9473575975126254,0.40446168768186225,0.6527643064985451,0.2877317489782963,0.7026382111118785,1.0139505635750707
