stratum,value,method,n_pairs,sigma68_ns,rms_ns,bias_ns,tail_abs_gt_0p5_ns,tail_abs_gt_1p0_ns
pid_proxy,high_charge,causal_pedestal_phase_cnn_new,9049,1.1405484280040001,5.299536536068142,-0.30888311967361975,0.6566471433307548,0.38656205105536523
pid_proxy,high_charge,compact_pair_transformer,9049,1.1682918536357643,5.052142367138077,-0.32224271850305797,0.6757652779312632,0.39462924080008843
pid_proxy,high_charge,gradient_boosted_trees,9049,0.6734372547995033,3.2152679622417106,-0.036996576030321686,0.42932920764725385,0.1891921759310421
pid_proxy,high_charge,mlp,9049,0.6017861765851067,2.0467383423936543,0.000880963447764224,0.394187203005857,0.15084539728146756
pid_proxy,high_charge,one_dimensional_cnn,9049,1.1878622069831897,5.509492214323802,-0.3236828845600507,0.6701292960548126,0.396397391977014
pid_proxy,high_charge,ridge,9049,2.4599544007636083,4.941108593378142,-0.006625678872038838,0.8463918665045861,0.6973146204000442
pid_proxy,high_charge,traditional_matched_filter_template,9049,1.2619118521053438,7.430859259188472,-0.27712255892513643,0.6903525251408995,0.4250193391534976
pid_proxy,high_charge,uncorrected_cfd20,9049,3.013103899064231,7.880243031067451,-3.3693784549739925,0.9386672560503924,0.8761189081666483
pid_proxy,low_charge,causal_pedestal_phase_cnn_new,9049,1.061885897642672,5.0109759631484065,-0.2550691028185889,0.6308984418167753,0.3471101779202122
pid_proxy,low_charge,compact_pair_transformer,9049,1.0780646013421233,4.902691381702574,-0.3137683925084049,0.6419493866725605,0.3549563487678197
pid_proxy,low_charge,gradient_boosted_trees,9049,0.7024131202176102,3.381493969897878,-0.024173349548401515,0.45319924853574983,0.19803293181567025
pid_proxy,low_charge,mlp,9049,0.6024831796501222,2.4596218725353,-0.03543105702859062,0.397170958116919,0.14399381147088075
pid_proxy,low_charge,one_dimensional_cnn,9049,1.113234206657483,5.19008743462858,-0.26204350342997057,0.6523372748369985,0.3706486904630346
pid_proxy,low_charge,ridge,9049,2.504734268887752,4.87553444629635,-0.027463660788832965,0.84208199801083,0.6857111283014697
pid_proxy,low_charge,traditional_matched_filter_template,9049,1.3334064975988795,6.234116023598963,-0.5178699549638675,0.703392640070726,0.4513205879102663
pid_proxy,low_charge,uncorrected_cfd20,9049,2.9245205689088594,7.538305587164808,-3.4553679442985077,0.9066195159686153,0.8232953917559951
near_threshold_energy,above_threshold,causal_pedestal_phase_cnn_new,16111,1.097286295530892,4.624653583660476,-0.26959568495979436,0.6434734032648501,0.3640990627521569
near_threshold_energy,above_threshold,compact_pair_transformer,16111,1.112049577725112,4.422561998396902,-0.30864873369274687,0.6579355719694618,0.3715473899819999
near_threshold_energy,above_threshold,gradient_boosted_trees,16111,0.6687193874375658,2.9092297515978203,-0.03930440674365892,0.42952020358761095,0.1831667804605549
near_threshold_energy,above_threshold,mlp,16111,0.5857286196404936,1.9653059645143935,-0.02813214696667141,0.384457823847061,0.13984234374030166
