method,delay_samples,scale_bin,n,n_injected,roc_auc,average_precision,fixed_95_clean_rejection,real_minus_shuffled_auc,frontier_pass,fit_delay_bias_samples,fit_delay_rms_samples,fit_failure_rate
1D-CNN,6,high,88,44,0.8558884297520661,0.8823941909451942,0.5454545454545454,0.4757231404958678,False,-0.95,1.70293863659264,0.0909090909090909
1D-CNN,6,low,74,37,0.7304601899196494,0.7109822451519041,0.1891891891891892,0.2607742878013148,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
1D-CNN,6,mid,62,31,0.6951092611862644,0.7521110075515728,0.3225806451612903,0.2034339229968783,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
MLP,2,high,60,30,0.9544444444444444,0.9622255551689912,0.8333333333333334,0.48,True,1.6363636363636365,2.467976720090587,0.2666666666666667
MLP,2,low,82,41,0.7305175490779298,0.7687549114864952,0.2926829268292683,0.2349791790600832,False,2.230769230769231,2.8419928002940256,0.3658536585365853
MLP,2,mid,76,38,0.885387811634349,0.9118842272508372,0.631578947368421,0.4220914127423822,False,1.3125,2.091650066335189,0.1578947368421053
MLP,3,high,92,46,0.9664461247637052,0.9167434245422006,0.9347826086956522,0.5042533081285445,True,0.3157894736842105,1.3377121081198773,0.1739130434782608
MLP,3,low,94,47,0.8361249434133092,0.8545985084165556,0.4893617021276595,0.3377093707559981,False,1.3142857142857145,2.138089935299395,0.2553191489361702
MLP,3,mid,90,45,0.9412345679012346,0.9262352345209937,0.6444444444444445,0.4246913580246914,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
MLP,4,high,74,37,0.9488677867056244,0.9620868122021032,0.8918918918918919,0.5321402483564646,True,0.3333333333333333,1.1902380714238083,0.3513513513513513
MLP,4,low,68,34,0.944636678200692,0.9271799817218588,0.8235294117647058,0.4134948096885812,True,-0.1071428571428571,1.3228756555322954,0.1764705882352941
MLP,4,mid,66,33,0.9182736455463728,0.9086143448013616,0.6060606060606061,0.4471992653810835,False,0.1739130434782608,1.285369173834303,0.303030303030303
MLP,5,high,82,41,0.9851279000594884,0.9853182529666568,0.902439024390244,0.5151695419393219,True,0.032258064516129,0.7405316311773545,0.2439024390243902
MLP,5,low,78,39,0.8349769888231426,0.8711675970528546,0.5384615384615384,0.2833662064431295,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
MLP,5,mid,72,36,0.9351851851851852,0.9414516685862252,0.75,0.4606481481481482,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
MLP,6,high,88,44,0.9426652892561984,0.9365223157646352,0.6590909090909091,0.5625,False,-0.95,1.70293863659264,0.0909090909090909
MLP,6,low,74,37,0.7742878013148283,0.7455284445824655,0.3513513513513513,0.3046018991964937,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
MLP,6,mid,62,31,0.931321540062435,0.937596944587368,0.7741935483870968,0.4396462018730488,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
bounded two-pulse fit isotonic,2,high,60,30,0.6061111111111112,0.66953032809216,0.2666666666666666,0.1316666666666667,False,1.6363636363636365,2.467976720090587,0.2666666666666667
bounded two-pulse fit isotonic,2,low,82,41,0.5520523497917906,0.5954825532013398,0.1951219512195122,0.0565139797739441,False,2.230769230769231,2.8419928002940256,0.3658536585365853
bounded two-pulse fit isotonic,2,mid,76,38,0.6907894736842106,0.7386209800764946,0.2894736842105263,0.2274930747922438,False,1.3125,2.091650066335189,0.1578947368421053
bounded two-pulse fit isotonic,3,high,92,46,0.6632797731568998,0.7014200644389844,0.3478260869565217,0.2010869565217391,False,0.3157894736842105,1.3377121081198773,0.1739130434782608
bounded two-pulse fit isotonic,3,low,94,47,0.5536441828881846,0.5885226267779616,0.1276595744680851,0.0552286102308735,False,1.3142857142857145,2.138089935299395,0.2553191489361702
bounded two-pulse fit isotonic,3,mid,90,45,0.6392592592592593,0.6934429708643015,0.2666666666666666,0.122716049382716,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
bounded two-pulse fit isotonic,4,high,74,37,0.6128560993425858,0.6511733845325176,0.1351351351351351,0.1961285609934258,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
bounded two-pulse fit isotonic,4,low,68,34,0.5817474048442907,0.5955126101430007,0.088235294117647,0.0506055363321799,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
bounded two-pulse fit isotonic,4,mid,66,33,0.6179981634527089,0.7037702245048102,0.303030303030303,0.1469237832874196,False,0.1739130434782608,1.285369173834303,0.303030303030303
bounded two-pulse fit isotonic,5,high,82,41,0.7052349791790601,0.6809857962278161,0.0975609756097561,0.2352766210588935,False,0.032258064516129,0.7405316311773545,0.2439024390243902
bounded two-pulse fit isotonic,5,low,78,39,0.5476660092044707,0.5314595422789223,0.0769230769230769,-0.0039447731755424,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
bounded two-pulse fit isotonic,5,mid,72,36,0.6242283950617284,0.6392567096399384,0.1666666666666666,0.1496913580246914,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
bounded two-pulse fit isotonic,6,high,88,44,0.5834194214876034,0.5865459508142625,0.1136363636363636,0.203254132231405,False,-0.95,1.70293863659264,0.0909090909090909
bounded two-pulse fit isotonic,6,low,74,37,0.5745069393718042,0.5998712621362097,0.2432432432432432,0.1048210372534695,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
bounded two-pulse fit isotonic,6,mid,62,31,0.5967741935483871,0.5952297374843194,0.064516129032258,0.105098855359001,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
channel-attention CNN,2,high,60,30,0.7677777777777778,0.768084134226689,0.4,0.2933333333333333,False,1.6363636363636365,2.467976720090587,0.2666666666666667
channel-attention CNN,2,low,82,41,0.6787626412849496,0.6826304337041462,0.1463414634146341,0.183224271267103,False,2.230769230769231,2.8419928002940256,0.3658536585365853
channel-attention CNN,2,mid,76,38,0.7520775623268698,0.7888460830546363,0.4210526315789473,0.288781163434903,False,1.3125,2.091650066335189,0.1578947368421053
channel-attention CNN,3,high,92,46,0.8478260869565216,0.8181131763721569,0.4565217391304347,0.3856332703213609,False,0.3157894736842105,1.3377121081198773,0.1739130434782608
channel-attention CNN,3,low,94,47,0.7501131733816206,0.7050981470199339,0.1276595744680851,0.2516976007243096,False,1.3142857142857145,2.138089935299395,0.2553191489361702
channel-attention CNN,3,mid,90,45,0.8281481481481482,0.825293782355739,0.4222222222222222,0.3116049382716049,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
channel-attention CNN,4,high,74,37,0.8962746530314097,0.886359105677915,0.5135135135135135,0.4795471146822497,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
channel-attention CNN,4,low,68,34,0.8217993079584774,0.8473970130244051,0.5,0.2906574394463667,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
channel-attention CNN,4,mid,66,33,0.8879706152433425,0.9063111112865148,0.5757575757575758,0.4168962350780533,False,0.1739130434782608,1.285369173834303,0.303030303030303
channel-attention CNN,5,high,82,41,0.9440809042236764,0.9548464489742752,0.926829268292683,0.4741225461035099,True,0.032258064516129,0.7405316311773545,0.2439024390243902
channel-attention CNN,5,low,78,39,0.7639710716633794,0.8177541702521356,0.5384615384615384,0.2123602892833662,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
channel-attention CNN,5,mid,72,36,0.8796296296296297,0.8869421131666815,0.5833333333333334,0.4050925925925926,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
channel-attention CNN,6,high,88,44,0.9132231404958676,0.9199948738152348,0.7954545454545454,0.5330578512396693,False,-0.95,1.70293863659264,0.0909090909090909
channel-attention CNN,6,low,74,37,0.7472607742878012,0.709914666904063,0.2702702702702703,0.2775748721694666,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
channel-attention CNN,6,mid,62,31,0.8064516129032258,0.815388137391656,0.3225806451612903,0.3147762747138397,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
fit-output ExtraTrees calibration,2,high,60,30,0.6722222222222222,0.714429059912103,0.2333333333333333,0.1977777777777777,False,1.6363636363636365,2.467976720090587,0.2666666666666667
fit-output ExtraTrees calibration,2,low,82,41,0.58982748364069,0.5827104988310686,0.048780487804878,0.0942891136228435,False,2.230769230769231,2.8419928002940256,0.3658536585365853
fit-output ExtraTrees calibration,2,mid,76,38,0.783240997229917,0.8083677202809104,0.4210526315789473,0.3199445983379502,False,1.3125,2.091650066335189,0.1578947368421053
fit-output ExtraTrees calibration,3,high,92,46,0.833648393194707,0.821437047640473,0.5,0.3714555765595463,False,0.3157894736842105,1.3377121081198773,0.1739130434782608
fit-output ExtraTrees calibration,3,low,94,47,0.6437301946582163,0.6903620461825835,0.2127659574468085,0.1453146220009052,False,1.3142857142857145,2.138089935299395,0.2553191489361702
fit-output ExtraTrees calibration,3,mid,90,45,0.7158024691358025,0.7460089213850777,0.3333333333333333,0.1992592592592592,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
fit-output ExtraTrees calibration,4,high,74,37,0.7567567567567568,0.779110185693576,0.4054054054054054,0.3400292184075968,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
fit-output ExtraTrees calibration,4,low,68,34,0.7339965397923875,0.6724745988877425,0.088235294117647,0.2028546712802768,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
fit-output ExtraTrees calibration,4,mid,66,33,0.7470156106519742,0.7858081157695787,0.4242424242424242,0.2759412304866849,False,0.1739130434782608,1.285369173834303,0.303030303030303
fit-output ExtraTrees calibration,5,high,82,41,0.8643664485425341,0.8882605543695704,0.5609756097560976,0.3944080904223675,False,0.032258064516129,0.7405316311773545,0.2439024390243902
fit-output ExtraTrees calibration,5,low,78,39,0.6048652202498357,0.5945383708191013,0.1025641025641025,0.0532544378698225,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
fit-output ExtraTrees calibration,5,mid,72,36,0.7955246913580247,0.8198882111779341,0.4166666666666667,0.3209876543209877,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
fit-output ExtraTrees calibration,6,high,88,44,0.8225723140495868,0.8440894528101567,0.4318181818181818,0.4424070247933884,False,-0.95,1.70293863659264,0.0909090909090909
fit-output ExtraTrees calibration,6,low,74,37,0.6848064280496714,0.7357416667695025,0.2972972972972973,0.2151205259313368,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
fit-output ExtraTrees calibration,6,mid,62,31,0.7034339229968783,0.7000406184709932,0.1612903225806451,0.2117585848074922,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
fit-output logistic calibration,2,high,60,30,0.6144444444444445,0.6696118043381846,0.2,0.14,False,1.6363636363636365,2.467976720090587,0.2666666666666667
fit-output logistic calibration,2,low,82,41,0.5499702558001189,0.5632793715269334,0.048780487804878,0.0544318857822724,False,2.230769230769231,2.8419928002940256,0.3658536585365853
fit-output logistic calibration,2,mid,76,38,0.7042936288088641,0.7592584634148688,0.3684210526315789,0.2409972299168973,False,1.3125,2.091650066335189,0.1578947368421053
fit-output logistic calibration,3,high,92,46,0.697069943289225,0.6991174670130833,0.3260869565217391,0.2348771266540643,False,0.3157894736842105,1.3377121081198773,0.1739130434782608
fit-output logistic calibration,3,low,94,47,0.5448166591217746,0.6008003960511278,0.1702127659574468,0.0464010864644635,False,1.3142857142857145,2.138089935299395,0.2553191489361702
fit-output logistic calibration,3,mid,90,45,0.6012345679012345,0.6636011832936554,0.2444444444444444,0.0846913580246913,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
fit-output logistic calibration,4,high,74,37,0.685536888239591,0.6943152770472083,0.2432432432432432,0.268809349890431,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
fit-output logistic calibration,4,low,68,34,0.6440311418685121,0.614938727822618,0.1764705882352941,0.1128892733564013,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
fit-output logistic calibration,4,mid,66,33,0.6905417814508724,0.74966298652212,0.3333333333333333,0.2194674012855831,False,0.1739130434782608,1.285369173834303,0.303030303030303
fit-output logistic calibration,5,high,82,41,0.802498512790006,0.8284888318981845,0.5121951219512195,0.3325401546698394,False,0.032258064516129,0.7405316311773545,0.2439024390243902
fit-output logistic calibration,5,low,78,39,0.5134779750164365,0.5095310683348371,0.0512820512820512,-0.0381328073635766,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
fit-output logistic calibration,5,mid,72,36,0.7353395061728396,0.7874136666533373,0.4166666666666667,0.2608024691358026,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
fit-output logistic calibration,6,high,88,44,0.7941632231404959,0.8044030229951691,0.3863636363636363,0.4139979338842975,False,-0.95,1.70293863659264,0.0909090909090909
fit-output logistic calibration,6,low,74,37,0.6183345507669832,0.6438660012224233,0.1621621621621621,0.1486486486486485,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
fit-output logistic calibration,6,mid,62,31,0.651404786680541,0.6337249094916009,0.1612903225806451,0.1597294484911549,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
fit-plus-shape-residual ExtraTrees,2,high,60,30,0.9061111111111112,0.882818136871585,0.5666666666666667,0.4316666666666666,False,1.6363636363636365,2.467976720090587,0.2666666666666667
fit-plus-shape-residual ExtraTrees,2,low,82,41,0.7227840571088638,0.7432694645262692,0.2682926829268293,0.2272456870910173,False,2.230769230769231,2.8419928002940256,0.3658536585365853
fit-plus-shape-residual ExtraTrees,2,mid,76,38,0.8933518005540166,0.8953064861015387,0.5,0.4300554016620498,False,1.3125,2.091650066335189,0.1578947368421053
fit-plus-shape-residual ExtraTrees,3,high,92,46,0.9565217391304348,0.9249069202993204,0.8913043478260869,0.4943289224952741,True,0.3157894736842105,1.3377121081198773,0.1739130434782608
fit-plus-shape-residual ExtraTrees,3,low,94,47,0.7754640108646447,0.777423804426216,0.2978723404255319,0.2770484382073336,False,1.3142857142857145,2.138089935299395,0.2553191489361702
fit-plus-shape-residual ExtraTrees,3,mid,90,45,0.9209876543209876,0.934095137063664,0.7333333333333333,0.4044444444444444,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
fit-plus-shape-residual ExtraTrees,4,high,74,37,0.9287801314828342,0.9400882669430192,0.7837837837837838,0.5120525931336742,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
fit-plus-shape-residual ExtraTrees,4,low,68,34,0.7828719723183392,0.7997522098462652,0.3823529411764705,0.2517301038062284,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
fit-plus-shape-residual ExtraTrees,4,mid,66,33,0.8581267217630854,0.8743688067149629,0.5757575757575758,0.3870523415977961,False,0.1739130434782608,1.285369173834303,0.303030303030303
fit-plus-shape-residual ExtraTrees,5,high,82,41,0.8950029744199882,0.8922234726812894,0.5853658536585366,0.4250446162998216,False,0.032258064516129,0.7405316311773545,0.2439024390243902
fit-plus-shape-residual ExtraTrees,5,low,78,39,0.6771860618014465,0.7165140070900803,0.2564102564102564,0.1255752794214333,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
fit-plus-shape-residual ExtraTrees,5,mid,72,36,0.841820987654321,0.8493923599102119,0.5,0.3672839506172839,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
fit-plus-shape-residual ExtraTrees,6,high,88,44,0.8610537190082644,0.8524739054989414,0.4318181818181818,0.4808884297520661,False,-0.95,1.70293863659264,0.0909090909090909
fit-plus-shape-residual ExtraTrees,6,low,74,37,0.7085463842220598,0.7097862529968557,0.1891891891891892,0.2388604821037252,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
fit-plus-shape-residual ExtraTrees,6,mid,62,31,0.763267429760666,0.6741293796880721,0.064516129032258,0.2715920915712799,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
gradient-boosted trees,2,high,60,30,0.8788888888888888,0.88578568158965,0.5,0.4044444444444444,False,1.6363636363636365,2.467976720090587,0.2666666666666667
gradient-boosted trees,2,low,82,41,0.7468768590124926,0.7193887316809798,0.1951219512195122,0.251338488994646,False,2.230769230769231,2.8419928002940256,0.3658536585365853
gradient-boosted trees,2,mid,76,38,0.8621883656509696,0.846927013595673,0.5263157894736842,0.3988919667590028,False,1.3125,2.091650066335189,0.1578947368421053
gradient-boosted trees,3,high,92,46,0.969281663516068,0.9526569898140133,0.9782608695652174,0.5070888468809074,True,0.3157894736842105,1.3377121081198773,0.1739130434782608
gradient-boosted trees,3,low,94,47,0.7933454051607062,0.7877619617052743,0.2765957446808511,0.2949298325033951,False,1.3142857142857145,2.138089935299395,0.2553191489361702
gradient-boosted trees,3,mid,90,45,0.9229629629629628,0.9326901509695944,0.8,0.4064197530864196,True,0.8571428571428571,1.6903085094570331,0.2222222222222222
gradient-boosted trees,4,high,74,37,0.9338933528122716,0.9450246602707566,0.7837837837837838,0.5171658144631117,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
gradient-boosted trees,4,low,68,34,0.846885813148789,0.8736450056161555,0.6470588235294118,0.3157439446366782,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
gradient-boosted trees,4,mid,66,33,0.8673094582185491,0.8860834211505716,0.5757575757575758,0.3962350780532598,False,0.1739130434782608,1.285369173834303,0.303030303030303
gradient-boosted trees,5,high,82,41,0.9422962522308148,0.9265926482823932,0.6341463414634146,0.4723378941106483,False,0.032258064516129,0.7405316311773545,0.2439024390243902
gradient-boosted trees,5,low,78,39,0.7570677186061802,0.7464879597410553,0.2564102564102564,0.205456936226167,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
gradient-boosted trees,5,mid,72,36,0.8881172839506173,0.8820649599202072,0.3888888888888889,0.4135802469135802,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
gradient-boosted trees,6,high,88,44,0.8752582644628101,0.890771459006703,0.5454545454545454,0.4950929752066117,False,-0.95,1.70293863659264,0.0909090909090909
gradient-boosted trees,6,low,74,37,0.7224251278305333,0.7426918678159424,0.3783783783783784,0.2527392257121986,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
gradient-boosted trees,6,mid,62,31,0.8428720083246617,0.8081019806992866,0.1935483870967742,0.3511966701352756,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
ridge,2,high,60,30,0.9122222222222224,0.937134232126361,0.8,0.4377777777777778,True,1.6363636363636365,2.467976720090587,0.2666666666666667
ridge,2,low,82,41,0.7691850089232599,0.7569075909154921,0.2439024390243902,0.2736466389054134,False,2.230769230769231,2.8419928002940256,0.3658536585365853
ridge,2,mid,76,38,0.8351800554016621,0.8597427866792805,0.4736842105263157,0.3718836565096953,False,1.3125,2.091650066335189,0.1578947368421053
ridge,3,high,92,46,0.9097353497164462,0.8402994359316291,0.5869565217391305,0.4475425330812855,False,0.3157894736842105,1.3377121081198773,0.1739130434782608
ridge,3,low,94,47,0.7827071072883658,0.7715455815204533,0.3617021276595745,0.2842915346310547,False,1.3142857142857145,2.138089935299395,0.2553191489361702
ridge,3,mid,90,45,0.8558024691358025,0.8716554919093544,0.5777777777777777,0.3392592592592592,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
ridge,4,high,74,37,0.9152666179693206,0.9031687451343058,0.6486486486486487,0.4985390796201606,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
ridge,4,low,68,34,0.8019031141868512,0.8021447682883601,0.3529411764705882,0.2707612456747404,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
ridge,4,mid,66,33,0.8466483011937558,0.8307430323555021,0.2121212121212121,0.3755739210284665,False,0.1739130434782608,1.285369173834303,0.303030303030303
ridge,5,high,82,41,0.9131469363474124,0.8890150376005972,0.6341463414634146,0.4431885782272457,False,0.032258064516129,0.7405316311773545,0.2439024390243902
ridge,5,low,78,39,0.7889546351084813,0.8139326151168912,0.4102564102564102,0.2373438527284681,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
ridge,5,mid,72,36,0.7878086419753086,0.8123391241806819,0.4444444444444444,0.3132716049382716,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
ridge,6,high,88,44,0.881198347107438,0.8285970771934124,0.4545454545454545,0.5010330578512396,False,-0.95,1.70293863659264,0.0909090909090909
ridge,6,low,74,37,0.7742878013148283,0.7404982105326054,0.3513513513513513,0.3046018991964937,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
ridge,6,mid,62,31,0.8324661810613945,0.8795401405386011,0.6129032258064516,0.3407908428720084,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
shape-only RF,2,high,60,30,0.9055555555555556,0.8989045297595711,0.5333333333333333,0.4311111111111111,False,1.6363636363636365,2.467976720090587,0.2666666666666667
shape-only RF,2,low,82,41,0.7204045211183819,0.7273254641341254,0.3658536585365853,0.2248661511005354,False,2.230769230769231,2.8419928002940256,0.3658536585365853
shape-only RF,2,mid,76,38,0.8649584487534626,0.8644179233895621,0.3947368421052631,0.4016620498614958,False,1.3125,2.091650066335189,0.1578947368421053
shape-only RF,3,high,92,46,0.9664461247637052,0.946429283343922,0.9130434782608696,0.5042533081285444,True,0.3157894736842105,1.3377121081198773,0.1739130434782608
shape-only RF,3,low,94,47,0.7718424626527841,0.7408690913186833,0.1489361702127659,0.273426889995473,False,1.3142857142857145,2.138089935299395,0.2553191489361702
shape-only RF,3,mid,90,45,0.9244444444444444,0.9388954061646292,0.7111111111111111,0.4079012345679013,False,0.8571428571428571,1.6903085094570331,0.2222222222222222
shape-only RF,4,high,74,37,0.931336742147553,0.942932483141436,0.7567567567567568,0.514609203798393,False,0.3333333333333333,1.1902380714238083,0.3513513513513513
shape-only RF,4,low,68,34,0.7880622837370242,0.8159185256832019,0.3823529411764705,0.2569204152249135,False,-0.1071428571428571,1.3228756555322954,0.1764705882352941
shape-only RF,4,mid,66,33,0.8379247015610651,0.8606001461116,0.5454545454545454,0.3668503213957759,False,0.1739130434782608,1.285369173834303,0.303030303030303
shape-only RF,5,high,82,41,0.8310529446757882,0.8489166646502317,0.4390243902439024,0.3610945865556216,False,0.032258064516129,0.7405316311773545,0.2439024390243902
shape-only RF,5,low,78,39,0.7034845496383958,0.7476877289165282,0.3076923076923077,0.1518737672583826,False,-0.4583333333333333,1.513825177048746,0.3846153846153846
shape-only RF,5,mid,72,36,0.7939814814814814,0.8207268317335946,0.4722222222222222,0.3194444444444443,False,-0.3548387096774194,1.2572371141874243,0.1388888888888888
shape-only RF,6,high,88,44,0.8233471074380165,0.8239073630972429,0.4318181818181818,0.4431818181818182,False,-0.95,1.70293863659264,0.0909090909090909
shape-only RF,6,low,74,37,0.6983199415631849,0.672748301266566,0.1351351351351351,0.2286340394448502,False,-0.3181818181818182,0.9293203772845852,0.4054054054054054
shape-only RF,6,mid,62,31,0.7455775234131113,0.6902091489072172,0.1290322580645161,0.2539021852237252,False,-0.8333333333333334,1.509230856356236,0.4193548387096774
