path,token,source_class,independent_acquisition_candidate,snippet
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,pedestal,analysis_pdf_not_daq_logbook,False,"eam timing. It is a terminal/topology-heavy population with large covariance, saturation, pedestal lowering, and late-overlap signatures. It should not be used to calibrate clean same-part"
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,pedestal,analysis_pdf_not_daq_logbook,False,ing 90 ns without qualification now overstates the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,forced,analysis_pdf_not_daq_logbook,False,ow overstates the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The best available S16 benchmark is
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,random,analysis_pdf_not_daq_logbook,False,states the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The best available S16 benchmark is leave-
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,pedestal,analysis_pdf_not_daq_logbook,False,the measured waveform tolerance. ### 13.7 Pedestal Truth There is no true forced/random pedestal sample in the accessible data mirror. The best available S16 benchmark is leave-one-pretr
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,trigger,analysis_pdf_not_daq_logbook,False,al sample in the accessible data mirror. The best available S16 benchmark is leave-one-pretrigger-out on beam-triggered events. That benchmark is informative but cannot fully separate ele
/home/billy/ccb-data/docs/ANALYSIS_REPORT.md,trigger,analysis_pdf_not_daq_logbook,False,essible data mirror. The best available S16 benchmark is leave-one-pretrigger-out on beam-triggered events. That benchmark is informative but cannot fully separate electronics baseline fr
/home/billy/ccb-data/docs/FIGURE_INDEX.md,pedestal,analysis_pdf_not_daq_logbook,False,"sentation learning, strict timing audits, and classifier diagnostics | | Amplitude/energy/pedestal | `fig_saturation_recovery.png`, `fig_heldout_residual_distributions.png`, `fig_head_to_h"
/home/billy/ccb-data/docs/FIGURE_INDEX.md,pedestal,analysis_pdf_not_daq_logbook,False,"dual_distributions.png`, `fig_head_to_head.png`, `deltae_e_truth_bands.png` | Saturation, pedestal validation, and truth-band energy interpretation | | GEANT4 truth | `sim_vs_data.png`, `g"
/home/billy/ccb-data/docs/FINDINGS_SUMMARY.md,pedestal,analysis_pdf_not_daq_logbook,False,"ientific risks The main open risks are event-level energy/PID truth, real pile-up truth, pedestal validation from a true zero-signal source, and transfer of accepted ML closures across ru"
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,random,analysis_pdf_not_daq_logbook,False,"ns the accepted method. 3. **Use run-held-out comparisons for performance claims.** Random row splits are too optimistic because run period, current, topology, and calibration a"
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,pedestal,analysis_pdf_not_daq_logbook,False,"2 | Samples 0-3 of each waveform | Compute `b = median(w0,w1,w2,w3)` | A short pre-pulse pedestal is robust to one bad sample and avoids using post-pulse tail information | Reproduced gat"
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,pedestal,analysis_pdf_not_daq_logbook,False,"o one bad sample and avoids using post-pulse tail information | Reproduced gate count and pedestal validation studies | This is a selection baseline, not a final electronics pedestal truth"
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,pedestal,analysis_pdf_not_daq_logbook,False,"t and pedestal validation studies | This is a selection baseline, not a final electronics pedestal truth | | 3 | Baseline-subtracted waveform | Compute `A = max_j(w_j - b)` | Peak amplitud"
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,trigger,analysis_pdf_not_daq_logbook,False,wins artificial clip recovery; natural saturation still needs transfer proof | | 19 | Pretrigger samples | Validate pedestal estimators | A positivity constraint can pass by construction
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,pedestal,analysis_pdf_not_daq_logbook,False,ery; natural saturation still needs transfer proof | | 19 | Pretrigger samples | Validate pedestal estimators | A positivity constraint can pass by construction; independent pretrigger pre
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,trigger,analysis_pdf_not_daq_logbook,False,te pedestal estimators | A positivity constraint can pass by construction; independent pretrigger prediction tests bias | `fig_heldout_residual_distributions.png` | Adaptive lowering is a
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,pedestal,analysis_pdf_not_daq_logbook,False,"ed because every operation is deterministic: choose physical B channels, compute a median pedestal, compute a maximum baseline-subtracted amplitude, and apply `A > 1000 ADC`. There is no f"
/home/billy/ccb-data/docs/METHOD_LOGIC_TRACE.md,pedestal,analysis_pdf_not_daq_logbook,False,"final physics claims? | Event-aligned GEANT4/HRD truth, real pile-up labels, zero-signal pedestal validation, and transfer of ML closures across run/current/topology domains. | ## Audit"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,. . . 18 18 20 20 21 23 7 Waveform preprocessing and pulse-shape templates 7.1 Adaptive pedestal correction and primitive observables 7.2 Jagged-sample masking . . . . . . . . . . . . .
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,.2 Jagged-sample masking . . . . . . . . . . . . . . . . . 7.3 Validation of the adaptive pedestal correction . . . . . 7.4 Why a single fixed template is not used . . . . . . . . . . . .
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,trigger,analysis_pdf_not_daq_logbook,False,"lity at which the test was performed. The experimental setup comprised the target region, trigger scintillators, TPC and the two HRD scintillator range stacks used to catch and range out"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,trigger,analysis_pdf_not_daq_logbook,False,HRD scintillator range stacks used to catch and range out charged particles. HRD Stack B Trigger Scintillators Trigger Scintillators 100 cm 100 cm HRD Stack A CD2 Target TPC Vacuum win
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,trigger,analysis_pdf_not_daq_logbook,False,stacks used to catch and range out charged particles. HRD Stack B Trigger Scintillators Trigger Scintillators 100 cm 100 cm HRD Stack A CD2 Target TPC Vacuum window Figure 1: Schemat
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,trigger,analysis_pdf_not_daq_logbook,False,"st configuration used at CCB. A CD2 target is located near the vacuum-window region, with trigger scintillators, a TPC and two HRD scintillator range stacks. The drawing shows HRD Stack A"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,trigger,analysis_pdf_not_daq_logbook,False,he physics scale for interpreting terminal-depth and penetration patterns. 4 Different trigger configurations can enrich different parts of the charged-particle final state. In the not
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"section collects the waveform-level operations that define the pulse objects used later: pedestal correction, masking of pathological samples, and the amplitude-adaptive template basis. T"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"eparated into Sec. 8, and the quality variables are separated into Sec. 9. 7.1 Adaptive pedestal correction and primitive observables The original characterisation used the median of th"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"servables The original characterisation used the median of the first four samples as the pedestal. Visual inspection showed that this is not reliable for early pulses, for pulses already"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,or for late/overlappingpulse topologies. In such cases the first samples are not a quiet pedestal and the corrected waveform can contain large artificial negative regions. The pulse-descr
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"pulse-description stage has therefore been changed to an adaptive, positivity-constrained pedestal. The first-four-sample value is still used as a seed, b0 = median(w0 , w1 , w2 , w3 ), ("
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,j yj . Jagged samples are identified from this provisional waveform and excluded from the pedestal constraint. A small allowed negative tolerance is then defined as   ϵ(A(0) ) = max 25 A
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"ive tolerance is then defined as   ϵ(A(0) ) = max 25 ADC, 0.015A(0) . (42) The adaptive pedestal is chosen by lowering the seed pedestal only when required so that the minimum non-jagged"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"(0) ) = max 25 ADC, 0.015A(0) . (42) The adaptive pedestal is chosen by lowering the seed pedestal only when required so that the minimum non-jagged corrected sample is no more negative th"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"in 0, min yj + ϵ(A ) , bpc = b0 + ∆b, (43) j ∈J / where J is the jagged-sample mask. The pedestal-corrected waveform used for pulse description is yjpc = wj − bpc . (44) By construction"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"ction, all non-jagged samples satisfy yjpc ≥ −ϵ unless the pulse is explicitly flagged as pedestal-ambiguous. The amplitude and peak bin used for pulse description are then A = max yjpc ,"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"for pulse description are then A = max yjpc , j jpeak = arg max yjpc . j 24 (45) The pedestal lowering, b0 − bpc , is retained as a diagnostic. Large pedestal lowerings indicate pulse"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"yjpc . j 24 (45) The pedestal lowering, b0 − bpc , is retained as a diagnostic. Large pedestal lowerings indicate pulses for which the first-four-sample pedestal was contaminated by an"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"as a diagnostic. Large pedestal lowerings indicate pulses for which the first-four-sample pedestal was contaminated by an early pulse, recovery, pile-up, or a nonquiet start of the wavefor"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"or a nonquiet start of the waveform. Such pulses are not automatically rejected, but the pedestal diagnostic enters the pulse-quality and topology interpretation. 7.2 Jagged-sample mask"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,fraction is recorded and penalises the quality variable. 7.3 Validation of the adaptive pedestal correction Figure 21 shows the minimum non-jagged sample before and after the adaptive p
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"l correction Figure 21 shows the minimum non-jagged sample before and after the adaptive pedestal correction. With the first-four-sample pedestal, many pulses have large negative minima b"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"gged sample before and after the adaptive pedestal correction. With the first-four-sample pedestal, many pulses have large negative minima because the assumed pedestal is inside the pulse"
/home/billy/ccb-data/docs/bstack_astack_report_with_timing_label_pileup_ml.pdf,pedestal,analysis_pdf_not_daq_logbook,False,"he first-four-sample pedestal, many pulses have large negative minima because the assumed pedestal is inside the pulse or recovery region. After the adaptive correction, the minimum non-ja"
/home/billy/ccb-data/docs/glossary.md,pedestal,analysis_pdf_not_daq_logbook,False,"— baseline-subtracted peak amplitude (ADC); selection cut **A > 1000 ADC**. - **Adaptive pedestal** — positivity-constrained baseline (tolerance ε(A)=max(25, 0.015A)) replacing the fixe"
/home/billy/ccb-data/docs/latex/chapters/01_introduction.tex,trigger,analysis_pdf_not_daq_logbook,False,"CD$_2$) near the entrance of the detector system. Charged reaction products then crossed trigger scintillators, a time projection chamber, and two HRD scintillator range stacks. The det"
/home/billy/ccb-data/docs/latex/chapters/01_introduction.tex,pedestal,analysis_pdf_not_daq_logbook,False,"ed: the same waveform features that sharpen timing also diagnose pile-up, saturation, and pedestal pathologies. \section{Detector layout} The HRD system contains two scintillator range s"
/home/billy/ccb-data/docs/latex/chapters/01_introduction.tex,pedestal,analysis_pdf_not_daq_logbook,False,"0,\ldots,17$. The production B-stack pulse selection is a deterministic threshold on the pedestal-subtracted peak: \begin{align} b_{e,i} &= \mathrm{median}\{y_{e,i,0},y_{e,i,1},y_{e,i,2"
/home/billy/ccb-data/docs/latex/chapters/02_data_reconstruction.tex,pedestal,analysis_pdf_not_daq_logbook,False,"ly. Let \(x_{e,c,j}\) be sample \(j\) for event \(e\) and channel block \(c\). The local pedestal estimate and corrected waveform are \[ b_{e,c} = \operatorname{median}\{x_{e,c,0},x_{e,"
/home/billy/ccb-data/docs/latex/chapters/02_data_reconstruction.tex,operator,analysis_pdf_not_daq_logbook,False,"annel block \(c\). The local pedestal estimate and corrected waveform are \[ b_{e,c} = \operatorname{median}\{x_{e,c,0},x_{e,c,1},x_{e,c,2},x_{e,c,3}\}, \qquad y_{e,c,j} = x_{e,c,j}-"
/home/billy/ccb-data/docs/latex/chapters/02_data_reconstruction.tex,operator,analysis_pdf_not_daq_logbook,False,"ional template is the sample-wise median over calibration-run pulses, \[ T_{s,k,j} = \operatorname{median}_{e\in\mathcal{C}(s,k)} \tilde{y}_{e,j}, \] where \(\tilde{y}\) denotes the al"
/home/billy/ccb-data/docs/latex/chapters/02_data_reconstruction.tex,pedestal,analysis_pdf_not_daq_logbook,False,"640737} B-stave pulses are recovered with zero count delta using the even-channel, median-pedestal, \(A>1000\) ADC rule. For selection, the traditional deterministic threshold wins over c"
/home/billy/ccb-data/docs/latex/chapters/04_pileup.tex,pedestal,analysis_pdf_not_daq_logbook,False,"ve-time directly from raw B-stack waveforms. For each held-out run, selected pulses were pedestal subtracted, timed with CFD20, aligned by stave, and median combined. The post-peak tail"
/home/billy/ccb-data/docs/latex/chapters/04_pileup.tex,random,analysis_pdf_not_daq_logbook,False,tive current discriminator rather than as a per-pulse truth label. The CWoLa model was a random forest trained on normalized waveform samples plus pulse-shape summaries. It excluded ru
/home/billy/ccb-data/docs/latex/chapters/04_pileup.tex,random,analysis_pdf_not_daq_logbook,False,"e Single traditional shape feature & 1.064 [0.982, 1.095] & 0.633 [0.346, 0.748] \\ CWoLa random forest shape score & 1.220 [1.193, 1.257] & 0.668 [0.656, 0.682] \\ Shuffled-label random"
/home/billy/ccb-data/docs/latex/chapters/04_pileup.tex,random,analysis_pdf_not_daq_logbook,False,"random forest shape score & 1.220 [1.193, 1.257] & 0.668 [0.656, 0.682] \\ Shuffled-label random forest & 1.020 [1.012, 1.032] & 0.559 [0.538, 0.590] \\ Traditional downstream topology &"
/home/billy/ccb-data/docs/latex/chapters/04_pileup.tex,random,analysis_pdf_not_daq_logbook,False,the safer operational choice when bad-recovery rate is the controlling criterion. CWoLa random forests provide a useful current-scaling diagnostic with a high/low ratio of 1.220 and he
/home/billy/ccb-data/docs/latex/chapters/05_pulseshape_ml.tex,pedestal,analysis_pdf_not_daq_logbook,False,"e selection. For a waveform $x_{e,c,s}$ from event $e$, channel $c$, and sample $s$, the pedestal-subtracted pulse is \begin{equation} y_{e,c,s} = x_{e,c,s} - {\rm median}\{x_{e,c,0},x_"
/home/billy/ccb-data/docs/latex/chapters/05_pulseshape_ml.tex,random,analysis_pdf_not_daq_logbook,False,"in the P02 discovery study or a masked-denoising autoencoder in P01. In the latter case, random samples are masked during training and the network minimises the same reconstruction loss"
/home/billy/ccb-data/docs/latex/chapters/05_pulseshape_ml.tex,trigger,analysis_pdf_not_daq_logbook,False,"ompt/late morphology \\ Early-peak anomalous & 1, 4 & 2637 & 3 & Low-area early peak / pretrigger-like atom \\ \bottomrule \end{tabular} } \end{table} \begin{figure}[H] \centering \inclu"
/home/billy/ccb-data/docs/latex/chapters/05_pulseshape_ml.tex,random,analysis_pdf_not_daq_logbook,False,"tionForest & 0.883 [0.797, 0.969] & 0.766 [0.703, 0.828] & 0.0469 [0, 0.0938] \\ Balanced random & 0.180 [0.125, 0.242] & 0.164 [0.109, 0.227] & 0.0166 [0, 0.0473] \\ \bottomrule \end{ta"
/home/billy/ccb-data/docs/latex/chapters/05_pulseshape_ml.tex,trigger,analysis_pdf_not_daq_logbook,False,"score. The dominant held-out taxa were unassigned common pulses (91.5\%), novel early-pretrigger pulses (4.02\%), novel delayed peaks (2.65\%), baseline excursions (1.23\%), and a much s"
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,analysis_pdf_not_daq_logbook,False,"\chapter{Amplitude, Energy, Saturation, and Pedestal} \section{Scope and raw-data gate} This chapter collects the studies concerned with pul"
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,trigger,analysis_pdf_not_daq_logbook,False,"adout, an artificially clipped clean pulse, a downstream charge proxy, or a leave-one-pre-trigger-sample closure target. They are useful tests of method performance, but they are not dire"
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,analysis_pdf_not_daq_logbook,False,"{y}_i-y_i}{y_i}\right|\right), \] evaluated on held-out runs or leave-one-run-out folds. Pedestal studies use the held-out mean absolute error, \[ \mathrm{MAE} = \frac{1}{N}\sum_i |\h"
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,trigger,analysis_pdf_not_daq_logbook,False,"\mathrm{MAE} = \frac{1}{N}\sum_i |\hat{p}_i-p_i|, \] where \(p_i\) is an excluded pre-trigger sample. The quoted intervals are bootstrap confidence intervals from the corresponding h"
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,trigger,analysis_pdf_not_daq_logbook,False,run-blocks. All method comparisons below are therefore conditional on the available beam-triggered mirror and on the chosen proxy target. \section{Duplicate-readout amplitude and charge
/home/billy/ccb-data/docs/latex/chapters/06_amplitude_energy_pedestal.tex,pedestal,analysis_pdf_not_daq_logbook,False,ogy variability rather than by an obvious hidden B2 waveform regressor failure. \section{Pedestal and baseline validation} Pedestal studies test whether the adaptive positivity-constrain
