representation,task,family,metric,value,ci_low,ci_high,roc_auc,train_rows,heldout_rows,n_classes_train,n_classes_heldout,shuffled_labels,note
traditional_hand_pca_raw,physics_q_template_top_quartile,physics_proxy,balanced_accuracy,0.7181141182418556,0.7099569762043618,0.7273199246564824,0.7907716529212879,50000,17995,2,2,False,
traditional_hand_pca_raw,physics_peak_group,physics_proxy,balanced_accuracy,0.99992829999283,0.9997029114676174,1.0,0.9999818203456536,61403,18187,3,3,False,
traditional_hand_pca_raw,physics_timing_tail_top_quartile,physics_proxy,balanced_accuracy,0.5709526809406542,0.5315845227475469,0.5915174291698007,0.6082480412129344,14797,1318,2,2,False,
traditional_hand_pca_raw,physics_anomaly_proxy_top5,physics_proxy,balanced_accuracy,0.8644669276315402,0.847466642215092,0.8883542795541822,0.9321785789487502,31617,17995,2,2,False,
traditional_hand_pca_residualized,physics_q_template_top_quartile,physics_proxy,balanced_accuracy,0.7020987771352735,0.6873595199512048,0.7110138543597326,0.8105643504913578,50000,17995,2,2,False,
traditional_hand_pca_residualized,physics_peak_group,physics_proxy,balanced_accuracy,0.9266905308657737,0.922421998643851,0.9371043318392805,0.980746021578441,61403,18187,3,3,False,
traditional_hand_pca_residualized,physics_timing_tail_top_quartile,physics_proxy,balanced_accuracy,0.561485323755526,0.5253597804828211,0.5732662095304226,0.5930140912673414,14797,1318,2,2,False,
traditional_hand_pca_residualized,physics_anomaly_proxy_top5,physics_proxy,balanced_accuracy,0.8147489065889701,0.7709187357432843,0.8623207420168163,0.9064473879491451,31617,17995,2,2,False,
frozen_p01b_latent_raw,physics_q_template_top_quartile,physics_proxy,balanced_accuracy,0.6945795020065093,0.6701329696556426,0.7180452504409482,0.7002278888994218,50000,17995,2,2,False,
frozen_p01b_latent_raw,physics_peak_group,physics_proxy,balanced_accuracy,0.8962493002486868,0.8859315307975626,0.8977675965609535,0.9695664515700844,61403,18187,3,3,False,
frozen_p01b_latent_raw,physics_timing_tail_top_quartile,physics_proxy,balanced_accuracy,0.5484099257938099,0.46541958801067645,0.5824932196172115,0.5546564997913719,14797,1318,2,2,False,
frozen_p01b_latent_raw,physics_anomaly_proxy_top5,physics_proxy,balanced_accuracy,0.6082289058602974,0.5912101926530788,0.6399220062272113,0.6394248414199049,31617,17995,2,2,False,
ml_p01b_latent_residualized,physics_q_template_top_quartile,physics_proxy,balanced_accuracy,0.6777190965968338,0.631951211464646,0.7141906320204656,0.7540493095712073,50000,17995,2,2,False,
ml_p01b_latent_residualized,physics_peak_group,physics_proxy,balanced_accuracy,0.8803832400741974,0.8752756339775364,0.8890764748148525,0.9495491255340549,61403,18187,3,3,False,
ml_p01b_latent_residualized,physics_timing_tail_top_quartile,physics_proxy,balanced_accuracy,0.5520711463097352,0.503355554704162,0.5724069091224719,0.5731466860840894,14797,1318,2,2,False,
ml_p01b_latent_residualized,physics_anomaly_proxy_top5,physics_proxy,balanced_accuracy,0.7103380318440726,0.6552854238740211,0.7725060434009358,0.757831893043693,31617,17995,2,2,False,
negative_control_gaussian_noise,physics_q_template_top_quartile,physics_proxy,balanced_accuracy,0.5085532988908901,0.4987984182458194,0.5144316505740419,0.5063261288589755,50000,17995,2,2,False,
negative_control_gaussian_noise,physics_peak_group,physics_proxy,balanced_accuracy,0.334583068010365,0.3245182701126437,0.3434985745127012,0.4964394076746604,61403,18187,3,3,False,
negative_control_gaussian_noise,physics_timing_tail_top_quartile,physics_proxy,balanced_accuracy,0.49971228397435374,0.4893907532346155,0.5033059959012005,0.49898958495258827,14797,1318,2,2,False,
negative_control_gaussian_noise,physics_anomaly_proxy_top5,physics_proxy,balanced_accuracy,0.5165899305456956,0.5069839668813639,0.5268257606553233,0.5185252332422671,31617,17995,2,2,False,
ml_p01b_latent_residualized_label_shuffle,physics_q_template_top_quartile,physics_proxy,balanced_accuracy,0.34338918380889183,0.30464137026504085,0.39119419728781496,0.2863910955224824,50000,17995,2,2,True,
ml_p01b_latent_residualized_label_shuffle,physics_peak_group,physics_proxy,balanced_accuracy,0.11782150916705036,0.08484395562118462,0.1609871926092322,0.28240907460125664,61403,18187,3,3,True,
ml_p01b_latent_residualized_label_shuffle,physics_timing_tail_top_quartile,physics_proxy,balanced_accuracy,0.47014571248578463,0.43124257461268384,0.5168376449598573,0.433065798336974,14797,1318,2,2,True,
ml_p01b_latent_residualized_label_shuffle,physics_anomaly_proxy_top5,physics_proxy,balanced_accuracy,0.5551590569473861,0.47505337482621157,0.6463368180337365,0.543160133347121,31617,17995,2,2,True,
