run,window,method,n_events,timing_tail_frac_abs_gt5ns,timing_resid_mad_ns,q_template_median,q_template_p95,amp_ratio_median,observed_timing_tail_frac_abs_gt5ns,observed_q_template_median,timing_tail_delta_vs_observed,q_template_shift_vs_observed
58,observed,observed_saturated,16,0.6875,10.541076447961046,0.19857932785404564,0.4820678587328418,1.0,0.6875,0.19857932785404564,0.0,0.0
58,s3,traditional_template,11,0.6363636363636364,6.586532536933831,0.2019827980387819,0.5489520287137939,1.0,0.6875,0.19857932785404564,-0.051136363636363646,0.0034034701847362736
58,s3,gbr_masked,16,0.6875,11.024482661622386,0.2181534497191914,0.45069449839442643,1.2897031823217586,0.6875,0.19857932785404564,0.0,0.01957412186514576
58,s3,mlp_masked,16,0.6875,11.058321779969475,0.21158763644408798,0.4531810594717267,1.2430542474196193,0.6875,0.19857932785404564,0.0,0.013008308590042345
58,s4,traditional_template,11,0.6363636363636364,8.514082679276541,0.41637377192951974,0.47964814568652275,1.14359121181828,0.6875,0.19857932785404564,-0.051136363636363646,0.2177944440754741
58,s4,gbr_masked,16,0.6875,11.033842089348529,0.22070447080840774,0.4498916592288192,1.280193120907417,0.6875,0.19857932785404564,0.0,0.022125142954362104
58,s4,mlp_masked,16,0.6875,10.982005666470474,0.211218567746291,0.4552996834107803,1.2139354438135759,0.6875,0.19857932785404564,0.0,0.012639239892245357
58,s5,traditional_template,16,0.625,9.29218394506367,0.3309298085554963,0.4377933576402569,1.7362753596018643,0.6875,0.19857932785404564,-0.0625,0.13235048070145067
58,s5,gbr_masked,16,0.6875,11.027868405177617,0.21706601680453952,0.4510914990914874,1.276474968142973,0.6875,0.19857932785404564,0.0,0.01848668895049388
58,s5,mlp_masked,16,0.6875,10.276629302083947,0.20751046166627551,0.45714669649592377,1.159009885646502,0.6875,0.19857932785404564,0.0,0.008931133812229874
58,s6,traditional_template,16,0.6875,10.663576436098928,0.19864006130850304,0.4820678587328418,1.0,0.6875,0.19857932785404564,0.0,6.073345445739564e-05
58,s6,gbr_masked,16,0.6875,10.851656166752992,0.22232926581686646,0.44958356708951275,1.3174574306782485,0.6875,0.19857932785404564,0.0,0.023749937962820822
58,s6,mlp_masked,16,0.6875,11.498471538071247,0.19927586395289168,0.4572537611769723,1.0871670276924017,0.6875,0.19857932785404564,0.0,0.0006965360988460401
58,s7,traditional_template,16,0.6875,10.569001681281215,0.19857932785404564,0.4820678587328418,1.0,0.6875,0.19857932785404564,0.0,0.0
58,s7,gbr_masked,16,0.6875,10.972871990228047,0.21415206572289244,0.45140820958972105,1.1729623630253283,0.6875,0.19857932785404564,0.0,0.015572737868846803
58,s7,mlp_masked,16,0.75,9.48359112765143,0.1997204884382841,0.44744583899291385,1.1336054502347874,0.6875,0.19857932785404564,0.0625,0.0011411605842384653
58,w2_4,traditional_template,11,0.6363636363636364,8.520211121198528,0.41630141766224865,0.4796440144088373,1.1429647046045368,0.6875,0.19857932785404564,-0.051136363636363646,0.217722089808203
58,w2_4,gbr_masked,16,0.6875,11.022792878684893,0.21918042888062877,0.4505853110069404,1.2911120063601769,0.6875,0.19857932785404564,0.0,0.020601101026583135
58,w2_4,mlp_masked,16,0.6875,11.00608667156046,0.21987719746129247,0.452017876708819,1.2684241359862836,0.6875,0.19857932785404564,0.0,0.021297869607246833
58,w3_5,traditional_template,15,0.6,8.259413815707227,0.3308626080263194,0.4427264440671101,1.862941002227798,0.6875,0.19857932785404564,-0.08750000000000002,0.13228328017227375
58,w3_5,gbr_masked,16,0.6875,10.68374797779068,0.21740351513094192,0.4457743035179431,1.2236836180758006,0.6875,0.19857932785404564,0.0,0.018824187276896276
58,w3_5,mlp_masked,16,0.6875,10.579189110977431,0.20156641702594935,0.456727201055134,1.1484545755718265,0.6875,0.19857932785404564,0.0,0.002987089171903712
58,w4_6,traditional_template,16,0.6875,9.290835991897268,0.3255963045305311,0.47097733896052746,1.4582928094048517,0.6875,0.19857932785404564,0.0,0.12701697667648548
58,w4_6,gbr_masked,16,0.75,10.583790113793441,0.2098976011365392,0.44674097558283243,1.1832452524663104,0.6875,0.19857932785404564,0.0625,0.011318273282493574
58,w4_6,mlp_masked,16,0.75,11.018274483743298,0.21344619781937124,0.45094483281413944,1.260812958771583,0.6875,0.19857932785404564,0.0625,0.014866869965325602
58,w5_7,traditional_template,16,0.6875,10.530352808962448,0.1988173016056154,0.4820678587328418,1.0468715023421789,0.6875,0.19857932785404564,0.0,0.0002379737515697533
58,w5_7,gbr_masked,16,0.75,9.670246105409117,0.2031408905816457,0.45044280369150336,1.169660188817133,0.6875,0.19857932785404564,0.0625,0.004561562727600055
58,w5_7,mlp_masked,16,0.75,9.831451829862988,0.20082251499331827,0.4678318809738816,1.0273394226809083,0.6875,0.19857932785404564,0.0625,0.002243187139272629
58,w3_7,traditional_template,16,0.6875,10.527746388471002,0.1989253920681581,0.4820678587328418,1.046668729799439,0.6875,0.19857932785404564,0.0,0.000346064214112457
58,w3_7,gbr_masked,16,0.75,9.704628788644214,0.20101387866813047,0.45008475825817873,1.1317807315272967,0.6875,0.19857932785404564,0.0625,0.002434550814084835
58,w3_7,mlp_masked,16,0.6875,9.72153769561459,0.19857932785404564,0.46960441302558037,1.0,0.6875,0.19857932785404564,0.0,0.0
58,w2_8,traditional_template,16,0.6875,10.541076447961046,0.19864006130850304,0.4820678587328418,1.0,0.6875,0.19857932785404564,0.0,6.073345445739564e-05
58,w2_8,gbr_masked,16,0.75,10.42340312860263,0.1978061772759005,0.44637685812054456,1.1261011636444584,0.6875,0.19857932785404564,0.0625,-0.0007731505781451431
58,w2_8,mlp_masked,16,0.75,8.438321710407262,0.20295768159432617,0.4545408751675093,1.1759406243108632,0.6875,0.19857932785404564,0.0625,0.004378353740280533
59,observed,observed_saturated,90,0.6111111111111112,6.153411695703877,0.2168429296033138,0.6126972659663046,1.0,0.6111111111111112,0.2168429296033138,0.0,0.0
59,s3,traditional_template,29,0.20689655172413793,3.2898821520656085,0.16629240332183512,0.5547048974499567,1.0,0.6111111111111112,0.2168429296033138,-0.40421455938697326,-0.050550526281478686
59,s3,gbr_masked,90,0.5888888888888889,6.323633879073363,0.24240340016028222,0.5531078376154341,1.2845797018481204,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.025560470556968418
59,s3,mlp_masked,90,0.5888888888888889,6.461844170827021,0.24416182596984662,0.553828579668835,1.2932474526423605,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.027318896366532813
59,s4,traditional_template,33,0.5454545454545454,5.762733519726439,0.3467117613007067,0.47759690716692155,1.52195586709293,0.6111111111111112,0.2168429296033138,-0.06565656565656575,0.12986883169739288
59,s4,gbr_masked,90,0.5777777777777777,6.651609127969287,0.24999922762447999,0.5511861385554446,1.2977896092937768,0.6111111111111112,0.2168429296033138,-0.03333333333333344,0.03315629802116618
59,s4,mlp_masked,90,0.5777777777777777,6.167162932229665,0.235371354960153,0.562834133860128,1.2370708204256717,0.6111111111111112,0.2168429296033138,-0.03333333333333344,0.018528425356839184
59,s5,traditional_template,90,0.6666666666666666,8.184734148414659,0.37893510448500367,0.5125619379956955,2.2179575902539845,0.6111111111111112,0.2168429296033138,0.05555555555555547,0.16209217488168987
59,s5,gbr_masked,90,0.6,6.737854612355012,0.24461003070371684,0.5466353429039839,1.294249417995164,0.6111111111111112,0.2168429296033138,-0.011111111111111183,0.027767101100403035
59,s5,mlp_masked,90,0.6111111111111112,6.605503556843402,0.2308676500473446,0.5580369678057855,1.188707408718765,0.6111111111111112,0.2168429296033138,0.0,0.014024720444030803
59,s6,traditional_template,90,0.5666666666666667,6.145443462935397,0.2168429296033138,0.6126972659663046,1.0,0.6111111111111112,0.2168429296033138,-0.04444444444444451,0.0
59,s6,gbr_masked,90,0.5888888888888889,6.459225461072592,0.2482134263543611,0.5677609264325657,1.3206043810738957,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.031370496751047305
59,s6,mlp_masked,90,0.6222222222222222,6.754821844322041,0.24132112132623568,0.5504392008785811,1.270191885863505,0.6111111111111112,0.2168429296033138,0.011111111111111072,0.02447819172292187
59,s7,traditional_template,90,0.6111111111111112,6.153411695703877,0.2168429296033138,0.6126972659663046,1.0,0.6111111111111112,0.2168429296033138,0.0,0.0
59,s7,gbr_masked,90,0.5888888888888889,6.402856188562172,0.23129082890484193,0.5629617420409059,1.203409657484569,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.014447899301528122
59,s7,mlp_masked,90,0.5888888888888889,6.490283947409196,0.22449160183956396,0.5280883654352614,1.1351435545909847,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.007648672236250154
59,w2_4,traditional_template,31,0.5483870967741935,5.451128865443955,0.3152974994951233,0.48519378697933613,1.794053443799791,0.6111111111111112,0.2168429296033138,-0.06272401433691766,0.0984545698918095
59,w2_4,gbr_masked,90,0.5888888888888889,5.997216110097671,0.24090055635678442,0.5573163991176024,1.2866947314771464,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.024057626753470618
59,w2_4,mlp_masked,90,0.6111111111111112,6.153411695703877,0.2168429296033138,0.6126972659663046,1.0,0.6111111111111112,0.2168429296033138,0.0,0.0
59,w3_5,traditional_template,82,0.6585365853658537,8.272768512578562,0.3776358095935024,0.47180454502247965,2.3013513442161293,0.6111111111111112,0.2168429296033138,0.04742547425474253,0.1607928799901886
59,w3_5,gbr_masked,90,0.5444444444444444,5.982591842769288,0.23031854481665853,0.5484212089495692,1.1932332558292813,0.6111111111111112,0.2168429296033138,-0.06666666666666676,0.013475615213344727
59,w3_5,mlp_masked,90,0.6222222222222222,6.180734749416871,0.2168429296033138,0.6029522430378593,1.0,0.6111111111111112,0.2168429296033138,0.011111111111111072,0.0
59,w4_6,traditional_template,90,0.6,7.770958260313066,0.37743255073354076,0.6126972659663046,1.5612051596078516,0.6111111111111112,0.2168429296033138,-0.011111111111111183,0.16058962113022696
59,w4_6,gbr_masked,90,0.5666666666666667,6.4217363849335705,0.22911075066801279,0.5422321523792872,1.1769691644797287,0.6111111111111112,0.2168429296033138,-0.04444444444444451,0.01226782106469898
59,w4_6,mlp_masked,89,0.5842696629213483,6.115860727971651,0.21680506812347097,0.6128754395605572,1.0,0.6111111111111112,0.2168429296033138,-0.026841448189762862,-3.786147984283228e-05
59,w5_7,traditional_template,90,0.5888888888888889,6.092226728740311,0.2185018779077314,0.6126972659663046,1.030603971726566,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.0016589483044175957
59,w5_7,gbr_masked,90,0.6111111111111112,6.795877429916871,0.22664990901041793,0.5454375875304663,1.1682675163812828,0.6111111111111112,0.2168429296033138,0.0,0.009806979407104122
59,w5_7,mlp_masked,90,0.6333333333333333,6.480768174089043,0.2168429296033138,0.6101543391065247,1.0,0.6111111111111112,0.2168429296033138,0.022222222222222143,0.0
59,w3_7,traditional_template,90,0.5888888888888889,6.095350868750618,0.2187417435709869,0.6126972659663046,1.032018213074311,0.6111111111111112,0.2168429296033138,-0.022222222222222254,0.0018988139676731075
